Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

185947_T1w_acpc_dc.img	Telencephalon_L	535624	26.6039	1932.9969	805.7250	242.3708	
185947_T1w_acpc_dc.img	Telencephalon_R	535531	35.4395	1947.0917	784.9019	248.6931	
185947_T1w_acpc_dc.img	Diencephalon_L	9270	163.6548	765.8823	561.1711	57.9442	
185947_T1w_acpc_dc.img	Diencephalon_R	9310	138.1194	772.6531	556.2591	67.7134	
185947_T1w_acpc_dc.img	Mesencephalon	10602	143.1785	733.7852	573.9779	56.9675	
185947_T1w_acpc_dc.img	Metencephalon	163345	58.4530	1116.8013	648.2117	128.9007	
185947_T1w_acpc_dc.img	Myelencephalon	4147	169.5778	724.6644	580.4402	50.6890	
185947_T1w_acpc_dc.img	CSF	71512	43.2710	1386.2866	427.4286	186.4480	



Type1-L2 Statistics

185947_T1w_acpc_dc.img	CerebralCortex_L	306338	26.6039	1932.9969	754.6875	247.2921	
185947_T1w_acpc_dc.img	CerebralCortex_R	305272	35.4395	1947.0917	729.5747	256.8529	
185947_T1w_acpc_dc.img	CerebralNucli_L	13019	106.1516	778.6259	547.4931	67.2887	
185947_T1w_acpc_dc.img	CerebralNucli_R	13091	132.6288	1020.2190	541.4840	73.7106	
185947_T1w_acpc_dc.img	Thalamus_L	6747	163.6548	765.8823	570.3523	53.2868	
185947_T1w_acpc_dc.img	Thalamus_R	6928	180.4986	772.6531	567.1376	65.0512	
185947_T1w_acpc_dc.img	BasalForebrain_L	2523	212.7359	724.7634	536.6184	62.5672	
185947_T1w_acpc_dc.img	BasalForebrain_R	2382	138.1194	706.6039	524.6078	65.3249	
185947_T1w_acpc_dc.img	Mesencephalon_L	5319	186.5940	731.9756	572.4604	51.9069	
185947_T1w_acpc_dc.img	Mesencephalon_R	5283	143.1785	733.7852	575.5056	61.6060	
185947_T1w_acpc_dc.img	Metencephalon_R	81029	58.4530	1089.2523	616.2593	108.5586	
185947_T1w_acpc_dc.img	Metencephalon_L	82316	102.5528	1116.8013	679.6647	139.1979	
185947_T1w_acpc_dc.img	Myelencephalon_L	1945	169.5778	724.6644	583.9713	56.4430	
185947_T1w_acpc_dc.img	Myelencephalon_R	2202	217.6128	702.1379	577.3205	44.7664	
185947_T1w_acpc_dc.img	WhiteMatter_L	216269	113.9106	1913.0715	893.5622	207.7852	
185947_T1w_acpc_dc.img	WhiteMatter_R	217169	104.5295	1894.2977	877.3472	207.4355	
185947_T1w_acpc_dc.img	Ventricle	20832	80.3252	1113.5188	352.8846	170.9726	
185947_T1w_acpc_dc.img	Sulcus_L	30601	43.2710	1386.2866	465.2039	187.9741	
185947_T1w_acpc_dc.img	Sulcus_R	20079	129.3098	1263.1399	447.1978	176.9179	



Type1-L3 Statistics

185947_T1w_acpc_dc.img	Frontal_L	102842	26.6039	1465.1219	711.0387	187.0470	
185947_T1w_acpc_dc.img	Frontal_R	98222	116.9480	1394.3412	654.5558	161.6175	
185947_T1w_acpc_dc.img	Parietal_L	46171	29.5647	1538.0123	855.0109	212.3993	
185947_T1w_acpc_dc.img	Parietal_R	45139	212.1405	1714.4563	901.0332	236.4281	
185947_T1w_acpc_dc.img	Temporal_L	72841	66.1904	1653.7532	734.3584	234.8335	
185947_T1w_acpc_dc.img	Temporal_R	74808	35.4395	1664.1460	676.7810	233.3721	
185947_T1w_acpc_dc.img	Limbic_L	37054	77.1322	1094.9862	564.6523	129.3707	
185947_T1w_acpc_dc.img	Limbic_R	36831	118.3808	1102.6171	554.4790	132.7776	
185947_T1w_acpc_dc.img	Occipital_L	41649	61.3431	1932.9969	986.9323	302.6709	
185947_T1w_acpc_dc.img	Occipital_R	43895	171.7273	1947.0917	983.0550	304.4620	
185947_T1w_acpc_dc.img	Insula_L	7437	149.4498	893.9875	512.4364	79.7566	
185947_T1w_acpc_dc.img	Insula_R	7945	136.7739	1141.7671	533.8519	81.3690	
185947_T1w_acpc_dc.img	BasalGang_L	11364	205.4956	778.6259	562.0311	57.0978	
185947_T1w_acpc_dc.img	BasalGang_R	11526	157.3235	1020.2190	555.5145	65.2739	
185947_T1w_acpc_dc.img	Thalamus_L	6747	163.6548	765.8823	570.3523	53.2868	
185947_T1w_acpc_dc.img	Thalamus_R	6928	180.4986	772.6531	567.1376	65.0512	
185947_T1w_acpc_dc.img	BasalForebrain_L	2523	212.7359	724.7634	536.6184	62.5672	
