Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

190132_T1w_acpc_dc.img	Telencephalon_L	471058	4.4300	2015.5496	811.5309	258.7958	
190132_T1w_acpc_dc.img	Telencephalon_R	474429	34.2021	2200.4729	851.4329	287.7556	
190132_T1w_acpc_dc.img	Diencephalon_L	8891	196.7448	841.6927	583.4327	69.8306	
190132_T1w_acpc_dc.img	Diencephalon_R	8742	150.7321	829.2001	584.3119	79.3964	
190132_T1w_acpc_dc.img	Mesencephalon	9939	131.8600	834.5623	587.7423	68.7380	
190132_T1w_acpc_dc.img	Metencephalon	139893	63.1169	1289.2916	667.8626	151.2110	
190132_T1w_acpc_dc.img	Myelencephalon	3775	121.9409	821.0853	565.8994	64.9357	
190132_T1w_acpc_dc.img	CSF	54036	1.6794	1276.0214	472.8425	224.1539	



Type1-L2 Statistics

190132_T1w_acpc_dc.img	CerebralCortex_L	259404	4.4300	2015.5496	750.9869	264.7903	
190132_T1w_acpc_dc.img	CerebralCortex_R	258694	34.2021	2200.4729	796.4093	304.2232	
190132_T1w_acpc_dc.img	CerebralNucli_L	12042	142.7391	1059.9109	556.8698	75.0649	
190132_T1w_acpc_dc.img	CerebralNucli_R	12189	162.0626	870.9167	575.5512	85.6016	
190132_T1w_acpc_dc.img	Thalamus_L	6211	196.7448	841.6927	600.5757	62.8360	
190132_T1w_acpc_dc.img	Thalamus_R	6184	150.7321	829.2001	596.6715	77.2307	
190132_T1w_acpc_dc.img	BasalForebrain_L	2680	203.8056	754.0710	543.6979	69.0443	
190132_T1w_acpc_dc.img	BasalForebrain_R	2559	180.4082	819.8590	554.4411	76.5646	
190132_T1w_acpc_dc.img	Mesencephalon_L	5111	136.4384	787.0480	580.6688	66.9588	
190132_T1w_acpc_dc.img	Mesencephalon_R	4828	131.8600	834.5623	595.2309	69.7957	
190132_T1w_acpc_dc.img	Metencephalon_R	70274	63.1169	1289.2916	681.2932	157.9361	
190132_T1w_acpc_dc.img	Metencephalon_L	69620	93.3480	1199.1418	654.3058	142.8296	
190132_T1w_acpc_dc.img	Myelencephalon_L	1823	121.9409	735.9783	563.3636	72.8970	
190132_T1w_acpc_dc.img	Myelencephalon_R	1953	169.3749	821.0853	568.2664	56.3985	
190132_T1w_acpc_dc.img	WhiteMatter_L	199614	111.5097	2011.5229	905.5716	221.5346	
190132_T1w_acpc_dc.img	WhiteMatter_R	203547	112.0008	2158.8447	937.8840	243.0104	
190132_T1w_acpc_dc.img	Ventricle	25147	1.6794	1250.5242	341.1325	182.8250	
190132_T1w_acpc_dc.img	Sulcus_L	16453	12.9992	1232.1814	566.3579	180.2446	
190132_T1w_acpc_dc.img	Sulcus_R	12438	43.1346	1276.0214	615.4301	201.9105	



Type1-L3 Statistics

190132_T1w_acpc_dc.img	Frontal_L	89014	4.4300	1149.4498	633.5361	147.3986	
190132_T1w_acpc_dc.img	Frontal_R	87693	51.5961	1327.7373	651.6308	156.0459	
190132_T1w_acpc_dc.img	Parietal_L	40590	10.3238	1660.6097	924.3603	205.7654	
190132_T1w_acpc_dc.img	Parietal_R	42381	171.7769	1932.5284	1015.4645	235.8340	
190132_T1w_acpc_dc.img	Temporal_L	57501	69.0691	1754.4678	737.0599	264.5753	
190132_T1w_acpc_dc.img	Temporal_R	59022	34.2021	1925.3455	804.0145	311.0597	
190132_T1w_acpc_dc.img	Limbic_L	32809	110.7595	1225.1630	598.0684	142.7487	
190132_T1w_acpc_dc.img	Limbic_R	31948	105.4982	1191.9640	586.6902	131.2307	
190132_T1w_acpc_dc.img	Occipital_L	33479	114.9528	2015.5496	1065.7000	298.3853	
190132_T1w_acpc_dc.img	Occipital_R	31084	167.1150	2200.4729	1147.1190	349.8809	
190132_T1w_acpc_dc.img	Insula_L	7235	144.1854	998.7929	520.2948	81.3198	
190132_T1w_acpc_dc.img	Insula_R	7646	186.7955	1066.7234	588.5943	94.1090	
190132_T1w_acpc_dc.img	BasalGang_L	10820	142.7391	1059.9109	568.9687	67.3158	
190132_T1w_acpc_dc.img	BasalGang_R	11111	162.0626	870.9167	585.7147	81.1743	
190132_T1w_acpc_dc.img	Thalamus_L	6211	196.7448	841.6927	600.5757	62.8360	
190132_T1w_acpc_dc.img	Thalamus_R	6184	150.7321	829.2001	596.6715	77.2307	
190132_T1w_acpc_dc.img	BasalForebrain_L	2680	203.8056	754.0710	543.6979	69.0443	
