Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

566454_T1w_acpc_dc.img	Telencephalon_L	496171	43.3300	1549.4565	769.9372	185.2972	
566454_T1w_acpc_dc.img	Telencephalon_R	494928	114.5987	1471.7753	779.1104	187.8662	
566454_T1w_acpc_dc.img	Diencephalon_L	9499	224.8015	769.7387	573.7936	58.7719	
566454_T1w_acpc_dc.img	Diencephalon_R	8958	158.4400	783.1172	570.8919	66.3062	
566454_T1w_acpc_dc.img	Mesencephalon	10980	127.9969	724.1739	571.4423	56.8164	
566454_T1w_acpc_dc.img	Metencephalon	142847	65.7809	926.1574	579.4137	95.9859	
566454_T1w_acpc_dc.img	Myelencephalon	4691	168.3742	635.3956	526.3960	45.4920	
566454_T1w_acpc_dc.img	CSF	48891	29.5703	1448.1962	500.6445	206.2143	



Type1-L2 Statistics

566454_T1w_acpc_dc.img	CerebralCortex_L	273588	43.3300	1549.4565	716.6259	189.2734	
566454_T1w_acpc_dc.img	CerebralCortex_R	270414	114.5987	1471.7753	729.3572	195.6843	
566454_T1w_acpc_dc.img	CerebralNucli_L	12620	158.3837	809.8828	562.3109	70.0437	
566454_T1w_acpc_dc.img	CerebralNucli_R	12851	176.9659	789.2635	565.6092	71.7785	
566454_T1w_acpc_dc.img	Thalamus_L	6681	224.8015	769.7387	589.0418	50.3873	
566454_T1w_acpc_dc.img	Thalamus_R	6426	162.5715	783.1172	581.7570	63.7684	
566454_T1w_acpc_dc.img	BasalForebrain_L	2818	243.1100	716.6245	537.6414	61.3671	
566454_T1w_acpc_dc.img	BasalForebrain_R	2533	158.4400	725.2012	543.3251	64.6109	
566454_T1w_acpc_dc.img	Mesencephalon_L	5377	157.1811	703.5437	568.2000	54.7621	
566454_T1w_acpc_dc.img	Mesencephalon_R	5604	127.9969	724.1739	574.5532	58.5513	
566454_T1w_acpc_dc.img	Metencephalon_R	71676	65.7809	926.1574	590.7913	98.1807	
566454_T1w_acpc_dc.img	Metencephalon_L	71171	128.1341	865.1442	567.9554	92.3172	
566454_T1w_acpc_dc.img	Myelencephalon_L	2181	168.3742	635.3956	523.0712	52.2733	
566454_T1w_acpc_dc.img	Myelencephalon_R	2510	202.7363	627.2346	529.2855	38.4110	
566454_T1w_acpc_dc.img	WhiteMatter_L	209963	133.6430	1530.5688	851.8826	145.4434	
566454_T1w_acpc_dc.img	WhiteMatter_R	211664	132.6888	1452.9178	855.6358	146.6515	
566454_T1w_acpc_dc.img	Ventricle	17543	29.5703	925.4987	357.5938	170.0696	
566454_T1w_acpc_dc.img	Sulcus_L	17746	93.6128	1448.1962	594.7164	189.0354	
566454_T1w_acpc_dc.img	Sulcus_R	13604	108.8186	1117.0181	562.4055	164.8422	



Type1-L3 Statistics

566454_T1w_acpc_dc.img	Frontal_L	92159	68.1716	1549.4565	784.1277	197.9544	
566454_T1w_acpc_dc.img	Frontal_R	92630	158.8894	1471.7753	740.4884	172.4275	
566454_T1w_acpc_dc.img	Parietal_L	45089	54.9557	1308.7301	771.4330	156.3403	
566454_T1w_acpc_dc.img	Parietal_R	45348	209.4032	1383.2736	813.4117	163.5441	
566454_T1w_acpc_dc.img	Temporal_L	64681	43.3300	1313.4122	645.6386	178.2659	
566454_T1w_acpc_dc.img	Temporal_R	66144	115.6632	1425.4946	701.0314	212.2812	
566454_T1w_acpc_dc.img	Limbic_L	32876	124.0228	1024.9429	587.2031	121.0969	
566454_T1w_acpc_dc.img	Limbic_R	32226	114.5987	978.1374	572.3164	109.7811	
566454_T1w_acpc_dc.img	Occipital_L	32541	119.2282	1211.3153	753.7066	163.8523	
566454_T1w_acpc_dc.img	Occipital_R	27953	167.6873	1459.0122	835.6224	222.0885	
566454_T1w_acpc_dc.img	Insula_L	7492	109.8366	905.6667	529.3479	70.7244	
566454_T1w_acpc_dc.img	Insula_R	7361	196.0980	1167.0665	563.5999	72.1819	
566454_T1w_acpc_dc.img	BasalGang_L	11372	158.3837	809.8828	576.2111	57.6503	
566454_T1w_acpc_dc.img	BasalGang_R	11605	176.9659	789.2635	577.4238	63.7127	
566454_T1w_acpc_dc.img	Thalamus_L	6681	224.8015	769.7387	589.0418	50.3873	
566454_T1w_acpc_dc.img	Thalamus_R	6426	162.5715	783.1172	581.7570	63.7684	
566454_T1w_acpc_dc.img	BasalForebrain_L	2818	243.1100	716.6245	537.6414	61.3671	
