Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

178748_T1w_acpc_dc.img	Telencephalon_L	560466	1.3102	1818.6190	830.3514	241.6585	
178748_T1w_acpc_dc.img	Telencephalon_R	565902	12.2336	1835.1370	820.5427	249.1391	
178748_T1w_acpc_dc.img	Diencephalon_L	10010	132.2375	743.1411	524.9634	60.7570	
178748_T1w_acpc_dc.img	Diencephalon_R	10199	99.7420	746.1568	513.4960	72.0568	
178748_T1w_acpc_dc.img	Mesencephalon	11211	90.1227	753.0215	514.0026	62.6959	
178748_T1w_acpc_dc.img	Metencephalon	151895	100.4776	1055.8281	577.7399	119.5324	
178748_T1w_acpc_dc.img	Myelencephalon	4478	108.6279	669.7060	487.7373	50.9704	
178748_T1w_acpc_dc.img	CSF	71307	49.3256	1482.8212	487.5014	224.0346	



Type1-L2 Statistics

178748_T1w_acpc_dc.img	CerebralCortex_L	313368	1.3102	1818.6190	783.6805	249.9259	
178748_T1w_acpc_dc.img	CerebralCortex_R	315019	12.2336	1835.1370	781.3753	266.3202	
178748_T1w_acpc_dc.img	CerebralNucli_L	12616	204.7578	822.3367	539.3606	71.7300	
178748_T1w_acpc_dc.img	CerebralNucli_R	13410	102.3407	803.9008	525.1809	73.1697	
178748_T1w_acpc_dc.img	Thalamus_L	7405	132.2375	743.1411	530.9034	59.2477	
178748_T1w_acpc_dc.img	Thalamus_R	7674	99.7420	746.1568	519.8119	71.8566	
178748_T1w_acpc_dc.img	BasalForebrain_L	2605	195.1019	711.1623	508.0772	61.8133	
178748_T1w_acpc_dc.img	BasalForebrain_R	2525	111.5550	698.2517	494.3014	69.2104	
178748_T1w_acpc_dc.img	Mesencephalon_L	5672	140.2978	692.9637	512.7980	61.8057	
178748_T1w_acpc_dc.img	Mesencephalon_R	5540	90.1227	753.0215	515.2360	63.5707	
178748_T1w_acpc_dc.img	Metencephalon_R	76822	100.4776	1055.8281	588.0283	123.2048	
178748_T1w_acpc_dc.img	Metencephalon_L	75073	108.6918	995.3914	567.2119	114.7025	
178748_T1w_acpc_dc.img	Myelencephalon_L	2108	108.6279	629.8839	484.0829	54.1959	
178748_T1w_acpc_dc.img	Myelencephalon_R	2370	198.8199	669.7060	490.9876	47.6848	
178748_T1w_acpc_dc.img	WhiteMatter_L	234483	85.6144	1811.5754	908.3794	205.6151	
178748_T1w_acpc_dc.img	WhiteMatter_R	237474	106.9540	1811.0413	889.1788	204.5795	
178748_T1w_acpc_dc.img	Ventricle	24089	49.3256	1039.1024	341.6344	173.9607	
178748_T1w_acpc_dc.img	Sulcus_L	27037	53.3676	1482.8212	573.4421	214.0156	
178748_T1w_acpc_dc.img	Sulcus_R	20182	82.6624	1358.8857	546.4738	202.7058	



Type1-L3 Statistics

178748_T1w_acpc_dc.img	Frontal_L	103721	1.3102	1670.5924	833.2765	234.0242	
178748_T1w_acpc_dc.img	Frontal_R	99557	12.2336	1609.4371	763.0714	206.0758	
178748_T1w_acpc_dc.img	Parietal_L	48417	126.3482	1705.0511	881.0687	223.8945	
178748_T1w_acpc_dc.img	Parietal_R	52793	191.0630	1835.1370	948.1589	256.0511	
178748_T1w_acpc_dc.img	Temporal_L	74235	57.6322	1602.1998	722.6946	236.1270	
178748_T1w_acpc_dc.img	Temporal_R	75697	38.3177	1747.7557	742.5541	253.4310	
178748_T1w_acpc_dc.img	Limbic_L	36608	110.0007	1021.1868	553.6847	127.4659	
178748_T1w_acpc_dc.img	Limbic_R	39410	18.6675	996.0003	535.7654	120.6061	
178748_T1w_acpc_dc.img	Occipital_L	42921	137.0782	1818.6190	891.3406	262.5644	
178748_T1w_acpc_dc.img	Occipital_R	40140	105.7096	1830.7385	958.9073	300.8833	
178748_T1w_acpc_dc.img	Insula_L	9043	86.0399	878.4135	552.0519	85.9895	
178748_T1w_acpc_dc.img	Insula_R	9027	157.6108	972.0577	554.0746	81.9180	
178748_T1w_acpc_dc.img	BasalGang_L	11041	209.4562	822.3367	555.3322	59.7591	
178748_T1w_acpc_dc.img	BasalGang_R	11808	102.3407	803.9008	537.9310	66.3906	
178748_T1w_acpc_dc.img	Thalamus_L	7405	132.2375	743.1411	530.9034	59.2477	
178748_T1w_acpc_dc.img	Thalamus_R	7674	99.7420	746.1568	519.8119	71.8566	
178748_T1w_acpc_dc.img	BasalForebrain_L	2605	195.1019	711.1623	508.0772	61.8133	
