Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
628248_T1w_acpc_dc.img	BasalForebrain_R	2643	177.8206	730.0308	529.6999	66.9594	
628248_T1w_acpc_dc.img	midbrain_L	6349	145.5734	704.3173	559.0164	58.5778	
628248_T1w_acpc_dc.img	midbrain_R	6330	135.9320	718.1849	566.5278	68.3885	
628248_T1w_acpc_dc.img	Cerebellum_R	79665	131.7798	1298.7268	707.4330	149.9966	
628248_T1w_acpc_dc.img	Cerebellum_L	79889	120.9826	1201.4686	701.5371	145.6696	
628248_T1w_acpc_dc.img	Pons_L	9621	148.3478	750.8571	552.1225	60.9706	
628248_T1w_acpc_dc.img	Pons_R	9934	157.8358	949.3074	561.6483	49.8608	
628248_T1w_acpc_dc.img	Medulla_L	2387	154.7322	750.0796	594.2717	72.0014	
628248_T1w_acpc_dc.img	Medulla_R	2555	216.0139	720.2592	605.4630	48.5326	
628248_T1w_acpc_dc.img	AnteriorWM_L	95912	150.7845	1439.1594	858.5530	138.0154	
628248_T1w_acpc_dc.img	AnteriorWM_R	98411	143.7592	1383.0107	855.7268	134.6588	
628248_T1w_acpc_dc.img	PosteriorWM_L	73821	164.1664	1915.4014	1024.8952	218.6610	
628248_T1w_acpc_dc.img	PosteriorWM_R	72356	157.4096	2041.5118	1075.4247	229.1558	
628248_T1w_acpc_dc.img	CorpusCallosum_L	16800	153.8569	1054.7565	720.7199	85.1745	
628248_T1w_acpc_dc.img	CorpusCallosum_R	17233	231.9107	1141.4243	731.3003	90.1896	
628248_T1w_acpc_dc.img	InferiorWM_L	57675	86.5480	1647.0286	864.1483	220.3978	
628248_T1w_acpc_dc.img	InferiorWM_R	60159	141.0776	1750.5160	897.7962	236.7012	
628248_T1w_acpc_dc.img	LimbicWM_L	11507	137.8216	1021.7425	706.7439	121.2828	
628248_T1w_acpc_dc.img	LimbicWM_R	11122	130.3825	1072.0305	715.2625	117.7610	
628248_T1w_acpc_dc.img	LateralVentricle_L	12713	117.2115	1050.7334	318.1599	168.1811	
628248_T1w_acpc_dc.img	LateralVentricle_R	11269	115.2777	1130.3796	325.5774	171.6605	
628248_T1w_acpc_dc.img	III_ventricle	1898	115.4969	659.8251	324.7206	117.1461	
628248_T1w_acpc_dc.img	FrontSul_L	11564	4.0998	1234.5417	597.0210	201.3017	
628248_T1w_acpc_dc.img	FrontSul_R	5813	190.3634	1163.7754	555.6741	185.4806	
628248_T1w_acpc_dc.img	CentralSul_L	1704	206.8922	1115.2880	567.1008	201.5162	
628248_T1w_acpc_dc.img	CentralSul_R	1808	214.6683	1080.4609	567.3071	173.5978	
628248_T1w_acpc_dc.img	SylvianFissureExt_L	4320	152.4218	1205.9501	475.9223	167.2203	
628248_T1w_acpc_dc.img	SylvianFissureExt_R	3926	153.5960	1258.3490	504.8938	180.2578	
628248_T1w_acpc_dc.img	ParietSul_L	7056	122.9980	1178.3275	525.1288	176.1656	
628248_T1w_acpc_dc.img	ParietSul_R	7515	178.4992	1193.7733	596.0168	195.4673	
628248_T1w_acpc_dc.img	CinguSul_L	2295	138.7491	953.6786	438.9744	112.1078	
628248_T1w_acpc_dc.img	CinguSul_R	1713	161.0637	803.1919	445.7270	102.9645	
628248_T1w_acpc_dc.img	OcciptSul_L	397	282.6348	1182.5194	568.9093	166.9502	
628248_T1w_acpc_dc.img	OcciptSul_R	619	283.5073	1165.5743	595.9869	161.2757	
628248_T1w_acpc_dc.img	TempSul_L	37	276.6975	825.3282	524.2028	131.0952	
628248_T1w_acpc_dc.img	TempSul_R	369	214.9563	962.6469	493.0384	146.4388	
628248_T1w_acpc_dc.img	IV_ventricle	3388	105.1088	723.0211	292.0128	128.9310	



Type1-L4 Statistics

628248_T1w_acpc_dc.img	SFG_L	31565	131.8953	1443.8585	773.1373	189.8886	
628248_T1w_acpc_dc.img	SFG_R	27190	163.5943	1383.1390	771.6837	179.2454	
628248_T1w_acpc_dc.img	MFG_L	34604	96.7024	1479.9437	857.3115	188.2729	
628248_T1w_acpc_dc.img	MFG_R	34557	212.1673	1409.7959	834.0939	180.4519	
628248_T1w_acpc_dc.img	IFG_L	13276	155.4259	1364.6300	737.2696	169.7154	
628248_T1w_acpc_dc.img	IFG_R	11013	158.0392	1330.0850	785.5855	167.9218	
628248_T1w_acpc_dc.img	OG_L	12944	57.4914	1218.0385	612.4155	167.2866	
628248_T1w_acpc_dc.img	OG_R	12383	98.4407	1290.4601	632.2913	179.5219	
628248_T1w_acpc_dc.img	RG_L	9075	121.0795	968.3851	539.2872	135.2808	
628248_T1w_acpc_dc.img	RG_R	8756	125.7206	1022.3948	524.5366	127.9256	
628248_T1w_acpc_dc.img	PoCG_L	13995	165.4195	1410.9993	787.8733	188.1504	
628248_T1w_acpc_dc.img	PoCG_R	13743	210.8366	1484.4207	818.5831	189.1240	
628248_T1w_acpc_dc.img	PrCG_L	16037	68.7663	1197.4115	754.3251	163.2329	
628248_T1w_acpc_dc.img	PrCG_R	19301	143.0029	1330.0148	759.5746	170.9760	
628248_T1w_acpc_dc.img	SPG_L	9255	119.2709	1423.0341	812.7472	190.5290	
628248_T1w_acpc_dc.img	SPG_R	7285	257.8056	1393.0189	910.3015	182.2028	
628248_T1w_acpc_dc.img	SMG_L	12680	152.3109	1521.4406	908.5715	218.4654	
628248_T1w_acpc_dc.img	SMG_R	13580	240.9534	1795.9546	1005.7247	271.0428	
628248_T1w_acpc_dc.img	AG_L	10084	244.0528	1546.2212	915.6028	202.3716	
628248_T1w_acpc_dc.img	AG_R	14501	286.6170	1756.7712	1039.3005	267.1946	
628248_T1w_acpc_dc.img	PrCu_L	9276	222.0526	1401.3496	800.6245	193.3165	
628248_T1w_acpc_dc.img	PrCu_R	6270	247.4402	1311.0958	777.7252	169.1089	
628248_T1w_acpc_dc.img	STG_L	20225	130.7144	1594.9684	748.9562	261.0600	
628248_T1w_acpc_dc.img	STG_R	23789	121.8356	1777.0730	808.5607	301.6468	
628248_T1w_acpc_dc.img	MTG_L	25399	93.6829	1642.2487	877.7315	242.4016	
628248_T1w_acpc_dc.img	MTG_R	23488	133.9095	1727.6814	852.8292	290.4548	
628248_T1w_acpc_dc.img	ITG_L	13899	107.5105	1410.4922	640.8313	195.4884	
628248_T1w_acpc_dc.img	ITG_R	16071	107.7359	1495.6156	682.2464	225.0574	
628248_T1w_acpc_dc.img	Limbic_L	2652	173.3178	680.0755	431.7679	58.6744	
628248_T1w_acpc_dc.img	Limbic_R	3281	159.6954	716.8550	443.5104	62.4217	
628248_T1w_acpc_dc.img	FuG_L	18079	126.6543	1309.4086	627.2465	172.9137	
628248_T1w_acpc_dc.img	FuG_R	18441	109.4768	1299.5709	634.6968	188.3184	
628248_T1w_acpc_dc.img	SOG_L	1953	330.5727	1779.0421	1084.9476	274.4275	
628248_T1w_acpc_dc.img	SOG_R	1655	282.2245	1673.0707	1026.3927	259.5612	
628248_T1w_acpc_dc.img	MOG_L	18153	146.6828	1901.5587	1097.0035	290.3617	
628248_T1w_acpc_dc.img	MOG_R	16359	277.4378	2070.3354	1198.7155	291.0892	
628248_T1w_acpc_dc.img	IOG_L	5162	261.8427	1636.3375	994.0916	210.5518	
628248_T1w_acpc_dc.img	IOG_R	6721	325.9701	1692.7333	1095.5854	206.1649	
628248_T1w_acpc_dc.img	Cu_L	7475	219.7974	1773.1921	936.7527	273.2049	
628248_T1w_acpc_dc.img	Cu_R	5818	266.0522	1724.7794	912.5447	212.3421	
628248_T1w_acpc_dc.img	LG_L	7615	172.0280	1185.0767	652.2943	148.3193	
628248_T1w_acpc_dc.img	LG_R	8861	203.2759	1152.5951	656.5841	137.1968	
628248_T1w_acpc_dc.img	Cingulate_L	33500	120.2700	1074.7811	595.4021	116.3525	
628248_T1w_acpc_dc.img	Cingulate_R	35295	106.1540	1092.7957	578.1038	118.4084	
628248_T1w_acpc_dc.img	Insula_L	8283	127.2649	872.7263	527.8297	81.0460	
628248_T1w_acpc_dc.img	Insula_R	8562	204.9330	1208.6504	583.8419	86.9299	
628248_T1w_acpc_dc.img	Amyg_L	1622	243.2574	607.5099	442.3544	38.9673	
628248_T1w_acpc_dc.img	Amyg_R	1388	164.2320	601.8043	456.9504	43.3748	
628248_T1w_acpc_dc.img	Hippo_L	4048	117.5022	798.6303	486.5184	72.2107	
628248_T1w_acpc_dc.img	Hippo_R	4280	164.8494	831.0640	518.2454	77.9345	
628248_T1w_acpc_dc.img	Caud_L	3720	135.2498	751.4438	550.8708	59.0301	
628248_T1w_acpc_dc.img	Caud_R	4020	165.6100	783.2817	539.5176	65.8630	
628248_T1w_acpc_dc.img	Put_L	4939	316.3372	766.7379	566.3393	44.2661	
628248_T1w_acpc_dc.img	Put_R	5279	285.3603	767.1507	588.5681	52.2187	
628248_T1w_acpc_dc.img	GP_L	1774	179.7872	728.4397	605.3885	36.7752	
628248_T1w_acpc_dc.img	GP_R	1552	458.9487	748.4549	634.3095	32.3010	
628248_T1w_acpc_dc.img	Thalamus_L	7600	172.5734	817.4334	557.6391	60.0513	
628248_T1w_acpc_dc.img	Thalamus_R	7725	146.1749	740.2954	550.8222	79.5705	
628248_T1w_acpc_dc.img	BasalForebrain_L	3918	160.7291	722.3379	514.6333	65.5068	
628248_T1w_acpc_dc.img	BasalForebrain_R	3569	171.2868	730.0308	516.3319	66.4466	
628248_T1w_acpc_dc.img	midbrain_L	6349	145.5734	704.3173	559.0164	58.5778	
628248_T1w_acpc_dc.img	midbrain_R	6330	135.9320	718.1849	566.5278	68.3885	
628248_T1w_acpc_dc.img	Cerebellum_R	67139	146.8191	1298.7268	698.2775	155.4577	
628248_T1w_acpc_dc.img	Cerebellum_L	67829	120.9826	1201.4686	691.5249	150.4220	
628248_T1w_acpc_dc.img	Pons_L	9621	148.3478	750.8571	552.1225	60.9706	
628248_T1w_acpc_dc.img	Pons_R	9934	157.8358	949.3074	561.6483	49.8608	
628248_T1w_acpc_dc.img	Medulla_L	2387	154.7322	750.0796	594.2717	72.0014	
628248_T1w_acpc_dc.img	Medulla_R	2555	216.0139	720.2592	605.4630	48.5326	
628248_T1w_acpc_dc.img	ant_DPWM_L	38882	499.8472	1180.7698	805.1614	85.8770	
628248_T1w_acpc_dc.img	ant_DPWM_R	40023	457.9753	1139.6129	806.6808	84.4466	
628248_T1w_acpc_dc.img	post_DPWM_L	8098	566.4707	1103.9868	832.8970	72.6325	
628248_T1w_acpc_dc.img	post_DPWM_R	6211	482.9637	1105.0582	861.2165	68.9539	
628248_T1w_acpc_dc.img	GCC_L	4780	153.8569	958.5771	703.0971	89.2889	
628248_T1w_acpc_dc.img	GCC_R	4818	231.9107	867.7459	715.9139	61.7199	
628248_T1w_acpc_dc.img	BCC_L	4157	246.7253	787.5422	677.8284	51.1409	
628248_T1w_acpc_dc.img	BCC_R	3783	250.2052	785.9418	667.2881	57.2572	
628248_T1w_acpc_dc.img	SCC_L	7864	206.4042	1054.7565	754.0996	83.6378	
628248_T1w_acpc_dc.img	SCC_R	8633	232.8426	1141.4243	767.9333	96.9840	
628248_T1w_acpc_dc.img	PVA_posterior_L	651	164.1664	941.7354	666.8472	130.4041	
628248_T1w_acpc_dc.img	PVA_posterior_R	755	157.4096	962.2756	581.0856	176.7689	
628248_T1w_acpc_dc.img	ALIC_L	2243	488.8521	764.7554	640.1737	37.9625	
628248_T1w_acpc_dc.img	ALIC_R	2525	337.8450	759.0840	646.5658	43.3817	
628248_T1w_acpc_dc.img	PLIC_L	3184	511.5368	742.6971	633.3425	33.2160	
628248_T1w_acpc_dc.img	PLIC_R	3467	440.2927	810.3502	651.5766	38.7231	
628248_T1w_acpc_dc.img	inf_DPWM_L	22953	192.8501	1509.9233	848.4629	193.1538	
628248_T1w_acpc_dc.img	inf_DPWM_R	20487	191.3599	1370.9517	854.2726	188.7302	
628248_T1w_acpc_dc.img	CGC_L	3067	472.0019	977.2372	727.0383	50.3822	
628248_T1w_acpc_dc.img	CGC_R	3294	472.5817	904.7844	718.6649	58.9408	
628248_T1w_acpc_dc.img	CGH_L	1727	334.1253	832.6450	619.4343	84.5589	
628248_T1w_acpc_dc.img	CGH_R	1664	322.1495	833.3247	639.0237	80.5937	
628248_T1w_acpc_dc.img	Fx/ST_L	1709	142.5530	794.7465	626.4965	87.0059	
628248_T1w_acpc_dc.img	Fx/ST_R	1434	154.0560	823.7650	637.7361	95.3295	
628248_T1w_acpc_dc.img	Fx_L	692	137.8216	764.5898	510.4447	150.3446	
628248_T1w_acpc_dc.img	Fx_R	723	130.3825	740.2214	554.2928	114.5364	
628248_T1w_acpc_dc.img	PeripheralParietalWM_L	40741	282.7580	1537.7683	979.9454	157.0511	
628248_T1w_acpc_dc.img	PeripheralParietalWM_R	37093	444.2737	1749.5773	1029.2988	169.5034	
628248_T1w_acpc_dc.img	AnteriorLateralVentricle_L	9116	117.2115	784.1349	280.3952	131.7427	
628248_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2458	140.7464	1050.7334	387.8617	213.6959	
628248_T1w_acpc_dc.img	InferiorLateralVentricle_L	1140	120.0356	987.4397	469.8638	182.5019	
628248_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8134	115.2777	807.0441	292.2123	147.5001	
628248_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2242	138.0941	1130.3796	401.9616	209.0376	
628248_T1w_acpc_dc.img	InferiorLateralVentricle_R	894	120.7532	968.8737	437.6324	163.1977	
628248_T1w_acpc_dc.img	III_ventricle	1898	115.4969	659.8251	324.7206	117.1461	
628248_T1w_acpc_dc.img	PVA_anterior_L	797	150.7845	840.3592	660.3883	105.1000	
628248_T1w_acpc_dc.img	PVA_anterior_R	760	143.7592	865.2120	591.9220	157.0471	
628248_T1w_acpc_dc.img	PeripheralFrontalWM_L	56234	339.6335	1439.1594	898.2774	152.0773	
628248_T1w_acpc_dc.img	PeripheralFrontalWM_R	57630	293.5694	1383.0107	893.2628	147.2796	
628248_T1w_acpc_dc.img	PeripheralTemporalWM_L	29075	86.5480	1647.0286	919.5771	231.6265	
628248_T1w_acpc_dc.img	PeripheralTemporalWM_R	33414	141.0776	1750.5160	970.5042	246.3968	
628248_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24553	177.8995	1915.4014	1170.2596	247.1481	
628248_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28566	245.6998	2041.5118	1191.5290	250.3980	
628248_T1w_acpc_dc.img	PeripheralCingulateWM_L	4316	297.3693	1021.7425	790.4567	94.1940	
628248_T1w_acpc_dc.img	PeripheralCingulateWM_R	4010	455.4021	1072.0305	800.7984	103.7038	
628248_T1w_acpc_dc.img	CerebellumWM_R	12526	131.7798	1169.4373	756.5073	103.4416	
628248_T1w_acpc_dc.img	CerebellumWM_L	12060	301.5483	1148.6029	757.8487	97.8296	
628248_T1w_acpc_dc.img	FrontSul_L	11564	4.0998	1234.5417	597.0210	201.3017	
628248_T1w_acpc_dc.img	FrontSul_R	5813	190.3634	1163.7754	555.6741	185.4806	
628248_T1w_acpc_dc.img	CentralSul_L	1704	206.8922	1115.2880	567.1008	201.5162	
628248_T1w_acpc_dc.img	CentralSul_R	1808	214.6683	1080.4609	567.3071	173.5978	
628248_T1w_acpc_dc.img	SylFrontSul_L	1945	153.1513	1205.9501	455.9902	144.2922	
628248_T1w_acpc_dc.img	SylFrontSul_R	1592	173.5345	1252.4713	481.8278	146.8296	
628248_T1w_acpc_dc.img	SylTempSul_L	2339	152.4218	1160.2983	490.3165	181.5810	
628248_T1w_acpc_dc.img	SylTempSul_R	2334	153.5960	1258.3490	520.6271	198.3442	
628248_T1w_acpc_dc.img	SylParieSul_L	37	249.1643	1152.2903	616.3858	183.2266	
628248_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
628248_T1w_acpc_dc.img	ParietSul_L	7056	122.9980	1178.3275	525.1288	176.1656	
628248_T1w_acpc_dc.img	ParietSul_R	7515	178.4992	1193.7733	596.0168	195.4673	
628248_T1w_acpc_dc.img	CinguSul_L	2295	138.7491	953.6786	438.9744	112.1078	
628248_T1w_acpc_dc.img	CinguSul_R	1713	161.0637	803.1919	445.7270	102.9645	
628248_T1w_acpc_dc.img	OcciptSul_L	397	282.6348	1182.5194	568.9093	166.9502	
628248_T1w_acpc_dc.img	OcciptSul_R	619	283.5073	1165.5743	595.9869	161.2757	
628248_T1w_acpc_dc.img	TempSul_L	37	276.6975	825.3282	524.2028	131.0952	
628248_T1w_acpc_dc.img	TempSul_R	369	214.9563	962.6469	493.0384	146.4388	
628248_T1w_acpc_dc.img	Caudate_tail_L	283	354.9194	825.5945	576.0353	93.4283	
628248_T1w_acpc_dc.img	Caudate_tail_R	348	259.9902	818.8256	603.0735	83.7796	
628248_T1w_acpc_dc.img	IV_ventricle	3388	105.1088	723.0211	292.0128	128.9310	



Type1-L5 Statistics

628248_T1w_acpc_dc.img	SFG_L	14068	211.1114	1004.3150	644.2386	104.9470	
628248_T1w_acpc_dc.img	SFG_R	10731	185.1330	1062.6675	662.9270	109.1515	
628248_T1w_acpc_dc.img	SFG_PFC_L	14327	131.8953	1443.8585	865.1562	178.5099	
628248_T1w_acpc_dc.img	SFG_PFC_R	11594	163.5943	1374.5883	825.3199	178.2519	
628248_T1w_acpc_dc.img	SFG_pole_L	3172	313.8978	1431.3064	929.2230	172.5387	
628248_T1w_acpc_dc.img	SFG_pole_R	4866	232.9552	1383.1390	883.7343	179.0577	
628248_T1w_acpc_dc.img	MFG_L	11262	154.0091	1149.6382	744.9489	134.6695	
628248_T1w_acpc_dc.img	MFG_R	10030	212.1673	1111.0851	726.3165	128.9418	
628248_T1w_acpc_dc.img	MFG_DPFC_L	23343	96.7024	1479.9437	911.5190	186.4635	
628248_T1w_acpc_dc.img	MFG_DPFC_R	24528	214.9545	1409.7959	878.1640	179.9654	
628248_T1w_acpc_dc.img	IFG_opercularis_L	4655	166.1456	1126.6685	695.0035	137.0034	
628248_T1w_acpc_dc.img	IFG_opercularis_R	3536	241.0433	1165.1636	752.1692	126.0726	
628248_T1w_acpc_dc.img	IFG_orbitalis_L	4558	155.4259	1364.6300	752.6394	195.3136	
628248_T1w_acpc_dc.img	IFG_orbitalis_R	3253	158.0392	1330.0850	814.0702	185.7466	
628248_T1w_acpc_dc.img	IFG_triangularis_L	4064	194.6747	1251.7399	768.4424	162.8849	
628248_T1w_acpc_dc.img	IFG_triangularis_R	4225	246.7575	1314.6298	791.6215	179.0133	
628248_T1w_acpc_dc.img	LFOG_L	7010	107.6401	1218.0385	659.2396	175.2438	
628248_T1w_acpc_dc.img	LFOG_R	6852	148.0682	1290.4601	676.2953	181.3541	
628248_T1w_acpc_dc.img	MFOG_L	5934	57.4914	1012.6682	557.0977	138.2554	
628248_T1w_acpc_dc.img	MFOG_R	5532	98.4407	1113.9899	577.7844	161.3678	
628248_T1w_acpc_dc.img	RG_L	9075	121.0795	968.3851	539.2872	135.2808	
628248_T1w_acpc_dc.img	RG_R	8756	125.7206	1022.3948	524.5366	127.9256	
628248_T1w_acpc_dc.img	PoCG_L	13995	165.4195	1410.9993	787.8733	188.1504	
628248_T1w_acpc_dc.img	PoCG_R	13743	210.8366	1484.4207	818.5831	189.1240	
628248_T1w_acpc_dc.img	PrCG_L	16037	68.7663	1197.4115	754.3251	163.2329	
628248_T1w_acpc_dc.img	PrCG_R	19301	143.0029	1330.0148	759.5746	170.9760	
628248_T1w_acpc_dc.img	SPG_L	9255	119.2709	1423.0341	812.7472	190.5290	
628248_T1w_acpc_dc.img	SPG_R	7285	257.8056	1393.0189	910.3015	182.2028	
628248_T1w_acpc_dc.img	SMG_L	12680	152.3109	1521.4406	908.5715	218.4654	
628248_T1w_acpc_dc.img	SMG_R	13580	240.9534	1795.9546	1005.7247	271.0428	
628248_T1w_acpc_dc.img	AG_L	10084	244.0528	1546.2212	915.6028	202.3716	
628248_T1w_acpc_dc.img	AG_R	14501	286.6170	1756.7712	1039.3005	267.1946	
628248_T1w_acpc_dc.img	PrCu_L	9276	222.0526	1401.3496	800.6245	193.3165	
628248_T1w_acpc_dc.img	PrCu_R	6270	247.4402	1311.0958	777.7252	169.1089	
628248_T1w_acpc_dc.img	STG_L	13840	150.5701	1594.9684	837.5288	256.7522	
628248_T1w_acpc_dc.img	STG_R	16766	192.9883	1777.0730	919.5783	278.2791	
628248_T1w_acpc_dc.img	STG_L_pole	6386	130.7144	1027.9655	556.9807	138.3068	
628248_T1w_acpc_dc.img	STG_R_pole	7023	121.8356	1269.7205	543.5282	153.8729	
628248_T1w_acpc_dc.img	MTG_L	23268	209.4681	1642.2487	914.1521	217.6220	
628248_T1w_acpc_dc.img	MTG_R	20688	181.6784	1727.6814	903.3127	270.5391	
628248_T1w_acpc_dc.img	MTG_L_pole	2132	93.6829	829.0669	480.0777	102.9958	
628248_T1w_acpc_dc.img	MTG_R_pole	2800	133.9095	825.9839	479.8214	94.6011	
628248_T1w_acpc_dc.img	ITG_L	13899	107.5105	1410.4922	640.8313	195.4884	
628248_T1w_acpc_dc.img	ITG_R	16071	107.7359	1495.6156	682.2464	225.0574	
628248_T1w_acpc_dc.img	PHG_L	1158	294.8991	680.0755	449.0616	61.9350	
628248_T1w_acpc_dc.img	PHG_R	1234	159.6954	716.8550	445.3127	69.9784	
628248_T1w_acpc_dc.img	FuG_L	18079	126.6543	1309.4086	627.2465	172.9137	
628248_T1w_acpc_dc.img	FuG_R	18441	109.4768	1299.5709	634.6968	188.3184	
628248_T1w_acpc_dc.img	SOG_L	1953	330.5727	1779.0421	1084.9476	274.4275	
628248_T1w_acpc_dc.img	SOG_R	1655	282.2245	1673.0707	1026.3927	259.5612	
628248_T1w_acpc_dc.img	MOG_L	18153	146.6828	1901.5587	1097.0035	290.3617	
628248_T1w_acpc_dc.img	MOG_R	16359	277.4378	2070.3354	1198.7155	291.0892	
628248_T1w_acpc_dc.img	IOG_L	5162	261.8427	1636.3375	994.0916	210.5518	
628248_T1w_acpc_dc.img	IOG_R	6721	325.9701	1692.7333	1095.5854	206.1649	
628248_T1w_acpc_dc.img	Cu_L	7475	219.7974	1773.1921	936.7527	273.2049	
628248_T1w_acpc_dc.img	Cu_R	5818	266.0522	1724.7794	912.5447	212.3421	
628248_T1w_acpc_dc.img	LG_L	7615	172.0280	1185.0767	652.2943	148.3193	
628248_T1w_acpc_dc.img	LG_R	8861	203.2759	1152.5951	656.5841	137.1968	
628248_T1w_acpc_dc.img	rostral_ACC_L	3044	237.7189	962.2365	612.0852	88.1343	
628248_T1w_acpc_dc.img	rostral_ACC_R	3808	142.3512	1007.1541	584.1368	110.9233	
628248_T1w_acpc_dc.img	subcallosal_ACC_L	353	183.5682	997.7662	553.2558	110.0066	
628248_T1w_acpc_dc.img	subcallosal_ACC_R	790	106.1540	1006.8602	503.3753	95.6777	
628248_T1w_acpc_dc.img	subgenual_ACC_L	2009	120.2700	835.4558	445.5933	83.6786	
628248_T1w_acpc_dc.img	subgenual_ACC_R	1817	148.9863	836.6588	433.8413	82.7404	
628248_T1w_acpc_dc.img	dorsal_ACC_L	17239	121.8648	918.8544	571.3774	94.1550	
628248_T1w_acpc_dc.img	dorsal_ACC_R	15441	142.5117	886.5631	547.9807	93.6438	
