Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

389357_T1w_acpc_dc.img	Telencephalon_L	456607	32.3250	1571.0447	826.8042	208.7205	
389357_T1w_acpc_dc.img	Telencephalon_R	453339	71.1042	1537.3639	820.6895	211.8853	
389357_T1w_acpc_dc.img	Diencephalon_L	8204	163.9937	795.8312	592.9157	65.3683	
389357_T1w_acpc_dc.img	Diencephalon_R	8122	166.5237	818.3852	583.3276	69.3193	
389357_T1w_acpc_dc.img	Mesencephalon	10558	178.3412	765.6771	598.1210	56.0184	
389357_T1w_acpc_dc.img	Metencephalon	153531	83.9453	1217.7577	646.3871	131.3675	
389357_T1w_acpc_dc.img	Myelencephalon	3939	131.0383	638.1144	516.2840	50.5262	
389357_T1w_acpc_dc.img	CSF	45699	73.2315	1315.3877	546.6742	211.5954	



Type1-L2 Statistics

389357_T1w_acpc_dc.img	CerebralCortex_L	252371	32.3250	1571.0447	770.3725	211.2989	
389357_T1w_acpc_dc.img	CerebralCortex_R	250474	71.1042	1530.2209	768.0055	219.1046	
389357_T1w_acpc_dc.img	CerebralNucli_L	12029	187.8362	852.0087	594.1144	75.6647	
389357_T1w_acpc_dc.img	CerebralNucli_R	12370	183.2911	814.5681	583.9309	77.1609	
389357_T1w_acpc_dc.img	Thalamus_L	5728	197.9822	785.0490	611.8046	52.2538	
389357_T1w_acpc_dc.img	Thalamus_R	5858	166.5237	786.2880	598.3716	65.2139	
389357_T1w_acpc_dc.img	BasalForebrain_L	2477	163.9937	795.8312	549.2306	71.4632	
389357_T1w_acpc_dc.img	BasalForebrain_R	2265	219.9715	818.3852	544.4059	64.2936	
389357_T1w_acpc_dc.img	Mesencephalon_L	5298	197.6879	736.2943	598.5412	54.2737	
389357_T1w_acpc_dc.img	Mesencephalon_R	5260	178.3412	765.6771	597.6977	57.7193	
389357_T1w_acpc_dc.img	Metencephalon_R	76982	83.9453	1217.7577	647.0227	134.6504	
389357_T1w_acpc_dc.img	Metencephalon_L	76549	148.2480	1092.9208	645.7479	127.9781	
389357_T1w_acpc_dc.img	Myelencephalon_L	1876	131.0383	628.9821	512.8007	59.5521	
389357_T1w_acpc_dc.img	Myelencephalon_R	2064	176.6079	638.1144	519.4494	40.3604	
389357_T1w_acpc_dc.img	WhiteMatter_L	192207	135.9140	1559.1632	915.4620	170.5294	
389357_T1w_acpc_dc.img	WhiteMatter_R	190496	152.9711	1537.3639	905.3350	169.9374	
389357_T1w_acpc_dc.img	Ventricle	15078	106.0400	1007.1265	392.9487	184.7670	
389357_T1w_acpc_dc.img	Sulcus_L	17597	73.2315	1315.3877	628.4311	183.5271	
389357_T1w_acpc_dc.img	Sulcus_R	13025	131.8193	1193.1906	614.1756	176.4152	



Type1-L3 Statistics

389357_T1w_acpc_dc.img	Frontal_L	84801	32.3250	1560.1890	770.6579	196.4746	
389357_T1w_acpc_dc.img	Frontal_R	81230	82.0464	1506.8306	736.7477	176.0517	
389357_T1w_acpc_dc.img	Parietal_L	38476	81.8737	1475.8986	897.5949	157.1863	
389357_T1w_acpc_dc.img	Parietal_R	41311	249.1268	1476.5802	913.5129	165.6041	
389357_T1w_acpc_dc.img	Temporal_L	58425	100.4095	1383.0176	699.4873	190.5429	
389357_T1w_acpc_dc.img	Temporal_R	62022	71.1042	1461.8885	731.5436	230.6810	
389357_T1w_acpc_dc.img	Limbic_L	29930	144.0507	1088.8545	615.0380	131.5397	
389357_T1w_acpc_dc.img	Limbic_R	30165	89.3876	1066.0179	597.2430	120.5698	
389357_T1w_acpc_dc.img	Occipital_L	34879	133.3326	1571.0447	912.8945	229.0813	
389357_T1w_acpc_dc.img	Occipital_R	30006	113.9300	1530.2209	930.4265	242.1269	
389357_T1w_acpc_dc.img	Insula_L	7092	170.4518	913.9148	561.2206	73.3186	
389357_T1w_acpc_dc.img	Insula_R	6907	151.5320	1251.1514	579.9311	76.6773	
389357_T1w_acpc_dc.img	BasalGang_L	10798	187.8362	852.0087	609.5654	62.4433	
389357_T1w_acpc_dc.img	BasalGang_R	11206	239.3973	814.5681	597.4351	66.8625	
389357_T1w_acpc_dc.img	Thalamus_L	5728	197.9822	785.0490	611.8046	52.2538	
389357_T1w_acpc_dc.img	Thalamus_R	5858	166.5237	786.2880	598.3716	65.2139	
389357_T1w_acpc_dc.img	BasalForebrain_L	2477	163.9937	795.8312	549.2306	71.4632	
