Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

731140_T1w_acpc_dc.img	Telencephalon_L	489082	60.1575	1573.0371	755.2153	188.8904	
731140_T1w_acpc_dc.img	Telencephalon_R	490897	57.7315	1783.0685	833.9565	236.1521	
731140_T1w_acpc_dc.img	Diencephalon_L	8301	194.5351	751.0145	556.0718	54.6208	
731140_T1w_acpc_dc.img	Diencephalon_R	8269	136.5862	735.2646	551.4152	67.9556	
731140_T1w_acpc_dc.img	Mesencephalon	9647	168.1543	744.2849	559.1074	56.5937	
731140_T1w_acpc_dc.img	Metencephalon	151561	96.8423	1069.4092	608.2526	119.6410	
731140_T1w_acpc_dc.img	Myelencephalon	3930	146.0633	779.8399	538.7779	46.1736	
731140_T1w_acpc_dc.img	CSF	56809	40.8341	1536.3658	473.9225	186.0931	



Type1-L2 Statistics

731140_T1w_acpc_dc.img	CerebralCortex_L	271765	60.1575	1573.0371	698.2703	188.3842	
731140_T1w_acpc_dc.img	CerebralCortex_R	271699	57.7315	1783.0685	780.8487	245.0017	
731140_T1w_acpc_dc.img	CerebralNucli_L	11884	177.5778	775.3661	548.1823	62.5129	
731140_T1w_acpc_dc.img	CerebralNucli_R	11981	187.7726	1080.3180	566.1651	70.2383	
731140_T1w_acpc_dc.img	Thalamus_L	5913	194.5351	751.0145	566.3444	50.1792	
731140_T1w_acpc_dc.img	Thalamus_R	5956	136.5862	735.2646	557.8664	68.4347	
731140_T1w_acpc_dc.img	BasalForebrain_L	2388	201.6234	710.0021	530.6328	56.8124	
731140_T1w_acpc_dc.img	BasalForebrain_R	2313	146.2012	706.4786	534.8028	63.7693	
731140_T1w_acpc_dc.img	Mesencephalon_L	4928	174.7783	699.2667	555.3511	54.8160	
731140_T1w_acpc_dc.img	Mesencephalon_R	4719	168.1543	744.2849	563.0302	58.1340	
731140_T1w_acpc_dc.img	Metencephalon_R	75613	96.8423	1069.4092	627.9098	125.7277	
731140_T1w_acpc_dc.img	Metencephalon_L	75948	139.3876	974.2982	588.6820	109.8150	
731140_T1w_acpc_dc.img	Myelencephalon_L	1919	146.0633	779.8399	533.5936	51.5399	
731140_T1w_acpc_dc.img	Myelencephalon_R	2012	215.3233	654.3398	543.7208	39.7743	
731140_T1w_acpc_dc.img	WhiteMatter_L	205435	164.5331	1571.4906	842.5223	152.9001	
731140_T1w_acpc_dc.img	WhiteMatter_R	207217	142.9363	1747.9072	919.0734	195.0248	
731140_T1w_acpc_dc.img	Ventricle	15425	115.5540	1043.2034	370.0426	165.3114	
731140_T1w_acpc_dc.img	Sulcus_L	23587	40.8341	1131.6674	509.8620	173.7084	
731140_T1w_acpc_dc.img	Sulcus_R	17797	163.2152	1536.3658	516.3249	184.3993	



Type1-L3 Statistics

731140_T1w_acpc_dc.img	Frontal_L	89608	60.1575	1379.4463	690.7761	169.5835	
731140_T1w_acpc_dc.img	Frontal_R	91273	109.1340	1409.8065	756.2127	195.6120	
731140_T1w_acpc_dc.img	Parietal_L	43288	107.4266	1304.8440	789.7953	166.7742	
731140_T1w_acpc_dc.img	Parietal_R	43636	159.5918	1695.7573	940.7951	233.6203	
731140_T1w_acpc_dc.img	Temporal_L	62065	96.1261	1283.6963	643.0138	167.5684	
731140_T1w_acpc_dc.img	Temporal_R	66284	57.7315	1601.0015	746.7370	229.1666	
731140_T1w_acpc_dc.img	Limbic_L	34753	150.3020	1069.2371	584.7051	124.7862	
731140_T1w_acpc_dc.img	Limbic_R	34565	123.1780	1128.6798	580.2900	119.5565	
731140_T1w_acpc_dc.img	Occipital_L	35841	133.2771	1573.0371	840.1705	215.3792	
731140_T1w_acpc_dc.img	Occipital_R	29427	174.1635	1783.0685	968.8576	295.5645	
731140_T1w_acpc_dc.img	Insula_L	7573	164.6204	1217.1196	520.3855	73.5140	
731140_T1w_acpc_dc.img	Insula_R	7778	108.6961	1582.5416	591.1931	89.6054	
731140_T1w_acpc_dc.img	BasalGang_L	10523	242.3252	775.3661	561.7594	51.2200	
731140_T1w_acpc_dc.img	BasalGang_R	10721	195.0598	1080.3180	578.7055	61.8021	
731140_T1w_acpc_dc.img	Thalamus_L	5913	194.5351	751.0145	566.3444	50.1792	
731140_T1w_acpc_dc.img	Thalamus_R	5956	136.5862	735.2646	557.8664	68.4347	
731140_T1w_acpc_dc.img	BasalForebrain_L	2388	201.6234	710.0021	530.6328	56.8124	
