Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

285446_T1w_acpc_dc.img	Telencephalon_L	534782	36.1670	1750.9077	776.0551	233.2455	
285446_T1w_acpc_dc.img	Telencephalon_R	535272	38.9806	1835.9945	772.7405	236.4320	
285446_T1w_acpc_dc.img	Diencephalon_L	9775	172.8708	808.0266	537.4438	59.9875	
285446_T1w_acpc_dc.img	Diencephalon_R	9531	137.3988	760.3599	535.2803	70.1617	
285446_T1w_acpc_dc.img	Mesencephalon	10399	132.2726	751.9861	532.9068	60.9966	
285446_T1w_acpc_dc.img	Metencephalon	161667	50.6714	1124.1351	589.3791	127.0881	
285446_T1w_acpc_dc.img	Myelencephalon	4220	122.4486	682.2377	491.7473	50.2670	
285446_T1w_acpc_dc.img	CSF	62952	44.5107	1346.6768	453.0702	179.2988	



Type1-L2 Statistics

285446_T1w_acpc_dc.img	CerebralCortex_L	304251	36.1670	1750.9077	725.2534	241.2680	
285446_T1w_acpc_dc.img	CerebralCortex_R	300064	38.9806	1835.9945	718.5062	244.6893	
285446_T1w_acpc_dc.img	CerebralNucli_L	12361	176.4187	795.6367	527.5514	69.4702	
285446_T1w_acpc_dc.img	CerebralNucli_R	12581	91.8284	775.2194	541.7256	74.9439	
285446_T1w_acpc_dc.img	Thalamus_L	7132	172.8708	808.0266	548.5580	54.6049	
285446_T1w_acpc_dc.img	Thalamus_R	7196	137.3988	760.3599	541.1765	70.1065	
285446_T1w_acpc_dc.img	BasalForebrain_L	2644	250.5806	689.1754	507.4573	63.4838	
285446_T1w_acpc_dc.img	BasalForebrain_R	2336	141.4575	723.9584	517.1146	67.1522	
285446_T1w_acpc_dc.img	Mesencephalon_L	5348	145.5039	703.9601	531.0136	57.7562	
285446_T1w_acpc_dc.img	Mesencephalon_R	5051	132.2726	751.9861	534.9112	64.1886	
285446_T1w_acpc_dc.img	Metencephalon_R	80638	82.2088	1124.1351	595.0151	126.0174	
285446_T1w_acpc_dc.img	Metencephalon_L	81029	50.6714	1058.1901	583.7703	127.8984	
285446_T1w_acpc_dc.img	Myelencephalon_L	1972	122.4486	659.0085	486.8440	55.5719	
285446_T1w_acpc_dc.img	Myelencephalon_R	2249	171.5122	682.2377	496.0483	44.6618	
285446_T1w_acpc_dc.img	WhiteMatter_L	218171	122.9538	1711.4210	860.9793	193.8909	
285446_T1w_acpc_dc.img	WhiteMatter_R	222628	122.5923	1809.4288	858.8936	197.4448	
285446_T1w_acpc_dc.img	Ventricle	17472	61.3106	1039.4359	377.6922	174.5808	
285446_T1w_acpc_dc.img	Sulcus_L	25722	44.5107	1153.1298	481.6583	171.6348	
285446_T1w_acpc_dc.img	Sulcus_R	19760	47.2578	1346.6768	482.5064	173.6983	



Type1-L3 Statistics

285446_T1w_acpc_dc.img	Frontal_L	100115	36.1670	1250.6317	659.2841	161.4154	
285446_T1w_acpc_dc.img	Frontal_R	97719	38.9806	1186.4810	629.6528	146.0528	
285446_T1w_acpc_dc.img	Parietal_L	46658	72.4534	1674.3525	867.8275	220.3002	
285446_T1w_acpc_dc.img	Parietal_R	49422	101.3509	1670.7032	875.8073	224.1473	
285446_T1w_acpc_dc.img	Temporal_L	72127	89.8014	1750.9077	725.2120	257.7980	
285446_T1w_acpc_dc.img	Temporal_R	71488	72.0609	1614.7039	722.2887	245.6246	
285446_T1w_acpc_dc.img	Limbic_L	37946	99.6297	1051.8976	550.5516	122.8773	
285446_T1w_acpc_dc.img	Limbic_R	36003	81.4798	1022.1646	533.1244	120.7924	
285446_T1w_acpc_dc.img	Occipital_L	40759	92.3081	1714.3431	922.2949	271.0823	
285446_T1w_acpc_dc.img	Occipital_R	38482	119.9286	1835.9945	935.3736	293.8874	
285446_T1w_acpc_dc.img	Insula_L	7987	127.0812	790.9147	491.6891	78.8673	
285446_T1w_acpc_dc.img	Insula_R	8298	128.1818	1331.0756	547.7763	88.2989	
285446_T1w_acpc_dc.img	BasalGang_L	11024	176.4187	795.6367	541.5765	57.8928	
285446_T1w_acpc_dc.img	BasalGang_R	11234	91.8284	775.2194	554.6807	66.3383	
285446_T1w_acpc_dc.img	Thalamus_L	7132	172.8708	808.0266	548.5580	54.6049	
285446_T1w_acpc_dc.img	Thalamus_R	7196	137.3988	760.3599	541.1765	70.1065	
285446_T1w_acpc_dc.img	BasalForebrain_L	2644	250.5806	689.1754	507.4573	63.4838	
