Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

377451_T1w_acpc_dc.img	Telencephalon_L	516254	21.6280	2420.1213	909.8775	309.7928	
377451_T1w_acpc_dc.img	Telencephalon_R	515452	32.3448	2476.3445	919.4533	323.8864	
377451_T1w_acpc_dc.img	Diencephalon_L	9085	86.1413	842.3059	595.9693	71.2034	
377451_T1w_acpc_dc.img	Diencephalon_R	8929	140.5600	843.8903	591.8667	79.7420	
377451_T1w_acpc_dc.img	Mesencephalon	9823	133.2060	840.3120	602.4771	75.0482	
377451_T1w_acpc_dc.img	Metencephalon	161591	64.8109	1386.0366	668.0367	162.2297	
377451_T1w_acpc_dc.img	Myelencephalon	4428	112.8255	697.1511	554.1370	54.6105	
377451_T1w_acpc_dc.img	CSF	71059	10.3551	1566.6744	489.5115	254.8386	



Type1-L2 Statistics

377451_T1w_acpc_dc.img	CerebralCortex_L	299211	21.6280	2401.8506	845.8218	310.9915	
377451_T1w_acpc_dc.img	CerebralCortex_R	298467	32.3448	2451.3672	859.9962	333.5473	
377451_T1w_acpc_dc.img	CerebralNucli_L	12770	186.9442	859.4246	582.8144	77.4928	
377451_T1w_acpc_dc.img	CerebralNucli_R	13037	144.6134	896.6000	591.4191	81.5473	
377451_T1w_acpc_dc.img	Thalamus_L	6613	86.1413	842.3059	610.5297	66.3169	
377451_T1w_acpc_dc.img	Thalamus_R	6643	140.5600	843.8903	600.3164	80.2195	
377451_T1w_acpc_dc.img	BasalForebrain_L	2473	227.0669	770.4755	557.0345	69.1664	
377451_T1w_acpc_dc.img	BasalForebrain_R	2286	190.9985	822.4970	567.3114	72.9822	
377451_T1w_acpc_dc.img	Mesencephalon_L	4926	141.3784	791.8027	597.6499	72.1738	
377451_T1w_acpc_dc.img	Mesencephalon_R	4898	133.2060	840.3120	607.3324	77.5297	
377451_T1w_acpc_dc.img	Metencephalon_R	81247	64.8109	1386.0366	681.3226	165.1553	
377451_T1w_acpc_dc.img	Metencephalon_L	80345	71.6546	1274.1694	654.6018	158.0853	
377451_T1w_acpc_dc.img	Myelencephalon_L	2121	112.8255	695.5697	549.5383	60.1507	
377451_T1w_acpc_dc.img	Myelencephalon_R	2308	172.1238	697.1511	558.3619	48.5893	
377451_T1w_acpc_dc.img	WhiteMatter_L	204273	23.3755	2420.1213	1024.1494	273.4052	
377451_T1w_acpc_dc.img	WhiteMatter_R	203948	119.9641	2476.3445	1027.4346	279.5998	
377451_T1w_acpc_dc.img	Ventricle	28122	45.3956	1366.9110	328.3702	176.0594	
377451_T1w_acpc_dc.img	Sulcus_L	24029	10.3551	1529.9766	599.9191	238.7485	
377451_T1w_acpc_dc.img	Sulcus_R	18908	58.4347	1566.6744	588.8703	248.0724	



Type1-L3 Statistics

377451_T1w_acpc_dc.img	Frontal_L	100622	21.6280	1688.4427	778.2224	219.6685	
377451_T1w_acpc_dc.img	Frontal_R	97934	92.3772	1559.8539	736.7794	194.7466	
377451_T1w_acpc_dc.img	Parietal_L	47430	27.5009	2080.4026	1081.7424	303.6905	
377451_T1w_acpc_dc.img	Parietal_R	51246	182.9650	2169.0562	1127.1204	321.6075	
377451_T1w_acpc_dc.img	Temporal_L	68267	87.2697	1928.5276	770.2229	271.8169	
377451_T1w_acpc_dc.img	Temporal_R	68191	32.3448	1991.9551	822.2233	293.9544	
377451_T1w_acpc_dc.img	Limbic_L	38353	121.1196	1419.4634	653.6810	171.0662	
377451_T1w_acpc_dc.img	Limbic_R	37825	63.0533	1559.5259	633.9645	163.8309	
377451_T1w_acpc_dc.img	Occipital_L	38021	71.7315	2401.8506	1110.6745	374.6220	
377451_T1w_acpc_dc.img	Occipital_R	35919	138.3643	2451.3672	1177.9727	405.3041	
377451_T1w_acpc_dc.img	Insula_L	7935	123.0708	1054.3817	534.8157	97.7246	
377451_T1w_acpc_dc.img	Insula_R	8527	118.7333	1234.4244	583.7055	104.5210	
377451_T1w_acpc_dc.img	BasalGang_L	11355	186.9442	859.4246	597.6180	67.0393	
377451_T1w_acpc_dc.img	BasalGang_R	11865	144.6134	896.6000	601.7678	76.7314	
377451_T1w_acpc_dc.img	Thalamus_L	6613	86.1413	842.3059	610.5297	66.3169	
377451_T1w_acpc_dc.img	Thalamus_R	6643	140.5600	843.8903	600.3164	80.2195	
377451_T1w_acpc_dc.img	BasalForebrain_L	2473	227.0669	770.4755	557.0345	69.1664	
