Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

151526_T1w_acpc_dc.img	Telencephalon_L	576452	6.4839	1812.2596	733.1531	229.5450	
151526_T1w_acpc_dc.img	Telencephalon_R	577892	19.3769	1922.9500	740.1458	247.1224	
151526_T1w_acpc_dc.img	Diencephalon_L	10251	135.5361	695.1953	485.8170	57.1627	
151526_T1w_acpc_dc.img	Diencephalon_R	10077	71.8916	841.8249	481.9074	71.8850	
151526_T1w_acpc_dc.img	Mesencephalon	11035	99.2084	674.4700	483.7255	51.8744	
151526_T1w_acpc_dc.img	Metencephalon	162951	32.7663	1233.4762	577.7728	148.7699	
151526_T1w_acpc_dc.img	Myelencephalon	4809	107.6981	592.6356	430.1130	53.2773	
151526_T1w_acpc_dc.img	CSF	69813	32.3192	1449.4121	417.1519	179.1321	



Type1-L2 Statistics

151526_T1w_acpc_dc.img	CerebralCortex_L	320620	6.4839	1812.2596	683.8786	237.0783	
151526_T1w_acpc_dc.img	CerebralCortex_R	319413	29.3886	1922.9500	690.3240	260.3162	
151526_T1w_acpc_dc.img	CerebralNucli_L	12821	132.6838	748.9250	490.9663	70.2158	
151526_T1w_acpc_dc.img	CerebralNucli_R	13175	19.3769	963.1029	493.8741	77.0479	
151526_T1w_acpc_dc.img	Thalamus_L	7377	135.5361	695.1953	494.4809	53.4173	
151526_T1w_acpc_dc.img	Thalamus_R	7439	71.8916	740.9606	489.3137	71.9757	
151526_T1w_acpc_dc.img	BasalForebrain_L	2874	211.2268	662.2349	463.5733	60.3605	
151526_T1w_acpc_dc.img	BasalForebrain_R	2639	117.0463	841.8249	461.0244	67.3790	
151526_T1w_acpc_dc.img	Mesencephalon_L	5503	99.2084	624.0092	478.4873	48.3365	
151526_T1w_acpc_dc.img	Mesencephalon_R	5533	121.1250	674.4700	488.9351	54.6728	
151526_T1w_acpc_dc.img	Metencephalon_R	81679	79.2726	1233.4762	602.0623	157.7047	
151526_T1w_acpc_dc.img	Metencephalon_L	81273	32.7663	1111.2003	553.3618	134.8765	
151526_T1w_acpc_dc.img	Myelencephalon_L	2287	107.6981	569.1078	419.8547	56.7225	
151526_T1w_acpc_dc.img	Myelencephalon_R	2523	124.1916	592.6356	439.4102	48.0957	
151526_T1w_acpc_dc.img	WhiteMatter_L	243011	95.7561	1768.5870	810.9418	195.5090	
151526_T1w_acpc_dc.img	WhiteMatter_R	245305	62.3227	1847.8162	818.2459	206.6974	
151526_T1w_acpc_dc.img	Ventricle	21294	47.5748	875.9500	306.7112	151.4122	
151526_T1w_acpc_dc.img	Sulcus_L	28465	32.3192	1449.4121	464.5389	163.8255	
151526_T1w_acpc_dc.img	Sulcus_R	20055	64.7098	1305.4297	467.1572	175.0130	



Type1-L3 Statistics

151526_T1w_acpc_dc.img	Frontal_L	105567	50.7802	1253.9894	649.3240	163.6451	
151526_T1w_acpc_dc.img	Frontal_R	105633	70.2302	1169.2373	614.7389	150.7841	
151526_T1w_acpc_dc.img	Parietal_L	54387	6.4839	1656.0698	824.5030	219.1659	
151526_T1w_acpc_dc.img	Parietal_R	52998	180.0235	1783.3683	895.7434	247.4472	
151526_T1w_acpc_dc.img	Temporal_L	71327	55.2955	1488.2400	603.2056	204.5810	
151526_T1w_acpc_dc.img	Temporal_R	77250	29.3886	1643.9912	639.1597	235.4951	
151526_T1w_acpc_dc.img	Limbic_L	38001	60.3347	1104.1235	519.5943	133.0785	
151526_T1w_acpc_dc.img	Limbic_R	39195	19.3769	1044.8870	503.0451	126.3061	
151526_T1w_acpc_dc.img	Occipital_L	43951	141.4314	1812.2596	896.8707	299.7998	
151526_T1w_acpc_dc.img	Occipital_R	37585	93.9608	1922.9500	942.5139	329.5918	
151526_T1w_acpc_dc.img	Insula_L	8928	94.6466	1047.3745	476.4293	82.4757	
151526_T1w_acpc_dc.img	Insula_R	8307	86.5901	1265.0232	499.7245	84.3778	
151526_T1w_acpc_dc.img	BasalGang_L	11282	153.5339	748.9250	507.8730	54.5113	
151526_T1w_acpc_dc.img	BasalGang_R	11622	115.2480	963.1029	510.2141	63.9584	
151526_T1w_acpc_dc.img	Thalamus_L	7377	135.5361	695.1953	494.4809	53.4173	
151526_T1w_acpc_dc.img	Thalamus_R	7439	71.8916	740.9606	489.3137	71.9757	
151526_T1w_acpc_dc.img	BasalForebrain_L	2874	211.2268	662.2349	463.5733	60.3605	
