Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
789373_T1w_acpc_dc.img	BasalForebrain_R	2731	150.2662	905.9763	574.4043	74.4770	
789373_T1w_acpc_dc.img	midbrain_L	5975	208.8766	828.4825	608.6679	57.2541	
789373_T1w_acpc_dc.img	midbrain_R	6183	154.3665	1292.1248	618.4521	69.9780	
789373_T1w_acpc_dc.img	Cerebellum_R	79723	172.8111	1147.6776	670.2625	118.9745	
789373_T1w_acpc_dc.img	Cerebellum_L	81090	166.0172	1576.0386	665.1675	122.3567	
789373_T1w_acpc_dc.img	Pons_L	8854	162.7900	701.8704	551.5696	52.1932	
789373_T1w_acpc_dc.img	Pons_R	9320	204.6190	1082.5671	560.0722	47.4414	
789373_T1w_acpc_dc.img	Medulla_L	1751	157.9832	789.8914	554.6380	45.0416	
789373_T1w_acpc_dc.img	Medulla_R	1991	236.2744	828.5657	556.0305	40.7468	
789373_T1w_acpc_dc.img	AnteriorWM_L	86586	225.3783	1812.5469	1027.7608	177.1922	
789373_T1w_acpc_dc.img	AnteriorWM_R	88671	249.2630	1724.8671	1034.0126	180.9931	
789373_T1w_acpc_dc.img	PosteriorWM_L	66074	173.4020	2436.6985	1246.1408	274.6434	
789373_T1w_acpc_dc.img	PosteriorWM_R	68422	199.5425	2292.6501	1314.3893	274.3903	
789373_T1w_acpc_dc.img	CorpusCallosum_L	14159	189.3801	1234.6967	821.0137	84.7434	
789373_T1w_acpc_dc.img	CorpusCallosum_R	13176	310.3128	1206.2242	834.7453	91.3378	
789373_T1w_acpc_dc.img	InferiorWM_L	57468	291.7522	1685.7876	895.2035	207.6922	
789373_T1w_acpc_dc.img	InferiorWM_R	58763	150.3098	1904.5758	977.0669	248.7593	
789373_T1w_acpc_dc.img	LimbicWM_L	10043	146.8360	1271.1702	797.9926	161.4908	
789373_T1w_acpc_dc.img	LimbicWM_R	10724	185.3657	1284.3737	808.0991	138.2257	
789373_T1w_acpc_dc.img	LateralVentricle_L	10514	94.3522	967.3752	377.2008	185.7682	
789373_T1w_acpc_dc.img	LateralVentricle_R	7271	114.3008	1380.1926	441.3387	209.0574	
789373_T1w_acpc_dc.img	III_ventricle	1380	140.1929	783.6038	413.2142	125.2609	
789373_T1w_acpc_dc.img	FrontSul_L	10457	61.7851	1540.9913	762.5083	235.5682	
789373_T1w_acpc_dc.img	FrontSul_R	5049	184.1851	1369.3481	736.1770	213.1455	
789373_T1w_acpc_dc.img	CentralSul_L	1887	271.7062	1409.5120	821.6827	224.1366	
789373_T1w_acpc_dc.img	CentralSul_R	1762	280.9245	1407.6094	808.5200	230.1437	
789373_T1w_acpc_dc.img	SylvianFissureExt_L	3412	68.7396	1529.2098	578.3234	169.5503	
789373_T1w_acpc_dc.img	SylvianFissureExt_R	3320	141.6980	1689.4583	629.0442	204.3416	
789373_T1w_acpc_dc.img	ParietSul_L	4691	274.7012	1588.3379	855.0422	252.0857	
789373_T1w_acpc_dc.img	ParietSul_R	4950	235.9952	1731.7819	914.9583	271.4283	
789373_T1w_acpc_dc.img	CinguSul_L	2519	205.2844	1276.8118	602.0652	126.0731	
789373_T1w_acpc_dc.img	CinguSul_R	1463	161.1465	1054.6719	569.1559	118.9368	
789373_T1w_acpc_dc.img	OcciptSul_L	153	453.9787	1335.7189	912.3709	188.8933	
789373_T1w_acpc_dc.img	OcciptSul_R	648	293.1853	1542.8186	769.9048	192.6643	
789373_T1w_acpc_dc.img	TempSul_L	6	405.7040	734.3745	528.4863	89.7602	
789373_T1w_acpc_dc.img	TempSul_R	110	336.9844	975.7750	685.6769	137.9381	
789373_T1w_acpc_dc.img	IV_ventricle	2131	115.7600	786.7678	339.4769	136.4068	



Type1-L4 Statistics

789373_T1w_acpc_dc.img	SFG_L	27197	207.8104	1814.6456	974.0269	212.5165	
789373_T1w_acpc_dc.img	SFG_R	23706	201.4464	1768.1420	997.0651	209.7147	
789373_T1w_acpc_dc.img	MFG_L	30141	107.0760	1673.7057	975.6173	194.8484	
789373_T1w_acpc_dc.img	MFG_R	27510	257.4047	1695.4999	961.3333	190.3681	
789373_T1w_acpc_dc.img	IFG_L	10578	208.6495	1325.0355	794.0882	154.3824	
789373_T1w_acpc_dc.img	IFG_R	9689	254.6765	1616.6619	782.6469	156.4892	
789373_T1w_acpc_dc.img	OG_L	10006	41.2611	1401.0754	644.0679	170.1309	
789373_T1w_acpc_dc.img	OG_R	9173	168.9442	1551.2101	628.0664	166.5963	
789373_T1w_acpc_dc.img	RG_L	8810	129.6069	1274.9160	606.9192	175.3546	
789373_T1w_acpc_dc.img	RG_R	9189	146.5049	1270.9878	584.2835	156.5308	
789373_T1w_acpc_dc.img	PoCG_L	14017	243.0678	1785.3702	1025.0110	222.0573	
789373_T1w_acpc_dc.img	PoCG_R	11485	342.0807	1900.8623	1090.0624	235.2699	
789373_T1w_acpc_dc.img	PrCG_L	13262	63.9896	1531.1914	940.3498	198.2298	
789373_T1w_acpc_dc.img	PrCG_R	14773	320.6423	1630.4520	976.3255	203.4175	
789373_T1w_acpc_dc.img	SPG_L	8172	236.7065	2053.0398	1257.1436	291.2476	
789373_T1w_acpc_dc.img	SPG_R	5635	363.8252	2102.2344	1368.4747	270.0573	
789373_T1w_acpc_dc.img	SMG_L	10674	272.9560	1806.5481	1069.9643	239.2907	
789373_T1w_acpc_dc.img	SMG_R	11967	275.7570	2104.3018	1259.3059	308.1945	
789373_T1w_acpc_dc.img	AG_L	8890	370.0341	2011.9808	1225.8260	277.1802	
789373_T1w_acpc_dc.img	AG_R	13251	445.8560	2233.3523	1398.3837	315.3694	
789373_T1w_acpc_dc.img	PrCu_L	7320	299.8805	2033.6857	1084.2213	241.4217	
789373_T1w_acpc_dc.img	PrCu_R	6465	226.9360	1906.1763	1043.5087	230.9117	
789373_T1w_acpc_dc.img	STG_L	20084	126.5716	1764.6392	732.7186	202.7199	
789373_T1w_acpc_dc.img	STG_R	22006	125.7665	1959.9314	835.1089	286.5498	
789373_T1w_acpc_dc.img	MTG_L	20009	74.3385	1713.8989	855.6511	263.9725	
789373_T1w_acpc_dc.img	MTG_R	17808	273.8720	2034.4310	1004.8005	330.2254	
789373_T1w_acpc_dc.img	ITG_L	12504	147.1035	1455.6531	665.4152	219.8390	
789373_T1w_acpc_dc.img	ITG_R	16444	137.3181	1648.3385	726.8397	245.1506	
789373_T1w_acpc_dc.img	Limbic_L	2115	235.0766	1409.7117	453.2523	64.9841	
789373_T1w_acpc_dc.img	Limbic_R	2377	269.5835	1098.5959	468.8953	63.9799	
789373_T1w_acpc_dc.img	FuG_L	17610	133.8281	1480.0426	695.9889	217.1594	
789373_T1w_acpc_dc.img	FuG_R	17026	124.5704	1461.9630	703.7206	216.7789	
789373_T1w_acpc_dc.img	SOG_L	1466	379.8864	1910.7412	1301.1969	262.7879	
789373_T1w_acpc_dc.img	SOG_R	1261	431.7338	1716.9598	1128.0039	237.4658	
789373_T1w_acpc_dc.img	MOG_L	18829	303.2161	2418.4336	1383.9087	325.9760	
789373_T1w_acpc_dc.img	MOG_R	18046	419.0887	2367.7058	1459.9277	314.9848	
789373_T1w_acpc_dc.img	IOG_L	4844	313.9537	1975.0702	1230.1688	263.4302	
789373_T1w_acpc_dc.img	IOG_R	7971	390.2792	2150.5552	1327.4257	265.4906	
789373_T1w_acpc_dc.img	Cu_L	7045	264.0326	1958.4142	1060.5437	260.7552	
789373_T1w_acpc_dc.img	Cu_R	5106	315.5102	2055.0886	1055.3846	240.5758	
789373_T1w_acpc_dc.img	LG_L	9407	207.3133	1388.5928	711.5460	152.3882	
789373_T1w_acpc_dc.img	LG_R	9715	219.4551	1270.3650	740.4757	154.1199	
789373_T1w_acpc_dc.img	Cingulate_L	29110	153.3021	1427.5959	707.2351	146.6134	
789373_T1w_acpc_dc.img	Cingulate_R	31039	56.6649	1434.5912	685.3234	132.9839	
789373_T1w_acpc_dc.img	Insula_L	7727	199.3639	1411.7117	591.0358	83.1017	
789373_T1w_acpc_dc.img	Insula_R	8480	146.1965	1591.2701	633.5020	103.4726	
789373_T1w_acpc_dc.img	Amyg_L	1505	155.4199	652.5804	470.7144	49.3426	
789373_T1w_acpc_dc.img	Amyg_R	1423	116.0801	679.7449	480.3769	52.0875	
789373_T1w_acpc_dc.img	Hippo_L	3670	152.7770	969.9121	513.3795	70.5398	
789373_T1w_acpc_dc.img	Hippo_R	3716	151.3221	1014.5844	554.1117	78.6143	
789373_T1w_acpc_dc.img	Caud_L	4284	269.0501	901.5421	622.4244	65.6052	
789373_T1w_acpc_dc.img	Caud_R	4268	264.1319	875.4849	610.6501	62.9905	
789373_T1w_acpc_dc.img	Put_L	5428	338.0157	845.3740	645.3964	57.8705	
789373_T1w_acpc_dc.img	Put_R	5516	261.8723	870.4515	661.8741	67.4150	
789373_T1w_acpc_dc.img	GP_L	1792	426.5585	819.9570	675.5151	36.1708	
789373_T1w_acpc_dc.img	GP_R	1689	462.9818	834.1116	702.2315	42.8426	
789373_T1w_acpc_dc.img	Thalamus_L	7093	188.8406	812.0460	613.5217	61.1077	
789373_T1w_acpc_dc.img	Thalamus_R	7012	171.5039	850.2049	617.0449	74.4708	
789373_T1w_acpc_dc.img	BasalForebrain_L	3614	260.7133	797.8890	570.4070	68.6078	
789373_T1w_acpc_dc.img	BasalForebrain_R	3637	150.2662	905.9763	560.1977	74.0399	
789373_T1w_acpc_dc.img	midbrain_L	5975	208.8766	828.4825	608.6679	57.2541	
789373_T1w_acpc_dc.img	midbrain_R	6183	154.3665	1292.1248	618.4521	69.9780	
789373_T1w_acpc_dc.img	Cerebellum_R	67014	172.8111	1147.6776	662.2510	123.3624	
789373_T1w_acpc_dc.img	Cerebellum_L	68401	166.0172	1576.0386	657.1844	127.3887	
789373_T1w_acpc_dc.img	Pons_L	8854	162.7900	701.8704	551.5696	52.1932	
789373_T1w_acpc_dc.img	Pons_R	9320	204.6190	1082.5671	560.0722	47.4414	
789373_T1w_acpc_dc.img	Medulla_L	1751	157.9832	789.8914	554.6380	45.0416	
789373_T1w_acpc_dc.img	Medulla_R	1991	236.2744	828.5657	556.0305	40.7468	
789373_T1w_acpc_dc.img	ant_DPWM_L	37262	562.8954	1333.0742	944.4858	98.1607	
789373_T1w_acpc_dc.img	ant_DPWM_R	37789	539.8669	1306.8605	943.7046	93.6574	
789373_T1w_acpc_dc.img	post_DPWM_L	7898	639.1568	1307.9768	974.5029	92.8134	
789373_T1w_acpc_dc.img	post_DPWM_R	5262	543.1313	1286.6595	1018.1234	92.3854	
789373_T1w_acpc_dc.img	GCC_L	3082	195.0159	1234.6967	809.5637	87.7885	
789373_T1w_acpc_dc.img	GCC_R	3351	310.3128	1206.2242	809.2555	65.8986	
789373_T1w_acpc_dc.img	BCC_L	3913	316.2113	918.8376	790.6315	55.8552	
789373_T1w_acpc_dc.img	BCC_R	2790	362.5478	938.5804	788.4789	62.4529	
789373_T1w_acpc_dc.img	SCC_L	7165	189.3801	1139.6249	842.5297	90.2776	
789373_T1w_acpc_dc.img	SCC_R	7036	365.4717	1166.4137	865.2311	99.6069	
789373_T1w_acpc_dc.img	PVA_posterior_L	605	173.4020	966.9567	689.5791	160.3904	
789373_T1w_acpc_dc.img	PVA_posterior_R	673	199.5425	1044.7015	640.4997	194.7387	
789373_T1w_acpc_dc.img	ALIC_L	2255	530.9293	909.1748	741.7105	49.3682	
789373_T1w_acpc_dc.img	ALIC_R	2330	497.2272	897.2726	742.6894	52.6339	
789373_T1w_acpc_dc.img	PLIC_L	3023	575.7403	866.8948	716.6748	43.7405	
789373_T1w_acpc_dc.img	PLIC_R	3068	502.4345	892.8210	740.6100	51.7823	
789373_T1w_acpc_dc.img	inf_DPWM_L	22624	309.8261	1683.6707	910.8513	204.4773	
789373_T1w_acpc_dc.img	inf_DPWM_R	21896	404.9269	1656.5505	949.6580	200.6937	
789373_T1w_acpc_dc.img	CGC_L	2436	546.5430	1210.1549	850.6037	73.7642	
789373_T1w_acpc_dc.img	CGC_R	3604	533.4799	1179.0934	857.2673	63.3718	
789373_T1w_acpc_dc.img	CGH_L	1701	371.3427	895.7664	652.5266	90.5547	
789373_T1w_acpc_dc.img	CGH_R	1840	370.0502	1086.1436	676.4393	84.0172	
789373_T1w_acpc_dc.img	Fx/ST_L	1396	214.5601	839.4122	669.7794	77.5352	
789373_T1w_acpc_dc.img	Fx/ST_R	1354	287.0852	903.5778	706.9832	86.6469	
789373_T1w_acpc_dc.img	Fx_L	631	146.8360	818.3430	573.2105	155.1066	
789373_T1w_acpc_dc.img	Fx_R	707	185.3657	837.0024	637.6735	116.2946	
789373_T1w_acpc_dc.img	PeripheralParietalWM_L	32703	497.3703	2051.0845	1249.1657	216.8630	
789373_T1w_acpc_dc.img	PeripheralParietalWM_R	32444	713.0336	2156.4702	1320.1853	224.2429	
789373_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7230	131.2843	918.7070	353.1046	168.0594	
789373_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2222	161.0001	963.4319	405.4231	214.6508	
789373_T1w_acpc_dc.img	InferiorLateralVentricle_L	1063	94.3522	967.3752	482.1238	190.6088	
789373_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4240	119.8867	888.8776	418.0105	187.2759	
789373_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2115	166.5911	1380.1926	465.1321	245.9971	
789373_T1w_acpc_dc.img	InferiorLateralVentricle_R	917	114.3008	1080.5367	494.3231	195.5012	
789373_T1w_acpc_dc.img	III_ventricle	1380	140.1929	783.6038	413.2142	125.2609	
789373_T1w_acpc_dc.img	PVA_anterior_L	809	225.3783	944.8483	756.0021	85.8229	
789373_T1w_acpc_dc.img	PVA_anterior_R	938	249.2630	926.6386	726.1006	82.5009	
789373_T1w_acpc_dc.img	PeripheralFrontalWM_L	48516	339.5688	1812.5469	1096.2465	193.0387	
789373_T1w_acpc_dc.img	PeripheralFrontalWM_R	49945	323.0889	1724.8671	1108.1211	194.8136	
789373_T1w_acpc_dc.img	PeripheralTemporalWM_L	29411	291.7522	1685.7876	913.4057	214.7709	
789373_T1w_acpc_dc.img	PeripheralTemporalWM_R	31234	150.3098	1904.5758	1038.4750	270.6468	
789373_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25025	185.4447	2436.6985	1339.0351	309.5659	
789373_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30281	255.1561	2292.6501	1370.4615	296.5278	
789373_T1w_acpc_dc.img	PeripheralCingulateWM_L	3881	303.2845	1271.1702	911.4032	128.1203	
789373_T1w_acpc_dc.img	PeripheralCingulateWM_R	3221	474.9962	1284.3737	908.1760	125.2273	
789373_T1w_acpc_dc.img	CerebellumWM_R	12710	225.7713	1018.6909	712.5044	80.1585	
789373_T1w_acpc_dc.img	CerebellumWM_L	12689	349.1635	1030.2057	708.2010	77.4681	
789373_T1w_acpc_dc.img	FrontSul_L	10457	61.7851	1540.9913	762.5083	235.5682	
789373_T1w_acpc_dc.img	FrontSul_R	5049	184.1851	1369.3481	736.1770	213.1455	
789373_T1w_acpc_dc.img	CentralSul_L	1887	271.7062	1409.5120	821.6827	224.1366	
789373_T1w_acpc_dc.img	CentralSul_R	1762	280.9245	1407.6094	808.5200	230.1437	
789373_T1w_acpc_dc.img	SylFrontSul_L	1261	146.3141	1365.7512	540.8563	157.9456	
789373_T1w_acpc_dc.img	SylFrontSul_R	1221	141.6980	1689.4583	540.8269	164.6767	
789373_T1w_acpc_dc.img	SylTempSul_L	2145	68.7396	1529.2098	599.4858	171.7901	
789373_T1w_acpc_dc.img	SylTempSul_R	2099	160.8811	1606.8816	680.3541	207.6289	
789373_T1w_acpc_dc.img	SylParieSul_L	7	735.6351	1006.6309	879.5124	79.8930	
789373_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
789373_T1w_acpc_dc.img	ParietSul_L	4691	274.7012	1588.3379	855.0422	252.0857	
789373_T1w_acpc_dc.img	ParietSul_R	4950	235.9952	1731.7819	914.9583	271.4283	
789373_T1w_acpc_dc.img	CinguSul_L	2519	205.2844	1276.8118	602.0652	126.0731	
789373_T1w_acpc_dc.img	CinguSul_R	1463	161.1465	1054.6719	569.1559	118.9368	
789373_T1w_acpc_dc.img	OcciptSul_L	153	453.9787	1335.7189	912.3709	188.8933	
789373_T1w_acpc_dc.img	OcciptSul_R	648	293.1853	1542.8186	769.9048	192.6643	
789373_T1w_acpc_dc.img	TempSul_L	6	405.7040	734.3745	528.4863	89.7602	
789373_T1w_acpc_dc.img	TempSul_R	110	336.9844	975.7750	685.6769	137.9381	
789373_T1w_acpc_dc.img	Caudate_tail_L	280	363.0574	818.9754	601.6988	84.4243	
789373_T1w_acpc_dc.img	Caudate_tail_R	300	329.8255	884.5685	643.6175	94.9766	
789373_T1w_acpc_dc.img	IV_ventricle	2131	115.7600	786.7678	339.4769	136.4068	



Type1-L5 Statistics

789373_T1w_acpc_dc.img	SFG_L	13020	207.8104	1464.4930	883.2483	160.4390	
789373_T1w_acpc_dc.img	SFG_R	9144	201.4464	1475.2493	942.5258	182.5413	
789373_T1w_acpc_dc.img	SFG_PFC_L	11293	265.4137	1785.1917	1025.6780	209.5542	
789373_T1w_acpc_dc.img	SFG_PFC_R	10369	237.0513	1721.1693	989.5731	201.8185	
789373_T1w_acpc_dc.img	SFG_pole_L	2885	350.4052	1814.6456	1181.5737	216.8231	
789373_T1w_acpc_dc.img	SFG_pole_R	4194	316.4944	1768.1420	1134.5153	223.0250	
789373_T1w_acpc_dc.img	MFG_L	10802	107.0760	1388.4529	902.1438	165.4494	
789373_T1w_acpc_dc.img	MFG_R	8121	301.4723	1451.7332	936.6754	173.9301	
789373_T1w_acpc_dc.img	MFG_DPFC_L	19340	133.2151	1673.7057	1016.6557	197.9466	
789373_T1w_acpc_dc.img	MFG_DPFC_R	19390	257.4047	1695.4999	971.6599	195.9250	
789373_T1w_acpc_dc.img	IFG_opercularis_L	2408	357.5673	1255.2770	821.7667	142.0812	
789373_T1w_acpc_dc.img	IFG_opercularis_R	2978	282.6382	1616.6619	821.2592	149.8705	
789373_T1w_acpc_dc.img	IFG_orbitalis_L	4204	208.6495	1254.9292	744.1893	144.6038	
789373_T1w_acpc_dc.img	IFG_orbitalis_R	2862	254.6765	1159.3306	712.1542	137.1108	
789373_T1w_acpc_dc.img	IFG_triangularis_L	3966	299.5249	1325.0355	830.1769	157.2908	
789373_T1w_acpc_dc.img	IFG_triangularis_R	3849	346.2726	1307.5205	805.1775	157.8987	
789373_T1w_acpc_dc.img	LFOG_L	5059	179.3458	1401.0754	690.1422	159.6848	
789373_T1w_acpc_dc.img	LFOG_R	4948	184.0239	1551.2101	659.3546	160.9289	
789373_T1w_acpc_dc.img	MFOG_L	4947	41.2611	1245.6858	596.9457	167.5604	
789373_T1w_acpc_dc.img	MFOG_R	4226	168.9442	1241.4753	591.4290	165.6479	
789373_T1w_acpc_dc.img	RG_L	8810	129.6069	1274.9160	606.9192	175.3546	
789373_T1w_acpc_dc.img	RG_R	9189	146.5049	1270.9878	584.2835	156.5308	
789373_T1w_acpc_dc.img	PoCG_L	14017	243.0678	1785.3702	1025.0110	222.0573	
789373_T1w_acpc_dc.img	PoCG_R	11485	342.0807	1900.8623	1090.0624	235.2699	
789373_T1w_acpc_dc.img	PrCG_L	13262	63.9896	1531.1914	940.3498	198.2298	
789373_T1w_acpc_dc.img	PrCG_R	14773	320.6423	1630.4520	976.3255	203.4175	
789373_T1w_acpc_dc.img	SPG_L	8172	236.7065	2053.0398	1257.1436	291.2476	
789373_T1w_acpc_dc.img	SPG_R	5635	363.8252	2102.2344	1368.4747	270.0573	
789373_T1w_acpc_dc.img	SMG_L	10674	272.9560	1806.5481	1069.9643	239.2907	
789373_T1w_acpc_dc.img	SMG_R	11967	275.7570	2104.3018	1259.3059	308.1945	
789373_T1w_acpc_dc.img	AG_L	8890	370.0341	2011.9808	1225.8260	277.1802	
789373_T1w_acpc_dc.img	AG_R	13251	445.8560	2233.3523	1398.3837	315.3694	
789373_T1w_acpc_dc.img	PrCu_L	7320	299.8805	2033.6857	1084.2213	241.4217	
789373_T1w_acpc_dc.img	PrCu_R	6465	226.9360	1906.1763	1043.5087	230.9117	
789373_T1w_acpc_dc.img	STG_L	13284	221.4830	1764.6392	809.2037	194.9415	
789373_T1w_acpc_dc.img	STG_R	14889	213.5551	1959.9314	960.0156	253.6734	
789373_T1w_acpc_dc.img	STG_L_pole	6800	126.5716	1586.1465	583.3056	115.6966	
789373_T1w_acpc_dc.img	STG_R_pole	7118	125.7665	1526.6787	573.8223	135.4849	
789373_T1w_acpc_dc.img	MTG_L	17883	74.3385	1713.8989	896.4347	248.0463	
789373_T1w_acpc_dc.img	MTG_R	16123	273.8720	2034.4310	1054.2379	306.2039	
789373_T1w_acpc_dc.img	MTG_L_pole	2126	205.9194	806.9548	512.5831	81.1746	
789373_T1w_acpc_dc.img	MTG_R_pole	1685	291.1533	855.0016	531.6169	89.8900	
789373_T1w_acpc_dc.img	ITG_L	12504	147.1035	1455.6531	665.4152	219.8390	
789373_T1w_acpc_dc.img	ITG_R	16444	137.3181	1648.3385	726.8397	245.1506	
789373_T1w_acpc_dc.img	PHG_L	875	235.0766	1409.7117	477.8003	74.8775	
789373_T1w_acpc_dc.img	PHG_R	992	269.5835	1098.5959	474.1091	75.4313	
789373_T1w_acpc_dc.img	FuG_L	17610	133.8281	1480.0426	695.9889	217.1594	
789373_T1w_acpc_dc.img	FuG_R	17026	124.5704	1461.9630	703.7206	216.7789	
789373_T1w_acpc_dc.img	SOG_L	1466	379.8864	1910.7412	1301.1969	262.7879	
789373_T1w_acpc_dc.img	SOG_R	1261	431.7338	1716.9598	1128.0039	237.4658	
789373_T1w_acpc_dc.img	MOG_L	18829	303.2161	2418.4336	1383.9087	325.9760	
789373_T1w_acpc_dc.img	MOG_R	18046	419.0887	2367.7058	1459.9277	314.9848	
789373_T1w_acpc_dc.img	IOG_L	4844	313.9537	1975.0702	1230.1688	263.4302	
789373_T1w_acpc_dc.img	IOG_R	7971	390.2792	2150.5552	1327.4257	265.4906	
789373_T1w_acpc_dc.img	Cu_L	7045	264.0326	1958.4142	1060.5437	260.7552	
789373_T1w_acpc_dc.img	Cu_R	5106	315.5102	2055.0886	1055.3846	240.5758	
789373_T1w_acpc_dc.img	LG_L	9407	207.3133	1388.5928	711.5460	152.3882	
789373_T1w_acpc_dc.img	LG_R	9715	219.4551	1270.3650	740.4757	154.1199	
789373_T1w_acpc_dc.img	rostral_ACC_L	3058	282.7792	1239.9506	732.3970	127.4686	
789373_T1w_acpc_dc.img	rostral_ACC_R	3688	175.9469	1414.0668	694.4484	107.9490	
789373_T1w_acpc_dc.img	subcallosal_ACC_L	200	454.6830	1186.3374	634.9542	99.5889	
789373_T1w_acpc_dc.img	subcallosal_ACC_R	277	258.8014	1434.5912	577.6958	132.8125	
789373_T1w_acpc_dc.img	subgenual_ACC_L	1549	153.3021	1223.8527	496.6070	112.9664	
789373_T1w_acpc_dc.img	subgenual_ACC_R	1000	121.4615	747.3186	468.0812	89.3081	
789373_T1w_acpc_dc.img	dorsal_ACC_L	15039	237.2787	1111.9149	695.0033	122.7686	
