Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
202719_T1w_acpc_dc.img	BasalForebrain_R	2630	157.2015	835.7168	572.8366	84.3435	
202719_T1w_acpc_dc.img	midbrain_L	4799	158.2556	766.0921	582.0807	67.0950	
202719_T1w_acpc_dc.img	midbrain_R	4787	156.3129	774.6878	584.1242	68.6038	
202719_T1w_acpc_dc.img	Cerebellum_R	65991	131.3908	1374.1299	680.4420	157.5763	
202719_T1w_acpc_dc.img	Cerebellum_L	65368	119.5004	1238.5122	663.2387	146.6649	
202719_T1w_acpc_dc.img	Pons_L	7355	147.9877	708.3401	526.0976	60.1905	
202719_T1w_acpc_dc.img	Pons_R	7339	164.3630	687.2150	534.2008	48.9240	
202719_T1w_acpc_dc.img	Medulla_L	1954	129.2175	637.9589	494.7524	54.9661	
202719_T1w_acpc_dc.img	Medulla_R	2157	177.5464	630.7661	503.9495	39.3157	
202719_T1w_acpc_dc.img	AnteriorWM_L	70523	258.3953	2228.5051	1161.3769	233.0681	
202719_T1w_acpc_dc.img	AnteriorWM_R	72506	178.5380	2494.2275	1159.5823	241.0791	
202719_T1w_acpc_dc.img	PosteriorWM_L	59161	201.8945	2351.9587	1316.8332	278.3477	
202719_T1w_acpc_dc.img	PosteriorWM_R	58304	203.4494	2597.1460	1378.4891	310.4917	
202719_T1w_acpc_dc.img	CorpusCallosum_L	12229	143.5869	1291.8121	883.8723	116.3003	
202719_T1w_acpc_dc.img	CorpusCallosum_R	12830	242.5106	1325.9697	885.0882	119.1223	
202719_T1w_acpc_dc.img	InferiorWM_L	49324	305.4147	1928.7156	941.2827	229.8636	
202719_T1w_acpc_dc.img	InferiorWM_R	50632	229.1595	2082.0156	964.1210	251.1705	
202719_T1w_acpc_dc.img	LimbicWM_L	9438	162.3839	1513.2822	855.3062	197.2427	
202719_T1w_acpc_dc.img	LimbicWM_R	10265	166.4439	1460.2793	858.5657	193.7784	
202719_T1w_acpc_dc.img	LateralVentricle_L	9823	136.2007	1139.3596	374.9503	187.5966	
202719_T1w_acpc_dc.img	LateralVentricle_R	10466	132.9377	1312.5347	372.8854	190.4126	
202719_T1w_acpc_dc.img	III_ventricle	1499	125.4801	751.7452	367.3862	126.1006	
202719_T1w_acpc_dc.img	FrontSul_L	12581	202.2659	1988.8245	706.8979	265.3924	
202719_T1w_acpc_dc.img	FrontSul_R	6219	210.0968	1556.0168	678.7985	258.2934	
202719_T1w_acpc_dc.img	CentralSul_L	2052	251.2790	1734.2198	772.0427	315.0934	
202719_T1w_acpc_dc.img	CentralSul_R	1838	282.0906	1797.5148	782.1686	288.5436	
202719_T1w_acpc_dc.img	SylvianFissureExt_L	3374	158.3863	1282.0076	548.3628	186.9653	
202719_T1w_acpc_dc.img	SylvianFissureExt_R	3286	139.3360	1469.5234	580.2521	195.2561	
202719_T1w_acpc_dc.img	ParietSul_L	5679	281.4757	1673.9554	749.3540	287.4197	
202719_T1w_acpc_dc.img	ParietSul_R	5863	265.2318	1985.3440	861.4176	298.5530	
202719_T1w_acpc_dc.img	CinguSul_L	2561	197.3119	1123.1875	586.7640	169.1013	
202719_T1w_acpc_dc.img	CinguSul_R	1617	200.3820	1165.9382	579.4517	154.4332	
202719_T1w_acpc_dc.img	OcciptSul_L	242	310.2772	1418.9180	660.5289	219.7831	
202719_T1w_acpc_dc.img	OcciptSul_R	370	391.9762	1470.3652	872.0064	204.9132	
202719_T1w_acpc_dc.img	TempSul_L	23	289.9982	752.3372	516.8805	107.9641	
202719_T1w_acpc_dc.img	TempSul_R	179	262.4366	1007.4697	631.0475	143.2924	
202719_T1w_acpc_dc.img	IV_ventricle	3054	109.5647	684.5816	270.0726	114.2825	



Type1-L4 Statistics

202719_T1w_acpc_dc.img	SFG_L	26527	248.3179	2187.9116	1108.2052	263.5631	
202719_T1w_acpc_dc.img	SFG_R	24392	222.0078	2057.0684	1086.1945	265.1750	
202719_T1w_acpc_dc.img	MFG_L	26805	139.5869	1921.0902	1050.1420	233.3983	
202719_T1w_acpc_dc.img	MFG_R	28385	237.0598	1849.3452	1023.9280	218.7243	
202719_T1w_acpc_dc.img	IFG_L	10931	197.2399	1604.0118	861.9723	189.6261	
202719_T1w_acpc_dc.img	IFG_R	9067	223.8488	1452.2725	839.9801	175.5476	
202719_T1w_acpc_dc.img	OG_L	10315	49.6486	1702.1488	686.0102	220.8473	
202719_T1w_acpc_dc.img	OG_R	8845	64.7364	1520.0850	675.4848	211.5744	
202719_T1w_acpc_dc.img	RG_L	8157	94.6584	1684.3164	694.4457	229.1289	
202719_T1w_acpc_dc.img	RG_R	8633	79.0013	1628.6063	676.3192	228.7945	
202719_T1w_acpc_dc.img	PoCG_L	12316	210.7904	2287.8123	1148.6878	308.8318	
202719_T1w_acpc_dc.img	PoCG_R	12486	261.3943	2507.5295	1194.4921	314.8981	
202719_T1w_acpc_dc.img	PrCG_L	12921	174.0889	1900.4531	1082.5377	282.2969	
202719_T1w_acpc_dc.img	PrCG_R	15437	241.8666	2098.9980	1069.0623	283.9746	
202719_T1w_acpc_dc.img	SPG_L	7536	303.1154	2137.4595	1217.7351	301.5045	
202719_T1w_acpc_dc.img	SPG_R	5390	361.0416	2449.9053	1427.8342	314.0669	
202719_T1w_acpc_dc.img	SMG_L	11121	253.6789	1980.9805	1123.1986	277.1051	
202719_T1w_acpc_dc.img	SMG_R	11865	217.4089	2186.8625	1178.9750	319.9553	
202719_T1w_acpc_dc.img	AG_L	8583	218.0036	2216.8889	1289.8678	301.4000	
202719_T1w_acpc_dc.img	AG_R	12116	353.7182	2489.5754	1501.3686	343.4282	
202719_T1w_acpc_dc.img	PrCu_L	6918	325.9353	2120.3467	1120.4673	265.0087	
202719_T1w_acpc_dc.img	PrCu_R	5487	357.2765	2147.6912	1156.7000	259.8796	
202719_T1w_acpc_dc.img	STG_L	17293	182.9973	1936.0393	802.1936	265.8193	
202719_T1w_acpc_dc.img	STG_R	19247	89.6935	2110.9556	853.1600	308.5683	
202719_T1w_acpc_dc.img	MTG_L	21410	181.0177	1881.6807	905.7577	261.4473	
202719_T1w_acpc_dc.img	MTG_R	20071	213.6299	2026.5820	963.4435	278.4222	
202719_T1w_acpc_dc.img	ITG_L	12320	149.7324	1542.9220	683.9411	204.3391	
202719_T1w_acpc_dc.img	ITG_R	15535	162.3010	1709.1602	749.0381	241.3082	
202719_T1w_acpc_dc.img	Limbic_L	3440	112.2069	720.7330	454.8275	62.4528	
202719_T1w_acpc_dc.img	Limbic_R	2814	177.5674	750.1942	457.3667	62.8569	
202719_T1w_acpc_dc.img	FuG_L	17873	100.6107	1488.9955	687.5153	204.7159	
202719_T1w_acpc_dc.img	FuG_R	16112	103.6092	1485.1056	678.0781	208.4459	
202719_T1w_acpc_dc.img	SOG_L	1651	336.1884	2226.1553	1465.7155	358.8468	
202719_T1w_acpc_dc.img	SOG_R	1179	499.8257	2199.0735	1383.7368	304.2178	
202719_T1w_acpc_dc.img	MOG_L	17412	198.9421	2178.4729	1281.5757	289.5432	
202719_T1w_acpc_dc.img	MOG_R	14837	331.9378	2444.3967	1463.8600	310.5989	
202719_T1w_acpc_dc.img	IOG_L	4873	305.1039	1849.2205	1122.6722	240.2495	
202719_T1w_acpc_dc.img	IOG_R	5685	427.5935	1947.5869	1285.8917	245.8974	
202719_T1w_acpc_dc.img	Cu_L	6814	218.0453	2130.8513	1114.8768	325.4898	
202719_T1w_acpc_dc.img	Cu_R	4163	262.9523	1917.6541	1053.0372	272.6916	
202719_T1w_acpc_dc.img	LG_L	9530	190.7921	1360.6389	711.6286	178.8865	
202719_T1w_acpc_dc.img	LG_R	8538	162.9704	1327.0122	700.9405	171.6234	
202719_T1w_acpc_dc.img	Cingulate_L	28960	142.4203	1572.8739	762.7863	174.0862	
202719_T1w_acpc_dc.img	Cingulate_R	28673	119.5620	1485.8385	737.4509	169.8021	
202719_T1w_acpc_dc.img	Insula_L	7698	155.3629	979.5540	610.8724	102.4487	
202719_T1w_acpc_dc.img	Insula_R	7849	218.6530	1081.2977	645.2233	94.1430	
202719_T1w_acpc_dc.img	Amyg_L	1549	171.5208	674.6786	461.4924	50.0818	
202719_T1w_acpc_dc.img	Amyg_R	1372	218.7847	671.8785	472.3750	46.4907	
202719_T1w_acpc_dc.img	Hippo_L	3417	153.8192	802.3417	517.6539	73.6063	
202719_T1w_acpc_dc.img	Hippo_R	3476	139.2341	836.2974	529.7666	80.7243	
202719_T1w_acpc_dc.img	Caud_L	3439	248.4420	919.7241	640.9327	73.2401	
202719_T1w_acpc_dc.img	Caud_R	3698	201.9290	991.2438	618.3952	76.2929	
202719_T1w_acpc_dc.img	Put_L	5373	396.0335	879.0746	656.3454	59.7373	
202719_T1w_acpc_dc.img	Put_R	5521	407.6242	884.7235	660.4064	59.5379	
202719_T1w_acpc_dc.img	GP_L	1621	473.9756	792.0646	668.9013	36.6561	
202719_T1w_acpc_dc.img	GP_R	1564	311.4744	797.6855	682.4079	38.1281	
202719_T1w_acpc_dc.img	Thalamus_L	6027	190.0519	851.9380	616.7238	66.3166	
202719_T1w_acpc_dc.img	Thalamus_R	6151	183.3316	823.7150	600.6091	81.4344	
202719_T1w_acpc_dc.img	BasalForebrain_L	3601	205.9054	787.2253	567.7975	73.5481	
202719_T1w_acpc_dc.img	BasalForebrain_R	3478	157.2015	960.0872	562.2839	80.9544	
202719_T1w_acpc_dc.img	midbrain_L	4799	158.2556	766.0921	582.0807	67.0950	
202719_T1w_acpc_dc.img	midbrain_R	4787	156.3129	774.6878	584.1242	68.6038	
202719_T1w_acpc_dc.img	Cerebellum_R	56016	131.3908	1374.1299	675.5807	165.3766	
202719_T1w_acpc_dc.img	Cerebellum_L	55607	119.5004	1238.5122	655.7803	152.7686	
202719_T1w_acpc_dc.img	Pons_L	7355	147.9877	708.3401	526.0976	60.1905	
202719_T1w_acpc_dc.img	Pons_R	7339	164.3630	687.2150	534.2008	48.9240	
202719_T1w_acpc_dc.img	Medulla_L	1954	129.2175	637.9589	494.7524	54.9661	
202719_T1w_acpc_dc.img	Medulla_R	2157	177.5464	630.7661	503.9495	39.3157	
202719_T1w_acpc_dc.img	ant_DPWM_L	27159	610.4334	1552.4490	1053.3422	125.3309	
202719_T1w_acpc_dc.img	ant_DPWM_R	27161	244.5866	1490.1624	1038.3083	121.9956	
202719_T1w_acpc_dc.img	post_DPWM_L	5753	587.9706	1395.8401	1070.1325	110.9558	
202719_T1w_acpc_dc.img	post_DPWM_R	4675	428.6127	1472.3105	1121.9077	126.7045	
202719_T1w_acpc_dc.img	GCC_L	2945	143.5869	1291.8121	872.6596	126.5974	
202719_T1w_acpc_dc.img	GCC_R	3285	242.5106	1075.7208	868.4895	93.9431	
202719_T1w_acpc_dc.img	BCC_L	3323	271.6855	996.1867	841.2455	77.1020	
202719_T1w_acpc_dc.img	BCC_R	3112	286.7333	988.6790	827.3768	87.2724	
202719_T1w_acpc_dc.img	SCC_L	5961	221.3997	1277.0927	913.1694	120.7566	
202719_T1w_acpc_dc.img	SCC_R	6433	326.0219	1325.9697	921.4790	130.5107	
202719_T1w_acpc_dc.img	PVA_posterior_L	541	206.9391	1094.3141	786.8810	178.9160	
202719_T1w_acpc_dc.img	PVA_posterior_R	703	203.4494	1077.5049	664.3774	202.0343	
202719_T1w_acpc_dc.img	ALIC_L	1791	512.0082	927.4606	753.4185	61.7813	
202719_T1w_acpc_dc.img	ALIC_R	1960	404.3789	943.0736	747.2994	64.6399	
202719_T1w_acpc_dc.img	PLIC_L	2332	579.6310	934.9114	741.7927	60.9793	
202719_T1w_acpc_dc.img	PLIC_R	2440	441.7354	935.1909	740.5069	61.6772	
202719_T1w_acpc_dc.img	inf_DPWM_L	20331	305.4147	1635.0410	953.6718	217.7592	
202719_T1w_acpc_dc.img	inf_DPWM_R	18334	253.4628	1614.8685	931.7255	210.5171	
202719_T1w_acpc_dc.img	CGC_L	2479	608.5888	1513.2822	939.9982	84.7428	
202719_T1w_acpc_dc.img	CGC_R	3497	594.9094	1193.4436	930.3514	81.8566	
202719_T1w_acpc_dc.img	CGH_L	1457	264.3732	959.5131	663.2637	113.0906	
202719_T1w_acpc_dc.img	CGH_R	1525	388.4864	937.2889	648.9175	90.6635	
202719_T1w_acpc_dc.img	Fx/ST_L	1428	190.6350	864.8760	674.6259	94.9032	
202719_T1w_acpc_dc.img	Fx/ST_R	1189	166.4439	878.4153	682.4409	95.9176	
202719_T1w_acpc_dc.img	Fx_L	566	162.3839	850.0580	598.4704	158.0019	
202719_T1w_acpc_dc.img	Fx_R	721	185.6895	872.6121	618.6379	141.5235	
202719_T1w_acpc_dc.img	PeripheralParietalWM_L	28863	446.5896	2351.9587	1362.7946	242.8109	
202719_T1w_acpc_dc.img	PeripheralParietalWM_R	28192	730.9886	2597.1460	1432.5647	270.6316	
202719_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6556	136.2007	975.4960	343.6988	158.6707	
202719_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2476	163.5974	1139.3596	411.0560	222.8156	
202719_T1w_acpc_dc.img	InferiorLateralVentricle_L	792	160.2763	1078.2362	520.8025	198.7427	
202719_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6706	132.9377	949.3992	341.7416	169.4866	
202719_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2827	169.7232	1312.5347	422.3111	220.8277	
202719_T1w_acpc_dc.img	InferiorLateralVentricle_R	934	151.2742	1046.5043	446.9737	180.6504	
202719_T1w_acpc_dc.img	III_ventricle	1499	125.4801	751.7452	367.3862	126.1006	
202719_T1w_acpc_dc.img	PVA_anterior_L	612	258.3953	1091.2772	830.0414	117.0992	
202719_T1w_acpc_dc.img	PVA_anterior_R	637	178.5380	1032.0281	736.9702	192.8645	
202719_T1w_acpc_dc.img	PeripheralFrontalWM_L	42753	340.8702	2228.5051	1234.7475	255.0721	
202719_T1w_acpc_dc.img	PeripheralFrontalWM_R	44708	326.7941	2494.2275	1239.2787	258.5591	
202719_T1w_acpc_dc.img	PeripheralTemporalWM_L	24696	333.6393	1928.7156	963.3832	242.7084	
202719_T1w_acpc_dc.img	PeripheralTemporalWM_R	27670	229.5420	2082.0156	1021.8520	270.5835	
202719_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24182	201.8945	2211.1707	1329.9265	305.0086	
202719_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24967	294.3275	2432.4026	1380.3886	333.9266	
202719_T1w_acpc_dc.img	PeripheralCingulateWM_L	3510	286.1381	1419.4960	990.0498	155.3130	
202719_T1w_acpc_dc.img	PeripheralCingulateWM_R	3334	494.2972	1460.2793	993.8081	172.9620	
202719_T1w_acpc_dc.img	CerebellumWM_R	9976	205.4423	1161.8967	707.7409	99.0258	
202719_T1w_acpc_dc.img	CerebellumWM_L	9761	321.6143	1169.9462	705.7290	94.7426	
202719_T1w_acpc_dc.img	FrontSul_L	12581	202.2659	1988.8245	706.8979	265.3924	
202719_T1w_acpc_dc.img	FrontSul_R	6219	210.0968	1556.0168	678.7985	258.2934	
202719_T1w_acpc_dc.img	CentralSul_L	2052	251.2790	1734.2198	772.0427	315.0934	
202719_T1w_acpc_dc.img	CentralSul_R	1838	282.0906	1797.5148	782.1686	288.5436	
202719_T1w_acpc_dc.img	SylFrontSul_L	1446	158.3863	994.9333	502.2606	152.4429	
202719_T1w_acpc_dc.img	SylFrontSul_R	1308	182.2899	1118.1417	502.6886	153.1843	
202719_T1w_acpc_dc.img	SylTempSul_L	1897	173.1680	1255.9363	578.8315	199.0401	
202719_T1w_acpc_dc.img	SylTempSul_R	1979	139.3360	1469.5234	631.5128	203.0015	
202719_T1w_acpc_dc.img	SylParieSul_L	32	440.3023	1282.0076	832.8663	242.3977	
202719_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
202719_T1w_acpc_dc.img	ParietSul_L	5679	281.4757	1673.9554	749.3540	287.4197	
202719_T1w_acpc_dc.img	ParietSul_R	5863	265.2318	1985.3440	861.4176	298.5530	
202719_T1w_acpc_dc.img	CinguSul_L	2561	197.3119	1123.1875	586.7640	169.1013	
202719_T1w_acpc_dc.img	CinguSul_R	1617	200.3820	1165.9382	579.4517	154.4332	
202719_T1w_acpc_dc.img	OcciptSul_L	242	310.2772	1418.9180	660.5289	219.7831	
202719_T1w_acpc_dc.img	OcciptSul_R	370	391.9762	1470.3652	872.0064	204.9132	
202719_T1w_acpc_dc.img	TempSul_L	23	289.9982	752.3372	516.8805	107.9641	
202719_T1w_acpc_dc.img	TempSul_R	179	262.4366	1007.4697	631.0475	143.2924	
202719_T1w_acpc_dc.img	Caudate_tail_L	303	364.3819	892.8652	624.3682	69.7351	
202719_T1w_acpc_dc.img	Caudate_tail_R	284	363.9497	890.7521	619.2919	78.8441	
202719_T1w_acpc_dc.img	IV_ventricle	3054	109.5647	684.5816	270.0726	114.2825	



Type1-L5 Statistics

202719_T1w_acpc_dc.img	SFG_L	12715	248.3179	1872.7006	1022.2024	221.5220	
202719_T1w_acpc_dc.img	SFG_R	9442	222.0078	1811.3096	1012.7129	248.1040	
202719_T1w_acpc_dc.img	SFG_PFC_L	11315	271.7187	2187.9116	1148.2648	258.5302	
202719_T1w_acpc_dc.img	SFG_PFC_R	10508	253.9193	1998.9640	1077.0535	244.1579	
202719_T1w_acpc_dc.img	SFG_pole_L	2498	396.2080	2148.8206	1364.6050	273.0182	
202719_T1w_acpc_dc.img	SFG_pole_R	4443	333.4170	2057.0684	1263.9795	266.4152	
202719_T1w_acpc_dc.img	MFG_L	8439	235.5820	1606.0127	984.7621	193.0059	
202719_T1w_acpc_dc.img	MFG_R	9632	254.6326	1680.9666	973.9643	195.8786	
202719_T1w_acpc_dc.img	MFG_DPFC_L	18367	139.5869	1921.0902	1080.1793	243.9706	
202719_T1w_acpc_dc.img	MFG_DPFC_R	18754	237.0598	1849.3452	1049.5888	225.3095	
202719_T1w_acpc_dc.img	IFG_opercularis_L	3767	307.3530	1479.3014	894.9584	177.7113	
202719_T1w_acpc_dc.img	IFG_opercularis_R	2911	227.2416	1361.4224	854.2511	147.6633	
202719_T1w_acpc_dc.img	IFG_orbitalis_L	4397	228.2682	1499.7701	796.2523	169.5529	
202719_T1w_acpc_dc.img	IFG_orbitalis_R	3615	223.8488	1418.9592	793.3826	178.4310	
202719_T1w_acpc_dc.img	IFG_triangularis_L	2768	197.2399	1604.0118	921.4934	203.6735	
202719_T1w_acpc_dc.img	IFG_triangularis_R	2542	269.4865	1452.2725	889.9128	184.0397	
202719_T1w_acpc_dc.img	LFOG_L	5334	187.9634	1465.6315	706.0951	196.4588	
202719_T1w_acpc_dc.img	LFOG_R	4963	116.7190	1386.6908	681.9449	185.0780	
202719_T1w_acpc_dc.img	MFOG_L	4981	49.6486	1702.1488	664.5020	242.4409	
202719_T1w_acpc_dc.img	MFOG_R	3883	64.7364	1520.0850	667.2272	240.9901	
202719_T1w_acpc_dc.img	RG_L	8157	94.6584	1684.3164	694.4457	229.1289	
202719_T1w_acpc_dc.img	RG_R	8633	79.0013	1628.6063	676.3192	228.7945	
202719_T1w_acpc_dc.img	PoCG_L	12316	210.7904	2287.8123	1148.6878	308.8318	
202719_T1w_acpc_dc.img	PoCG_R	12486	261.3943	2507.5295	1194.4921	314.8981	
202719_T1w_acpc_dc.img	PrCG_L	12921	174.0889	1900.4531	1082.5377	282.2969	
202719_T1w_acpc_dc.img	PrCG_R	15437	241.8666	2098.9980	1069.0623	283.9746	
202719_T1w_acpc_dc.img	SPG_L	7536	303.1154	2137.4595	1217.7351	301.5045	
202719_T1w_acpc_dc.img	SPG_R	5390	361.0416	2449.9053	1427.8342	314.0669	
202719_T1w_acpc_dc.img	SMG_L	11121	253.6789	1980.9805	1123.1986	277.1051	
202719_T1w_acpc_dc.img	SMG_R	11865	217.4089	2186.8625	1178.9750	319.9553	
202719_T1w_acpc_dc.img	AG_L	8583	218.0036	2216.8889	1289.8678	301.4000	
202719_T1w_acpc_dc.img	AG_R	12116	353.7182	2489.5754	1501.3686	343.4282	
202719_T1w_acpc_dc.img	PrCu_L	6918	325.9353	2120.3467	1120.4673	265.0087	
202719_T1w_acpc_dc.img	PrCu_R	5487	357.2765	2147.6912	1156.7000	259.8796	
202719_T1w_acpc_dc.img	STG_L	12051	185.7495	1936.0393	897.3920	254.9396	
202719_T1w_acpc_dc.img	STG_R	13953	157.4038	2110.9556	955.5286	293.3794	
202719_T1w_acpc_dc.img	STG_L_pole	5242	182.9973	985.6195	583.3343	122.2732	
202719_T1w_acpc_dc.img	STG_R_pole	5294	89.6935	1059.3788	583.3632	137.4841	
202719_T1w_acpc_dc.img	MTG_L	19436	234.1527	1881.6807	942.7002	244.1894	
202719_T1w_acpc_dc.img	MTG_R	18434	213.6299	2026.5820	997.4479	263.3968	
202719_T1w_acpc_dc.img	MTG_L_pole	1975	181.0177	849.9973	542.0891	92.5625	
202719_T1w_acpc_dc.img	MTG_R_pole	1638	239.9391	917.8000	580.5613	97.8088	
202719_T1w_acpc_dc.img	ITG_L	12320	149.7324	1542.9220	683.9411	204.3391	
202719_T1w_acpc_dc.img	ITG_R	15535	162.3010	1709.1602	749.0381	241.3082	
202719_T1w_acpc_dc.img	PHG_L	1083	112.2069	681.7338	464.3929	64.1670	
202719_T1w_acpc_dc.img	PHG_R	954	177.5674	696.5089	457.3212	68.7653	
202719_T1w_acpc_dc.img	FuG_L	17873	100.6107	1488.9955	687.5153	204.7159	
202719_T1w_acpc_dc.img	FuG_R	16112	103.6092	1485.1056	678.0781	208.4459	
202719_T1w_acpc_dc.img	SOG_L	1651	336.1884	2226.1553	1465.7155	358.8468	
202719_T1w_acpc_dc.img	SOG_R	1179	499.8257	2199.0735	1383.7368	304.2178	
202719_T1w_acpc_dc.img	MOG_L	17412	198.9421	2178.4729	1281.5757	289.5432	
202719_T1w_acpc_dc.img	MOG_R	14837	331.9378	2444.3967	1463.8600	310.5989	
202719_T1w_acpc_dc.img	IOG_L	4873	305.1039	1849.2205	1122.6722	240.2495	
202719_T1w_acpc_dc.img	IOG_R	5685	427.5935	1947.5869	1285.8917	245.8974	
202719_T1w_acpc_dc.img	Cu_L	6814	218.0453	2130.8513	1114.8768	325.4898	
202719_T1w_acpc_dc.img	Cu_R	4163	262.9523	1917.6541	1053.0372	272.6916	
202719_T1w_acpc_dc.img	LG_L	9530	190.7921	1360.6389	711.6286	178.8865	
202719_T1w_acpc_dc.img	LG_R	8538	162.9704	1327.0122	700.9405	171.6234	
202719_T1w_acpc_dc.img	rostral_ACC_L	3792	238.0730	1572.8739	844.3797	173.4807	
202719_T1w_acpc_dc.img	rostral_ACC_R	3495	155.9714	1318.5336	765.4195	136.3022	
202719_T1w_acpc_dc.img	subcallosal_ACC_L	258	360.9152	1165.7457	675.2808	123.2840	
202719_T1w_acpc_dc.img	subcallosal_ACC_R	430	210.4439	1216.9254	592.1820	119.8896	
202719_T1w_acpc_dc.img	subgenual_ACC_L	1694	142.4203	1057.5884	490.0833	99.7927	
202719_T1w_acpc_dc.img	subgenual_ACC_R	1498	119.5620	887.7242	467.8176	109.0903	
202719_T1w_acpc_dc.img	dorsal_ACC_L	13944	179.0721	1351.4053	757.2284	152.7651	
