Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

387959_T1w_acpc_dc.img	Telencephalon_L	600703	59.4085	2470.1016	963.6387	319.8390	
387959_T1w_acpc_dc.img	Telencephalon_R	598258	49.7194	2552.2097	975.1971	346.4733	
387959_T1w_acpc_dc.img	Diencephalon_L	10234	184.3855	788.1979	559.3440	65.5787	
387959_T1w_acpc_dc.img	Diencephalon_R	10417	125.3652	759.7912	538.7327	76.3214	
387959_T1w_acpc_dc.img	Mesencephalon	12309	132.8327	817.8453	544.7338	63.3783	
387959_T1w_acpc_dc.img	Metencephalon	163419	93.7156	1462.5188	678.2205	168.2523	
387959_T1w_acpc_dc.img	Myelencephalon	4365	140.7866	775.5798	561.3413	63.8815	
387959_T1w_acpc_dc.img	CSF	92711	47.6469	2344.7786	532.8900	291.7187	



Type1-L2 Statistics

387959_T1w_acpc_dc.img	CerebralCortex_L	335273	69.6434	2470.1016	921.0386	331.9886	
387959_T1w_acpc_dc.img	CerebralCortex_R	332845	49.7194	2552.2097	935.0896	369.5003	
387959_T1w_acpc_dc.img	CerebralNucli_L	13379	108.3087	884.5026	578.3156	81.2126	
387959_T1w_acpc_dc.img	CerebralNucli_R	13713	157.7801	890.7464	563.1587	80.1889	
387959_T1w_acpc_dc.img	Thalamus_L	7131	186.9515	788.1979	563.5419	62.3339	
387959_T1w_acpc_dc.img	Thalamus_R	7581	125.3652	759.7912	543.3075	77.4863	
387959_T1w_acpc_dc.img	BasalForebrain_L	3104	184.3855	785.1957	549.6983	71.5594	
387959_T1w_acpc_dc.img	BasalForebrain_R	2836	171.3419	752.9717	526.5045	71.6978	
387959_T1w_acpc_dc.img	Mesencephalon_L	6160	165.0512	748.9359	548.3624	58.8262	
387959_T1w_acpc_dc.img	Mesencephalon_R	6149	132.8327	817.8453	541.0988	67.4366	
387959_T1w_acpc_dc.img	Metencephalon_R	82693	101.2722	1462.5188	683.4301	174.7214	
387959_T1w_acpc_dc.img	Metencephalon_L	80726	93.7156	1394.5618	672.8840	161.1825	
387959_T1w_acpc_dc.img	Myelencephalon_L	2001	140.7866	775.5798	560.9086	67.4053	
387959_T1w_acpc_dc.img	Myelencephalon_R	2365	205.8918	772.4453	561.7073	60.7393	
387959_T1w_acpc_dc.img	WhiteMatter_L	252052	59.4085	2423.5640	1040.7565	283.9023	
387959_T1w_acpc_dc.img	WhiteMatter_R	251701	115.8009	2386.6748	1050.6820	295.5624	
387959_T1w_acpc_dc.img	Ventricle	36963	56.5800	1288.7903	318.5051	155.6216	
387959_T1w_acpc_dc.img	Sulcus_L	31534	62.0386	2344.7786	677.4172	282.4456	
387959_T1w_acpc_dc.img	Sulcus_R	24215	47.6469	1861.2842	671.9269	261.2979	



Type1-L3 Statistics

387959_T1w_acpc_dc.img	Frontal_L	113826	69.6434	2470.1016	973.2980	319.8694	
387959_T1w_acpc_dc.img	Frontal_R	111986	62.8965	2273.2542	975.5579	318.2588	
387959_T1w_acpc_dc.img	Parietal_L	53883	146.3395	2150.6287	1102.6919	310.9967	
387959_T1w_acpc_dc.img	Parietal_R	51547	153.4394	2552.2097	1217.6348	370.6629	
387959_T1w_acpc_dc.img	Temporal_L	77188	84.6670	2043.9349	800.1593	256.6207	
387959_T1w_acpc_dc.img	Temporal_R	79918	61.2878	2194.3132	783.4646	296.1315	
387959_T1w_acpc_dc.img	Limbic_L	37391	81.4944	1552.8224	632.8563	175.7516	
387959_T1w_acpc_dc.img	Limbic_R	40357	49.7194	1333.7078	625.3928	168.2563	
387959_T1w_acpc_dc.img	Occipital_L	45486	165.3139	2162.2209	1066.7148	358.7400	
387959_T1w_acpc_dc.img	Occipital_R	41219	107.5972	2291.0469	1128.2969	397.6931	
387959_T1w_acpc_dc.img	Insula_L	9120	77.7312	1096.3154	591.4394	91.6788	
387959_T1w_acpc_dc.img	Insula_R	9275	164.5146	1414.7175	594.4316	94.5636	
387959_T1w_acpc_dc.img	BasalGang_L	11760	120.6430	884.5026	594.8013	69.3229	
387959_T1w_acpc_dc.img	BasalGang_R	12259	196.1001	890.7464	577.4037	70.6254	
387959_T1w_acpc_dc.img	Thalamus_L	7131	186.9515	788.1979	563.5419	62.3339	
387959_T1w_acpc_dc.img	Thalamus_R	7581	125.3652	759.7912	543.3075	77.4863	
387959_T1w_acpc_dc.img	BasalForebrain_L	3104	184.3855	785.1957	549.6983	71.5594	
