Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

126325_T1w_acpc_dc.img	Telencephalon_L	466769	12.3639	1612.1272	769.9098	196.6276	
126325_T1w_acpc_dc.img	Telencephalon_R	458465	58.1838	1638.2832	744.2533	202.7579	
126325_T1w_acpc_dc.img	Diencephalon_L	8338	148.2894	767.9063	558.5244	61.0293	
126325_T1w_acpc_dc.img	Diencephalon_R	8308	107.7814	1154.2201	544.1677	71.7010	
126325_T1w_acpc_dc.img	Mesencephalon	9642	122.8560	1168.3110	559.6148	65.1814	
126325_T1w_acpc_dc.img	Metencephalon	137087	54.8693	1091.5164	626.7677	119.6587	
126325_T1w_acpc_dc.img	Myelencephalon	3496	158.6945	1049.1575	539.7669	54.5989	
126325_T1w_acpc_dc.img	CSF	62390	23.3210	1490.7310	401.7238	172.5734	



Type1-L2 Statistics

126325_T1w_acpc_dc.img	CerebralCortex_L	260083	12.3639	1568.4725	708.3391	196.1997	
126325_T1w_acpc_dc.img	CerebralCortex_R	252513	58.1838	1638.2832	683.7865	208.2253	
126325_T1w_acpc_dc.img	CerebralNucli_L	11264	147.4224	843.6273	561.6905	75.4850	
126325_T1w_acpc_dc.img	CerebralNucli_R	11373	104.0470	1114.3024	550.7557	72.0021	
126325_T1w_acpc_dc.img	Thalamus_L	6040	148.2894	767.9063	564.7307	57.5917	
126325_T1w_acpc_dc.img	Thalamus_R	6071	107.7814	748.3310	548.8018	71.6917	
126325_T1w_acpc_dc.img	BasalForebrain_L	2299	174.4560	751.6144	542.2130	66.5506	
126325_T1w_acpc_dc.img	BasalForebrain_R	2238	169.4976	1154.2201	531.5972	70.2023	
126325_T1w_acpc_dc.img	Mesencephalon_L	4772	146.6423	731.7399	559.5167	61.0854	
126325_T1w_acpc_dc.img	Mesencephalon_R	4870	122.8560	1168.3110	559.7110	68.9592	
126325_T1w_acpc_dc.img	Metencephalon_R	68888	54.8693	1091.5164	632.1156	124.2111	
126325_T1w_acpc_dc.img	Metencephalon_L	68200	67.3764	1072.1305	621.3658	114.6244	
126325_T1w_acpc_dc.img	Myelencephalon_L	1587	158.6945	669.0796	534.5957	56.6172	
126325_T1w_acpc_dc.img	Myelencephalon_R	1910	215.5552	1049.1575	544.0632	52.4773	
126325_T1w_acpc_dc.img	WhiteMatter_L	195423	95.4660	1612.1272	863.8541	156.2575	
126325_T1w_acpc_dc.img	WhiteMatter_R	194580	107.7472	1617.3787	834.0326	159.0631	
126325_T1w_acpc_dc.img	Ventricle	21098	33.0896	948.9408	332.3341	164.0715	
126325_T1w_acpc_dc.img	Sulcus_L	23024	23.3210	1152.7085	456.5657	168.4081	
126325_T1w_acpc_dc.img	Sulcus_R	18270	88.9057	1490.7310	412.7417	159.3889	



Type1-L3 Statistics

126325_T1w_acpc_dc.img	Frontal_L	81875	24.0653	1394.1394	721.1362	182.5095	
126325_T1w_acpc_dc.img	Frontal_R	79010	97.2857	1254.2676	642.0660	153.0273	
126325_T1w_acpc_dc.img	Parietal_L	38838	12.3639	1296.6534	753.1405	166.9738	
126325_T1w_acpc_dc.img	Parietal_R	42135	145.9409	1542.3055	777.8663	185.8987	
126325_T1w_acpc_dc.img	Temporal_L	63843	70.5936	1352.7006	664.0621	181.5097	
126325_T1w_acpc_dc.img	Temporal_R	60893	83.7629	1452.3197	644.4370	194.7008	
126325_T1w_acpc_dc.img	Limbic_L	32481	101.9771	1290.1628	572.7451	124.0968	
126325_T1w_acpc_dc.img	Limbic_R	30569	58.1838	1223.6292	548.4265	112.5010	
126325_T1w_acpc_dc.img	Occipital_L	36771	153.5778	1568.4725	855.9369	220.9868	
126325_T1w_acpc_dc.img	Occipital_R	33122	87.7222	1638.2832	889.6531	257.1499	
126325_T1w_acpc_dc.img	Insula_L	7511	94.3059	949.5715	532.5304	81.6250	
126325_T1w_acpc_dc.img	Insula_R	7883	97.8949	1546.3113	529.0153	92.1443	
126325_T1w_acpc_dc.img	BasalGang_L	10031	154.4219	843.6273	577.2017	62.7225	
126325_T1w_acpc_dc.img	BasalGang_R	10277	104.0470	1114.3024	562.6004	63.6857	
126325_T1w_acpc_dc.img	Thalamus_L	6040	148.2894	767.9063	564.7307	57.5917	
126325_T1w_acpc_dc.img	Thalamus_R	6071	107.7814	748.3310	548.8018	71.6917	
126325_T1w_acpc_dc.img	BasalForebrain_L	2299	174.4560	751.6144	542.2130	66.5506	
