Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

859671_T1w_acpc_dc.img	Telencephalon_L	427521	74.1406	2078.2761	784.6049	191.1535	
859671_T1w_acpc_dc.img	Telencephalon_R	432609	72.7186	2144.8655	809.1089	218.4264	
859671_T1w_acpc_dc.img	Diencephalon_L	8609	214.4962	1651.6819	595.0597	65.1398	
859671_T1w_acpc_dc.img	Diencephalon_R	8529	170.0593	1667.9341	592.5178	69.8503	
859671_T1w_acpc_dc.img	Mesencephalon	9875	151.7516	970.3812	587.8192	57.3983	
859671_T1w_acpc_dc.img	Metencephalon	137562	50.2883	1027.3473	602.6616	96.4371	
859671_T1w_acpc_dc.img	Myelencephalon	4103	167.9529	831.3126	512.6599	44.3857	
859671_T1w_acpc_dc.img	CSF	46933	25.4871	1927.4553	520.4124	181.7179	



Type1-L2 Statistics

859671_T1w_acpc_dc.img	CerebralCortex_L	236184	74.1406	2078.2761	717.0092	184.0539	
859671_T1w_acpc_dc.img	CerebralCortex_R	237517	72.7186	2144.8655	744.9569	222.4420	
859671_T1w_acpc_dc.img	CerebralNucli_L	11408	120.8354	1371.0037	592.4600	76.7857	
859671_T1w_acpc_dc.img	CerebralNucli_R	11202	155.0406	1180.7374	598.6856	79.1479	
859671_T1w_acpc_dc.img	Thalamus_L	6211	264.3875	797.6997	607.4460	52.8429	
859671_T1w_acpc_dc.img	Thalamus_R	6280	170.0593	815.5199	603.9694	64.8204	
859671_T1w_acpc_dc.img	BasalForebrain_L	2399	214.4962	1651.6819	562.9868	81.0803	
859671_T1w_acpc_dc.img	BasalForebrain_R	2249	238.0684	1667.9341	560.5402	73.3607	
859671_T1w_acpc_dc.img	Mesencephalon_L	5019	196.3372	970.3812	586.1479	55.3719	
859671_T1w_acpc_dc.img	Mesencephalon_R	4856	151.7516	957.2309	589.5465	59.3706	
859671_T1w_acpc_dc.img	Metencephalon_R	69070	50.2883	1010.6635	601.0417	94.2552	
859671_T1w_acpc_dc.img	Metencephalon_L	68493	128.8526	1027.3473	604.2950	98.5615	
859671_T1w_acpc_dc.img	Myelencephalon_L	2017	167.9529	831.3126	508.2508	51.9153	
859671_T1w_acpc_dc.img	Myelencephalon_R	2086	274.7482	746.0095	516.9233	35.0995	
859671_T1w_acpc_dc.img	WhiteMatter_L	179929	148.7009	1948.9567	885.5164	153.1586	
859671_T1w_acpc_dc.img	WhiteMatter_R	183891	134.2684	2076.1379	904.7860	175.4458	
859671_T1w_acpc_dc.img	Ventricle	13183	106.8616	1010.9327	429.4790	177.6639	
859671_T1w_acpc_dc.img	Sulcus_L	19524	25.4871	1650.7529	542.1132	158.9676	
859671_T1w_acpc_dc.img	Sulcus_R	14226	118.3564	1927.4553	574.8973	183.6606	



Type1-L3 Statistics

859671_T1w_acpc_dc.img	Frontal_L	77186	74.1406	1709.8750	693.4649	143.4974	
859671_T1w_acpc_dc.img	Frontal_R	76616	99.4124	1712.1781	676.2332	141.3569	
859671_T1w_acpc_dc.img	Parietal_L	36169	91.0912	1648.9973	792.4200	150.5993	
859671_T1w_acpc_dc.img	Parietal_R	38166	171.3688	2144.8655	922.2336	198.3605	
859671_T1w_acpc_dc.img	Temporal_L	54365	84.4780	1826.6472	682.1633	188.6519	
859671_T1w_acpc_dc.img	Temporal_R	55545	72.7186	2089.4363	720.0344	227.0878	
859671_T1w_acpc_dc.img	Limbic_L	28930	120.8354	1625.4563	595.1892	119.0016	
859671_T1w_acpc_dc.img	Limbic_R	30223	119.4285	1293.3096	581.6139	115.4349	
859671_T1w_acpc_dc.img	Occipital_L	33055	128.3257	1551.2648	875.6091	209.7206	
859671_T1w_acpc_dc.img	Occipital_R	30192	163.0561	1654.6791	931.0757	243.9103	
859671_T1w_acpc_dc.img	Insula_L	7649	98.1775	2078.2761	581.5685	143.8167	
859671_T1w_acpc_dc.img	Insula_R	7847	178.7945	1857.5206	604.4072	134.6188	
859671_T1w_acpc_dc.img	BasalGang_L	10240	200.9558	1371.0037	607.7328	63.3762	
859671_T1w_acpc_dc.img	BasalGang_R	10134	285.5676	1180.7374	613.2663	67.0395	
859671_T1w_acpc_dc.img	Thalamus_L	6211	264.3875	797.6997	607.4460	52.8429	
859671_T1w_acpc_dc.img	Thalamus_R	6280	170.0593	815.5199	603.9694	64.8204	
859671_T1w_acpc_dc.img	BasalForebrain_L	2399	214.4962	1651.6819	562.9868	81.0803	
