Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

856968_T1w_acpc_dc.img	Telencephalon_L	578685	53.8147	2006.2839	836.5670	256.2564	
856968_T1w_acpc_dc.img	Telencephalon_R	580941	58.3702	2158.1414	849.6625	300.3055	
856968_T1w_acpc_dc.img	Diencephalon_L	10032	90.3310	783.8029	531.0886	61.7219	
856968_T1w_acpc_dc.img	Diencephalon_R	9966	131.2756	770.8186	510.8604	69.6623	
856968_T1w_acpc_dc.img	Mesencephalon	11715	141.1850	721.2073	521.8754	58.8219	
856968_T1w_acpc_dc.img	Metencephalon	96558	93.0758	1300.9084	587.2472	137.4283	
856968_T1w_acpc_dc.img	Myelencephalon	4	385.1908	523.3371	477.3149	43.0478	
856968_T1w_acpc_dc.img	CSF	84497	32.5190	1490.9786	431.3054	199.6875	



Type1-L2 Statistics

856968_T1w_acpc_dc.img	CerebralCortex_L	328077	63.0352	2006.2839	787.2317	264.8195	
856968_T1w_acpc_dc.img	CerebralCortex_R	327609	58.3702	2158.1414	801.8071	316.7086	
856968_T1w_acpc_dc.img	CerebralNucli_L	13091	86.7215	848.0107	535.9453	76.8513	
856968_T1w_acpc_dc.img	CerebralNucli_R	13291	102.9362	855.9803	515.3938	73.9654	
856968_T1w_acpc_dc.img	Thalamus_L	7390	196.8255	783.8029	537.9605	58.5504	
856968_T1w_acpc_dc.img	Thalamus_R	7473	157.0878	770.8186	520.0665	67.4495	
856968_T1w_acpc_dc.img	BasalForebrain_L	2642	90.3310	769.0214	511.8634	66.1442	
856968_T1w_acpc_dc.img	BasalForebrain_R	2493	131.2756	693.2714	483.2661	68.8969	
856968_T1w_acpc_dc.img	Mesencephalon_L	5890	161.7283	721.2073	525.5488	56.9898	
856968_T1w_acpc_dc.img	Mesencephalon_R	5825	141.1850	698.1105	518.1611	60.3913	
856968_T1w_acpc_dc.img	Metencephalon_R	50659	102.6934	1300.9084	595.7113	143.3443	
856968_T1w_acpc_dc.img	Metencephalon_L	45900	93.0758	1110.6782	577.9056	129.9498	
856968_T1w_acpc_dc.img	Myelencephalon_L	2	285.1908	494.6225	448.5524	46.2205	
856968_T1w_acpc_dc.img	Myelencephalon_R	3	409.5793	523.3371	433.1003	36.2336	
856968_T1w_acpc_dc.img	WhiteMatter_L	237518	53.8147	1976.6631	921.2815	217.4357	
856968_T1w_acpc_dc.img	WhiteMatter_R	240042	109.5314	2075.6853	933.4832	254.4065	
856968_T1w_acpc_dc.img	Ventricle	28887	63.6548	1335.7284	309.0272	153.3094	
856968_T1w_acpc_dc.img	Sulcus_L	30998	32.5190	1490.9786	499.3583	193.2172	
856968_T1w_acpc_dc.img	Sulcus_R	24613	35.6347	1464.3544	489.1076	188.5974	



Type1-L3 Statistics

856968_T1w_acpc_dc.img	Frontal_L	111702	75.7670	1573.1178	779.6597	223.9135	
856968_T1w_acpc_dc.img	Frontal_R	108911	66.1523	1553.6348	746.6658	211.9249	
856968_T1w_acpc_dc.img	Parietal_L	48113	166.6378	1732.8545	930.0874	261.6922	
856968_T1w_acpc_dc.img	Parietal_R	50641	168.3219	2033.7092	1038.4471	322.1817	
856968_T1w_acpc_dc.img	Temporal_L	76036	66.4204	1673.9119	750.4240	235.8730	
856968_T1w_acpc_dc.img	Temporal_R	74825	63.8154	1867.5951	750.1314	293.0882	
856968_T1w_acpc_dc.img	Limbic_L	42606	86.7215	1161.0619	567.3677	141.2584	
856968_T1w_acpc_dc.img	Limbic_R	44833	58.3702	1126.4233	547.6746	141.0109	
856968_T1w_acpc_dc.img	Occipital_L	42548	63.0352	2006.2839	968.3165	311.1364	
856968_T1w_acpc_dc.img	Occipital_R	40886	110.0719	2158.1414	1075.5359	368.3803	
856968_T1w_acpc_dc.img	Insula_L	8701	69.2700	845.8625	538.1600	81.3488	
856968_T1w_acpc_dc.img	Insula_R	8932	58.7681	1206.8635	525.0144	84.0945	
856968_T1w_acpc_dc.img	BasalGang_L	11465	184.7505	848.0107	552.7184	61.4091	
856968_T1w_acpc_dc.img	BasalGang_R	11874	114.5842	855.9803	528.5633	63.9750	
856968_T1w_acpc_dc.img	Thalamus_L	7390	196.8255	783.8029	537.9605	58.5504	
856968_T1w_acpc_dc.img	Thalamus_R	7473	157.0878	770.8186	520.0665	67.4495	
856968_T1w_acpc_dc.img	BasalForebrain_L	2642	90.3310	769.0214	511.8634	66.1442	
