Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

613235_T1w_acpc_dc.img	Telencephalon_L	478987	29.6325	2000.6157	748.0459	241.9515	
613235_T1w_acpc_dc.img	Telencephalon_R	478382	45.1151	1983.7175	761.7824	233.0343	
613235_T1w_acpc_dc.img	Diencephalon_L	8510	190.1258	1471.0573	539.9075	62.7041	
613235_T1w_acpc_dc.img	Diencephalon_R	8456	156.9265	885.7640	536.9789	69.5139	
613235_T1w_acpc_dc.img	Mesencephalon	9525	125.2421	744.9828	554.8315	60.9200	
613235_T1w_acpc_dc.img	Metencephalon	145950	98.8387	1267.7893	670.8857	158.3208	
613235_T1w_acpc_dc.img	Myelencephalon	3630	143.1165	1034.8998	572.6405	65.4141	
613235_T1w_acpc_dc.img	CSF	59522	57.5609	1200.6174	415.5458	165.7718	



Type1-L2 Statistics

613235_T1w_acpc_dc.img	CerebralCortex_L	272439	29.6325	1958.4221	688.4864	241.5959	
613235_T1w_acpc_dc.img	CerebralCortex_R	272479	45.1151	1983.7175	704.5966	236.8046	
613235_T1w_acpc_dc.img	CerebralNucli_L	11447	115.3306	948.2300	523.7971	66.5327	
613235_T1w_acpc_dc.img	CerebralNucli_R	11358	150.4579	776.9083	532.4038	72.1717	
613235_T1w_acpc_dc.img	Thalamus_L	6190	190.1258	752.0186	551.3295	53.1361	
613235_T1w_acpc_dc.img	Thalamus_R	6327	156.9265	885.7640	546.9144	67.5895	
613235_T1w_acpc_dc.img	BasalForebrain_L	2321	213.7477	1471.0573	509.4341	74.9143	
613235_T1w_acpc_dc.img	BasalForebrain_R	2130	229.0866	713.4454	507.4650	66.7207	
613235_T1w_acpc_dc.img	Mesencephalon_L	4804	125.2421	726.6345	552.9254	57.9205	
613235_T1w_acpc_dc.img	Mesencephalon_R	4722	131.2152	744.9828	556.7704	63.7683	
613235_T1w_acpc_dc.img	Metencephalon_R	73457	128.8797	1267.7893	686.1971	165.6348	
613235_T1w_acpc_dc.img	Metencephalon_L	72494	98.8387	1211.5201	655.3709	148.9509	
613235_T1w_acpc_dc.img	Myelencephalon_L	1820	143.1165	1034.8998	567.4624	76.8199	
613235_T1w_acpc_dc.img	Myelencephalon_R	1811	268.6826	746.9796	577.8450	50.9349	
613235_T1w_acpc_dc.img	WhiteMatter_L	195102	118.8232	2000.6157	844.3714	211.5965	
613235_T1w_acpc_dc.img	WhiteMatter_R	194545	122.2610	1964.6296	855.2680	195.7007	
613235_T1w_acpc_dc.img	Ventricle	14592	57.5609	1200.6174	385.7517	177.3642	
613235_T1w_acpc_dc.img	Sulcus_L	26184	80.4266	1169.3374	416.5290	154.7467	
613235_T1w_acpc_dc.img	Sulcus_R	18747	64.5380	1146.8762	437.3635	167.7845	



Type1-L3 Statistics

613235_T1w_acpc_dc.img	Frontal_L	92525	29.6325	1138.6206	599.9763	140.8799	
613235_T1w_acpc_dc.img	Frontal_R	91044	74.1781	1244.2119	637.1247	156.7193	
613235_T1w_acpc_dc.img	Parietal_L	43579	120.9328	1440.5842	760.7287	184.7891	
613235_T1w_acpc_dc.img	Parietal_R	46257	163.8008	1547.6805	814.5585	202.5661	
613235_T1w_acpc_dc.img	Temporal_L	63197	70.3832	1576.6035	685.6812	232.5517	
613235_T1w_acpc_dc.img	Temporal_R	64999	45.1151	1563.0135	699.6526	231.1582	
613235_T1w_acpc_dc.img	Limbic_L	32590	115.3306	1148.3174	543.4931	119.1942	
613235_T1w_acpc_dc.img	Limbic_R	34343	73.3096	1086.5542	533.5550	119.1265	
613235_T1w_acpc_dc.img	Occipital_L	34668	150.1038	1958.4221	1007.0405	308.4278	
613235_T1w_acpc_dc.img	Occipital_R	29947	132.6284	1983.7175	976.6285	307.1588	
613235_T1w_acpc_dc.img	Insula_L	7137	101.2133	1269.8374	487.2733	80.5505	
613235_T1w_acpc_dc.img	Insula_R	7051	116.8473	1139.8730	531.9590	80.2652	
613235_T1w_acpc_dc.img	BasalGang_L	10192	203.3844	948.2300	536.5055	57.3119	
613235_T1w_acpc_dc.img	BasalGang_R	10198	197.3327	776.9083	544.4377	64.3100	
613235_T1w_acpc_dc.img	Thalamus_L	6190	190.1258	752.0186	551.3295	53.1361	
613235_T1w_acpc_dc.img	Thalamus_R	6327	156.9265	885.7640	546.9144	67.5895	
613235_T1w_acpc_dc.img	BasalForebrain_L	2321	213.7477	1471.0573	509.4341	74.9143	
