Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

195950_T1w_acpc_dc.img	Telencephalon_L	477750	27.8302	1724.3987	680.9963	208.5733	
195950_T1w_acpc_dc.img	Telencephalon_R	476987	57.0013	1878.0331	727.7555	231.6922	
195950_T1w_acpc_dc.img	Diencephalon_L	8521	133.1101	1081.2578	488.8437	64.1283	
195950_T1w_acpc_dc.img	Diencephalon_R	8730	107.1541	691.3133	488.6160	76.8442	
195950_T1w_acpc_dc.img	Mesencephalon	9469	84.9686	776.2216	490.4748	67.0520	
195950_T1w_acpc_dc.img	Metencephalon	145884	49.4538	1160.4796	545.2263	146.1377	
195950_T1w_acpc_dc.img	Myelencephalon	3810	111.4297	652.6591	468.7639	57.9945	
195950_T1w_acpc_dc.img	CSF	75125	45.7657	1109.5842	332.8634	153.2018	



Type1-L2 Statistics

195950_T1w_acpc_dc.img	CerebralCortex_L	268598	27.8302	1710.0938	618.2113	207.6009	
195950_T1w_acpc_dc.img	CerebralCortex_R	265050	57.0013	1878.0331	666.0567	235.2109	
195950_T1w_acpc_dc.img	CerebralNucli_L	11537	111.4014	724.5330	486.4135	66.1140	
195950_T1w_acpc_dc.img	CerebralNucli_R	11904	107.3281	720.9750	493.9494	69.7390	
195950_T1w_acpc_dc.img	Thalamus_L	5845	133.1101	668.8646	495.1281	61.9353	
195950_T1w_acpc_dc.img	Thalamus_R	6185	107.1541	688.8488	494.1618	77.4009	
195950_T1w_acpc_dc.img	BasalForebrain_L	2677	150.7244	1081.2578	475.1200	66.6454	
195950_T1w_acpc_dc.img	BasalForebrain_R	2546	119.5412	691.3133	475.1392	73.7562	
195950_T1w_acpc_dc.img	Mesencephalon_L	4774	100.2803	642.6392	488.4346	60.6623	
195950_T1w_acpc_dc.img	Mesencephalon_R	4695	84.9686	776.2216	492.5493	72.9192	
195950_T1w_acpc_dc.img	Metencephalon_R	73462	76.1938	1160.4796	568.2295	154.0935	
195950_T1w_acpc_dc.img	Metencephalon_L	72423	49.4538	1007.5579	521.8930	133.6120	
195950_T1w_acpc_dc.img	Myelencephalon_L	1718	111.4297	614.0933	461.8847	63.7374	
195950_T1w_acpc_dc.img	Myelencephalon_R	2092	130.6090	652.6591	474.4133	52.1387	
195950_T1w_acpc_dc.img	WhiteMatter_L	197616	69.8464	1724.3987	777.6927	171.5195	
195950_T1w_acpc_dc.img	WhiteMatter_R	200034	68.8264	1872.4827	823.4211	192.2509	
195950_T1w_acpc_dc.img	Ventricle	32111	47.7388	1040.3779	272.1971	140.9172	
195950_T1w_acpc_dc.img	Sulcus_L	24223	88.1023	1109.5842	378.6599	149.1470	
195950_T1w_acpc_dc.img	Sulcus_R	18792	45.7657	1067.5427	377.4979	142.2685	



Type1-L3 Statistics

195950_T1w_acpc_dc.img	Frontal_L	87082	27.8302	1188.9147	615.7070	161.2777	
195950_T1w_acpc_dc.img	Frontal_R	85289	77.6880	1248.1395	639.3081	172.5832	
195950_T1w_acpc_dc.img	Parietal_L	43153	95.0719	1325.0508	660.1152	204.9332	
195950_T1w_acpc_dc.img	Parietal_R	43665	111.9432	1565.7795	775.8816	228.5052	
195950_T1w_acpc_dc.img	Temporal_L	65676	57.9276	1385.4126	568.6169	184.0338	
195950_T1w_acpc_dc.img	Temporal_R	63506	57.0013	1453.1094	619.9831	204.0033	
195950_T1w_acpc_dc.img	Limbic_L	31732	89.6619	1000.3817	501.9158	128.2565	
195950_T1w_acpc_dc.img	Limbic_R	32334	61.3275	994.7805	493.6154	126.0193	
195950_T1w_acpc_dc.img	Occipital_L	35920	57.2708	1710.0938	787.8316	284.7922	
195950_T1w_acpc_dc.img	Occipital_R	34716	95.2065	1878.0331	863.4230	316.8838	
195950_T1w_acpc_dc.img	Insula_L	6384	77.7017	1123.1039	453.5593	81.3819	
195950_T1w_acpc_dc.img	Insula_R	6753	148.7865	1053.7772	490.6723	80.5907	
195950_T1w_acpc_dc.img	BasalGang_L	10190	111.4014	724.5330	499.9661	55.7260	
195950_T1w_acpc_dc.img	BasalGang_R	10693	107.3281	720.9750	504.3894	64.2930	
195950_T1w_acpc_dc.img	Thalamus_L	5845	133.1101	668.8646	495.1281	61.9353	
195950_T1w_acpc_dc.img	Thalamus_R	6185	107.1541	688.8488	494.1618	77.4009	
195950_T1w_acpc_dc.img	BasalForebrain_L	2677	150.7244	1081.2578	475.1200	66.6454	
