Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

517239_T1w_acpc_dc.img	Telencephalon_L	558640	21.0081	2279.0854	936.0856	300.2010	
517239_T1w_acpc_dc.img	Telencephalon_R	554007	42.8160	2111.7544	910.4292	296.3655	
517239_T1w_acpc_dc.img	Diencephalon_L	9754	161.3740	766.6449	545.4620	65.1034	
517239_T1w_acpc_dc.img	Diencephalon_R	9779	157.6837	931.5476	534.9603	69.6018	
517239_T1w_acpc_dc.img	Mesencephalon	11598	127.4301	1052.7842	528.7223	61.9502	
517239_T1w_acpc_dc.img	Metencephalon	168176	90.0643	1197.6686	619.9361	138.2191	
517239_T1w_acpc_dc.img	Myelencephalon	4543	169.4825	652.1998	506.7659	45.3354	
517239_T1w_acpc_dc.img	CSF	88982	65.5467	2072.2476	484.2239	256.0732	



Type1-L2 Statistics

517239_T1w_acpc_dc.img	CerebralCortex_L	309407	21.0081	2278.0254	888.2474	309.2548	
517239_T1w_acpc_dc.img	CerebralCortex_R	309124	42.8160	2111.7544	864.0318	312.2533	
517239_T1w_acpc_dc.img	CerebralNucli_L	11919	158.1476	859.1122	555.5859	79.2086	
517239_T1w_acpc_dc.img	CerebralNucli_R	12131	131.9538	1430.4685	548.0274	79.3378	
517239_T1w_acpc_dc.img	Thalamus_L	6848	161.3740	766.6449	550.4305	63.4922	
517239_T1w_acpc_dc.img	Thalamus_R	6975	157.6837	931.5476	539.8646	69.5542	
517239_T1w_acpc_dc.img	BasalForebrain_L	2906	185.9219	728.6344	533.7505	67.3163	
517239_T1w_acpc_dc.img	BasalForebrain_R	2805	182.6461	710.9475	522.7636	68.2079	
517239_T1w_acpc_dc.img	Mesencephalon_L	5764	142.2950	854.7493	529.3792	58.4358	
517239_T1w_acpc_dc.img	Mesencephalon_R	5835	127.4301	1052.7842	528.0733	65.2300	
517239_T1w_acpc_dc.img	Metencephalon_R	84542	90.0643	1197.6686	623.3421	142.2366	
517239_T1w_acpc_dc.img	Metencephalon_L	83634	125.9534	1096.7614	616.4931	133.9476	
517239_T1w_acpc_dc.img	Myelencephalon_L	2085	169.4825	652.1998	505.6024	48.0088	
517239_T1w_acpc_dc.img	Myelencephalon_R	2459	200.6617	627.1575	507.7521	42.9144	
517239_T1w_acpc_dc.img	WhiteMatter_L	237315	136.1320	2279.0854	1017.5655	265.0352	
517239_T1w_acpc_dc.img	WhiteMatter_R	232753	140.3502	2079.7273	990.9388	251.1052	
517239_T1w_acpc_dc.img	Ventricle	39676	111.7602	1102.0551	299.7418	142.4705	
517239_T1w_acpc_dc.img	Sulcus_L	28349	65.5467	1603.2395	636.2581	233.1078	
517239_T1w_acpc_dc.img	Sulcus_R	20957	135.8230	2072.2476	627.8259	223.9751	



Type1-L3 Statistics

517239_T1w_acpc_dc.img	Frontal_L	105523	21.0081	1791.1350	871.4278	244.9548	
517239_T1w_acpc_dc.img	Frontal_R	101602	47.2202	1716.5939	828.8814	233.9976	
517239_T1w_acpc_dc.img	Parietal_L	49027	70.6846	2059.7087	1088.3280	283.1343	
517239_T1w_acpc_dc.img	Parietal_R	50413	260.0262	2010.3048	1101.2651	290.5359	
517239_T1w_acpc_dc.img	Temporal_L	69691	48.7248	1966.9978	791.5943	261.4391	
517239_T1w_acpc_dc.img	Temporal_R	74309	42.8160	1924.4567	770.1429	269.5409	
517239_T1w_acpc_dc.img	Limbic_L	37119	141.5014	1410.0146	621.3415	160.9484	
517239_T1w_acpc_dc.img	Limbic_R	37877	99.9412	1399.6912	610.8238	154.3993	
517239_T1w_acpc_dc.img	Occipital_L	41503	165.6267	2278.0254	1138.3127	354.7090	
517239_T1w_acpc_dc.img	Occipital_R	38268	161.1842	2111.7544	1118.7202	363.5006	
517239_T1w_acpc_dc.img	Insula_L	8094	133.0706	1394.3882	582.8155	90.4573	
517239_T1w_acpc_dc.img	Insula_R	8152	107.0897	2000.1963	592.7964	119.0023	
517239_T1w_acpc_dc.img	BasalGang_L	10371	206.6361	859.1122	573.6619	66.3550	
517239_T1w_acpc_dc.img	BasalGang_R	10637	131.9538	1430.4685	564.1579	69.4441	
517239_T1w_acpc_dc.img	Thalamus_L	6848	161.3740	766.6449	550.4305	63.4922	
517239_T1w_acpc_dc.img	Thalamus_R	6975	157.6837	931.5476	539.8646	69.5542	
517239_T1w_acpc_dc.img	BasalForebrain_L	2906	185.9219	728.6344	533.7505	67.3163	
