Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

178849_T1w_acpc_dc.img	Telencephalon_L	575715	79.0436	1906.9263	791.6860	231.4565	
178849_T1w_acpc_dc.img	Telencephalon_R	577428	59.3310	2053.0537	805.3785	255.6116	
178849_T1w_acpc_dc.img	Diencephalon_L	10180	152.1793	1259.1093	546.5857	61.3936	
178849_T1w_acpc_dc.img	Diencephalon_R	10119	145.9955	748.0437	544.0879	72.7117	
178849_T1w_acpc_dc.img	Mesencephalon	10662	115.3822	730.6028	537.8040	59.1785	
178849_T1w_acpc_dc.img	Metencephalon	162894	91.4651	917.1493	550.8290	100.2679	
178849_T1w_acpc_dc.img	Myelencephalon	3957	151.4361	584.5105	472.0306	43.3333	
178849_T1w_acpc_dc.img	CSF	70078	76.3340	1826.4274	476.1274	205.2091	



Type1-L2 Statistics

178849_T1w_acpc_dc.img	CerebralCortex_L	326338	79.0436	1906.9263	735.8665	234.6611	
178849_T1w_acpc_dc.img	CerebralCortex_R	327867	59.3310	2053.0537	749.7526	264.4965	
178849_T1w_acpc_dc.img	CerebralNucli_L	13522	140.0556	1295.0936	544.1902	72.5670	
178849_T1w_acpc_dc.img	CerebralNucli_R	13806	153.9387	1022.5701	551.3612	74.7230	
178849_T1w_acpc_dc.img	Thalamus_L	7376	152.1793	736.0771	555.1334	54.3055	
178849_T1w_acpc_dc.img	Thalamus_R	7617	155.3222	748.0437	551.6406	72.1677	
178849_T1w_acpc_dc.img	BasalForebrain_L	2805	200.0894	1259.1093	524.1024	72.3092	
178849_T1w_acpc_dc.img	BasalForebrain_R	2503	145.9955	702.7720	521.0978	69.4600	
178849_T1w_acpc_dc.img	Mesencephalon_L	5411	171.0369	698.8645	532.9028	53.1357	
178849_T1w_acpc_dc.img	Mesencephalon_R	5252	115.3822	730.6028	542.8532	64.4284	
178849_T1w_acpc_dc.img	Metencephalon_R	81063	91.4651	917.1493	559.3960	98.6802	
178849_T1w_acpc_dc.img	Metencephalon_L	81831	94.1079	906.3292	542.3423	101.1030	
178849_T1w_acpc_dc.img	Myelencephalon_L	1747	151.4361	584.5105	465.0315	48.3451	
178849_T1w_acpc_dc.img	Myelencephalon_R	2210	191.2669	581.2017	477.5649	38.0145	
178849_T1w_acpc_dc.img	WhiteMatter_L	235856	123.6184	1739.4423	883.1089	195.1761	
178849_T1w_acpc_dc.img	WhiteMatter_R	235756	78.1843	1907.1060	897.6124	214.0585	
178849_T1w_acpc_dc.img	Ventricle	18649	76.3340	1034.9187	378.1706	176.3230	
178849_T1w_acpc_dc.img	Sulcus_L	29808	115.5435	1563.0596	515.0866	209.6180	
178849_T1w_acpc_dc.img	Sulcus_R	21621	106.6053	1826.4274	506.9084	194.3678	



Type1-L3 Statistics

178849_T1w_acpc_dc.img	Frontal_L	107705	86.7638	1713.5621	744.0505	214.2662	
178849_T1w_acpc_dc.img	Frontal_R	107580	85.1240	1617.4260	705.8077	194.9183	
178849_T1w_acpc_dc.img	Parietal_L	48736	154.0574	1614.1057	849.9754	209.9209	
178849_T1w_acpc_dc.img	Parietal_R	49502	168.0200	1845.7567	953.5502	264.4943	
178849_T1w_acpc_dc.img	Temporal_L	75463	79.0436	1906.9263	659.8608	210.0999	
178849_T1w_acpc_dc.img	Temporal_R	79358	59.3310	2053.0537	693.4539	243.4002	
178849_T1w_acpc_dc.img	Limbic_L	40367	129.6731	1348.9075	567.5559	130.3349	
178849_T1w_acpc_dc.img	Limbic_R	41748	115.0530	1194.1510	557.5010	127.4469	
178849_T1w_acpc_dc.img	Occipital_L	45976	109.2442	1745.9425	900.3563	258.4440	
178849_T1w_acpc_dc.img	Occipital_R	40983	129.2015	2011.8228	960.5683	304.4170	
178849_T1w_acpc_dc.img	Insula_L	9571	143.0847	1537.4775	532.4187	92.7032	
178849_T1w_acpc_dc.img	Insula_R	10057	120.1836	1606.9489	557.0822	97.7980	
178849_T1w_acpc_dc.img	BasalGang_L	12046	158.5148	1295.0936	559.8492	58.6090	
178849_T1w_acpc_dc.img	BasalGang_R	12448	180.3717	1022.5701	564.3312	65.0903	
178849_T1w_acpc_dc.img	Thalamus_L	7376	152.1793	736.0771	555.1334	54.3055	
178849_T1w_acpc_dc.img	Thalamus_R	7617	155.3222	748.0437	551.6406	72.1677	
178849_T1w_acpc_dc.img	BasalForebrain_L	2805	200.0894	1259.1093	524.1024	72.3092	
