Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

114419_T1w_acpc_dc.img	Telencephalon_L	619212	2.2683	2260.2827	960.5998	298.1737	
114419_T1w_acpc_dc.img	Telencephalon_R	624758	2.9828	2661.7952	999.3393	372.4978	
114419_T1w_acpc_dc.img	Diencephalon_L	11203	178.2524	793.8218	570.2703	64.7834	
114419_T1w_acpc_dc.img	Diencephalon_R	11251	148.3359	792.0987	568.6097	74.3151	
114419_T1w_acpc_dc.img	Mesencephalon	13258	139.3594	761.2343	556.9150	60.6795	
114419_T1w_acpc_dc.img	Metencephalon	167587	38.2333	1343.6693	615.8249	130.7295	
114419_T1w_acpc_dc.img	Myelencephalon	5415	148.6522	677.6693	515.5952	51.0455	
114419_T1w_acpc_dc.img	CSF	65379	18.9229	1824.3580	626.2194	307.3566	



Type1-L2 Statistics

114419_T1w_acpc_dc.img	CerebralCortex_L	328551	2.2683	2260.2827	932.5593	319.5232	
114419_T1w_acpc_dc.img	CerebralCortex_R	326958	2.9828	2661.7952	975.8096	408.6239	
114419_T1w_acpc_dc.img	CerebralNucli_L	14872	166.0563	880.3611	584.7232	79.3742	
114419_T1w_acpc_dc.img	CerebralNucli_R	15075	155.3093	860.6152	580.9382	85.3115	
114419_T1w_acpc_dc.img	Thalamus_L	7981	193.1678	793.8218	579.8951	59.5706	
114419_T1w_acpc_dc.img	Thalamus_R	8381	148.3359	792.0987	577.3325	73.4490	
114419_T1w_acpc_dc.img	BasalForebrain_L	3223	178.2524	761.6161	546.4325	70.7439	
114419_T1w_acpc_dc.img	BasalForebrain_R	2871	163.1720	765.3345	543.1450	70.8927	
114419_T1w_acpc_dc.img	Mesencephalon_L	6749	139.3594	726.7003	552.1391	58.3312	
114419_T1w_acpc_dc.img	Mesencephalon_R	6510	146.4861	761.2343	561.8669	62.6386	
114419_T1w_acpc_dc.img	Metencephalon_R	83709	38.2333	1143.2976	629.7700	132.2052	
114419_T1w_acpc_dc.img	Metencephalon_L	83879	68.3675	1343.6693	601.9080	127.7310	
114419_T1w_acpc_dc.img	Myelencephalon_L	2391	148.6522	675.0179	508.5298	57.1768	
114419_T1w_acpc_dc.img	Myelencephalon_R	3025	185.8433	677.6693	521.1798	44.8388	
114419_T1w_acpc_dc.img	WhiteMatter_L	275790	132.0195	2180.1355	1014.2726	257.3242	
114419_T1w_acpc_dc.img	WhiteMatter_R	282726	97.3844	2594.7634	1048.8588	317.3402	
114419_T1w_acpc_dc.img	Ventricle	21999	65.9453	1295.6835	394.8849	188.5788	
114419_T1w_acpc_dc.img	Sulcus_L	23390	18.9229	1696.3092	734.5510	267.6896	
114419_T1w_acpc_dc.img	Sulcus_R	19991	34.3683	1824.3580	754.0502	311.4762	



Type1-L3 Statistics

114419_T1w_acpc_dc.img	Frontal_L	98135	2.2683	1895.4352	936.8979	261.2478	
114419_T1w_acpc_dc.img	Frontal_R	100419	2.9828	1893.2579	870.8414	242.6583	
114419_T1w_acpc_dc.img	Parietal_L	50776	100.3085	1935.4240	1138.8521	256.0345	
114419_T1w_acpc_dc.img	Parietal_R	56599	185.4166	2459.8867	1330.7412	363.5196	
114419_T1w_acpc_dc.img	Temporal_L	79548	89.3677	1954.0236	820.2871	274.0724	
114419_T1w_acpc_dc.img	Temporal_R	78301	64.6074	2272.0642	855.3498	352.2034	
114419_T1w_acpc_dc.img	Limbic_L	40672	122.1304	1342.4276	656.7650	166.5466	
114419_T1w_acpc_dc.img	Limbic_R	40288	114.0024	1305.9248	652.8380	164.8292	
114419_T1w_acpc_dc.img	Occipital_L	52750	116.2777	2260.2827	1148.0531	364.4559	
114419_T1w_acpc_dc.img	Occipital_R	43599	117.1429	2661.7952	1333.3389	485.2754	
114419_T1w_acpc_dc.img	Insula_L	8333	99.6073	946.5473	582.9290	87.3365	
114419_T1w_acpc_dc.img	Insula_R	9280	157.9736	1175.6956	600.1540	96.6234	
114419_T1w_acpc_dc.img	BasalGang_L	13211	202.5710	880.3611	601.0671	66.0906	
114419_T1w_acpc_dc.img	BasalGang_R	13551	155.3093	860.6152	595.1087	76.1243	
114419_T1w_acpc_dc.img	Thalamus_L	7981	193.1678	793.8218	579.8951	59.5706	
114419_T1w_acpc_dc.img	Thalamus_R	8381	148.3359	792.0987	577.3325	73.4490	
114419_T1w_acpc_dc.img	BasalForebrain_L	3223	178.2524	761.6161	546.4325	70.7439	
