Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

987983_T1w_acpc_dc.img	Telencephalon_L	427081	56.5823	2161.2126	834.0849	235.1213	
987983_T1w_acpc_dc.img	Telencephalon_R	422586	42.4077	2238.1042	841.0567	264.3461	
987983_T1w_acpc_dc.img	Diencephalon_L	8161	224.0830	1495.6979	607.3496	63.0905	
987983_T1w_acpc_dc.img	Diencephalon_R	8040	176.6863	879.3823	598.0880	72.0385	
987983_T1w_acpc_dc.img	Mesencephalon	9090	174.1611	794.8796	609.8914	57.1836	
987983_T1w_acpc_dc.img	Metencephalon	133475	132.8882	1278.5796	700.0433	157.1195	
987983_T1w_acpc_dc.img	Myelencephalon	3751	185.1239	718.1278	576.6580	45.2510	
987983_T1w_acpc_dc.img	CSF	42939	18.6006	1769.5348	545.4059	203.1546	



Type1-L2 Statistics

987983_T1w_acpc_dc.img	CerebralCortex_L	243126	56.5823	2137.6768	775.1526	235.8788	
987983_T1w_acpc_dc.img	CerebralCortex_R	236762	42.4077	2238.1042	785.1332	273.5816	
987983_T1w_acpc_dc.img	CerebralNucli_L	10971	238.3546	1270.8220	596.7953	73.6347	
987983_T1w_acpc_dc.img	CerebralNucli_R	11243	177.8601	1817.6401	587.2896	79.2351	
987983_T1w_acpc_dc.img	Thalamus_L	5927	224.0830	836.2891	621.2312	53.8101	
987983_T1w_acpc_dc.img	Thalamus_R	5927	176.6863	879.3823	612.0501	68.0740	
987983_T1w_acpc_dc.img	BasalForebrain_L	2234	257.0743	1495.6979	570.5215	70.6473	
987983_T1w_acpc_dc.img	BasalForebrain_R	2113	212.8305	776.6870	558.9173	68.3132	
987983_T1w_acpc_dc.img	Mesencephalon_L	4614	186.7139	794.8796	607.3994	56.3127	
987983_T1w_acpc_dc.img	Mesencephalon_R	4477	174.1611	774.0033	612.4598	57.9555	
987983_T1w_acpc_dc.img	Metencephalon_R	67350	132.8882	1278.5796	697.5032	153.3154	
987983_T1w_acpc_dc.img	Metencephalon_L	66126	140.4693	1271.1083	702.6304	160.8604	
987983_T1w_acpc_dc.img	Myelencephalon_L	1753	185.1239	718.1278	576.2113	51.2894	
987983_T1w_acpc_dc.img	Myelencephalon_R	1999	283.6221	698.4883	577.0496	39.1957	
987983_T1w_acpc_dc.img	WhiteMatter_L	172984	168.7746	2161.2126	931.9625	199.7759	
987983_T1w_acpc_dc.img	WhiteMatter_R	174582	151.4605	2171.4067	933.2401	224.3901	
987983_T1w_acpc_dc.img	Ventricle	12668	97.0025	1279.6173	452.5679	197.0853	
987983_T1w_acpc_dc.img	Sulcus_L	17348	18.6006	1475.0190	583.7768	181.0507	
987983_T1w_acpc_dc.img	Sulcus_R	12923	117.2364	1769.5348	584.9017	207.5293	



Type1-L3 Statistics

987983_T1w_acpc_dc.img	Frontal_L	83715	64.6335	1511.8258	704.3275	158.6307	
987983_T1w_acpc_dc.img	Frontal_R	75565	42.4077	1457.7330	657.6577	141.7621	
987983_T1w_acpc_dc.img	Parietal_L	38072	56.5823	1680.6196	901.9562	179.1438	
987983_T1w_acpc_dc.img	Parietal_R	39352	171.8698	1740.5905	988.0213	221.0425	
987983_T1w_acpc_dc.img	Temporal_L	57033	120.5155	1706.5452	750.0294	225.1891	
987983_T1w_acpc_dc.img	Temporal_R	57470	99.1989	1811.4041	763.8276	251.8646	
987983_T1w_acpc_dc.img	Limbic_L	28269	136.9157	1552.0350	612.7351	129.3962	
987983_T1w_acpc_dc.img	Limbic_R	29056	92.7127	1280.1740	601.2377	124.5898	
987983_T1w_acpc_dc.img	Occipital_L	30306	209.9314	2137.6768	1044.6228	290.8286	
987983_T1w_acpc_dc.img	Occipital_R	29167	135.4280	2238.1042	1106.1320	322.9198	
987983_T1w_acpc_dc.img	Insula_L	6846	174.6564	1550.4940	573.5738	109.8481	
987983_T1w_acpc_dc.img	Insula_R	7215	127.7235	1581.3466	579.7225	107.9267	
987983_T1w_acpc_dc.img	BasalGang_L	9859	334.9096	1270.8220	611.0630	62.0642	
987983_T1w_acpc_dc.img	BasalGang_R	10183	241.2410	1817.6401	599.6947	71.3935	
987983_T1w_acpc_dc.img	Thalamus_L	5927	224.0830	836.2891	621.2312	53.8101	
987983_T1w_acpc_dc.img	Thalamus_R	5927	176.6863	879.3823	612.0501	68.0740	
987983_T1w_acpc_dc.img	BasalForebrain_L	2234	257.0743	1495.6979	570.5215	70.6473	
