Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

992774_T1w_acpc_dc.img	Telencephalon_L	490019	63.5973	1657.5986	829.1126	241.4278	
992774_T1w_acpc_dc.img	Telencephalon_R	483721	78.4504	1877.8716	852.3981	258.4981	
992774_T1w_acpc_dc.img	Diencephalon_L	8780	180.1133	747.2057	549.3198	60.6488	
992774_T1w_acpc_dc.img	Diencephalon_R	8692	147.3850	767.7208	544.1234	70.6749	
992774_T1w_acpc_dc.img	Mesencephalon	9931	153.8808	727.7986	547.5789	63.9745	
992774_T1w_acpc_dc.img	Metencephalon	148673	89.9570	1119.0073	596.0389	125.5669	
992774_T1w_acpc_dc.img	Myelencephalon	3730	167.1120	716.2765	507.0436	45.5169	
992774_T1w_acpc_dc.img	CSF	65367	34.9351	1801.7911	474.5965	226.2788	



Type1-L2 Statistics

992774_T1w_acpc_dc.img	CerebralCortex_L	270164	63.5973	1657.5986	765.4866	241.4659	
992774_T1w_acpc_dc.img	CerebralCortex_R	262955	78.4504	1877.8716	792.7027	266.2118	
992774_T1w_acpc_dc.img	CerebralNucli_L	11736	155.8627	815.4207	551.2420	70.9618	
992774_T1w_acpc_dc.img	CerebralNucli_R	11901	128.2513	821.6837	550.1705	77.2051	
992774_T1w_acpc_dc.img	Thalamus_L	6236	180.1133	747.2057	559.8495	55.5419	
992774_T1w_acpc_dc.img	Thalamus_R	6392	147.3850	767.7208	554.1942	67.8866	
992774_T1w_acpc_dc.img	BasalForebrain_L	2545	186.2749	699.6977	523.5101	64.7672	
992774_T1w_acpc_dc.img	BasalForebrain_R	2301	170.3098	730.2285	516.1381	70.7360	
992774_T1w_acpc_dc.img	Mesencephalon_L	4939	158.3762	713.4136	544.2419	61.5393	
992774_T1w_acpc_dc.img	Mesencephalon_R	4993	153.8808	727.7986	550.8804	66.1303	
992774_T1w_acpc_dc.img	Metencephalon_R	73396	89.9570	1119.0073	612.2903	133.5379	
992774_T1w_acpc_dc.img	Metencephalon_L	75278	116.4642	1036.1595	580.1940	115.0861	
992774_T1w_acpc_dc.img	Myelencephalon_L	1673	167.1120	632.4328	503.9645	49.0329	
992774_T1w_acpc_dc.img	Myelencephalon_R	2057	167.2637	716.2765	509.5481	42.2777	
992774_T1w_acpc_dc.img	WhiteMatter_L	208120	114.5568	1655.8767	927.3753	204.9433	
992774_T1w_acpc_dc.img	WhiteMatter_R	208865	115.9465	1823.8538	944.7733	216.7241	
992774_T1w_acpc_dc.img	Ventricle	22950	82.4532	1111.0773	325.1802	169.7125	
992774_T1w_acpc_dc.img	Sulcus_L	24453	34.9351	1801.7911	552.3418	210.4718	
992774_T1w_acpc_dc.img	Sulcus_R	17965	123.2213	1309.8716	559.6547	212.6787	



Type1-L3 Statistics

992774_T1w_acpc_dc.img	Frontal_L	88217	63.5973	1656.8611	772.0308	223.0913	
992774_T1w_acpc_dc.img	Frontal_R	85539	104.5082	1598.4353	776.8423	221.7627	
992774_T1w_acpc_dc.img	Parietal_L	42479	170.7650	1654.6700	933.9461	214.9312	
992774_T1w_acpc_dc.img	Parietal_R	45037	211.1368	1877.8716	1012.0122	251.9958	
992774_T1w_acpc_dc.img	Temporal_L	62327	79.4882	1521.2997	681.0598	199.9186	
992774_T1w_acpc_dc.img	Temporal_R	58517	78.4504	1661.9894	724.1383	243.1426	
992774_T1w_acpc_dc.img	Limbic_L	32934	120.4204	1172.3997	585.9414	141.9070	
992774_T1w_acpc_dc.img	Limbic_R	33525	128.2513	1113.1449	575.4386	134.8365	
992774_T1w_acpc_dc.img	Occipital_L	37606	115.8606	1657.5986	895.4224	260.0102	
992774_T1w_acpc_dc.img	Occipital_R	33427	132.2866	1762.9840	916.4978	280.9495	
992774_T1w_acpc_dc.img	Insula_L	7844	136.9034	930.8769	528.7659	81.4846	
992774_T1w_acpc_dc.img	Insula_R	8108	146.3418	1110.2976	572.1253	88.2178	
992774_T1w_acpc_dc.img	BasalGang_L	10496	184.4862	815.4207	565.1957	60.0003	
992774_T1w_acpc_dc.img	BasalGang_R	10706	188.3437	821.6837	562.8486	69.4619	
992774_T1w_acpc_dc.img	Thalamus_L	6236	180.1133	747.2057	559.8495	55.5419	
992774_T1w_acpc_dc.img	Thalamus_R	6392	147.3850	767.7208	554.1942	67.8866	
992774_T1w_acpc_dc.img	BasalForebrain_L	2545	186.2749	699.6977	523.5101	64.7672	
