Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

249947_T1w_acpc_dc.img	Telencephalon_L	460548	14.4497	2161.6038	828.5005	262.1647	
249947_T1w_acpc_dc.img	Telencephalon_R	461248	89.4788	2313.9084	823.7224	269.2943	
249947_T1w_acpc_dc.img	Diencephalon_L	8385	192.6085	810.5142	598.5750	63.9148	
249947_T1w_acpc_dc.img	Diencephalon_R	8258	142.2429	782.5481	586.9073	76.6147	
249947_T1w_acpc_dc.img	Mesencephalon	9269	185.5477	951.9456	610.2354	56.2474	
249947_T1w_acpc_dc.img	Metencephalon	146625	135.3103	1232.4650	694.7417	139.4426	
249947_T1w_acpc_dc.img	Myelencephalon	3686	163.4047	1231.2026	605.9091	70.2092	
249947_T1w_acpc_dc.img	CSF	57345	15.3750	1309.6196	442.0311	186.4623	



Type1-L2 Statistics

249947_T1w_acpc_dc.img	CerebralCortex_L	258252	14.4497	2148.3743	767.8673	264.0851	
249947_T1w_acpc_dc.img	CerebralCortex_R	256887	89.4788	2313.9084	764.5894	277.1812	
249947_T1w_acpc_dc.img	CerebralNucli_L	11270	218.1249	819.7338	577.3880	70.1174	
249947_T1w_acpc_dc.img	CerebralNucli_R	11460	190.1400	788.8444	576.5328	73.1478	
249947_T1w_acpc_dc.img	Thalamus_L	5979	192.6085	810.5142	614.8501	54.6763	
249947_T1w_acpc_dc.img	Thalamus_R	6082	142.2429	782.5481	598.6421	75.5590	
249947_T1w_acpc_dc.img	BasalForebrain_L	2407	204.2202	733.5378	558.1390	67.1864	
249947_T1w_acpc_dc.img	BasalForebrain_R	2176	183.8512	739.4868	554.1042	69.6986	
249947_T1w_acpc_dc.img	Mesencephalon_L	4740	199.1180	770.4794	609.7076	53.7040	
249947_T1w_acpc_dc.img	Mesencephalon_R	4529	185.5477	951.9456	610.7878	58.7863	
249947_T1w_acpc_dc.img	Metencephalon_R	72754	163.8634	1175.6094	690.0178	134.2717	
249947_T1w_acpc_dc.img	Metencephalon_L	73871	135.3103	1232.4650	699.3942	144.2031	
249947_T1w_acpc_dc.img	Myelencephalon_L	1686	163.4047	1231.2026	604.1827	90.9849	
249947_T1w_acpc_dc.img	Myelencephalon_R	2001	203.8152	715.2200	607.3637	45.8575	
249947_T1w_acpc_dc.img	WhiteMatter_L	191027	149.8462	2161.6038	925.2851	230.3720	
249947_T1w_acpc_dc.img	WhiteMatter_R	192902	93.0168	2299.7942	917.1543	231.8492	
249947_T1w_acpc_dc.img	Ventricle	17939	105.9060	1173.0918	358.8592	176.2209	
249947_T1w_acpc_dc.img	Sulcus_L	22578	15.3750	1202.0435	479.8733	174.4951	
249947_T1w_acpc_dc.img	Sulcus_R	16829	131.5447	1309.6196	479.9189	183.8270	



Type1-L3 Statistics

249947_T1w_acpc_dc.img	Frontal_L	87547	84.9832	1328.6392	665.2468	156.2989	
249947_T1w_acpc_dc.img	Frontal_R	83845	110.9983	1352.7668	658.8179	149.1761	
249947_T1w_acpc_dc.img	Parietal_L	39817	14.4497	1696.0801	889.7509	217.4828	
249947_T1w_acpc_dc.img	Parietal_R	41461	191.1303	1726.1365	903.2327	228.9188	
249947_T1w_acpc_dc.img	Temporal_L	60828	115.0086	1662.8190	749.6046	234.5077	
249947_T1w_acpc_dc.img	Temporal_R	62367	118.4690	1595.7854	719.6985	224.2248	
249947_T1w_acpc_dc.img	Limbic_L	31064	142.4042	1215.0674	616.5667	143.9033	
249947_T1w_acpc_dc.img	Limbic_R	30006	89.4788	1165.4515	585.4454	133.6425	
249947_T1w_acpc_dc.img	Occipital_L	34923	131.0208	2148.3743	1078.9325	344.4804	
249947_T1w_acpc_dc.img	Occipital_R	34766	184.9941	2313.9084	1114.3451	370.0027	
249947_T1w_acpc_dc.img	Insula_L	5338	184.8160	1146.9410	524.6925	75.7364	
249947_T1w_acpc_dc.img	Insula_R	5604	167.6774	1334.1731	548.5171	77.9986	
249947_T1w_acpc_dc.img	BasalGang_L	10007	252.0317	819.7338	590.9573	60.7746	
249947_T1w_acpc_dc.img	BasalGang_R	10300	190.1400	788.8444	588.9892	65.2038	
249947_T1w_acpc_dc.img	Thalamus_L	5979	192.6085	810.5142	614.8501	54.6763	
249947_T1w_acpc_dc.img	Thalamus_R	6082	142.2429	782.5481	598.6421	75.5590	
249947_T1w_acpc_dc.img	BasalForebrain_L	2407	204.2202	733.5378	558.1390	67.1864	
