Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

481951_T1w_acpc_dc.img	Telencephalon_L	502678	13.9570	1758.9990	745.0572	202.0071	
481951_T1w_acpc_dc.img	Telencephalon_R	501047	29.1410	1649.0088	741.0201	189.4750	
481951_T1w_acpc_dc.img	Diencephalon_L	8605	179.8589	764.5949	561.7139	58.2687	
481951_T1w_acpc_dc.img	Diencephalon_R	8645	105.4119	752.7500	550.3280	66.7988	
481951_T1w_acpc_dc.img	Mesencephalon	9704	103.4621	734.4905	565.9454	61.8626	
481951_T1w_acpc_dc.img	Metencephalon	148809	76.5811	1139.2710	645.5478	130.6111	
481951_T1w_acpc_dc.img	Myelencephalon	3564	194.0539	840.8179	555.8262	49.4687	
481951_T1w_acpc_dc.img	CSF	53512	25.3412	1358.4641	450.8536	164.3675	



Type1-L2 Statistics

481951_T1w_acpc_dc.img	CerebralCortex_L	281251	13.9570	1758.9990	688.3735	204.2161	
481951_T1w_acpc_dc.img	CerebralCortex_R	279014	29.1410	1639.8517	686.0622	192.9843	
481951_T1w_acpc_dc.img	CerebralNucli_L	12543	220.8094	1089.9360	558.7064	68.0894	
481951_T1w_acpc_dc.img	CerebralNucli_R	12648	130.2307	784.5912	557.0079	71.5546	
481951_T1w_acpc_dc.img	Thalamus_L	6124	179.8589	759.8413	569.5707	52.4334	
481951_T1w_acpc_dc.img	Thalamus_R	6323	105.4119	752.7500	555.0207	64.4558	
481951_T1w_acpc_dc.img	BasalForebrain_L	2482	211.4651	764.5949	542.3279	66.7908	
481951_T1w_acpc_dc.img	BasalForebrain_R	2322	137.2728	730.6880	537.5485	71.2481	
481951_T1w_acpc_dc.img	Mesencephalon_L	4856	142.3708	734.4905	566.9789	60.7625	
481951_T1w_acpc_dc.img	Mesencephalon_R	4849	103.4621	728.3477	564.9104	62.9280	
481951_T1w_acpc_dc.img	Metencephalon_R	74333	106.2160	1139.2710	641.5456	128.0724	
481951_T1w_acpc_dc.img	Metencephalon_L	74476	76.5811	1120.0549	649.5422	132.9766	
481951_T1w_acpc_dc.img	Myelencephalon_L	1588	194.0539	732.7192	556.6806	54.1849	
481951_T1w_acpc_dc.img	Myelencephalon_R	1976	240.2202	840.8179	555.1396	45.3126	
481951_T1w_acpc_dc.img	WhiteMatter_L	208885	89.6312	1718.9597	832.5675	166.4367	
481951_T1w_acpc_dc.img	WhiteMatter_R	209386	92.8409	1649.0088	825.3683	150.9532	
481951_T1w_acpc_dc.img	Ventricle	14089	66.0472	976.7487	374.9578	169.0169	
481951_T1w_acpc_dc.img	Sulcus_L	22861	56.2598	1261.1621	468.5005	149.7564	
481951_T1w_acpc_dc.img	Sulcus_R	16563	25.3412	1358.4641	491.0555	158.3901	



Type1-L3 Statistics

481951_T1w_acpc_dc.img	Frontal_L	96715	13.9570	1288.1681	627.8702	138.9929	
481951_T1w_acpc_dc.img	Frontal_R	96517	84.5483	1308.0892	656.7376	153.1556	
481951_T1w_acpc_dc.img	Parietal_L	42799	43.8873	1391.1814	753.2773	167.0591	
481951_T1w_acpc_dc.img	Parietal_R	42403	111.9378	1401.7212	786.0982	169.8492	
481951_T1w_acpc_dc.img	Temporal_L	65273	74.3958	1515.8937	686.3674	199.6298	
481951_T1w_acpc_dc.img	Temporal_R	66676	47.0521	1422.6641	654.0716	179.7094	
481951_T1w_acpc_dc.img	Limbic_L	34566	119.7850	1195.0020	563.4033	114.9638	
481951_T1w_acpc_dc.img	Limbic_R	33308	29.1410	986.5775	544.8329	103.5762	
481951_T1w_acpc_dc.img	Occipital_L	35340	162.9248	1758.9990	929.1844	255.1899	
481951_T1w_acpc_dc.img	Occipital_R	33383	120.7675	1639.8517	872.9110	235.3337	
481951_T1w_acpc_dc.img	Insula_L	7920	104.0159	1317.5356	521.9809	77.7962	
481951_T1w_acpc_dc.img	Insula_R	7916	88.8612	1291.5682	547.2456	86.0867	
481951_T1w_acpc_dc.img	BasalGang_L	11182	227.4328	1089.9360	572.6210	56.1044	
481951_T1w_acpc_dc.img	BasalGang_R	11463	130.2307	784.5912	568.6889	63.0932	
481951_T1w_acpc_dc.img	Thalamus_L	6124	179.8589	759.8413	569.5707	52.4334	
481951_T1w_acpc_dc.img	Thalamus_R	6323	105.4119	752.7500	555.0207	64.4558	
481951_T1w_acpc_dc.img	BasalForebrain_L	2482	211.4651	764.5949	542.3279	66.7908	
