Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

178950_T1w_acpc_dc.img	Telencephalon_L	596957	61.0644	2064.4197	821.3341	275.4650	
178950_T1w_acpc_dc.img	Telencephalon_R	597647	40.1393	2096.1965	817.6316	283.2358	
178950_T1w_acpc_dc.img	Diencephalon_L	9794	170.0601	764.3389	526.8496	53.8411	
178950_T1w_acpc_dc.img	Diencephalon_R	9620	148.7588	732.7485	525.5522	67.4631	
178950_T1w_acpc_dc.img	Mesencephalon	12304	142.4973	738.7657	532.8712	56.8982	
178950_T1w_acpc_dc.img	Metencephalon	150799	97.0154	1264.2723	648.0427	153.4828	
178950_T1w_acpc_dc.img	Myelencephalon	4342	124.3513	648.8187	518.0673	48.1185	
178950_T1w_acpc_dc.img	CSF	75828	61.4452	1603.5209	435.6424	185.5841	



Type1-L2 Statistics

178950_T1w_acpc_dc.img	CerebralCortex_L	335268	61.0644	2064.4197	773.3532	288.4496	
178950_T1w_acpc_dc.img	CerebralCortex_R	333058	40.1393	2096.1965	768.7884	297.7987	
178950_T1w_acpc_dc.img	CerebralNucli_L	14050	186.5187	804.5784	538.8884	64.1466	
178950_T1w_acpc_dc.img	CerebralNucli_R	14515	155.0711	1032.0461	546.3237	70.7853	
178950_T1w_acpc_dc.img	Thalamus_L	6991	170.0601	764.3389	532.8212	50.2391	
178950_T1w_acpc_dc.img	Thalamus_R	6970	148.7588	732.7485	529.3327	67.3963	
178950_T1w_acpc_dc.img	BasalForebrain_L	2803	172.2925	712.5160	511.9545	59.3561	
178950_T1w_acpc_dc.img	BasalForebrain_R	2651	168.7251	691.0758	515.6093	66.6222	
178950_T1w_acpc_dc.img	Mesencephalon_L	6194	155.7526	692.0424	526.8516	54.0220	
178950_T1w_acpc_dc.img	Mesencephalon_R	6110	142.4973	738.7657	538.9730	59.0494	
178950_T1w_acpc_dc.img	Metencephalon_R	75413	132.1171	1264.2723	656.7372	153.7098	
178950_T1w_acpc_dc.img	Metencephalon_L	75387	97.0154	1214.2281	639.3452	152.7612	
178950_T1w_acpc_dc.img	Myelencephalon_L	2055	124.3513	628.1508	512.4974	55.8153	
178950_T1w_acpc_dc.img	Myelencephalon_R	2287	188.9301	648.8187	523.0739	39.2857	
178950_T1w_acpc_dc.img	WhiteMatter_L	247641	127.7599	2051.0540	902.3167	236.3018	
178950_T1w_acpc_dc.img	WhiteMatter_R	250075	145.6041	2079.2419	898.4295	243.5995	
178950_T1w_acpc_dc.img	Ventricle	18846	101.4968	1231.9725	388.9898	185.5355	
178950_T1w_acpc_dc.img	Sulcus_L	32127	64.1115	1603.5209	447.0300	178.2112	
178950_T1w_acpc_dc.img	Sulcus_R	24856	61.4452	1317.6698	456.2966	188.8850	



Type1-L3 Statistics

178950_T1w_acpc_dc.img	Frontal_L	109062	61.0644	1282.8279	691.9830	185.1457	
178950_T1w_acpc_dc.img	Frontal_R	105396	118.5640	1285.1874	655.1199	164.6967	
178950_T1w_acpc_dc.img	Parietal_L	53183	111.6523	1971.5531	903.3899	266.8360	
178950_T1w_acpc_dc.img	Parietal_R	54662	160.5059	1996.3291	946.3121	281.5744	
178950_T1w_acpc_dc.img	Temporal_L	78899	126.6426	1881.2959	784.4882	289.1962	
178950_T1w_acpc_dc.img	Temporal_R	79756	106.4144	2001.9891	783.3214	284.4692	
178950_T1w_acpc_dc.img	Limbic_L	41882	125.9702	1092.2570	548.0690	124.8331	
178950_T1w_acpc_dc.img	Limbic_R	41905	40.1393	1043.2499	535.1908	127.5284	
178950_T1w_acpc_dc.img	Occipital_L	44370	113.5936	2064.4197	1052.2333	349.4695	
178950_T1w_acpc_dc.img	Occipital_R	42747	114.9263	2096.1965	1064.8348	363.9855	
178950_T1w_acpc_dc.img	Insula_L	9363	85.1501	783.4340	520.0177	87.0298	
178950_T1w_acpc_dc.img	Insula_R	9955	160.2439	1052.9189	548.1818	87.3411	
178950_T1w_acpc_dc.img	BasalGang_L	12560	217.2378	804.5784	551.9712	52.9610	
178950_T1w_acpc_dc.img	BasalGang_R	13155	156.3656	1032.0461	557.3201	63.7724	
178950_T1w_acpc_dc.img	Thalamus_L	6991	170.0601	764.3389	532.8212	50.2391	
178950_T1w_acpc_dc.img	Thalamus_R	6970	148.7588	732.7485	529.3327	67.3963	
178950_T1w_acpc_dc.img	BasalForebrain_L	2803	172.2925	712.5160	511.9545	59.3561	
