Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

214221_T1w_acpc_dc.img	Telencephalon_L	468618	34.5334	1588.1686	725.6419	194.9786	
214221_T1w_acpc_dc.img	Telencephalon_R	469124	30.2999	2003.2902	784.5426	249.5406	
214221_T1w_acpc_dc.img	Diencephalon_L	8691	165.0732	1196.2599	554.0047	62.8185	
214221_T1w_acpc_dc.img	Diencephalon_R	8683	112.5441	1343.1550	543.9137	75.8884	
214221_T1w_acpc_dc.img	Mesencephalon	10202	111.3513	1078.0033	566.5993	62.4194	
214221_T1w_acpc_dc.img	Metencephalon	155080	115.5204	1322.8176	678.7802	145.9923	
214221_T1w_acpc_dc.img	Myelencephalon	4286	150.3265	1115.6467	579.1572	65.8347	
214221_T1w_acpc_dc.img	CSF	53052	10.8508	1639.5570	418.8249	182.0834	



Type1-L2 Statistics

214221_T1w_acpc_dc.img	CerebralCortex_L	260033	34.5334	1588.1686	660.4816	193.2214	
214221_T1w_acpc_dc.img	CerebralCortex_R	258067	30.2999	2003.2902	723.7315	257.2267	
214221_T1w_acpc_dc.img	CerebralNucli_L	10907	166.9844	770.0752	540.1632	74.0772	
214221_T1w_acpc_dc.img	CerebralNucli_R	11433	160.6269	1222.7668	537.1975	80.2835	
214221_T1w_acpc_dc.img	Thalamus_L	6232	165.0732	765.7424	561.2723	59.1230	
214221_T1w_acpc_dc.img	Thalamus_R	6363	112.5441	760.0577	551.7212	74.6073	
214221_T1w_acpc_dc.img	BasalForebrain_L	2459	268.2499	1196.2599	535.5870	67.9346	
214221_T1w_acpc_dc.img	BasalForebrain_R	2320	193.1719	1343.1550	522.4942	75.2458	
214221_T1w_acpc_dc.img	Mesencephalon_L	5097	167.4585	1000.0128	567.7253	58.0549	
214221_T1w_acpc_dc.img	Mesencephalon_R	5105	111.3513	1078.0033	565.4750	66.4726	
214221_T1w_acpc_dc.img	Metencephalon_R	77534	115.5204	1322.8176	698.4120	155.7381	
214221_T1w_acpc_dc.img	Metencephalon_L	77547	123.4361	1179.9994	659.1517	132.6764	
214221_T1w_acpc_dc.img	Myelencephalon_L	2088	150.3265	1115.6467	577.3245	74.5907	
214221_T1w_acpc_dc.img	Myelencephalon_R	2198	197.6587	1078.4655	580.8980	56.2142	
214221_T1w_acpc_dc.img	WhiteMatter_L	197680	78.2492	1584.7847	821.5886	154.9831	
214221_T1w_acpc_dc.img	WhiteMatter_R	199625	58.1016	1890.9246	877.3223	208.6620	
214221_T1w_acpc_dc.img	Ventricle	20582	53.5127	1204.1899	338.5273	171.8203	
214221_T1w_acpc_dc.img	Sulcus_L	19045	24.2812	1342.2010	456.0809	156.5510	
214221_T1w_acpc_dc.img	Sulcus_R	13427	10.8508	1639.5570	489.0732	184.9286	



Type1-L3 Statistics

214221_T1w_acpc_dc.img	Frontal_L	90233	34.5334	1397.3984	637.2014	166.2157	
214221_T1w_acpc_dc.img	Frontal_R	87204	30.2999	1486.5721	656.8634	171.8695	
214221_T1w_acpc_dc.img	Parietal_L	39103	77.1564	1365.5187	699.5310	175.6538	
214221_T1w_acpc_dc.img	Parietal_R	42449	111.6074	2003.2902	852.6794	245.5023	
214221_T1w_acpc_dc.img	Temporal_L	61711	113.3101	1556.7308	658.8667	189.6941	
214221_T1w_acpc_dc.img	Temporal_R	61228	98.7632	1904.1444	736.9707	274.2704	
214221_T1w_acpc_dc.img	Limbic_L	31100	105.3937	1402.2506	540.7605	120.3804	
214221_T1w_acpc_dc.img	Limbic_R	31806	93.3869	1556.2874	532.9277	117.7463	
214221_T1w_acpc_dc.img	Occipital_L	32703	67.7410	1588.1686	815.6087	238.3720	
214221_T1w_acpc_dc.img	Occipital_R	29824	153.4726	1912.7008	942.3399	316.9867	
214221_T1w_acpc_dc.img	Insula_L	6497	94.4429	1419.1614	510.6657	97.8662	
214221_T1w_acpc_dc.img	Insula_R	6761	170.4621	1630.5524	537.2900	109.8835	
214221_T1w_acpc_dc.img	BasalGang_L	9595	166.9844	770.0752	554.6467	64.6772	
214221_T1w_acpc_dc.img	BasalGang_R	10231	163.0655	1222.7668	550.1123	72.8228	
214221_T1w_acpc_dc.img	Thalamus_L	6232	165.0732	765.7424	561.2723	59.1230	
214221_T1w_acpc_dc.img	Thalamus_R	6363	112.5441	760.0577	551.7212	74.6073	
214221_T1w_acpc_dc.img	BasalForebrain_L	2459	268.2499	1196.2599	535.5870	67.9346	
