Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

191942_T1w_acpc_dc.img	Telencephalon_L	530152	51.3789	2062.7625	894.8472	279.5022	
191942_T1w_acpc_dc.img	Telencephalon_R	526548	2.3249	1981.5596	892.6051	292.1047	
191942_T1w_acpc_dc.img	Diencephalon_L	9215	184.5361	764.9301	550.0808	60.3451	
191942_T1w_acpc_dc.img	Diencephalon_R	9247	151.5857	745.7620	534.7853	71.4778	
191942_T1w_acpc_dc.img	Mesencephalon	9679	133.8887	688.9832	533.0417	63.8780	
191942_T1w_acpc_dc.img	Metencephalon	158766	116.7965	1370.8979	643.0698	141.5577	
191942_T1w_acpc_dc.img	Myelencephalon	4157	165.2854	645.8691	505.9331	48.9815	
191942_T1w_acpc_dc.img	CSF	79358	81.3432	1609.3044	491.6431	228.0954	



Type1-L2 Statistics

191942_T1w_acpc_dc.img	CerebralCortex_L	302271	51.3789	2041.2975	842.1067	284.3146	
191942_T1w_acpc_dc.img	CerebralCortex_R	299773	2.3249	1981.5596	840.9954	301.0984	
191942_T1w_acpc_dc.img	CerebralNucli_L	13661	186.2192	831.0063	569.8209	74.8046	
191942_T1w_acpc_dc.img	CerebralNucli_R	13892	157.4100	816.1006	554.3716	76.7204	
191942_T1w_acpc_dc.img	Thalamus_L	6391	184.5361	764.9301	560.3814	55.9840	
191942_T1w_acpc_dc.img	Thalamus_R	6521	163.4771	745.7620	545.9303	67.8304	
191942_T1w_acpc_dc.img	BasalForebrain_L	2824	190.1209	722.4069	526.7639	63.2935	
191942_T1w_acpc_dc.img	BasalForebrain_R	2727	151.5857	724.2754	508.1334	72.9165	
191942_T1w_acpc_dc.img	Mesencephalon_L	4849	140.8431	688.9832	534.9980	62.4838	
191942_T1w_acpc_dc.img	Mesencephalon_R	4831	133.8887	684.4312	531.0782	65.1883	
191942_T1w_acpc_dc.img	Metencephalon_R	79714	116.7965	1253.5496	656.2191	149.7861	
191942_T1w_acpc_dc.img	Metencephalon_L	79052	119.6222	1370.8979	629.8105	131.4194	
191942_T1w_acpc_dc.img	Myelencephalon_L	1963	165.2854	632.5423	501.8268	54.6506	
191942_T1w_acpc_dc.img	Myelencephalon_R	2194	236.7809	645.8691	509.6061	42.9548	
191942_T1w_acpc_dc.img	WhiteMatter_L	214221	153.3825	2062.7625	989.9913	243.3185	
191942_T1w_acpc_dc.img	WhiteMatter_R	212884	152.0505	1963.1208	987.3497	250.6071	
191942_T1w_acpc_dc.img	Ventricle	23586	99.5657	1184.8643	338.9186	169.4435	
191942_T1w_acpc_dc.img	Sulcus_L	31855	108.2942	1609.3044	561.8462	220.3144	
191942_T1w_acpc_dc.img	Sulcus_R	23918	81.3432	1573.5457	548.7464	216.4287	



Type1-L3 Statistics

191942_T1w_acpc_dc.img	Frontal_L	94588	51.3789	1904.2531	865.5382	256.1982	
191942_T1w_acpc_dc.img	Frontal_R	90832	77.2379	1825.0537	833.9015	241.0973	
191942_T1w_acpc_dc.img	Parietal_L	47274	146.1630	1790.2202	1001.0610	251.6216	
191942_T1w_acpc_dc.img	Parietal_R	50491	258.6765	1939.9655	1083.0296	280.4847	
191942_T1w_acpc_dc.img	Temporal_L	73412	99.4622	1692.2581	746.9995	223.6475	
191942_T1w_acpc_dc.img	Temporal_R	76204	59.4941	1746.0345	749.0026	259.8814	
191942_T1w_acpc_dc.img	Limbic_L	39778	111.5939	1243.9392	605.6295	151.1761	
191942_T1w_acpc_dc.img	Limbic_R	41373	2.3249	1218.1510	588.0049	151.7775	
191942_T1w_acpc_dc.img	Occipital_L	41074	156.8160	2041.2975	1041.2593	330.3804	
191942_T1w_acpc_dc.img	Occipital_R	34507	133.5600	1981.5596	1057.6018	320.1416	
191942_T1w_acpc_dc.img	Insula_L	7645	56.8401	913.8046	563.6321	88.5833	
191942_T1w_acpc_dc.img	Insula_R	7769	182.9854	899.0833	563.0732	89.4988	
191942_T1w_acpc_dc.img	BasalGang_L	12164	217.2621	831.0063	586.1816	60.2554	
191942_T1w_acpc_dc.img	BasalGang_R	12491	157.4100	816.1006	569.1053	64.6560	
191942_T1w_acpc_dc.img	Thalamus_L	6391	184.5361	764.9301	560.3814	55.9840	
191942_T1w_acpc_dc.img	Thalamus_R	6521	163.4771	745.7620	545.9303	67.8304	
191942_T1w_acpc_dc.img	BasalForebrain_L	2824	190.1209	722.4069	526.7639	63.2935	
