Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

263436_T1w_acpc_dc.img	Telencephalon_L	527621	15.0432	2304.9797	871.0531	277.9770	
263436_T1w_acpc_dc.img	Telencephalon_R	523629	27.9488	2154.6023	843.5127	272.9655	
263436_T1w_acpc_dc.img	Diencephalon_L	9033	143.1549	819.4641	589.9573	64.1897	
263436_T1w_acpc_dc.img	Diencephalon_R	9069	123.5973	805.4756	573.6847	74.2731	
263436_T1w_acpc_dc.img	Mesencephalon	10697	144.3308	887.0704	582.5901	59.1302	
263436_T1w_acpc_dc.img	Metencephalon	162241	86.4413	1392.5427	683.9062	159.1012	
263436_T1w_acpc_dc.img	Myelencephalon	4132	140.3669	843.4974	553.0017	49.3744	
263436_T1w_acpc_dc.img	CSF	61285	53.5244	1687.2164	481.7623	211.7935	



Type1-L2 Statistics

263436_T1w_acpc_dc.img	CerebralCortex_L	287808	15.0432	2304.9797	806.9810	285.9116	
263436_T1w_acpc_dc.img	CerebralCortex_R	288234	27.9488	2154.6023	787.0581	288.0457	
263436_T1w_acpc_dc.img	CerebralNucli_L	13322	220.5042	1001.2864	582.5867	77.8800	
263436_T1w_acpc_dc.img	CerebralNucli_R	13592	153.9697	839.7880	568.7059	75.2902	
263436_T1w_acpc_dc.img	Thalamus_L	6415	143.1549	819.4641	599.9610	60.8840	
263436_T1w_acpc_dc.img	Thalamus_R	6430	123.5973	805.4756	580.6930	73.6399	
263436_T1w_acpc_dc.img	BasalForebrain_L	2619	191.3385	784.8762	565.4469	65.4781	
263436_T1w_acpc_dc.img	BasalForebrain_R	2640	130.2186	762.7393	556.6110	73.0307	
263436_T1w_acpc_dc.img	Mesencephalon_L	5361	170.1711	772.8645	583.9176	57.3042	
263436_T1w_acpc_dc.img	Mesencephalon_R	5337	144.3308	887.0704	581.2566	60.8803	
263436_T1w_acpc_dc.img	Metencephalon_R	82027	86.4413	1392.5427	695.7681	165.2536	
263436_T1w_acpc_dc.img	Metencephalon_L	80214	111.3738	1269.2175	671.7764	151.5966	
263436_T1w_acpc_dc.img	Myelencephalon_L	1918	140.3669	843.4974	550.3232	54.7865	
263436_T1w_acpc_dc.img	Myelencephalon_R	2215	263.6079	825.4381	555.3218	44.0223	
263436_T1w_acpc_dc.img	WhiteMatter_L	226492	130.0259	2195.7905	969.4380	236.6078	
263436_T1w_acpc_dc.img	WhiteMatter_R	221804	113.3181	2129.6362	933.7149	225.4526	
263436_T1w_acpc_dc.img	Ventricle	18163	68.7771	1195.4515	366.9108	182.0520	
263436_T1w_acpc_dc.img	Sulcus_L	24835	53.5244	1296.8793	521.4549	195.5467	
263436_T1w_acpc_dc.img	Sulcus_R	18288	71.5973	1687.2164	541.9272	215.9101	



Type1-L3 Statistics

263436_T1w_acpc_dc.img	Frontal_L	96589	15.0432	1333.7634	735.2928	188.3528	
263436_T1w_acpc_dc.img	Frontal_R	95022	87.9862	1328.5575	697.2696	176.7350	
263436_T1w_acpc_dc.img	Parietal_L	44550	77.5673	1771.2239	965.4750	256.8743	
263436_T1w_acpc_dc.img	Parietal_R	46598	176.8968	1915.9221	1002.2620	275.5374	
263436_T1w_acpc_dc.img	Temporal_L	69492	56.3362	1858.5029	763.8110	266.4657	
263436_T1w_acpc_dc.img	Temporal_R	72310	27.9488	1822.1294	742.1610	253.0886	
263436_T1w_acpc_dc.img	Limbic_L	34368	106.9921	1314.2167	609.9800	147.8484	
263436_T1w_acpc_dc.img	Limbic_R	36401	94.8837	1223.8080	594.5139	138.9627	
263436_T1w_acpc_dc.img	Occipital_L	36675	137.5588	2304.9797	1105.4465	361.9215	
263436_T1w_acpc_dc.img	Occipital_R	31974	144.1066	2154.6023	1098.1316	365.7294	
263436_T1w_acpc_dc.img	Insula_L	7666	135.2398	1313.3829	566.4866	96.2167	
263436_T1w_acpc_dc.img	Insula_R	7383	126.2467	1764.5229	562.2720	96.9850	
263436_T1w_acpc_dc.img	BasalGang_L	11793	220.5042	1001.2864	598.5452	65.5250	
263436_T1w_acpc_dc.img	BasalGang_R	12141	153.9697	839.7880	581.5209	66.7729	
263436_T1w_acpc_dc.img	Thalamus_L	6415	143.1549	819.4641	599.9610	60.8840	
263436_T1w_acpc_dc.img	Thalamus_R	6430	123.5973	805.4756	580.6930	73.6399	
263436_T1w_acpc_dc.img	BasalForebrain_L	2619	191.3385	784.8762	565.4469	65.4781	
