Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

176037_T1w_acpc_dc.img	Telencephalon_L	469839	46.1541	1641.6267	746.2964	186.5332	
176037_T1w_acpc_dc.img	Telencephalon_R	466456	96.4476	1757.6062	800.7083	234.8529	
176037_T1w_acpc_dc.img	Diencephalon_L	8304	147.8558	1359.6342	585.4088	61.3024	
176037_T1w_acpc_dc.img	Diencephalon_R	8123	195.4492	806.3447	585.0661	68.1191	
176037_T1w_acpc_dc.img	Mesencephalon	9482	132.7240	908.5786	594.4709	63.6609	
176037_T1w_acpc_dc.img	Metencephalon	135759	51.8487	1117.7552	591.7271	105.2702	
176037_T1w_acpc_dc.img	Myelencephalon	3673	144.3699	651.7477	530.1773	45.2076	
176037_T1w_acpc_dc.img	CSF	55397	21.4241	1806.6389	457.9447	179.8325	



Type1-L2 Statistics

176037_T1w_acpc_dc.img	CerebralCortex_L	270966	46.1541	1641.6267	681.0777	180.1375	
176037_T1w_acpc_dc.img	CerebralCortex_R	267087	96.4476	1757.6062	742.1682	242.2172	
176037_T1w_acpc_dc.img	CerebralNucli_L	11641	173.0896	1113.9150	569.6546	68.2002	
176037_T1w_acpc_dc.img	CerebralNucli_R	11657	135.2081	1319.7639	574.6313	73.5855	
176037_T1w_acpc_dc.img	Thalamus_L	5974	147.8558	768.9023	598.9530	51.4404	
176037_T1w_acpc_dc.img	Thalamus_R	5989	195.4492	806.3447	597.1796	65.2176	
176037_T1w_acpc_dc.img	BasalForebrain_L	2331	254.4625	1359.6342	550.6981	70.2318	
176037_T1w_acpc_dc.img	BasalForebrain_R	2135	201.3954	739.5007	551.0831	64.4906	
176037_T1w_acpc_dc.img	Mesencephalon_L	4753	132.7240	733.8593	589.3737	62.9297	
176037_T1w_acpc_dc.img	Mesencephalon_R	4730	161.7561	908.5786	599.5925	63.9796	
176037_T1w_acpc_dc.img	Metencephalon_R	68346	51.8487	1117.7552	605.9010	109.4238	
176037_T1w_acpc_dc.img	Metencephalon_L	67413	108.5216	908.2878	577.3570	98.8308	
176037_T1w_acpc_dc.img	Myelencephalon_L	1745	144.3699	651.7477	524.7825	50.8369	
176037_T1w_acpc_dc.img	Myelencephalon_R	1928	177.0945	640.2183	535.0603	38.7834	
176037_T1w_acpc_dc.img	WhiteMatter_L	187234	140.3839	1511.5245	851.6631	144.4467	
176037_T1w_acpc_dc.img	WhiteMatter_R	187713	122.7363	1737.7119	898.0407	189.0036	
176037_T1w_acpc_dc.img	Ventricle	15430	93.9361	1080.5029	383.0868	179.8232	
176037_T1w_acpc_dc.img	Sulcus_L	23413	21.4241	1330.5989	475.9395	165.3596	
176037_T1w_acpc_dc.img	Sulcus_R	16555	137.1649	1806.6389	502.2676	178.2213	



Type1-L3 Statistics

176037_T1w_acpc_dc.img	Frontal_L	87751	76.4045	1272.3638	660.7793	156.5885	
176037_T1w_acpc_dc.img	Frontal_R	83878	96.4476	1704.4589	656.9330	151.0633	
176037_T1w_acpc_dc.img	Parietal_L	47095	84.3588	1351.7413	762.7909	166.5941	
176037_T1w_acpc_dc.img	Parietal_R	46123	182.4534	1742.5978	891.1802	234.7897	
176037_T1w_acpc_dc.img	Temporal_L	62195	46.1541	1379.1722	645.2862	176.4619	
176037_T1w_acpc_dc.img	Temporal_R	64065	112.7711	1726.3793	757.2905	259.4887	
176037_T1w_acpc_dc.img	Limbic_L	31979	129.5636	1334.5375	573.7989	121.3552	
176037_T1w_acpc_dc.img	Limbic_R	32364	112.8916	1265.7927	569.4734	116.5752	
176037_T1w_acpc_dc.img	Occipital_L	35441	125.6766	1501.3911	808.5635	197.2370	
176037_T1w_acpc_dc.img	Occipital_R	33872	167.9837	1757.6062	918.8277	274.6069	
176037_T1w_acpc_dc.img	Insula_L	7643	119.9653	1641.6267	524.5628	81.9516	
176037_T1w_acpc_dc.img	Insula_R	7878	121.7425	1731.7722	565.0996	98.9157	
176037_T1w_acpc_dc.img	BasalGang_L	10505	209.1911	1113.9150	583.0763	55.6861	
176037_T1w_acpc_dc.img	BasalGang_R	10566	195.9846	1319.7639	586.4431	65.1351	
176037_T1w_acpc_dc.img	Thalamus_L	5974	147.8558	768.9023	598.9530	51.4404	
176037_T1w_acpc_dc.img	Thalamus_R	5989	195.4492	806.3447	597.1796	65.2176	
176037_T1w_acpc_dc.img	BasalForebrain_L	2331	254.4625	1359.6342	550.6981	70.2318	
