Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

180432_T1w_acpc_dc.img	Telencephalon_L	482868	65.3905	2189.6787	856.1429	277.5125	
180432_T1w_acpc_dc.img	Telencephalon_R	482301	86.8568	2061.2275	855.7986	269.2500	
180432_T1w_acpc_dc.img	Diencephalon_L	8295	221.7792	1549.4547	594.8154	64.1283	
180432_T1w_acpc_dc.img	Diencephalon_R	8230	134.1059	1425.9150	589.2668	72.6806	
180432_T1w_acpc_dc.img	Mesencephalon	10360	134.0973	1107.4832	604.3535	63.5299	
180432_T1w_acpc_dc.img	Metencephalon	147546	119.4374	1353.9028	717.5616	175.9999	
180432_T1w_acpc_dc.img	Myelencephalon	3747	179.8172	717.7100	580.7608	58.2447	
180432_T1w_acpc_dc.img	CSF	53382	19.3182	1467.4320	494.6349	213.7804	



Type1-L2 Statistics

180432_T1w_acpc_dc.img	CerebralCortex_L	273805	65.3905	2189.6787	798.3380	285.8875	
180432_T1w_acpc_dc.img	CerebralCortex_R	271199	86.8568	2045.9119	798.2339	279.3879	
180432_T1w_acpc_dc.img	CerebralNucli_L	11694	144.2436	1491.2850	579.9594	73.5716	
180432_T1w_acpc_dc.img	CerebralNucli_R	11875	153.6261	1268.8197	585.9521	78.3397	
180432_T1w_acpc_dc.img	Thalamus_L	5935	221.7792	1023.8948	603.8984	55.3000	
180432_T1w_acpc_dc.img	Thalamus_R	5959	163.1079	786.6093	598.7832	69.2448	
180432_T1w_acpc_dc.img	BasalForebrain_L	2360	287.4300	1549.4547	571.9720	77.6841	
180432_T1w_acpc_dc.img	BasalForebrain_R	2272	134.1059	1425.9150	564.3069	75.5044	
180432_T1w_acpc_dc.img	Mesencephalon_L	5160	134.0973	950.5189	602.2269	59.5891	
180432_T1w_acpc_dc.img	Mesencephalon_R	5201	140.7509	1107.4832	606.4632	67.1451	
180432_T1w_acpc_dc.img	Metencephalon_R	74631	128.4983	1353.9028	724.1651	170.3682	
180432_T1w_acpc_dc.img	Metencephalon_L	72916	119.4374	1345.0487	710.8027	181.3345	
180432_T1w_acpc_dc.img	Myelencephalon_L	1773	179.8172	694.4803	576.1542	64.6518	
180432_T1w_acpc_dc.img	Myelencephalon_R	1974	202.3473	717.7100	584.8983	51.4690	
180432_T1w_acpc_dc.img	WhiteMatter_L	197370	150.5108	2146.1694	952.6961	237.1337	
180432_T1w_acpc_dc.img	WhiteMatter_R	199228	140.4137	2061.2275	950.2420	226.0728	
180432_T1w_acpc_dc.img	Ventricle	12792	95.7492	1000.5551	410.4455	188.3436	
180432_T1w_acpc_dc.img	Sulcus_L	23281	19.3182	1424.2198	512.8991	204.8063	
180432_T1w_acpc_dc.img	Sulcus_R	17309	94.1221	1467.4320	532.2865	226.2949	



Type1-L3 Statistics

180432_T1w_acpc_dc.img	Frontal_L	90267	65.3905	1466.9678	694.3990	179.6230	
180432_T1w_acpc_dc.img	Frontal_R	88768	98.9382	1340.9780	684.2734	166.8068	
180432_T1w_acpc_dc.img	Parietal_L	44263	82.2560	1788.1648	988.8095	242.2421	
180432_T1w_acpc_dc.img	Parietal_R	43346	173.8613	1838.5593	1026.1675	255.8153	
180432_T1w_acpc_dc.img	Temporal_L	63609	95.9714	1749.6282	765.2587	252.6423	
180432_T1w_acpc_dc.img	Temporal_R	62898	86.8568	1671.9727	768.1761	247.2370	
180432_T1w_acpc_dc.img	Limbic_L	34033	119.4125	1197.6250	603.0317	138.6169	
180432_T1w_acpc_dc.img	Limbic_R	33333	134.1296	1234.6086	588.1189	132.9603	
180432_T1w_acpc_dc.img	Occipital_L	35925	201.8676	2189.6787	1105.0121	353.2307	
180432_T1w_acpc_dc.img	Occipital_R	37009	167.8561	2045.9119	1073.4892	305.4511	
180432_T1w_acpc_dc.img	Insula_L	6987	134.1426	1397.3809	548.3248	90.7126	
180432_T1w_acpc_dc.img	Insula_R	7062	106.4563	1496.7885	591.5787	101.8739	
180432_T1w_acpc_dc.img	BasalGang_L	10417	221.5579	1491.2850	594.6441	61.5508	
180432_T1w_acpc_dc.img	BasalGang_R	10660	153.6261	1268.8197	599.5239	69.0015	
180432_T1w_acpc_dc.img	Thalamus_L	5935	221.7792	1023.8948	603.8984	55.3000	
180432_T1w_acpc_dc.img	Thalamus_R	5959	163.1079	786.6093	598.7832	69.2448	
180432_T1w_acpc_dc.img	BasalForebrain_L	2360	287.4300	1549.4547	571.9720	77.6841	
