Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

106319_T1w_acpc_dc.img	Telencephalon_L	521162	73.6181	1613.0404	712.2766	208.7751	
106319_T1w_acpc_dc.img	Telencephalon_R	512992	56.6564	1909.0419	736.0314	244.2948	
106319_T1w_acpc_dc.img	Diencephalon_L	8712	134.8147	668.4354	483.9531	55.0101	
106319_T1w_acpc_dc.img	Diencephalon_R	8799	116.9360	668.8458	479.0834	68.3234	
106319_T1w_acpc_dc.img	Mesencephalon	11280	109.5298	764.3112	484.4015	53.6513	
106319_T1w_acpc_dc.img	Metencephalon	163055	105.3509	1181.8086	619.7954	151.1951	
106319_T1w_acpc_dc.img	Myelencephalon	3571	155.3758	636.4916	495.4876	45.0101	
106319_T1w_acpc_dc.img	CSF	69764	37.8121	1452.7177	383.0011	166.1275	



Type1-L2 Statistics

106319_T1w_acpc_dc.img	CerebralCortex_L	295059	73.6181	1613.0404	660.1519	212.7528	
106319_T1w_acpc_dc.img	CerebralCortex_R	287861	56.6564	1909.0419	685.2003	255.1293	
106319_T1w_acpc_dc.img	CerebralNucli_L	12333	156.4646	704.5950	492.1108	61.9109	
106319_T1w_acpc_dc.img	CerebralNucli_R	12413	147.9589	841.8472	486.9153	65.4853	
106319_T1w_acpc_dc.img	Thalamus_L	6146	146.6472	668.4354	491.8335	52.7231	
106319_T1w_acpc_dc.img	Thalamus_R	6347	116.9360	668.8458	487.0372	69.4902	
106319_T1w_acpc_dc.img	BasalForebrain_L	2566	134.8147	645.9067	465.0786	55.7785	
106319_T1w_acpc_dc.img	BasalForebrain_R	2453	184.5413	619.5790	458.4962	60.5333	
106319_T1w_acpc_dc.img	Mesencephalon_L	5681	145.4775	740.9077	482.3383	49.1833	
106319_T1w_acpc_dc.img	Mesencephalon_R	5600	109.5298	764.3112	486.4945	57.7570	
106319_T1w_acpc_dc.img	Metencephalon_R	81415	105.3509	1181.8086	629.6183	155.5090	
106319_T1w_acpc_dc.img	Metencephalon_L	81640	107.7785	1093.9641	609.9995	146.1108	
106319_T1w_acpc_dc.img	Myelencephalon_L	1703	155.3758	636.4916	493.0785	49.7535	
106319_T1w_acpc_dc.img	Myelencephalon_R	1868	158.0370	614.8695	497.6846	40.0728	
106319_T1w_acpc_dc.img	WhiteMatter_L	213770	117.6741	1604.9662	796.9239	172.7843	
106319_T1w_acpc_dc.img	WhiteMatter_R	212718	115.9449	1896.0001	819.3549	203.7869	
106319_T1w_acpc_dc.img	Ventricle	22121	86.1236	1017.2504	295.1067	148.0288	
106319_T1w_acpc_dc.img	Sulcus_L	26928	37.8121	1120.4539	426.2243	157.3930	
106319_T1w_acpc_dc.img	Sulcus_R	20716	71.4749	1452.7177	420.6704	158.8904	



Type1-L3 Statistics

106319_T1w_acpc_dc.img	Frontal_L	96849	103.7809	1215.4048	645.2814	170.6387	
106319_T1w_acpc_dc.img	Frontal_R	91729	56.6564	1253.4575	618.6182	163.5461	
106319_T1w_acpc_dc.img	Parietal_L	45389	95.7738	1352.3142	725.5419	192.1880	
106319_T1w_acpc_dc.img	Parietal_R	48616	162.0990	1659.0275	837.5982	239.8385	
106319_T1w_acpc_dc.img	Temporal_L	70070	73.6181	1435.8656	630.7989	202.5286	
106319_T1w_acpc_dc.img	Temporal_R	69014	63.6112	1583.7319	657.7282	244.8392	
106319_T1w_acpc_dc.img	Limbic_L	36724	106.6189	1006.9946	505.0762	118.5060	
106319_T1w_acpc_dc.img	Limbic_R	36762	73.3870	1152.1390	497.1502	114.9301	
106319_T1w_acpc_dc.img	Occipital_L	40043	163.3914	1613.0404	838.1873	268.1118	
106319_T1w_acpc_dc.img	Occipital_R	35600	113.1928	1909.0419	924.8901	323.2344	
106319_T1w_acpc_dc.img	Insula_L	7418	125.4875	1156.6525	484.7704	78.6492	
106319_T1w_acpc_dc.img	Insula_R	7319	135.3229	1402.5031	497.1751	89.9617	
106319_T1w_acpc_dc.img	BasalGang_L	10903	192.0706	704.5950	506.3579	49.0021	
106319_T1w_acpc_dc.img	BasalGang_R	11236	147.9589	841.8472	497.3592	58.7047	
106319_T1w_acpc_dc.img	Thalamus_L	6146	146.6472	668.4354	491.8335	52.7231	
106319_T1w_acpc_dc.img	Thalamus_R	6347	116.9360	668.8458	487.0372	69.4902	
106319_T1w_acpc_dc.img	BasalForebrain_L	2566	134.8147	645.9067	465.0786	55.7785	
