Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

293748_T1w_acpc_dc.img	Telencephalon_L	428697	82.5633	1761.4298	766.6978	212.1501	
293748_T1w_acpc_dc.img	Telencephalon_R	430388	48.9208	1945.9657	785.9218	249.5010	
293748_T1w_acpc_dc.img	Diencephalon_L	7934	137.6678	767.0851	554.6104	60.3118	
293748_T1w_acpc_dc.img	Diencephalon_R	7985	132.2775	743.5545	548.3263	71.9331	
293748_T1w_acpc_dc.img	Mesencephalon	9805	102.8048	732.8209	552.7134	56.9925	
293748_T1w_acpc_dc.img	Metencephalon	145988	76.6935	1197.6274	632.2731	148.2059	
293748_T1w_acpc_dc.img	Myelencephalon	3958	155.0263	673.2415	538.9782	50.2361	
293748_T1w_acpc_dc.img	CSF	61614	14.4292	1180.9519	391.1384	168.0675	



Type1-L2 Statistics

293748_T1w_acpc_dc.img	CerebralCortex_L	234598	82.5633	1761.4298	707.5500	215.3703	
293748_T1w_acpc_dc.img	CerebralCortex_R	232880	48.9208	1945.9657	729.3163	263.9694	
293748_T1w_acpc_dc.img	CerebralNucli_L	10912	131.7949	772.6590	537.1245	69.7113	
293748_T1w_acpc_dc.img	CerebralNucli_R	11140	90.8986	850.6346	535.7146	74.7431	
293748_T1w_acpc_dc.img	Thalamus_L	5689	191.1174	767.0851	570.4006	51.5456	
293748_T1w_acpc_dc.img	Thalamus_R	5887	152.5712	743.5545	562.0297	69.3436	
293748_T1w_acpc_dc.img	BasalForebrain_L	2246	137.6678	676.0855	514.6065	62.3679	
293748_T1w_acpc_dc.img	BasalForebrain_R	2098	132.2775	686.3229	509.8758	64.7730	
293748_T1w_acpc_dc.img	Mesencephalon_L	4933	156.0824	716.3288	552.4498	52.0869	
293748_T1w_acpc_dc.img	Mesencephalon_R	4872	102.8048	732.8209	552.9804	61.5614	
293748_T1w_acpc_dc.img	Metencephalon_R	73872	76.6935	1197.6274	646.9748	153.0810	
293748_T1w_acpc_dc.img	Metencephalon_L	72117	118.3106	1057.6182	617.2136	141.4647	
293748_T1w_acpc_dc.img	Myelencephalon_L	1958	165.3319	650.4006	535.1632	54.0206	
293748_T1w_acpc_dc.img	Myelencephalon_R	2000	155.0263	673.2415	542.7128	45.9264	
293748_T1w_acpc_dc.img	WhiteMatter_L	183188	126.6355	1711.3041	856.1191	173.2637	
293748_T1w_acpc_dc.img	WhiteMatter_R	186368	117.8017	1899.5195	871.6101	203.1408	
293748_T1w_acpc_dc.img	Ventricle	21338	14.4292	1029.6593	326.9278	158.9714	
293748_T1w_acpc_dc.img	Sulcus_L	23425	51.9431	1180.9519	428.3855	160.9454	
293748_T1w_acpc_dc.img	Sulcus_R	16852	130.9697	1161.0830	420.6672	165.0746	



Type1-L3 Statistics

293748_T1w_acpc_dc.img	Frontal_L	79823	98.8902	1192.6230	680.9234	169.4027	
293748_T1w_acpc_dc.img	Frontal_R	77987	48.9208	1175.0552	631.6313	152.2197	
293748_T1w_acpc_dc.img	Parietal_L	37477	92.6329	1352.9055	794.4283	187.9022	
293748_T1w_acpc_dc.img	Parietal_R	37643	185.1583	1676.3826	888.3744	226.0723	
293748_T1w_acpc_dc.img	Temporal_L	51405	82.5633	1446.1477	662.6501	203.8933	
293748_T1w_acpc_dc.img	Temporal_R	53628	58.8950	1697.8282	724.2162	259.8639	
293748_T1w_acpc_dc.img	Limbic_L	30354	113.3970	1038.6349	565.1527	129.3809	
293748_T1w_acpc_dc.img	Limbic_R	29213	107.6130	1054.6028	544.6277	126.5078	
293748_T1w_acpc_dc.img	Occipital_L	30578	177.2583	1761.4298	915.8284	259.8451	
293748_T1w_acpc_dc.img	Occipital_R	28666	179.5410	1945.9657	1018.9393	329.1346	
293748_T1w_acpc_dc.img	Insula_L	6183	135.6704	1049.6995	510.3876	76.0546	
293748_T1w_acpc_dc.img	Insula_R	6936	152.4131	986.3387	533.5671	80.4130	
293748_T1w_acpc_dc.img	BasalGang_L	9691	204.1345	772.6590	551.7930	57.2360	
293748_T1w_acpc_dc.img	BasalGang_R	9950	90.8986	850.6346	548.1991	67.8471	
293748_T1w_acpc_dc.img	Thalamus_L	5689	191.1174	767.0851	570.4006	51.5456	
293748_T1w_acpc_dc.img	Thalamus_R	5887	152.5712	743.5545	562.0297	69.3436	
293748_T1w_acpc_dc.img	BasalForebrain_L	2246	137.6678	676.0855	514.6065	62.3679	
