Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

495255_T1w_acpc_dc.img	Telencephalon_L	622977	89.9418	2322.5151	892.2814	284.6964	
495255_T1w_acpc_dc.img	Telencephalon_R	616881	78.7560	2286.0281	884.5507	296.8558	
495255_T1w_acpc_dc.img	Diencephalon_L	10495	170.4094	776.1199	547.7758	60.5491	
495255_T1w_acpc_dc.img	Diencephalon_R	10477	136.0705	922.1548	534.1344	69.5324	
495255_T1w_acpc_dc.img	Mesencephalon	12122	134.8594	892.3233	542.3470	55.1397	
495255_T1w_acpc_dc.img	Metencephalon	167719	106.9114	1308.5219	663.3389	161.7072	
495255_T1w_acpc_dc.img	Myelencephalon	4906	180.7341	855.8503	539.4774	49.1512	
495255_T1w_acpc_dc.img	CSF	81182	25.1252	1617.9528	483.4931	227.2655	



Type1-L2 Statistics

495255_T1w_acpc_dc.img	CerebralCortex_L	341357	89.9418	2322.5151	845.2023	296.1990	
495255_T1w_acpc_dc.img	CerebralCortex_R	339030	78.7560	2286.0281	839.3203	316.8204	
495255_T1w_acpc_dc.img	CerebralNucli_L	15156	198.6114	790.8988	568.6059	69.9890	
495255_T1w_acpc_dc.img	CerebralNucli_R	15520	156.9103	1011.8076	553.5595	73.6420	
495255_T1w_acpc_dc.img	Thalamus_L	7443	171.7218	776.1199	552.3238	57.5353	
495255_T1w_acpc_dc.img	Thalamus_R	7588	137.0564	791.9146	541.2019	69.3519	
495255_T1w_acpc_dc.img	BasalForebrain_L	3052	170.4094	757.9095	536.6825	66.0359	
495255_T1w_acpc_dc.img	BasalForebrain_R	2889	136.0705	922.1548	515.5708	66.5189	
495255_T1w_acpc_dc.img	Mesencephalon_L	6054	186.3605	699.3729	545.2766	50.2300	
495255_T1w_acpc_dc.img	Mesencephalon_R	6069	134.8594	892.3233	539.4245	59.4928	
495255_T1w_acpc_dc.img	Metencephalon_R	83683	106.9114	1308.5219	663.3543	165.4861	
495255_T1w_acpc_dc.img	Metencephalon_L	84037	129.5041	1224.1627	663.3236	157.8543	
495255_T1w_acpc_dc.img	Myelencephalon_L	2280	180.7341	855.8503	539.9572	54.9285	
495255_T1w_acpc_dc.img	Myelencephalon_R	2626	198.1885	773.7920	539.0608	43.5126	
495255_T1w_acpc_dc.img	WhiteMatter_L	266466	154.8416	2313.4412	971.0017	248.6536	
495255_T1w_acpc_dc.img	WhiteMatter_R	262332	155.9084	2250.5232	962.5868	248.9321	
495255_T1w_acpc_dc.img	Ventricle	28326	101.5020	1133.2290	322.7188	156.8249	
495255_T1w_acpc_dc.img	Sulcus_L	29566	25.1252	1371.6427	566.9509	208.1851	
495255_T1w_acpc_dc.img	Sulcus_R	23292	66.4544	1617.9528	573.0767	216.3276	



Type1-L3 Statistics

495255_T1w_acpc_dc.img	Frontal_L	115479	92.9674	1633.2400	821.6744	227.8979	
495255_T1w_acpc_dc.img	Frontal_R	109613	78.7560	1475.4852	783.7309	210.5106	
495255_T1w_acpc_dc.img	Parietal_L	53454	187.7520	1862.5154	996.9222	276.4290	
495255_T1w_acpc_dc.img	Parietal_R	55864	211.3996	2095.8823	1082.4590	315.0068	
495255_T1w_acpc_dc.img	Temporal_L	79904	89.9418	1762.4498	780.2071	248.4416	
495255_T1w_acpc_dc.img	Temporal_R	81362	106.6390	1851.5439	771.6453	279.3046	
495255_T1w_acpc_dc.img	Limbic_L	37711	133.2550	1273.2892	590.0628	132.7483	
495255_T1w_acpc_dc.img	Limbic_R	40771	123.7930	1188.0326	580.1959	132.4456	
495255_T1w_acpc_dc.img	Occipital_L	46538	160.3821	2322.5151	1091.9242	381.9025	
495255_T1w_acpc_dc.img	Occipital_R	42418	140.7958	2286.0281	1091.6759	393.0744	
495255_T1w_acpc_dc.img	Insula_L	9856	169.2758	1329.7461	573.6818	89.6303	
495255_T1w_acpc_dc.img	Insula_R	10566	116.5086	1471.6672	579.3114	96.4265	
495255_T1w_acpc_dc.img	BasalGang_L	13574	198.6114	790.8988	581.7464	59.9534	
495255_T1w_acpc_dc.img	BasalGang_R	13957	164.3204	1011.8076	566.2898	65.0452	
495255_T1w_acpc_dc.img	Thalamus_L	7443	171.7218	776.1199	552.3238	57.5353	
495255_T1w_acpc_dc.img	Thalamus_R	7588	137.0564	791.9146	541.2019	69.3519	
495255_T1w_acpc_dc.img	BasalForebrain_L	3052	170.4094	757.9095	536.6825	66.0359	
