Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

182436_T1w_acpc_dc.img	Telencephalon_L	494534	30.3935	1614.5020	792.5491	190.2169	
182436_T1w_acpc_dc.img	Telencephalon_R	498707	23.8783	1569.1111	781.7504	194.9647	
182436_T1w_acpc_dc.img	Diencephalon_L	8570	156.5357	1322.0894	576.2858	65.5737	
182436_T1w_acpc_dc.img	Diencephalon_R	8611	152.2239	862.0124	568.9235	72.7088	
182436_T1w_acpc_dc.img	Mesencephalon	10648	119.7951	821.6929	575.7588	59.9557	
182436_T1w_acpc_dc.img	Metencephalon	126202	61.4325	936.8446	574.9751	96.4127	
182436_T1w_acpc_dc.img	Myelencephalon	4049	122.6010	716.3240	509.1944	51.5972	
182436_T1w_acpc_dc.img	CSF	50852	31.8132	1378.7592	505.5109	199.2555	



Type1-L2 Statistics

182436_T1w_acpc_dc.img	CerebralCortex_L	262446	30.3935	1608.4421	739.2306	198.5941	
182436_T1w_acpc_dc.img	CerebralCortex_R	262170	23.8783	1569.1111	728.0817	206.8518	
182436_T1w_acpc_dc.img	CerebralNucli_L	12385	130.1912	818.9307	574.3631	75.2304	
182436_T1w_acpc_dc.img	CerebralNucli_R	12860	146.8633	792.3799	568.3663	80.9382	
182436_T1w_acpc_dc.img	Thalamus_L	6132	156.5357	818.3448	588.8881	58.2807	
182436_T1w_acpc_dc.img	Thalamus_R	6361	152.2239	862.0124	581.7257	69.0497	
182436_T1w_acpc_dc.img	BasalForebrain_L	2439	206.6201	1322.0894	544.6027	71.8866	
182436_T1w_acpc_dc.img	BasalForebrain_R	2250	215.2498	728.9067	532.7207	70.5639	
182436_T1w_acpc_dc.img	Mesencephalon_L	5254	195.0973	821.6929	574.5583	56.7124	
182436_T1w_acpc_dc.img	Mesencephalon_R	5395	119.7951	754.5150	576.9280	62.9318	
182436_T1w_acpc_dc.img	Metencephalon_R	61757	142.5298	895.0641	563.3588	86.3197	
182436_T1w_acpc_dc.img	Metencephalon_L	64446	61.4325	936.8446	586.1067	103.9689	
182436_T1w_acpc_dc.img	Myelencephalon_L	1768	122.6010	716.3240	507.0229	60.3792	
182436_T1w_acpc_dc.img	Myelencephalon_R	2281	173.4435	634.0667	510.8780	43.5133	
182436_T1w_acpc_dc.img	WhiteMatter_L	219704	144.3854	1614.5020	868.5391	148.8569	
182436_T1w_acpc_dc.img	WhiteMatter_R	223678	92.1330	1555.8164	856.9221	150.2567	
182436_T1w_acpc_dc.img	Ventricle	15999	46.4352	955.2733	386.4361	175.0287	
182436_T1w_acpc_dc.img	Sulcus_L	20115	31.8132	1378.7592	565.1632	190.5344	
182436_T1w_acpc_dc.img	Sulcus_R	14739	41.7018	1172.0977	553.3511	177.9022	



Type1-L3 Statistics

182436_T1w_acpc_dc.img	Frontal_L	84868	30.3935	1608.4421	769.9372	199.1677	
182436_T1w_acpc_dc.img	Frontal_R	82850	32.6345	1560.1179	728.4789	174.1351	
182436_T1w_acpc_dc.img	Parietal_L	40449	86.1486	1448.5221	813.7198	161.3332	
182436_T1w_acpc_dc.img	Parietal_R	41962	92.5413	1561.9316	872.7277	184.6064	
182436_T1w_acpc_dc.img	Temporal_L	63454	70.3881	1457.2195	694.2708	198.7094	
182436_T1w_acpc_dc.img	Temporal_R	63203	30.2263	1569.1111	665.0238	208.3745	
182436_T1w_acpc_dc.img	Limbic_L	31591	117.0823	1071.8855	590.7959	129.6772	
182436_T1w_acpc_dc.img	Limbic_R	33169	23.8783	1064.0679	571.8183	122.1605	
182436_T1w_acpc_dc.img	Occipital_L	36830	78.9206	1416.1135	816.0423	192.7487	
182436_T1w_acpc_dc.img	Occipital_R	35088	141.4221	1500.8535	838.4734	209.1797	
182436_T1w_acpc_dc.img	Insula_L	6599	180.2871	1246.0072	542.3043	82.0726	
182436_T1w_acpc_dc.img	Insula_R	7284	109.8003	1097.9866	563.2679	84.8960	
182436_T1w_acpc_dc.img	BasalGang_L	11042	275.0899	818.9307	589.9660	60.7401	
182436_T1w_acpc_dc.img	BasalGang_R	11476	164.3878	792.3799	583.3575	69.6151	
182436_T1w_acpc_dc.img	Thalamus_L	6132	156.5357	818.3448	588.8881	58.2807	
182436_T1w_acpc_dc.img	Thalamus_R	6361	152.2239	862.0124	581.7257	69.0497	
182436_T1w_acpc_dc.img	BasalForebrain_L	2439	206.6201	1322.0894	544.6027	71.8866	
