Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

140319_T1w_acpc_dc.img	Telencephalon_L	478280	47.0286	1841.9214	790.6825	231.7043	
140319_T1w_acpc_dc.img	Telencephalon_R	478040	59.9056	1976.4806	825.9709	266.0088	
140319_T1w_acpc_dc.img	Diencephalon_L	8677	175.3113	804.7410	606.2372	65.7618	
140319_T1w_acpc_dc.img	Diencephalon_R	8443	128.1786	814.0327	602.3239	78.6354	
140319_T1w_acpc_dc.img	Mesencephalon	10292	147.6681	937.2753	630.6517	65.1049	
140319_T1w_acpc_dc.img	Metencephalon	138354	115.1625	1043.2454	653.6629	119.4890	
140319_T1w_acpc_dc.img	Myelencephalon	4083	160.9597	746.4941	580.1353	53.9301	
140319_T1w_acpc_dc.img	CSF	68053	51.6339	1189.7898	395.2755	176.7809	



Type1-L2 Statistics

140319_T1w_acpc_dc.img	CerebralCortex_L	270617	47.0286	1818.1283	721.4275	230.9282	
140319_T1w_acpc_dc.img	CerebralCortex_R	268257	59.9056	1976.4806	756.6440	272.7223	
140319_T1w_acpc_dc.img	CerebralNucli_L	12222	134.6284	837.1692	593.0840	73.1309	
140319_T1w_acpc_dc.img	CerebralNucli_R	12515	186.4792	905.1252	605.3168	82.3950	
140319_T1w_acpc_dc.img	Thalamus_L	6310	188.9876	804.7410	618.6646	60.3002	
140319_T1w_acpc_dc.img	Thalamus_R	6237	144.6453	814.0327	610.7106	77.7797	
140319_T1w_acpc_dc.img	BasalForebrain_L	2368	175.3113	749.7583	573.1131	68.1976	
140319_T1w_acpc_dc.img	BasalForebrain_R	2206	128.1786	780.9482	578.6112	76.1629	
140319_T1w_acpc_dc.img	Mesencephalon_L	5100	195.8567	777.4772	627.4094	56.7617	
140319_T1w_acpc_dc.img	Mesencephalon_R	5192	147.6681	937.2753	633.8362	72.2274	
140319_T1w_acpc_dc.img	Metencephalon_R	69383	115.1625	1032.6356	648.6983	115.7784	
140319_T1w_acpc_dc.img	Metencephalon_L	68972	121.6705	1043.2454	658.6571	122.9068	
140319_T1w_acpc_dc.img	Myelencephalon_L	1865	166.2797	746.4941	576.9101	61.1455	
140319_T1w_acpc_dc.img	Myelencephalon_R	2218	160.9597	703.7550	582.8468	46.8434	
140319_T1w_acpc_dc.img	WhiteMatter_L	195443	127.6265	1841.9214	898.9313	190.8042	
140319_T1w_acpc_dc.img	WhiteMatter_R	197269	145.7412	1956.3618	934.2437	220.3480	
140319_T1w_acpc_dc.img	Ventricle	22646	51.6339	1142.0037	345.3457	180.2440	
140319_T1w_acpc_dc.img	Sulcus_L	26280	123.3557	1189.7898	413.0117	162.5197	
140319_T1w_acpc_dc.img	Sulcus_R	19129	103.6043	1175.0695	430.0199	178.4511	



Type1-L3 Statistics

140319_T1w_acpc_dc.img	Frontal_L	89802	47.0286	1145.9681	639.1218	156.9357	
140319_T1w_acpc_dc.img	Frontal_R	87255	95.6297	1251.6364	628.7061	151.3585	
140319_T1w_acpc_dc.img	Parietal_L	42913	127.0803	1525.7068	842.3564	211.9811	
140319_T1w_acpc_dc.img	Parietal_R	44077	192.6103	1913.7218	953.5934	261.5141	
140319_T1w_acpc_dc.img	Temporal_L	66220	112.4423	1688.4319	700.9848	214.2672	
140319_T1w_acpc_dc.img	Temporal_R	66423	74.0276	1767.5217	761.2495	259.3157	
140319_T1w_acpc_dc.img	Limbic_L	31384	134.5045	1133.2264	595.6848	133.4181	
140319_T1w_acpc_dc.img	Limbic_R	31826	59.9056	1143.2212	584.4514	132.6384	
140319_T1w_acpc_dc.img	Occipital_L	34508	98.5986	1818.1283	972.7079	267.9977	
140319_T1w_acpc_dc.img	Occipital_R	32600	183.5379	1976.4806	1025.0970	314.6640	
140319_T1w_acpc_dc.img	Insula_L	7089	144.9413	912.2742	510.3629	79.1631	
140319_T1w_acpc_dc.img	Insula_R	7240	124.1648	1229.3904	562.5937	94.4466	
140319_T1w_acpc_dc.img	BasalGang_L	10926	134.6284	837.1692	607.7914	61.2368	
140319_T1w_acpc_dc.img	BasalGang_R	11354	186.4792	905.1252	617.1463	76.1802	
140319_T1w_acpc_dc.img	Thalamus_L	6310	188.9876	804.7410	618.6646	60.3002	
140319_T1w_acpc_dc.img	Thalamus_R	6237	144.6453	814.0327	610.7106	77.7797	
140319_T1w_acpc_dc.img	BasalForebrain_L	2368	175.3113	749.7583	573.1131	68.1976	
