Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

105216_T1w_acpc_dc.img	Telencephalon_L	612411	95.2220	2185.3301	936.6884	310.6954	
105216_T1w_acpc_dc.img	Telencephalon_R	613450	27.7167	2174.3027	878.7928	307.5779	
105216_T1w_acpc_dc.img	Diencephalon_L	10280	152.5860	753.2145	536.9388	62.4847	
105216_T1w_acpc_dc.img	Diencephalon_R	10512	131.1978	728.5161	516.8236	73.4079	
105216_T1w_acpc_dc.img	Mesencephalon	13630	118.8697	708.3627	520.6430	57.2685	
105216_T1w_acpc_dc.img	Metencephalon	188508	69.7788	1297.0890	619.9457	149.1861	
105216_T1w_acpc_dc.img	Myelencephalon	4794	160.5452	629.0846	492.4743	44.3553	
105216_T1w_acpc_dc.img	CSF	83988	72.0989	1608.7195	489.9692	247.9142	



Type1-L2 Statistics

105216_T1w_acpc_dc.img	CerebralCortex_L	340746	95.2220	2185.3301	883.8796	321.0931	
105216_T1w_acpc_dc.img	CerebralCortex_R	343506	27.7167	2174.3027	832.4302	324.9954	
105216_T1w_acpc_dc.img	CerebralNucli_L	14347	155.4774	840.1136	558.9082	82.0247	
105216_T1w_acpc_dc.img	CerebralNucli_R	14295	111.5599	812.8973	525.1962	77.6229	
105216_T1w_acpc_dc.img	Thalamus_L	7189	152.5860	753.2145	545.3827	58.5896	
105216_T1w_acpc_dc.img	Thalamus_R	7497	131.1978	728.5161	526.0282	73.9277	
105216_T1w_acpc_dc.img	BasalForebrain_L	3091	160.9005	721.0518	517.2987	66.7058	
105216_T1w_acpc_dc.img	BasalForebrain_R	3015	167.1260	681.3380	493.9367	66.8119	
105216_T1w_acpc_dc.img	Mesencephalon_L	6938	118.8697	688.4703	521.5481	55.1889	
105216_T1w_acpc_dc.img	Mesencephalon_R	6692	138.8562	708.3627	519.7048	59.3330	
105216_T1w_acpc_dc.img	Metencephalon_R	94158	69.7788	1297.0890	640.3761	162.7337	
105216_T1w_acpc_dc.img	Metencephalon_L	94350	82.2975	1056.8295	599.5570	131.1758	
105216_T1w_acpc_dc.img	Myelencephalon_L	2192	160.5452	629.0846	490.3787	50.3120	
105216_T1w_acpc_dc.img	Myelencephalon_R	2602	197.0049	614.2001	494.2392	38.5441	
105216_T1w_acpc_dc.img	WhiteMatter_L	257319	121.0728	2129.5615	1027.6810	270.0183	
105216_T1w_acpc_dc.img	WhiteMatter_R	255649	110.3556	2112.8367	960.8604	261.0332	
105216_T1w_acpc_dc.img	Ventricle	28984	72.0989	1114.5015	309.6051	162.1415	
105216_T1w_acpc_dc.img	Sulcus_L	30460	96.8668	1608.7195	613.3525	235.2132	
105216_T1w_acpc_dc.img	Sulcus_R	24545	89.9784	1465.2146	549.8371	222.9761	



Type1-L3 Statistics

105216_T1w_acpc_dc.img	Frontal_L	101587	103.7314	2012.5344	936.5756	287.9764	
105216_T1w_acpc_dc.img	Frontal_R	105649	97.5748	1893.6777	787.6491	238.2701	
105216_T1w_acpc_dc.img	Parietal_L	57520	218.4999	2185.3301	1096.2191	314.0968	
105216_T1w_acpc_dc.img	Parietal_R	61624	192.7614	2174.3027	1084.6469	318.1075	
105216_T1w_acpc_dc.img	Temporal_L	85166	95.2220	1972.4659	779.4919	273.5455	
105216_T1w_acpc_dc.img	Temporal_R	85801	87.6305	1946.8744	755.1388	297.6148	
105216_T1w_acpc_dc.img	Limbic_L	42584	100.7302	1222.1940	606.4265	159.5973	
105216_T1w_acpc_dc.img	Limbic_R	41736	27.7167	1245.6887	574.7413	153.1198	
105216_T1w_acpc_dc.img	Occipital_L	46234	148.4747	2055.9548	999.7294	334.8178	
105216_T1w_acpc_dc.img	Occipital_R	40764	99.5735	2137.3403	1049.3045	365.3580	
105216_T1w_acpc_dc.img	Insula_L	9181	116.2249	974.5630	565.6519	97.8546	
105216_T1w_acpc_dc.img	Insula_R	9328	116.1004	1124.5022	526.5736	87.8521	
105216_T1w_acpc_dc.img	BasalGang_L	12823	155.4774	840.1136	575.1789	69.2185	
105216_T1w_acpc_dc.img	BasalGang_R	12902	111.5599	812.8973	537.5241	70.4243	
105216_T1w_acpc_dc.img	Thalamus_L	7189	152.5860	753.2145	545.3827	58.5896	
105216_T1w_acpc_dc.img	Thalamus_R	7497	131.1978	728.5161	526.0282	73.9277	
105216_T1w_acpc_dc.img	BasalForebrain_L	3091	160.9005	721.0518	517.2987	66.7058	
