Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

320826_T1w_acpc_dc.img	Telencephalon_L	520445	25.2566	2163.4260	826.8020	247.4416	
320826_T1w_acpc_dc.img	Telencephalon_R	519280	63.3313	1867.2391	814.4529	234.4868	
320826_T1w_acpc_dc.img	Diencephalon_L	9153	118.5596	806.3724	581.4875	61.3489	
320826_T1w_acpc_dc.img	Diencephalon_R	8983	126.0604	930.4801	571.4213	70.9407	
320826_T1w_acpc_dc.img	Mesencephalon	11107	131.1463	1125.8358	576.9131	62.4412	
320826_T1w_acpc_dc.img	Metencephalon	163346	57.5135	1294.2588	669.2963	143.3162	
320826_T1w_acpc_dc.img	Myelencephalon	4544	150.3388	1011.0770	549.5126	53.0322	
320826_T1w_acpc_dc.img	CSF	57160	39.2641	1386.7751	477.2597	192.9265	



Type1-L2 Statistics

320826_T1w_acpc_dc.img	CerebralCortex_L	284509	25.2566	2163.4260	767.8992	255.0355	
320826_T1w_acpc_dc.img	CerebralCortex_R	282049	63.3313	1867.2391	757.4810	245.0412	
320826_T1w_acpc_dc.img	CerebralNucli_L	13101	170.3401	847.4613	571.6881	72.7164	
320826_T1w_acpc_dc.img	CerebralNucli_R	13269	147.0795	795.3289	566.9922	76.5551	
320826_T1w_acpc_dc.img	Thalamus_L	6351	118.5596	806.3724	593.6050	54.5778	
320826_T1w_acpc_dc.img	Thalamus_R	6420	146.8003	825.2138	579.8872	69.7944	
320826_T1w_acpc_dc.img	BasalForebrain_L	2802	174.3013	755.6560	554.0150	66.7509	
320826_T1w_acpc_dc.img	BasalForebrain_R	2564	126.0604	930.4801	550.2197	69.3368	
320826_T1w_acpc_dc.img	Mesencephalon_L	5547	140.7962	843.4113	577.9841	59.6945	
320826_T1w_acpc_dc.img	Mesencephalon_R	5561	131.1463	1125.8358	575.8447	65.0482	
320826_T1w_acpc_dc.img	Metencephalon_R	81971	116.6174	1239.4410	674.1976	146.7238	
320826_T1w_acpc_dc.img	Metencephalon_L	81375	57.5135	1294.2588	664.3591	139.6258	
320826_T1w_acpc_dc.img	Myelencephalon_L	2181	150.3388	716.6205	545.3471	58.0933	
320826_T1w_acpc_dc.img	Myelencephalon_R	2364	224.5530	1011.0770	553.3552	47.5691	
320826_T1w_acpc_dc.img	WhiteMatter_L	222837	123.1484	2029.7775	917.0046	207.9703	
320826_T1w_acpc_dc.img	WhiteMatter_R	223962	106.0972	1849.9261	900.8624	190.6263	
320826_T1w_acpc_dc.img	Ventricle	15980	57.6568	1151.8655	382.5568	181.0428	
320826_T1w_acpc_dc.img	Sulcus_L	24293	71.4501	1386.7751	501.7322	181.1527	
320826_T1w_acpc_dc.img	Sulcus_R	16888	39.2641	1279.7782	531.6652	188.2914	



Type1-L3 Statistics

320826_T1w_acpc_dc.img	Frontal_L	94029	25.2566	1283.1953	692.8623	164.4399	
320826_T1w_acpc_dc.img	Frontal_R	92628	109.2971	1293.3298	696.6210	165.5183	
320826_T1w_acpc_dc.img	Parietal_L	45079	47.1786	1664.8638	883.8105	215.5847	
320826_T1w_acpc_dc.img	Parietal_R	45813	191.9914	1683.3706	928.2633	229.2380	
320826_T1w_acpc_dc.img	Temporal_L	67408	57.2465	1801.4323	744.6325	238.0318	
320826_T1w_acpc_dc.img	Temporal_R	70536	86.7184	1624.0106	720.7091	228.2551	
320826_T1w_acpc_dc.img	Limbic_L	34009	144.0763	1289.0389	597.2286	131.6514	
320826_T1w_acpc_dc.img	Limbic_R	35053	63.3313	1177.2383	576.4364	125.9363	
320826_T1w_acpc_dc.img	Occipital_L	37402	127.4647	2163.4260	1047.4670	330.6766	
320826_T1w_acpc_dc.img	Occipital_R	32402	143.7635	1867.2391	991.2593	300.0945	
320826_T1w_acpc_dc.img	Insula_L	8021	129.6404	1453.9772	555.3258	91.3307	
320826_T1w_acpc_dc.img	Insula_R	7026	160.7037	1347.4387	580.3601	90.1933	
320826_T1w_acpc_dc.img	BasalGang_L	11665	207.7273	847.4613	586.2543	60.8975	
320826_T1w_acpc_dc.img	BasalGang_R	11862	147.0795	795.3289	580.0183	68.3260	
320826_T1w_acpc_dc.img	Thalamus_L	6351	118.5596	806.3724	593.6050	54.5778	
320826_T1w_acpc_dc.img	Thalamus_R	6420	146.8003	825.2138	579.8872	69.7944	
320826_T1w_acpc_dc.img	BasalForebrain_L	2802	174.3013	755.6560	554.0150	66.7509	
