Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

201515_T1w_acpc_dc.img	Telencephalon_L	559268	55.5918	2238.8074	761.5012	236.4955	
201515_T1w_acpc_dc.img	Telencephalon_R	561083	62.2682	2107.5317	791.9012	263.9142	
201515_T1w_acpc_dc.img	Diencephalon_L	9421	141.8193	683.2643	508.8856	54.1695	
201515_T1w_acpc_dc.img	Diencephalon_R	9671	161.4175	722.3865	507.2534	61.2091	
201515_T1w_acpc_dc.img	Mesencephalon	11006	142.5238	679.5370	513.8996	52.9302	
201515_T1w_acpc_dc.img	Metencephalon	145601	94.6882	1204.2767	624.6936	143.6543	
201515_T1w_acpc_dc.img	Myelencephalon	5012	187.9598	652.6061	505.0900	45.7363	
201515_T1w_acpc_dc.img	CSF	79228	50.7005	1380.1387	413.2197	180.5667	



Type1-L2 Statistics

201515_T1w_acpc_dc.img	CerebralCortex_L	315362	55.5918	2082.9226	715.8759	239.0421	
201515_T1w_acpc_dc.img	CerebralCortex_R	315292	62.2682	2107.5317	743.2669	273.9677	
201515_T1w_acpc_dc.img	CerebralNucli_L	13143	146.8213	758.4844	520.8476	64.4675	
201515_T1w_acpc_dc.img	CerebralNucli_R	13798	162.3524	749.5695	526.2267	67.2852	
201515_T1w_acpc_dc.img	Thalamus_L	6827	141.8193	683.2643	516.4788	51.7003	
201515_T1w_acpc_dc.img	Thalamus_R	7120	161.4175	722.3865	514.6772	60.0982	
201515_T1w_acpc_dc.img	BasalForebrain_L	2595	203.5801	681.5192	488.9104	55.4197	
201515_T1w_acpc_dc.img	BasalForebrain_R	2551	213.3363	659.7231	486.5343	59.4941	
201515_T1w_acpc_dc.img	Mesencephalon_L	5526	142.5238	658.2347	512.5353	49.0925	
201515_T1w_acpc_dc.img	Mesencephalon_R	5481	174.3690	679.5370	515.2750	56.5025	
201515_T1w_acpc_dc.img	Metencephalon_R	73627	94.6882	1204.2767	633.6722	152.9592	
201515_T1w_acpc_dc.img	Metencephalon_L	71975	138.4277	1076.8474	615.5089	132.8399	
201515_T1w_acpc_dc.img	Myelencephalon_L	2464	187.9598	652.6061	505.1343	52.2208	
201515_T1w_acpc_dc.img	Myelencephalon_R	2549	213.7325	643.0316	505.0473	38.4422	
201515_T1w_acpc_dc.img	WhiteMatter_L	230764	62.4642	2238.8074	837.5586	212.8286	
201515_T1w_acpc_dc.img	WhiteMatter_R	231994	131.2314	2101.8474	873.7984	228.1560	
201515_T1w_acpc_dc.img	Ventricle	32931	50.7005	1128.8390	301.7291	144.6337	
201515_T1w_acpc_dc.img	Sulcus_L	26015	93.2909	1213.8662	479.4965	149.2736	
201515_T1w_acpc_dc.img	Sulcus_R	20283	87.0547	1380.1387	509.2280	172.5746	



Type1-L3 Statistics

201515_T1w_acpc_dc.img	Frontal_L	105798	55.5918	1296.0593	657.0102	151.7706	
201515_T1w_acpc_dc.img	Frontal_R	103785	87.7428	1273.1292	662.7641	150.0482	
201515_T1w_acpc_dc.img	Parietal_L	48529	156.9901	1530.0980	799.2413	182.5487	
201515_T1w_acpc_dc.img	Parietal_R	52877	186.4952	1849.5537	916.5354	251.4468	
201515_T1w_acpc_dc.img	Temporal_L	71418	95.0181	1523.7065	683.4773	210.0165	
201515_T1w_acpc_dc.img	Temporal_R	73868	62.2682	1744.6537	694.7149	244.7848	
201515_T1w_acpc_dc.img	Limbic_L	39607	141.0025	1107.5675	548.1268	122.8279	
201515_T1w_acpc_dc.img	Limbic_R	39514	118.9957	1227.6864	538.3672	124.2702	
201515_T1w_acpc_dc.img	Occipital_L	42949	182.6462	2082.9226	1004.4906	324.2650	
201515_T1w_acpc_dc.img	Occipital_R	37985	165.3945	2107.5317	1064.6448	350.6078	
201515_T1w_acpc_dc.img	Insula_L	8437	140.8711	808.4194	516.1614	61.6482	
201515_T1w_acpc_dc.img	Insula_R	8502	155.2067	1077.1729	538.4687	72.4275	
201515_T1w_acpc_dc.img	BasalGang_L	11770	243.3485	758.4844	534.5644	51.0567	
201515_T1w_acpc_dc.img	BasalGang_R	12560	162.3524	749.5695	537.4671	58.3992	
201515_T1w_acpc_dc.img	Thalamus_L	6827	141.8193	683.2643	516.4788	51.7003	
201515_T1w_acpc_dc.img	Thalamus_R	7120	161.4175	722.3865	514.6772	60.0982	
201515_T1w_acpc_dc.img	BasalForebrain_L	2595	203.5801	681.5192	488.9104	55.4197	
