Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

771354_T1w_acpc_dc.img	Telencephalon_L	493448	43.9483	2124.2151	888.8787	266.4109	
771354_T1w_acpc_dc.img	Telencephalon_R	494142	101.9162	2085.7019	856.7509	261.7205	
771354_T1w_acpc_dc.img	Diencephalon_L	8103	138.4293	1101.7650	597.2182	69.7857	
771354_T1w_acpc_dc.img	Diencephalon_R	8080	143.4731	1128.6361	586.2781	73.0528	
771354_T1w_acpc_dc.img	Mesencephalon	9405	147.9665	827.1006	595.7688	61.7530	
771354_T1w_acpc_dc.img	Metencephalon	140184	92.9713	1224.2274	647.3047	138.4802	
771354_T1w_acpc_dc.img	Myelencephalon	4119	125.8704	679.8576	533.7976	51.7590	
771354_T1w_acpc_dc.img	CSF	51188	55.7041	1744.2172	549.5599	214.7584	



Type1-L2 Statistics

771354_T1w_acpc_dc.img	CerebralCortex_L	278734	43.9483	2112.3428	824.9822	268.0545	
771354_T1w_acpc_dc.img	CerebralCortex_R	279296	101.9162	2085.7019	797.3280	270.2729	
771354_T1w_acpc_dc.img	CerebralNucli_L	11611	141.2126	903.7836	598.3751	84.3022	
771354_T1w_acpc_dc.img	CerebralNucli_R	11636	167.0731	1056.8945	587.6495	81.5560	
771354_T1w_acpc_dc.img	Thalamus_L	5849	165.7157	798.8474	612.1105	56.7917	
771354_T1w_acpc_dc.img	Thalamus_R	5972	143.4731	810.9763	596.2086	68.8841	
771354_T1w_acpc_dc.img	BasalForebrain_L	2254	138.4293	1101.7650	558.5766	84.0778	
771354_T1w_acpc_dc.img	BasalForebrain_R	2108	176.1121	1128.6361	558.1416	77.0852	
771354_T1w_acpc_dc.img	Mesencephalon_L	4582	176.7710	766.8753	598.7614	57.7787	
771354_T1w_acpc_dc.img	Mesencephalon_R	4823	147.9665	827.1006	592.9259	65.1778	
771354_T1w_acpc_dc.img	Metencephalon_R	69805	92.9713	1144.7496	639.6352	133.6228	
771354_T1w_acpc_dc.img	Metencephalon_L	70380	123.6564	1224.2274	654.9117	142.7287	
771354_T1w_acpc_dc.img	Myelencephalon_L	1825	125.8704	679.8576	535.3042	59.6013	
771354_T1w_acpc_dc.img	Myelencephalon_R	2295	144.8531	645.5938	532.5999	44.5145	
771354_T1w_acpc_dc.img	WhiteMatter_L	203104	159.7641	2124.2151	993.1756	228.2871	
771354_T1w_acpc_dc.img	WhiteMatter_R	203211	132.1325	2076.9172	953.8318	217.6263	
771354_T1w_acpc_dc.img	Ventricle	14053	98.4358	1176.8091	418.7342	193.7033	
771354_T1w_acpc_dc.img	Sulcus_L	20765	55.7041	1373.1339	603.2443	196.5179	
771354_T1w_acpc_dc.img	Sulcus_R	16371	110.8853	1744.2172	593.7667	206.6819	



Type1-L3 Statistics

771354_T1w_acpc_dc.img	Frontal_L	91111	66.0506	1441.6624	750.5528	190.0689	
771354_T1w_acpc_dc.img	Frontal_R	90535	101.9162	1540.1919	712.4562	176.9365	
771354_T1w_acpc_dc.img	Parietal_L	41597	43.9483	1695.1678	971.4195	217.1480	
771354_T1w_acpc_dc.img	Parietal_R	42514	178.1896	1793.1042	997.0755	240.8784	
771354_T1w_acpc_dc.img	Temporal_L	64155	57.3144	1948.3594	797.4631	254.4209	
771354_T1w_acpc_dc.img	Temporal_R	66688	104.6611	1707.7830	762.5465	250.8930	
771354_T1w_acpc_dc.img	Limbic_L	33191	134.4095	1193.0701	621.0802	143.9617	
771354_T1w_acpc_dc.img	Limbic_R	35674	110.4051	1263.9518	605.1856	139.9637	
771354_T1w_acpc_dc.img	Occipital_L	42429	106.5520	2112.3428	1073.3046	314.2651	
771354_T1w_acpc_dc.img	Occipital_R	37185	152.3611	2085.7019	1055.3407	315.4643	
771354_T1w_acpc_dc.img	Insula_L	7678	104.4897	1351.0808	586.0348	87.6742	
771354_T1w_acpc_dc.img	Insula_R	7872	112.8136	1686.5636	591.2333	102.9891	
771354_T1w_acpc_dc.img	BasalGang_L	10186	141.2126	903.7836	617.8743	67.8819	
771354_T1w_acpc_dc.img	BasalGang_R	10469	171.4724	1056.8945	601.8887	71.5226	
771354_T1w_acpc_dc.img	Thalamus_L	5849	165.7157	798.8474	612.1105	56.7917	
771354_T1w_acpc_dc.img	Thalamus_R	5972	143.4731	810.9763	596.2086	68.8841	
771354_T1w_acpc_dc.img	BasalForebrain_L	2254	138.4293	1101.7650	558.5766	84.0778	
