Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

121315_T1w_acpc_dc.img	Telencephalon_L	482307	57.1503	1589.3643	783.6229	206.9946	
121315_T1w_acpc_dc.img	Telencephalon_R	481132	44.4492	1726.2365	791.7379	227.8469	
121315_T1w_acpc_dc.img	Diencephalon_L	9063	123.1442	813.6021	552.0124	65.3293	
121315_T1w_acpc_dc.img	Diencephalon_R	9179	83.3430	799.6887	545.8534	83.2148	
121315_T1w_acpc_dc.img	Mesencephalon	9990	76.6395	765.5704	548.1375	61.7863	
121315_T1w_acpc_dc.img	Metencephalon	146421	73.8153	1007.1860	582.0571	109.2324	
121315_T1w_acpc_dc.img	Myelencephalon	4365	133.3733	653.5967	502.5719	56.5293	
121315_T1w_acpc_dc.img	CSF	62528	16.0190	1211.6060	459.3518	196.2067	



Type1-L2 Statistics

121315_T1w_acpc_dc.img	CerebralCortex_L	261763	57.1503	1579.8502	735.1963	215.0232	
121315_T1w_acpc_dc.img	CerebralCortex_R	257286	44.4492	1708.7280	744.7920	242.4418	
121315_T1w_acpc_dc.img	CerebralNucli_L	12067	130.6845	850.3119	535.2094	70.3182	
121315_T1w_acpc_dc.img	CerebralNucli_R	12154	142.6908	775.8893	537.9057	75.1524	
121315_T1w_acpc_dc.img	Thalamus_L	6516	123.1442	813.6021	568.4189	58.0223	
121315_T1w_acpc_dc.img	Thalamus_R	6764	83.3430	799.6887	560.8046	80.4457	
121315_T1w_acpc_dc.img	BasalForebrain_L	2547	208.1718	708.3701	510.0382	64.2136	
121315_T1w_acpc_dc.img	BasalForebrain_R	2416	145.4984	708.1726	503.9813	76.2535	
121315_T1w_acpc_dc.img	Mesencephalon_L	4972	153.8961	709.6676	544.4178	56.2341	
121315_T1w_acpc_dc.img	Mesencephalon_R	5019	76.6395	765.5704	551.8221	66.6284	
121315_T1w_acpc_dc.img	Metencephalon_R	73434	73.8153	1007.1860	588.0576	110.1611	
121315_T1w_acpc_dc.img	Metencephalon_L	72987	121.0130	965.1154	576.0200	107.9540	
121315_T1w_acpc_dc.img	Myelencephalon_L	2034	133.3733	640.9539	494.3055	63.9503	
121315_T1w_acpc_dc.img	Myelencephalon_R	2331	192.7191	653.5967	509.7860	47.9961	
121315_T1w_acpc_dc.img	WhiteMatter_L	208478	74.5737	1589.3643	858.8042	169.1684	
121315_T1w_acpc_dc.img	WhiteMatter_R	211694	113.8224	1726.2365	863.3666	186.3333	
121315_T1w_acpc_dc.img	Ventricle	23415	16.0190	982.2258	336.4025	164.0924	
121315_T1w_acpc_dc.img	Sulcus_L	22734	92.9256	1211.6060	537.2276	170.4341	
121315_T1w_acpc_dc.img	Sulcus_R	16379	58.2153	1198.6927	527.0282	183.1552	



Type1-L3 Statistics

121315_T1w_acpc_dc.img	Frontal_L	88433	57.1503	1340.8525	712.4473	171.8176	
121315_T1w_acpc_dc.img	Frontal_R	85594	88.6238	1275.2710	672.2218	156.8222	
121315_T1w_acpc_dc.img	Parietal_L	41223	80.8315	1489.3427	860.1940	184.6447	
121315_T1w_acpc_dc.img	Parietal_R	44875	159.5177	1595.2931	933.9627	212.4564	
121315_T1w_acpc_dc.img	Temporal_L	58530	88.8073	1487.2592	684.1963	218.1076	
121315_T1w_acpc_dc.img	Temporal_R	55835	44.4492	1581.1608	707.0508	244.0789	
121315_T1w_acpc_dc.img	Limbic_L	30746	96.5893	1071.0856	584.2291	138.4951	
121315_T1w_acpc_dc.img	Limbic_R	31543	73.3297	1084.2844	570.5323	133.3857	
121315_T1w_acpc_dc.img	Occipital_L	37053	154.7185	1579.8502	889.3430	231.7819	
121315_T1w_acpc_dc.img	Occipital_R	33412	149.0861	1708.7280	939.1673	272.1986	
121315_T1w_acpc_dc.img	Insula_L	6990	113.2301	810.8224	505.6884	86.3930	
121315_T1w_acpc_dc.img	Insula_R	7136	93.9795	837.1744	532.9506	92.6173	
121315_T1w_acpc_dc.img	BasalGang_L	10857	204.6999	850.3119	547.7660	60.0906	
121315_T1w_acpc_dc.img	BasalGang_R	11045	142.6908	775.8893	548.2576	69.5694	
121315_T1w_acpc_dc.img	Thalamus_L	6516	123.1442	813.6021	568.4189	58.0223	
121315_T1w_acpc_dc.img	Thalamus_R	6764	83.3430	799.6887	560.8046	80.4457	
121315_T1w_acpc_dc.img	BasalForebrain_L	2547	208.1718	708.3701	510.0382	64.2136	
