Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

910241_T1w_acpc_dc.img	Telencephalon_L	583521	98.5431	2142.3718	835.6734	271.6822	
910241_T1w_acpc_dc.img	Telencephalon_R	591131	88.2259	2181.2869	864.1157	301.4578	
910241_T1w_acpc_dc.img	Diencephalon_L	10129	114.2804	765.2532	531.6664	59.0064	
910241_T1w_acpc_dc.img	Diencephalon_R	10335	155.7578	783.5432	535.8055	68.6336	
910241_T1w_acpc_dc.img	Mesencephalon	11708	121.7084	720.3323	534.9903	57.0970	
910241_T1w_acpc_dc.img	Metencephalon	166984	93.6301	1116.1951	604.0799	130.6791	
910241_T1w_acpc_dc.img	Myelencephalon	4120	152.6213	648.8562	508.3319	46.7690	
910241_T1w_acpc_dc.img	CSF	82409	80.3777	1385.7865	447.3859	214.7329	



Type1-L2 Statistics

910241_T1w_acpc_dc.img	CerebralCortex_L	323968	98.5431	2122.6089	781.7324	279.6987	
910241_T1w_acpc_dc.img	CerebralCortex_R	326448	88.2259	2181.2869	813.4424	318.7770	
910241_T1w_acpc_dc.img	CerebralNucli_L	14084	158.8318	810.3451	533.6266	67.7208	
910241_T1w_acpc_dc.img	CerebralNucli_R	14307	121.3467	812.5460	545.5338	76.7027	
910241_T1w_acpc_dc.img	Thalamus_L	7130	146.8928	765.2532	543.1122	51.2878	
910241_T1w_acpc_dc.img	Thalamus_R	7510	155.7578	783.5432	542.6058	67.7691	
910241_T1w_acpc_dc.img	BasalForebrain_L	2999	114.2804	694.8814	504.4472	66.7373	
910241_T1w_acpc_dc.img	BasalForebrain_R	2825	176.7625	712.8448	517.7270	67.6335	
910241_T1w_acpc_dc.img	Mesencephalon_L	5829	121.7084	665.4729	529.4649	52.9103	
910241_T1w_acpc_dc.img	Mesencephalon_R	5880	158.8745	720.3323	540.4673	60.4677	
910241_T1w_acpc_dc.img	Metencephalon_R	83990	135.2814	1079.7446	606.6605	128.0105	
910241_T1w_acpc_dc.img	Metencephalon_L	82994	93.6301	1116.1951	601.4683	133.2744	
910241_T1w_acpc_dc.img	Myelencephalon_L	1888	165.0553	648.8562	506.1757	52.0809	
910241_T1w_acpc_dc.img	Myelencephalon_R	2232	152.6213	623.0506	510.1554	41.6654	
910241_T1w_acpc_dc.img	WhiteMatter_L	245471	124.7194	2142.3718	924.1934	234.6042	
910241_T1w_acpc_dc.img	WhiteMatter_R	250377	107.3350	2145.5061	948.3891	255.8872	
910241_T1w_acpc_dc.img	Ventricle	27133	92.6132	1128.7534	310.0975	157.8657	
910241_T1w_acpc_dc.img	Sulcus_L	31016	136.7638	1307.5746	508.7312	200.0202	
910241_T1w_acpc_dc.img	Sulcus_R	24261	80.3777	1385.7865	522.5024	214.6523	



Type1-L3 Statistics

910241_T1w_acpc_dc.img	Frontal_L	107961	121.5441	1427.9124	728.4925	195.4551	
910241_T1w_acpc_dc.img	Frontal_R	102017	112.2226	1329.8989	708.0879	184.0351	
910241_T1w_acpc_dc.img	Parietal_L	49033	216.1021	1770.2999	947.3134	238.9040	
910241_T1w_acpc_dc.img	Parietal_R	55864	141.5435	2162.7820	1057.7555	296.4704	
910241_T1w_acpc_dc.img	Temporal_L	78404	102.6813	1820.4299	748.2345	277.7629	
910241_T1w_acpc_dc.img	Temporal_R	76629	92.1807	1932.4203	763.8896	297.4573	
910241_T1w_acpc_dc.img	Limbic_L	39864	98.5431	1157.6487	569.3540	141.9958	
910241_T1w_acpc_dc.img	Limbic_R	41949	88.2259	1218.7833	568.6297	146.9285	
910241_T1w_acpc_dc.img	Occipital_L	41821	128.2808	2122.6089	1032.4368	342.7048	
910241_T1w_acpc_dc.img	Occipital_R	42848	154.0325	2181.2869	1113.1489	364.1652	
910241_T1w_acpc_dc.img	Insula_L	8319	129.5332	785.5632	506.5367	83.2823	
910241_T1w_acpc_dc.img	Insula_R	8527	152.0416	847.4144	554.6928	82.5133	
910241_T1w_acpc_dc.img	BasalGang_L	12652	230.0141	810.3451	547.1214	55.9391	
910241_T1w_acpc_dc.img	BasalGang_R	12923	121.3467	812.5460	557.9515	68.5295	
910241_T1w_acpc_dc.img	Thalamus_L	7130	146.8928	765.2532	543.1122	51.2878	
910241_T1w_acpc_dc.img	Thalamus_R	7510	155.7578	783.5432	542.6058	67.7691	
910241_T1w_acpc_dc.img	BasalForebrain_L	2999	114.2804	694.8814	504.4472	66.7373	
