Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

144832_T1w_acpc_dc.img	Telencephalon_L	483404	29.1295	1548.8224	736.3492	179.5728	
144832_T1w_acpc_dc.img	Telencephalon_R	491793	34.6535	1531.5302	754.4183	194.4843	
144832_T1w_acpc_dc.img	Diencephalon_L	8240	193.4667	1081.8290	534.8803	55.3784	
144832_T1w_acpc_dc.img	Diencephalon_R	8284	136.9736	1104.7394	531.9871	65.7028	
144832_T1w_acpc_dc.img	Mesencephalon	10175	130.8293	741.3666	538.8462	62.8708	
144832_T1w_acpc_dc.img	Metencephalon	157480	79.8547	978.8094	551.7897	92.0433	
144832_T1w_acpc_dc.img	Myelencephalon	4178	134.7372	630.4442	485.8998	43.1914	
144832_T1w_acpc_dc.img	CSF	55490	36.1075	1429.1135	526.9773	181.2021	



Type1-L2 Statistics

144832_T1w_acpc_dc.img	CerebralCortex_L	270961	29.1295	1548.8224	685.0530	180.0362	
144832_T1w_acpc_dc.img	CerebralCortex_R	274092	34.6535	1531.5302	704.3374	200.0566	
144832_T1w_acpc_dc.img	CerebralNucli_L	11286	191.5791	761.5999	525.2776	66.3832	
144832_T1w_acpc_dc.img	CerebralNucli_R	12189	202.5775	828.8298	535.6454	71.1973	
144832_T1w_acpc_dc.img	Thalamus_L	5621	220.8285	751.2480	546.3152	45.0456	
144832_T1w_acpc_dc.img	Thalamus_R	5857	150.1633	780.0634	541.1267	62.0197	
144832_T1w_acpc_dc.img	BasalForebrain_L	2620	193.4667	1081.8290	510.3439	66.4135	
144832_T1w_acpc_dc.img	BasalForebrain_R	2428	136.9736	1104.7394	509.9369	69.0220	
144832_T1w_acpc_dc.img	Mesencephalon_L	5161	149.3676	677.8541	537.1119	58.2935	
144832_T1w_acpc_dc.img	Mesencephalon_R	5015	130.8293	741.3666	540.6310	67.2102	
144832_T1w_acpc_dc.img	Metencephalon_R	78615	103.0686	932.8625	555.3777	92.3784	
144832_T1w_acpc_dc.img	Metencephalon_L	78865	79.8547	978.8094	548.2132	91.5683	
144832_T1w_acpc_dc.img	Myelencephalon_L	1946	134.7372	630.4442	484.1317	48.6922	
144832_T1w_acpc_dc.img	Myelencephalon_R	2232	199.7093	580.0733	487.4417	37.6777	
144832_T1w_acpc_dc.img	WhiteMatter_L	201158	108.9410	1548.2823	817.2872	144.8758	
144832_T1w_acpc_dc.img	WhiteMatter_R	205512	126.9027	1494.0985	834.1869	155.8459	
144832_T1w_acpc_dc.img	Ventricle	13218	58.7588	973.1599	388.7255	161.2313	
144832_T1w_acpc_dc.img	Sulcus_L	22651	36.1075	1429.1135	584.9654	167.6843	
144832_T1w_acpc_dc.img	Sulcus_R	19622	114.0309	1351.6624	553.1699	159.5051	



Type1-L3 Statistics

144832_T1w_acpc_dc.img	Frontal_L	91867	35.2632	1548.8224	727.1214	182.2555	
144832_T1w_acpc_dc.img	Frontal_R	88624	82.7335	1459.1321	698.5058	168.4929	
144832_T1w_acpc_dc.img	Parietal_L	42486	29.1295	1218.3207	743.6983	143.9018	
144832_T1w_acpc_dc.img	Parietal_R	42489	168.1764	1429.7759	796.1471	171.0793	
144832_T1w_acpc_dc.img	Temporal_L	65195	52.2135	1282.2728	632.2842	179.4604	
144832_T1w_acpc_dc.img	Temporal_R	66037	34.6535	1531.5302	689.2431	218.0793	
144832_T1w_acpc_dc.img	Limbic_L	33340	154.5617	965.5330	559.7584	119.9393	
144832_T1w_acpc_dc.img	Limbic_R	34720	116.0538	1024.9374	538.9145	105.2728	
144832_T1w_acpc_dc.img	Occipital_L	32378	70.8549	1265.1198	751.7951	171.8287	
144832_T1w_acpc_dc.img	Occipital_R	35909	183.3386	1496.7478	818.1559	223.3366	
144832_T1w_acpc_dc.img	Insula_L	6948	183.4410	898.5145	505.9722	68.1747	
144832_T1w_acpc_dc.img	Insula_R	7679	152.0526	1212.5601	559.9779	80.4211	
144832_T1w_acpc_dc.img	BasalGang_L	10036	241.8644	761.5999	539.6997	53.7539	
144832_T1w_acpc_dc.img	BasalGang_R	10826	202.5775	776.8892	549.2719	61.5702	
144832_T1w_acpc_dc.img	Thalamus_L	5621	220.8285	751.2480	546.3152	45.0456	
144832_T1w_acpc_dc.img	Thalamus_R	5857	150.1633	780.0634	541.1267	62.0197	
144832_T1w_acpc_dc.img	BasalForebrain_L	2620	193.4667	1081.8290	510.3439	66.4135	
