Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

380036_T1w_acpc_dc.img	Telencephalon_L	599999	85.7523	2415.7090	939.4402	311.5595	
380036_T1w_acpc_dc.img	Telencephalon_R	604189	61.0998	2369.5991	877.7147	301.8219	
380036_T1w_acpc_dc.img	Diencephalon_L	10219	164.1685	789.6036	558.5159	64.8935	
380036_T1w_acpc_dc.img	Diencephalon_R	10386	145.8354	777.2607	538.3931	74.8769	
380036_T1w_acpc_dc.img	Mesencephalon	11287	149.0344	729.1035	541.4391	58.8259	
380036_T1w_acpc_dc.img	Metencephalon	168267	110.2029	1144.7361	621.8195	135.5019	
380036_T1w_acpc_dc.img	Myelencephalon	4430	172.7580	612.6720	485.3765	39.8047	
380036_T1w_acpc_dc.img	CSF	81823	33.4880	1665.6155	505.5079	238.4792	



Type1-L2 Statistics

380036_T1w_acpc_dc.img	CerebralCortex_L	332033	85.7523	2395.9685	888.6072	323.1405	
380036_T1w_acpc_dc.img	CerebralCortex_R	331402	61.0998	2369.5991	825.4316	318.4239	
380036_T1w_acpc_dc.img	CerebralNucli_L	14129	150.0976	899.7610	563.5002	78.4165	
380036_T1w_acpc_dc.img	CerebralNucli_R	14397	151.6288	812.1207	542.9674	76.2042	
380036_T1w_acpc_dc.img	Thalamus_L	7533	194.3667	789.6036	569.3673	61.0957	
380036_T1w_acpc_dc.img	Thalamus_R	7605	145.8354	777.2607	550.2419	72.1498	
380036_T1w_acpc_dc.img	BasalForebrain_L	2687	164.1685	720.7572	528.0832	65.5490	
380036_T1w_acpc_dc.img	BasalForebrain_R	2782	148.5232	695.4410	505.9930	72.5898	
380036_T1w_acpc_dc.img	Mesencephalon_L	5650	149.0344	729.1035	542.8720	58.0576	
380036_T1w_acpc_dc.img	Mesencephalon_R	5638	164.4141	711.8419	540.0031	59.5514	
380036_T1w_acpc_dc.img	Metencephalon_R	84011	110.2029	1093.2404	612.5430	127.6802	
380036_T1w_acpc_dc.img	Metencephalon_L	84257	110.6006	1144.7361	631.0689	142.2741	
380036_T1w_acpc_dc.img	Myelencephalon_L	2045	172.7580	612.6720	484.9182	44.3529	
380036_T1w_acpc_dc.img	Myelencephalon_R	2386	222.2812	606.3129	485.7692	35.4406	
380036_T1w_acpc_dc.img	WhiteMatter_L	253838	127.3272	2415.7090	1026.8571	271.3429	
380036_T1w_acpc_dc.img	WhiteMatter_R	258391	159.7749	2296.9514	963.4210	256.0210	
380036_T1w_acpc_dc.img	Ventricle	26020	96.7588	1294.6423	350.3947	174.5166	
380036_T1w_acpc_dc.img	Sulcus_L	31716	33.4880	1665.6155	601.6148	235.0271	
380036_T1w_acpc_dc.img	Sulcus_R	24087	49.3046	1447.3126	546.5231	218.4623	



Type1-L3 Statistics

380036_T1w_acpc_dc.img	Frontal_L	107653	94.3184	1729.0518	865.9207	248.4426	
380036_T1w_acpc_dc.img	Frontal_R	104423	66.6604	1594.9579	763.0335	217.2909	
380036_T1w_acpc_dc.img	Parietal_L	53826	132.7561	2047.3728	1080.4862	299.8052	
380036_T1w_acpc_dc.img	Parietal_R	52732	134.4643	1914.2223	1059.0276	289.1473	
380036_T1w_acpc_dc.img	Temporal_L	80683	91.2164	1961.2229	834.0815	307.3119	
380036_T1w_acpc_dc.img	Temporal_R	79620	76.4878	1773.4208	746.8867	285.4268	
380036_T1w_acpc_dc.img	Limbic_L	42055	85.7523	1271.9589	615.8935	160.3626	
380036_T1w_acpc_dc.img	Limbic_R	45042	66.7509	1302.3397	595.0863	156.6293	
380036_T1w_acpc_dc.img	Occipital_L	40657	173.7910	2395.9685	1138.2240	379.2528	
380036_T1w_acpc_dc.img	Occipital_R	41648	187.7456	2369.5991	1135.5031	376.4111	
380036_T1w_acpc_dc.img	Insula_L	8844	140.2862	938.8173	557.3641	95.5740	
380036_T1w_acpc_dc.img	Insula_R	9484	61.0998	853.2753	539.6051	92.7033	
380036_T1w_acpc_dc.img	BasalGang_L	12445	222.9092	899.7610	580.8495	64.2579	
380036_T1w_acpc_dc.img	BasalGang_R	12852	167.1792	812.1207	557.5435	65.5179	
380036_T1w_acpc_dc.img	Thalamus_L	7533	194.3667	789.6036	569.3673	61.0957	
380036_T1w_acpc_dc.img	Thalamus_R	7605	145.8354	777.2607	550.2419	72.1498	
380036_T1w_acpc_dc.img	BasalForebrain_L	2687	164.1685	720.7572	528.0832	65.5490	
