Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

210415_T1w_acpc_dc.img	Telencephalon_L	446474	20.4290	1896.7804	800.0447	239.0448	
210415_T1w_acpc_dc.img	Telencephalon_R	443162	61.7905	1976.3934	829.2220	266.3169	
210415_T1w_acpc_dc.img	Diencephalon_L	8119	190.9982	869.6116	601.0165	62.4010	
210415_T1w_acpc_dc.img	Diencephalon_R	8110	185.6881	819.2767	598.8306	79.8285	
210415_T1w_acpc_dc.img	Mesencephalon	9267	177.1377	782.5510	607.5656	63.1132	
210415_T1w_acpc_dc.img	Metencephalon	140569	142.5997	1262.3140	684.6340	144.2582	
210415_T1w_acpc_dc.img	Myelencephalon	3810	222.5746	705.6332	585.9534	49.9900	
210415_T1w_acpc_dc.img	CSF	50134	17.9273	1220.8392	473.5402	182.4659	



Type1-L2 Statistics

210415_T1w_acpc_dc.img	CerebralCortex_L	250081	20.4290	1856.8649	738.7518	241.5758	
210415_T1w_acpc_dc.img	CerebralCortex_R	249230	61.7905	1976.3934	772.4887	280.1505	
210415_T1w_acpc_dc.img	CerebralNucli_L	10422	191.2832	858.5327	572.4838	67.7932	
210415_T1w_acpc_dc.img	CerebralNucli_R	10582	197.1857	984.2740	587.7946	77.0124	
210415_T1w_acpc_dc.img	Thalamus_L	5809	198.2760	869.6116	616.8531	52.4125	
210415_T1w_acpc_dc.img	Thalamus_R	6017	185.6881	819.2767	609.9264	80.3331	
210415_T1w_acpc_dc.img	BasalForebrain_L	2310	190.9982	733.6968	561.1924	67.5361	
210415_T1w_acpc_dc.img	BasalForebrain_R	2094	205.0097	744.6608	566.9465	69.0650	
210415_T1w_acpc_dc.img	Mesencephalon_L	4753	184.4755	739.5536	603.6399	60.3693	
210415_T1w_acpc_dc.img	Mesencephalon_R	4515	177.1377	782.5510	611.6986	65.6252	
210415_T1w_acpc_dc.img	Metencephalon_R	69956	142.5997	1262.3140	686.2286	142.9794	
210415_T1w_acpc_dc.img	Metencephalon_L	70613	174.7353	1196.1492	683.0541	145.4968	
210415_T1w_acpc_dc.img	Myelencephalon_L	1884	222.5746	705.6332	581.4109	56.5373	
210415_T1w_acpc_dc.img	Myelencephalon_R	1927	260.5879	705.0620	590.3940	42.1579	
210415_T1w_acpc_dc.img	WhiteMatter_L	185972	173.2442	1896.7804	895.2195	203.5663	
210415_T1w_acpc_dc.img	WhiteMatter_R	183352	179.5126	1930.0580	920.2722	219.9333	
210415_T1w_acpc_dc.img	Ventricle	12316	110.8293	1212.6025	447.2178	188.5013	
210415_T1w_acpc_dc.img	Sulcus_L	22069	17.9273	1178.9442	477.6838	170.1542	
210415_T1w_acpc_dc.img	Sulcus_R	15750	123.7343	1220.8392	488.3166	191.9432	



Type1-L3 Statistics

210415_T1w_acpc_dc.img	Frontal_L	85259	28.3065	1149.1279	638.8688	136.3879	
210415_T1w_acpc_dc.img	Frontal_R	83037	89.8699	1227.1140	635.8316	137.5968	
210415_T1w_acpc_dc.img	Parietal_L	40754	20.4290	1568.0894	881.0613	205.7100	
210415_T1w_acpc_dc.img	Parietal_R	39172	123.2462	1880.7484	981.0948	242.8246	
210415_T1w_acpc_dc.img	Temporal_L	59627	103.5563	1653.9133	734.6595	244.3358	
210415_T1w_acpc_dc.img	Temporal_R	60766	61.7905	1772.0704	782.1112	280.9359	
210415_T1w_acpc_dc.img	Limbic_L	30013	134.7584	1232.1786	606.4892	132.7418	
210415_T1w_acpc_dc.img	Limbic_R	29848	132.4593	1146.7578	593.5799	129.4003	
210415_T1w_acpc_dc.img	Occipital_L	28521	184.5183	1856.8649	1023.7962	290.1430	
210415_T1w_acpc_dc.img	Occipital_R	30051	159.9771	1976.3934	1072.6788	328.1855	
210415_T1w_acpc_dc.img	Insula_L	7127	166.4972	815.8596	523.6335	73.4894	
210415_T1w_acpc_dc.img	Insula_R	7488	132.9989	1058.2605	582.3900	83.4067	
210415_T1w_acpc_dc.img	BasalGang_L	9206	191.2832	858.5327	586.7187	57.3169	
210415_T1w_acpc_dc.img	BasalGang_R	9452	197.1857	984.2740	601.0440	69.3173	
210415_T1w_acpc_dc.img	Thalamus_L	5809	198.2760	869.6116	616.8531	52.4125	
210415_T1w_acpc_dc.img	Thalamus_R	6017	185.6881	819.2767	609.9264	80.3331	
210415_T1w_acpc_dc.img	BasalForebrain_L	2310	190.9982	733.6968	561.1924	67.5361	
