Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

198249_T1w_acpc_dc.img	Telencephalon_L	520160	41.2735	1770.5811	793.4059	215.8778	
198249_T1w_acpc_dc.img	Telencephalon_R	513832	90.5287	1835.1239	789.2006	225.5716	
198249_T1w_acpc_dc.img	Diencephalon_L	9152	144.4085	708.5210	531.4998	57.2234	
198249_T1w_acpc_dc.img	Diencephalon_R	9323	131.4534	727.6484	527.5970	64.1824	
198249_T1w_acpc_dc.img	Mesencephalon	11335	128.8507	701.7076	526.0377	55.2487	
198249_T1w_acpc_dc.img	Metencephalon	150817	95.9940	979.8130	571.5891	112.2289	
198249_T1w_acpc_dc.img	Myelencephalon	4592	127.5123	638.5211	488.7805	44.8203	
198249_T1w_acpc_dc.img	CSF	60706	54.3433	1157.7617	478.4977	191.8987	



Type1-L2 Statistics

198249_T1w_acpc_dc.img	CerebralCortex_L	285056	41.2735	1770.5811	741.9641	221.1877	
198249_T1w_acpc_dc.img	CerebralCortex_R	277266	90.5287	1835.1239	734.6702	234.2264	
198249_T1w_acpc_dc.img	CerebralNucli_L	12745	99.2423	772.8290	543.4054	71.3298	
198249_T1w_acpc_dc.img	CerebralNucli_R	12526	143.0199	905.3537	547.1201	71.4026	
198249_T1w_acpc_dc.img	Thalamus_L	6465	159.5247	708.5210	537.4505	53.2884	
198249_T1w_acpc_dc.img	Thalamus_R	6907	131.4534	727.6484	531.6093	63.8892	
198249_T1w_acpc_dc.img	BasalForebrain_L	2688	144.4085	704.7627	517.1829	63.4870	
198249_T1w_acpc_dc.img	BasalForebrain_R	2416	175.3414	698.4879	516.1240	63.6324	
198249_T1w_acpc_dc.img	Mesencephalon_L	5515	178.8391	662.6515	522.8569	49.3256	
198249_T1w_acpc_dc.img	Mesencephalon_R	5821	128.8507	701.7076	529.0513	60.1714	
198249_T1w_acpc_dc.img	Metencephalon_R	76166	119.6490	979.8130	582.1533	111.6801	
198249_T1w_acpc_dc.img	Metencephalon_L	74651	95.9940	953.1461	560.8105	111.7616	
198249_T1w_acpc_dc.img	Myelencephalon_L	2122	127.5123	638.5211	483.5322	51.6817	
198249_T1w_acpc_dc.img	Myelencephalon_R	2470	186.3777	608.8949	493.2890	37.3638	
198249_T1w_acpc_dc.img	WhiteMatter_L	222360	69.7926	1751.2654	873.6809	180.5239	
198249_T1w_acpc_dc.img	WhiteMatter_R	224040	133.4284	1833.0769	870.2202	187.0744	
198249_T1w_acpc_dc.img	Ventricle	19021	78.4906	1085.9126	353.0852	161.4905	
198249_T1w_acpc_dc.img	Sulcus_L	22762	54.3433	1157.7617	554.4252	180.3053	
198249_T1w_acpc_dc.img	Sulcus_R	18924	101.2446	1124.7041	513.2238	169.9041	



Type1-L3 Statistics

198249_T1w_acpc_dc.img	Frontal_L	94323	41.2735	1414.9829	761.7632	190.8868	
198249_T1w_acpc_dc.img	Frontal_R	89802	90.5287	1284.5553	685.9314	152.6284	
198249_T1w_acpc_dc.img	Parietal_L	44551	98.1680	1450.9135	819.5792	176.9709	
198249_T1w_acpc_dc.img	Parietal_R	45474	193.5011	1552.2936	854.2704	193.1269	
198249_T1w_acpc_dc.img	Temporal_L	68239	80.9848	1516.3793	689.6695	221.6322	
198249_T1w_acpc_dc.img	Temporal_R	64475	91.7615	1583.4775	708.4933	244.0242	
198249_T1w_acpc_dc.img	Limbic_L	33823	99.2423	988.5829	563.3125	123.2845	
198249_T1w_acpc_dc.img	Limbic_R	34430	113.0813	1023.7119	550.0911	114.6632	
198249_T1w_acpc_dc.img	Occipital_L	38461	83.8223	1770.5811	881.0025	266.1142	
198249_T1w_acpc_dc.img	Occipital_R	36941	160.5673	1835.1239	950.0959	292.9220	
198249_T1w_acpc_dc.img	Insula_L	7082	149.9924	873.3488	525.4341	72.4328	
198249_T1w_acpc_dc.img	Insula_R	7363	193.7304	1015.8500	549.8662	72.6175	
198249_T1w_acpc_dc.img	BasalGang_L	11325	264.4898	772.8290	560.1549	54.0544	
198249_T1w_acpc_dc.img	BasalGang_R	11309	210.1947	905.3537	560.8779	58.7527	
198249_T1w_acpc_dc.img	Thalamus_L	6465	159.5247	708.5210	537.4505	53.2884	
198249_T1w_acpc_dc.img	Thalamus_R	6907	131.4534	727.6484	531.6093	63.8892	
198249_T1w_acpc_dc.img	BasalForebrain_L	2688	144.4085	704.7627	517.1829	63.4870	
