Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

161731_T1w_acpc_dc.img	Telencephalon_L	454261	68.2417	1817.8879	805.8861	226.9621	
161731_T1w_acpc_dc.img	Telencephalon_R	450037	102.7594	1804.6272	768.4694	222.9209	
161731_T1w_acpc_dc.img	Diencephalon_L	8237	183.2592	813.6689	588.0922	60.4128	
161731_T1w_acpc_dc.img	Diencephalon_R	7946	144.8900	796.8327	576.8185	72.0922	
161731_T1w_acpc_dc.img	Mesencephalon	9341	192.4808	743.1212	594.7600	59.4779	
161731_T1w_acpc_dc.img	Metencephalon	141858	96.1217	1077.0176	654.9094	118.3055	
161731_T1w_acpc_dc.img	Myelencephalon	4080	171.3147	743.4131	595.7286	50.8322	
161731_T1w_acpc_dc.img	CSF	49524	68.9294	1168.4812	466.0095	183.1553	



Type1-L2 Statistics

161731_T1w_acpc_dc.img	CerebralCortex_L	253901	68.2417	1817.8879	742.4685	228.2303	
161731_T1w_acpc_dc.img	CerebralCortex_R	249984	104.1795	1804.6272	704.2794	226.3729	
161731_T1w_acpc_dc.img	CerebralNucli_L	10879	129.3880	924.7495	568.5881	73.2085	
161731_T1w_acpc_dc.img	CerebralNucli_R	10788	102.7594	958.9704	556.3226	73.6514	
161731_T1w_acpc_dc.img	Thalamus_L	5982	200.5393	813.6689	600.1968	55.0773	
161731_T1w_acpc_dc.img	Thalamus_R	5847	144.8900	796.8327	588.3141	69.5285	
161731_T1w_acpc_dc.img	BasalForebrain_L	2256	183.2592	735.5806	555.9867	62.1664	
161731_T1w_acpc_dc.img	BasalForebrain_R	2100	200.7233	739.8703	544.7998	69.3924	
161731_T1w_acpc_dc.img	Mesencephalon_L	4685	206.8509	743.1212	594.9510	56.8635	
161731_T1w_acpc_dc.img	Mesencephalon_R	4657	192.4808	737.2609	594.5678	61.9961	
161731_T1w_acpc_dc.img	Metencephalon_R	70689	127.2603	1010.5994	647.0802	110.0175	
161731_T1w_acpc_dc.img	Metencephalon_L	71169	96.1217	1077.0176	662.6858	125.5167	
161731_T1w_acpc_dc.img	Myelencephalon_L	1880	171.3147	743.4131	593.0171	57.3134	
161731_T1w_acpc_dc.img	Myelencephalon_R	2201	229.0976	719.2166	598.0449	44.4244	
161731_T1w_acpc_dc.img	WhiteMatter_L	189481	121.7110	1760.3784	904.4885	187.1990	
161731_T1w_acpc_dc.img	WhiteMatter_R	189267	118.1902	1746.9827	865.3432	181.0427	
161731_T1w_acpc_dc.img	Ventricle	14791	89.4768	1133.0798	382.2220	178.8333	
161731_T1w_acpc_dc.img	Sulcus_L	19946	68.9294	1158.6152	505.6163	173.2490	
161731_T1w_acpc_dc.img	Sulcus_R	14787	115.1349	1168.4812	496.3958	172.6605	



Type1-L3 Statistics

161731_T1w_acpc_dc.img	Frontal_L	81307	87.0353	1167.5184	679.0556	150.9268	
161731_T1w_acpc_dc.img	Frontal_R	78371	130.1577	1128.8811	628.6516	134.0555	
161731_T1w_acpc_dc.img	Parietal_L	39256	68.2417	1492.2946	867.7399	188.5376	
161731_T1w_acpc_dc.img	Parietal_R	39891	183.4772	1497.7489	853.8248	179.6870	
161731_T1w_acpc_dc.img	Temporal_L	58323	123.3708	1652.2114	697.5551	209.1441	
161731_T1w_acpc_dc.img	Temporal_R	60741	104.1795	1516.4490	648.5787	199.4921	
161731_T1w_acpc_dc.img	Limbic_L	31285	118.7253	1072.6648	590.7320	126.4248	
161731_T1w_acpc_dc.img	Limbic_R	31660	102.7594	1067.5281	572.7463	123.6069	
161731_T1w_acpc_dc.img	Occipital_L	37979	98.2132	1817.8879	973.9692	273.1743	
161731_T1w_acpc_dc.img	Occipital_R	33036	133.4011	1804.6272	966.1009	281.7224	
161731_T1w_acpc_dc.img	Insula_L	7023	156.1519	1171.6362	521.0845	77.7482	
161731_T1w_acpc_dc.img	Insula_R	7405	131.6968	1191.1055	511.4123	83.9085	
161731_T1w_acpc_dc.img	BasalGang_L	9611	246.2648	924.7495	583.8611	60.6374	
161731_T1w_acpc_dc.img	BasalGang_R	9671	182.1271	958.9704	568.9844	64.2770	
161731_T1w_acpc_dc.img	Thalamus_L	5982	200.5393	813.6689	600.1968	55.0773	
161731_T1w_acpc_dc.img	Thalamus_R	5847	144.8900	796.8327	588.3141	69.5285	
161731_T1w_acpc_dc.img	BasalForebrain_L	2256	183.2592	735.5806	555.9867	62.1664	
