Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

432332_T1w_acpc_dc.img	Telencephalon_L	476993	18.1563	1989.2231	788.1532	244.3786	
432332_T1w_acpc_dc.img	Telencephalon_R	475861	46.0173	1945.6013	780.5773	236.5774	
432332_T1w_acpc_dc.img	Diencephalon_L	8836	175.5177	1021.4985	571.6867	61.1942	
432332_T1w_acpc_dc.img	Diencephalon_R	9044	134.6405	1022.1904	562.0865	72.1727	
432332_T1w_acpc_dc.img	Mesencephalon	10932	168.2842	811.1971	584.1673	59.6491	
432332_T1w_acpc_dc.img	Metencephalon	151765	54.4201	1264.3105	679.4700	157.5522	
432332_T1w_acpc_dc.img	Myelencephalon	4368	117.2099	726.0481	543.6644	53.1257	
432332_T1w_acpc_dc.img	CSF	53247	31.6786	1207.4679	428.4214	176.1261	



Type1-L2 Statistics

432332_T1w_acpc_dc.img	CerebralCortex_L	264964	18.1563	1989.2231	730.0496	250.1026	
432332_T1w_acpc_dc.img	CerebralCortex_R	263354	46.0173	1945.6013	720.9642	242.2405	
432332_T1w_acpc_dc.img	CerebralNucli_L	11412	131.1066	880.5444	565.2484	79.0370	
432332_T1w_acpc_dc.img	CerebralNucli_R	11143	113.1094	803.3174	569.8400	78.6651	
432332_T1w_acpc_dc.img	Thalamus_L	6363	175.5177	798.1301	581.7496	56.4747	
432332_T1w_acpc_dc.img	Thalamus_R	6731	134.6405	781.7142	567.2445	72.2797	
432332_T1w_acpc_dc.img	BasalForebrain_L	2474	208.3145	1021.4985	545.8015	65.1361	
432332_T1w_acpc_dc.img	BasalForebrain_R	2313	156.2634	1022.1904	547.0771	69.7226	
432332_T1w_acpc_dc.img	Mesencephalon_L	5430	170.7136	740.6512	583.2530	54.4152	
432332_T1w_acpc_dc.img	Mesencephalon_R	5503	168.2842	811.1971	585.0695	64.3857	
432332_T1w_acpc_dc.img	Metencephalon_R	75261	54.4201	1264.3105	681.0041	155.0244	
432332_T1w_acpc_dc.img	Metencephalon_L	76505	96.8101	1223.0820	677.9609	159.9855	
432332_T1w_acpc_dc.img	Myelencephalon_L	2006	117.2099	726.0481	535.9798	57.8231	
432332_T1w_acpc_dc.img	Myelencephalon_R	2362	195.5388	690.7856	550.1915	47.8217	
432332_T1w_acpc_dc.img	WhiteMatter_L	200619	120.3891	1981.1487	877.5715	209.1498	
432332_T1w_acpc_dc.img	WhiteMatter_R	201365	145.4406	1903.4576	870.2025	200.0983	
432332_T1w_acpc_dc.img	Ventricle	13486	79.5849	1184.4994	408.5224	187.0451	
432332_T1w_acpc_dc.img	Sulcus_L	23460	31.6786	1207.4679	430.7213	167.0206	
432332_T1w_acpc_dc.img	Sulcus_R	16302	53.7396	1167.0538	441.5723	178.1249	



Type1-L3 Statistics

432332_T1w_acpc_dc.img	Frontal_L	84874	34.3601	1126.6863	613.9349	137.0073	
432332_T1w_acpc_dc.img	Frontal_R	83324	46.0173	1221.1219	614.2113	140.9270	
432332_T1w_acpc_dc.img	Parietal_L	39884	36.7932	1607.0531	851.0549	201.1187	
432332_T1w_acpc_dc.img	Parietal_R	44018	121.2787	1618.1691	857.1836	201.8622	
432332_T1w_acpc_dc.img	Temporal_L	68374	18.1563	1676.1604	729.3378	232.8345	
432332_T1w_acpc_dc.img	Temporal_R	65833	54.5469	1524.2900	705.7942	205.9047	
432332_T1w_acpc_dc.img	Limbic_L	31694	115.3740	1214.0887	579.0506	139.9908	
432332_T1w_acpc_dc.img	Limbic_R	31564	78.9303	1168.8654	562.1645	133.7653	
432332_T1w_acpc_dc.img	Occipital_L	34528	33.1481	1989.2231	1045.6087	291.1493	
432332_T1w_acpc_dc.img	Occipital_R	32184	163.5918	1945.6013	1027.4859	298.5652	
432332_T1w_acpc_dc.img	Insula_L	7147	114.7048	1131.8776	523.6182	84.4442	
432332_T1w_acpc_dc.img	Insula_R	7738	107.7386	1326.2471	553.5507	83.4558	
432332_T1w_acpc_dc.img	BasalGang_L	9876	158.5136	880.5444	584.5160	63.8370	
432332_T1w_acpc_dc.img	BasalGang_R	9837	113.1094	803.3174	584.3878	70.1439	
432332_T1w_acpc_dc.img	Thalamus_L	6363	175.5177	798.1301	581.7496	56.4747	
432332_T1w_acpc_dc.img	Thalamus_R	6731	134.6405	781.7142	567.2445	72.2797	
432332_T1w_acpc_dc.img	BasalForebrain_L	2474	208.3145	1021.4985	545.8015	65.1361	
