Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

901139_T1w_acpc_dc.img	Telencephalon_L	523740	56.7513	1974.7394	851.5309	244.6426	
901139_T1w_acpc_dc.img	Telencephalon_R	518251	47.0953	1943.6300	827.0395	256.4140	
901139_T1w_acpc_dc.img	Diencephalon_L	8956	187.3173	785.7014	571.0557	62.1129	
901139_T1w_acpc_dc.img	Diencephalon_R	8868	134.9087	765.3284	553.3770	73.0777	
901139_T1w_acpc_dc.img	Mesencephalon	10400	128.6496	761.6159	565.1371	60.0087	
901139_T1w_acpc_dc.img	Metencephalon	150511	114.1528	1157.6750	649.4653	134.1780	
901139_T1w_acpc_dc.img	Myelencephalon	4201	173.3043	669.4434	540.4968	45.8752	
901139_T1w_acpc_dc.img	CSF	70004	74.0517	1464.1592	455.7670	208.1493	



Type1-L2 Statistics

901139_T1w_acpc_dc.img	CerebralCortex_L	297822	56.7513	1974.7394	792.0780	245.3989	
901139_T1w_acpc_dc.img	CerebralCortex_R	295501	47.0953	1943.6300	772.9690	262.7212	
901139_T1w_acpc_dc.img	CerebralNucli_L	12170	227.6167	834.3776	568.0614	74.1369	
901139_T1w_acpc_dc.img	CerebralNucli_R	12615	120.9564	1090.9893	547.8728	76.6629	
901139_T1w_acpc_dc.img	Thalamus_L	6478	187.3173	785.7014	584.2054	56.1531	
901139_T1w_acpc_dc.img	Thalamus_R	6622	155.9474	765.3284	564.4618	71.5474	
901139_T1w_acpc_dc.img	BasalForebrain_L	2478	191.1952	767.3201	536.6730	63.7702	
901139_T1w_acpc_dc.img	BasalForebrain_R	2247	134.9087	697.1872	520.7014	67.5487	
901139_T1w_acpc_dc.img	Mesencephalon_L	5143	172.1398	735.9759	567.9182	57.3303	
901139_T1w_acpc_dc.img	Mesencephalon_R	5258	128.6496	761.6159	562.4167	62.3979	
901139_T1w_acpc_dc.img	Metencephalon_R	74894	139.8188	1157.6750	652.8276	134.4350	
901139_T1w_acpc_dc.img	Metencephalon_L	75617	114.1528	1084.0192	646.1353	133.8398	
901139_T1w_acpc_dc.img	Myelencephalon_L	2000	173.3043	661.2092	538.5980	49.7332	
901139_T1w_acpc_dc.img	Myelencephalon_R	2202	212.0081	669.4434	542.2218	41.9902	
901139_T1w_acpc_dc.img	WhiteMatter_L	213750	134.9724	1778.5005	950.5066	207.6829	
901139_T1w_acpc_dc.img	WhiteMatter_R	210136	157.6363	1918.4976	919.8337	217.5714	
901139_T1w_acpc_dc.img	Ventricle	22085	108.0399	952.7939	336.2751	169.0021	
901139_T1w_acpc_dc.img	Sulcus_L	26893	74.0517	1310.7474	519.0194	202.2209	
901139_T1w_acpc_dc.img	Sulcus_R	21027	112.5022	1464.1592	500.3734	199.6034	



Type1-L3 Statistics

901139_T1w_acpc_dc.img	Frontal_L	101535	56.7513	1509.3409	784.0581	211.5061	
901139_T1w_acpc_dc.img	Frontal_R	100768	47.0953	1521.0283	724.7578	191.8178	
901139_T1w_acpc_dc.img	Parietal_L	47580	75.1893	1974.7394	939.1337	233.0111	
901139_T1w_acpc_dc.img	Parietal_R	48252	190.1873	1846.2809	973.5265	257.2328	
901139_T1w_acpc_dc.img	Temporal_L	66102	61.8927	1463.0492	711.7280	207.4222	
901139_T1w_acpc_dc.img	Temporal_R	69334	52.3833	1627.9603	703.7386	220.3228	
901139_T1w_acpc_dc.img	Limbic_L	33394	137.5910	1255.7759	599.1625	143.2962	
901139_T1w_acpc_dc.img	Limbic_R	35909	99.9967	1162.8105	581.0915	141.9640	
901139_T1w_acpc_dc.img	Occipital_L	42865	117.7238	1762.2915	954.0491	269.3308	
901139_T1w_acpc_dc.img	Occipital_R	34920	103.9745	1943.6300	1005.3443	312.5844	
901139_T1w_acpc_dc.img	Insula_L	7688	94.6298	1548.4956	552.4109	93.1102	
901139_T1w_acpc_dc.img	Insula_R	7677	150.2740	1541.0758	551.4312	88.2841	
901139_T1w_acpc_dc.img	BasalGang_L	10830	233.6737	834.3776	583.7868	61.1976	
901139_T1w_acpc_dc.img	BasalGang_R	11258	134.8231	1090.9893	561.3510	68.0198	
901139_T1w_acpc_dc.img	Thalamus_L	6478	187.3173	785.7014	584.2054	56.1531	
901139_T1w_acpc_dc.img	Thalamus_R	6622	155.9474	765.3284	564.4618	71.5474	
901139_T1w_acpc_dc.img	BasalForebrain_L	2478	191.1952	767.3201	536.6730	63.7702	
