Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

178243_T1w_acpc_dc.img	Telencephalon_L	529510	21.0178	1743.5988	746.0215	217.5481	
178243_T1w_acpc_dc.img	Telencephalon_R	532548	56.5609	1694.4879	745.6737	222.9974	
178243_T1w_acpc_dc.img	Diencephalon_L	10631	108.2766	812.7401	489.6294	59.4390	
178243_T1w_acpc_dc.img	Diencephalon_R	10680	129.0418	743.1100	474.2617	68.8678	
178243_T1w_acpc_dc.img	Mesencephalon	11577	138.6133	663.9052	465.6748	52.7690	
178243_T1w_acpc_dc.img	Metencephalon	152503	109.1412	1220.0934	589.5732	154.1989	
178243_T1w_acpc_dc.img	Myelencephalon	3963	121.9816	604.7421	465.4998	49.8174	
178243_T1w_acpc_dc.img	CSF	68657	82.8886	1206.7870	434.5794	180.2960	



Type1-L2 Statistics

178243_T1w_acpc_dc.img	CerebralCortex_L	296879	21.0178	1743.5988	701.5674	223.7943	
178243_T1w_acpc_dc.img	CerebralCortex_R	298213	56.5609	1694.4879	705.8063	235.8019	
178243_T1w_acpc_dc.img	CerebralNucli_L	13797	117.6649	736.8605	486.3030	64.1042	
178243_T1w_acpc_dc.img	CerebralNucli_R	13940	108.8738	985.0396	479.5349	66.8896	
178243_T1w_acpc_dc.img	Thalamus_L	7769	145.9482	759.9419	503.4712	52.8574	
178243_T1w_acpc_dc.img	Thalamus_R	7865	160.6782	743.1100	487.4508	65.7992	
178243_T1w_acpc_dc.img	BasalForebrain_L	2863	108.2766	812.7401	452.0617	60.0634	
178243_T1w_acpc_dc.img	BasalForebrain_R	2816	129.0418	645.7407	437.4133	63.6669	
178243_T1w_acpc_dc.img	Mesencephalon_L	5729	138.6133	605.8815	466.1908	50.8166	
178243_T1w_acpc_dc.img	Mesencephalon_R	5849	142.3752	663.9052	465.1694	54.6089	
178243_T1w_acpc_dc.img	Metencephalon_R	76657	113.1892	1220.0934	610.8585	166.5036	
178243_T1w_acpc_dc.img	Metencephalon_L	75847	109.1412	1015.9680	568.0604	137.3620	
178243_T1w_acpc_dc.img	Myelencephalon_L	1819	124.2714	604.7421	463.6101	54.4650	
178243_T1w_acpc_dc.img	Myelencephalon_R	2144	121.9816	600.4377	467.1029	45.4426	
178243_T1w_acpc_dc.img	WhiteMatter_L	218835	124.3713	1681.8480	822.7039	183.0252	
178243_T1w_acpc_dc.img	WhiteMatter_R	220396	136.5452	1671.7650	816.4505	181.6626	
178243_T1w_acpc_dc.img	Ventricle	21773	94.7782	899.6686	329.6379	154.7294	
178243_T1w_acpc_dc.img	Sulcus_L	26594	82.8886	1206.7870	488.0848	176.2658	
178243_T1w_acpc_dc.img	Sulcus_R	20290	129.3535	1178.3081	477.0622	161.8854	



Type1-L3 Statistics

178243_T1w_acpc_dc.img	Frontal_L	100347	21.0178	1340.4177	681.7454	176.9039	
178243_T1w_acpc_dc.img	Frontal_R	99050	65.6355	1287.6261	685.9216	178.5217	
178243_T1w_acpc_dc.img	Parietal_L	42613	79.9878	1595.7736	809.2631	204.8517	
178243_T1w_acpc_dc.img	Parietal_R	45759	194.8734	1479.6559	835.1873	210.9151	
178243_T1w_acpc_dc.img	Temporal_L	66711	85.2385	1542.4902	679.8924	219.0006	
178243_T1w_acpc_dc.img	Temporal_R	68893	56.5609	1519.1855	676.8698	237.9131	
178243_T1w_acpc_dc.img	Limbic_L	37211	100.9418	965.0922	515.9291	118.1355	
178243_T1w_acpc_dc.img	Limbic_R	37237	96.3826	932.7087	494.3229	115.1350	
178243_T1w_acpc_dc.img	Occipital_L	42300	124.1402	1743.5988	869.7238	262.5232	
178243_T1w_acpc_dc.img	Occipital_R	39703	162.9953	1694.4879	885.7299	273.0146	
178243_T1w_acpc_dc.img	Insula_L	9342	159.2690	1204.0200	500.2754	75.6348	
178243_T1w_acpc_dc.img	Insula_R	9130	139.8637	1220.1755	515.5250	83.2186	
178243_T1w_acpc_dc.img	BasalGang_L	12155	223.3266	736.8605	500.0851	52.4947	
178243_T1w_acpc_dc.img	BasalGang_R	12382	158.5495	985.0396	492.3673	57.7638	
178243_T1w_acpc_dc.img	Thalamus_L	7769	145.9482	759.9419	503.4712	52.8574	
178243_T1w_acpc_dc.img	Thalamus_R	7865	160.6782	743.1100	487.4508	65.7992	
178243_T1w_acpc_dc.img	BasalForebrain_L	2863	108.2766	812.7401	452.0617	60.0634	
