Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

176441_T1w_acpc_dc.img	Telencephalon_L	477473	94.4848	2485.5427	922.6456	311.7134	
176441_T1w_acpc_dc.img	Telencephalon_R	477520	60.2307	2572.2944	917.7810	357.8030	
176441_T1w_acpc_dc.img	Diencephalon_L	8781	161.5886	833.2920	589.7147	69.4867	
176441_T1w_acpc_dc.img	Diencephalon_R	8650	137.0013	865.3492	575.7631	80.9201	
176441_T1w_acpc_dc.img	Mesencephalon	9857	140.8439	782.7845	582.9740	68.9501	
176441_T1w_acpc_dc.img	Metencephalon	171360	100.7373	1595.8962	739.6911	198.6931	
176441_T1w_acpc_dc.img	Myelencephalon	4218	144.8766	978.9490	571.9263	61.4827	
176441_T1w_acpc_dc.img	CSF	59811	47.8211	1903.0171	507.6649	231.9814	



Type1-L2 Statistics

176441_T1w_acpc_dc.img	CerebralCortex_L	270862	94.4848	2473.6567	863.9981	314.2416	
176441_T1w_acpc_dc.img	CerebralCortex_R	271216	60.2307	2563.5461	860.1087	372.3351	
176441_T1w_acpc_dc.img	CerebralNucli_L	11791	179.1702	894.1625	589.2018	81.2950	
176441_T1w_acpc_dc.img	CerebralNucli_R	12107	121.3579	896.2598	572.7507	86.0581	
176441_T1w_acpc_dc.img	Thalamus_L	6087	161.5886	833.2920	603.6130	62.6412	
176441_T1w_acpc_dc.img	Thalamus_R	6177	137.0013	865.3492	587.6087	80.6534	
176441_T1w_acpc_dc.img	BasalForebrain_L	2694	169.2541	768.3441	558.3117	73.8204	
176441_T1w_acpc_dc.img	BasalForebrain_R	2474	179.7437	787.4494	546.1788	73.6887	
176441_T1w_acpc_dc.img	Mesencephalon_L	4949	140.8439	768.3523	585.6960	67.1036	
176441_T1w_acpc_dc.img	Mesencephalon_R	4908	154.7797	782.7845	580.2294	70.6571	
176441_T1w_acpc_dc.img	Metencephalon_R	86774	100.7373	1595.8962	748.2817	208.6704	
176441_T1w_acpc_dc.img	Metencephalon_L	84586	117.7119	1425.7693	730.8782	187.4996	
176441_T1w_acpc_dc.img	Myelencephalon_L	1997	144.8766	883.2167	570.9663	66.8339	
176441_T1w_acpc_dc.img	Myelencephalon_R	2221	187.2722	978.9490	572.7896	56.2241	
176441_T1w_acpc_dc.img	WhiteMatter_L	194820	126.3842	2485.5427	1024.3646	280.3349	
176441_T1w_acpc_dc.img	WhiteMatter_R	194197	102.9551	2572.2944	1019.8358	313.4359	
176441_T1w_acpc_dc.img	Ventricle	15759	69.4623	1249.3619	403.6806	196.4776	
176441_T1w_acpc_dc.img	Sulcus_L	25004	47.8211	1808.3712	526.4661	212.5158	
176441_T1w_acpc_dc.img	Sulcus_R	19049	89.5210	1903.0171	569.0088	254.1355	



Type1-L3 Statistics

176441_T1w_acpc_dc.img	Frontal_L	87688	98.0435	1545.2542	771.1683	207.8039	
176441_T1w_acpc_dc.img	Frontal_R	86929	60.2307	1554.5496	706.5787	192.8171	
176441_T1w_acpc_dc.img	Parietal_L	41047	127.8665	2042.0677	1052.3027	275.9177	
176441_T1w_acpc_dc.img	Parietal_R	43692	231.8952	2359.2786	1164.8715	338.3253	
176441_T1w_acpc_dc.img	Temporal_L	63831	105.0688	1990.4980	835.0039	284.1873	
176441_T1w_acpc_dc.img	Temporal_R	64624	62.3128	2109.7798	817.4581	322.9310	
176441_T1w_acpc_dc.img	Limbic_L	34621	94.4848	1383.7230	621.3862	152.8988	
176441_T1w_acpc_dc.img	Limbic_R	37247	85.7224	1394.2217	613.2741	167.9457	
176441_T1w_acpc_dc.img	Occipital_L	38310	179.1816	2473.6567	1179.6542	373.2877	
176441_T1w_acpc_dc.img	Occipital_R	32656	172.7394	2563.5461	1277.2308	460.5648	
176441_T1w_acpc_dc.img	Insula_L	6829	103.0267	894.0668	570.1695	88.5972	
176441_T1w_acpc_dc.img	Insula_R	7492	134.3223	1126.3210	562.8809	88.3799	
176441_T1w_acpc_dc.img	BasalGang_L	10330	263.5402	894.1625	605.9812	70.1078	
176441_T1w_acpc_dc.img	BasalGang_R	10687	121.3579	896.2598	589.3869	75.0106	
176441_T1w_acpc_dc.img	Thalamus_L	6087	161.5886	833.2920	603.6130	62.6412	
176441_T1w_acpc_dc.img	Thalamus_R	6177	137.0013	865.3492	587.6087	80.6534	
176441_T1w_acpc_dc.img	BasalForebrain_L	2694	169.2541	768.3441	558.3117	73.8204	
