Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

239944_T1w_acpc_dc.img	Telencephalon_L	510168	30.2399	1761.0665	768.6691	215.3150	
239944_T1w_acpc_dc.img	Telencephalon_R	500523	59.6481	1820.7560	797.7356	246.1167	
239944_T1w_acpc_dc.img	Diencephalon_L	9612	146.0693	702.1050	528.5235	57.3193	
239944_T1w_acpc_dc.img	Diencephalon_R	9601	132.4214	735.6191	521.9730	73.3222	
239944_T1w_acpc_dc.img	Mesencephalon	10556	119.2180	756.0577	524.6183	58.6895	
239944_T1w_acpc_dc.img	Metencephalon	151933	78.5200	997.3350	559.7870	113.6805	
239944_T1w_acpc_dc.img	Myelencephalon	4264	127.2458	604.3130	476.7621	44.7765	
239944_T1w_acpc_dc.img	CSF	72455	47.7452	1244.2443	404.6658	190.0801	



Type1-L2 Statistics

239944_T1w_acpc_dc.img	CerebralCortex_L	286187	30.2399	1757.3643	712.1579	216.0363	
239944_T1w_acpc_dc.img	CerebralCortex_R	277933	59.6481	1819.1252	741.6469	254.3762	
239944_T1w_acpc_dc.img	CerebralNucli_L	12066	117.5852	783.1808	529.2895	65.0282	
239944_T1w_acpc_dc.img	CerebralNucli_R	12057	130.7131	744.5062	534.5218	73.4030	
239944_T1w_acpc_dc.img	Thalamus_L	7123	146.0693	702.1050	538.3437	53.7597	
239944_T1w_acpc_dc.img	Thalamus_R	7228	132.4214	735.6191	530.2779	73.6112	
239944_T1w_acpc_dc.img	BasalForebrain_L	2489	169.0688	677.8359	500.4201	57.8899	
239944_T1w_acpc_dc.img	BasalForebrain_R	2373	166.5846	697.3265	496.6766	66.3084	
239944_T1w_acpc_dc.img	Mesencephalon_L	5341	119.2180	659.5248	520.0936	55.8199	
239944_T1w_acpc_dc.img	Mesencephalon_R	5216	152.0479	756.0577	529.2511	61.1431	
239944_T1w_acpc_dc.img	Metencephalon_R	76542	78.5200	997.3350	572.2145	115.3111	
239944_T1w_acpc_dc.img	Metencephalon_L	75392	100.2675	951.9482	547.1698	110.5811	
239944_T1w_acpc_dc.img	Myelencephalon_L	2009	127.2458	577.8657	469.3086	52.1179	
239944_T1w_acpc_dc.img	Myelencephalon_R	2255	205.6641	604.3130	483.4005	35.7468	
239944_T1w_acpc_dc.img	WhiteMatter_L	211916	123.0286	1761.0665	858.6147	180.7585	
239944_T1w_acpc_dc.img	WhiteMatter_R	210534	118.0216	1820.7560	886.8528	205.4607	
239944_T1w_acpc_dc.img	Ventricle	27313	79.4270	1096.8776	300.5143	152.9585	
239944_T1w_acpc_dc.img	Sulcus_L	25680	47.7452	1199.1036	469.0735	175.1719	
239944_T1w_acpc_dc.img	Sulcus_R	19463	91.9946	1244.2443	465.8439	191.6933	



Type1-L3 Statistics

239944_T1w_acpc_dc.img	Frontal_L	97817	30.2399	1403.9248	697.5431	178.0649	
239944_T1w_acpc_dc.img	Frontal_R	91355	84.0898	1317.2142	682.8223	176.2921	
239944_T1w_acpc_dc.img	Parietal_L	45813	64.7015	1399.5544	780.4939	188.3279	
239944_T1w_acpc_dc.img	Parietal_R	46179	189.7091	1686.4481	913.0063	234.7439	
239944_T1w_acpc_dc.img	Temporal_L	62581	80.8401	1498.4175	673.1444	201.9488	
239944_T1w_acpc_dc.img	Temporal_R	62180	95.5461	1640.6813	704.4676	237.2051	
239944_T1w_acpc_dc.img	Limbic_L	32916	87.3952	1076.0582	559.5896	132.5164	
239944_T1w_acpc_dc.img	Limbic_R	35187	89.3575	1081.1956	542.5923	131.8378	
239944_T1w_acpc_dc.img	Occipital_L	40415	131.5325	1757.3643	889.7286	262.3185	
239944_T1w_acpc_dc.img	Occipital_R	36197	100.4609	1819.1252	965.9750	298.0442	
239944_T1w_acpc_dc.img	Insula_L	7957	130.4996	855.7648	485.8927	84.8731	
239944_T1w_acpc_dc.img	Insula_R	8016	59.6481	816.4423	527.0659	82.6248	
239944_T1w_acpc_dc.img	BasalGang_L	10756	153.1867	783.1808	542.9325	53.2473	
239944_T1w_acpc_dc.img	BasalGang_R	10879	130.7131	744.5062	546.7426	65.2569	
239944_T1w_acpc_dc.img	Thalamus_L	7123	146.0693	702.1050	538.3437	53.7597	
239944_T1w_acpc_dc.img	Thalamus_R	7228	132.4214	735.6191	530.2779	73.6112	
239944_T1w_acpc_dc.img	BasalForebrain_L	2489	169.0688	677.8359	500.4201	57.8899	
