Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
679568_T1w_acpc_dc.img	BasalForebrain_R	2298	208.3391	816.1077	597.3307	76.6027	
679568_T1w_acpc_dc.img	midbrain_L	5021	183.0554	772.7913	621.4201	68.6855	
679568_T1w_acpc_dc.img	midbrain_R	4695	143.3047	833.1703	641.2555	71.9578	
679568_T1w_acpc_dc.img	Cerebellum_R	59963	139.7334	1142.3995	686.9643	137.5742	
679568_T1w_acpc_dc.img	Cerebellum_L	60867	134.1199	1015.9691	631.6241	118.6742	
679568_T1w_acpc_dc.img	Pons_L	6498	157.2412	721.6292	568.6325	68.1708	
679568_T1w_acpc_dc.img	Pons_R	6685	154.5483	785.9763	600.2092	53.2050	
679568_T1w_acpc_dc.img	Medulla_L	1758	177.0092	821.9464	569.7184	64.0639	
679568_T1w_acpc_dc.img	Medulla_R	1844	245.1473	1024.7567	591.3784	50.9293	
679568_T1w_acpc_dc.img	AnteriorWM_L	71345	161.7229	1143.2759	816.2475	85.9605	
679568_T1w_acpc_dc.img	AnteriorWM_R	73890	170.2150	1211.0450	810.1729	85.9006	
679568_T1w_acpc_dc.img	PosteriorWM_L	57865	188.2220	1976.8309	1057.7535	208.1335	
679568_T1w_acpc_dc.img	PosteriorWM_R	58968	215.3696	2087.1143	1113.1452	234.0129	
679568_T1w_acpc_dc.img	CorpusCallosum_L	10617	161.2409	1033.0968	779.4647	82.6866	
679568_T1w_acpc_dc.img	CorpusCallosum_R	11158	231.6013	1090.9771	790.8647	93.3456	
679568_T1w_acpc_dc.img	InferiorWM_L	45266	230.4550	1629.2753	844.1428	194.0981	
679568_T1w_acpc_dc.img	InferiorWM_R	45161	129.5852	1766.8550	953.2296	231.5329	
679568_T1w_acpc_dc.img	LimbicWM_L	8355	210.7195	1030.1439	753.4658	118.9383	
679568_T1w_acpc_dc.img	LimbicWM_R	8691	167.2883	1125.5256	771.8878	115.7781	
679568_T1w_acpc_dc.img	LateralVentricle_L	4800	105.0286	997.6189	469.0614	191.3935	
679568_T1w_acpc_dc.img	LateralVentricle_R	4734	105.1527	1032.1448	460.3049	203.7350	
679568_T1w_acpc_dc.img	III_ventricle	1337	121.2570	755.4189	396.7907	134.4671	
679568_T1w_acpc_dc.img	FrontSul_L	10716	111.4674	864.3096	431.3677	146.1023	
679568_T1w_acpc_dc.img	FrontSul_R	5609	116.4577	809.1159	391.7097	147.7829	
679568_T1w_acpc_dc.img	CentralSul_L	1383	180.2358	1033.4730	581.8297	200.9621	
679568_T1w_acpc_dc.img	CentralSul_R	1563	171.8595	919.2142	473.1898	173.2815	
679568_T1w_acpc_dc.img	SylvianFissureExt_L	3060	93.0765	1345.5286	474.2478	164.4193	
679568_T1w_acpc_dc.img	SylvianFissureExt_R	2909	134.3828	1276.9534	494.4538	179.4699	
679568_T1w_acpc_dc.img	ParietSul_L	4593	120.7215	1130.7672	496.3741	180.1443	
679568_T1w_acpc_dc.img	ParietSul_R	4953	174.6983	1181.9957	521.9049	190.6332	
679568_T1w_acpc_dc.img	CinguSul_L	1982	148.8705	785.9976	449.0898	116.7886	
679568_T1w_acpc_dc.img	CinguSul_R	1051	157.2603	1087.0376	420.8523	99.4956	
679568_T1w_acpc_dc.img	OcciptSul_L	176	256.4361	1006.8339	531.8294	164.3284	
679568_T1w_acpc_dc.img	OcciptSul_R	389	215.9097	1156.5514	642.8474	188.8682	
679568_T1w_acpc_dc.img	TempSul_L	21	234.6257	564.3566	417.3268	95.0800	
679568_T1w_acpc_dc.img	TempSul_R	134	169.7676	973.9198	567.0019	179.0315	
679568_T1w_acpc_dc.img	IV_ventricle	1893	112.1731	748.4352	362.9228	146.1755	



Type1-L4 Statistics

679568_T1w_acpc_dc.img	SFG_L	21872	156.1341	1082.8809	646.5758	118.6003	
679568_T1w_acpc_dc.img	SFG_R	20801	139.3857	1019.7311	617.1464	126.0709	
679568_T1w_acpc_dc.img	MFG_L	24993	42.7760	1129.9575	671.7387	144.7197	
679568_T1w_acpc_dc.img	MFG_R	25703	149.2400	1103.4338	649.9840	135.0906	
679568_T1w_acpc_dc.img	IFG_L	12728	115.9688	1041.1127	634.8950	136.2900	
679568_T1w_acpc_dc.img	IFG_R	9542	159.7565	1060.6405	653.9851	126.8294	
679568_T1w_acpc_dc.img	OG_L	9299	69.1881	1344.7804	538.2053	126.8932	
679568_T1w_acpc_dc.img	OG_R	8907	40.1598	1438.4257	563.4545	138.7489	
679568_T1w_acpc_dc.img	RG_L	6133	118.2605	874.8993	503.9686	122.7994	
679568_T1w_acpc_dc.img	RG_R	6273	95.4383	886.0500	472.6273	118.0708	
679568_T1w_acpc_dc.img	PoCG_L	12533	158.2774	1363.6559	802.7414	187.4573	
679568_T1w_acpc_dc.img	PoCG_R	12007	184.9600	1503.1191	801.3768	184.1538	
679568_T1w_acpc_dc.img	PrCG_L	12062	12.0039	1178.8374	702.4291	158.5369	
679568_T1w_acpc_dc.img	PrCG_R	15122	162.2091	1272.1777	700.1625	152.7950	
679568_T1w_acpc_dc.img	SPG_L	6361	105.9753	1399.8564	809.5069	189.1587	
679568_T1w_acpc_dc.img	SPG_R	4828	228.3800	1348.5098	829.2302	171.4639	
679568_T1w_acpc_dc.img	SMG_L	11146	150.9959	1575.1936	920.7444	240.0404	
679568_T1w_acpc_dc.img	SMG_R	9118	217.7023	1596.3292	943.3385	231.0530	
679568_T1w_acpc_dc.img	AG_L	6449	126.2975	1605.1465	961.2052	210.9980	
679568_T1w_acpc_dc.img	AG_R	11518	186.0480	1816.6178	1027.5791	256.6095	
679568_T1w_acpc_dc.img	PrCu_L	5538	208.8186	1326.7435	788.5113	177.9613	
679568_T1w_acpc_dc.img	PrCu_R	4789	231.5470	1277.4458	785.1122	166.9572	
679568_T1w_acpc_dc.img	STG_L	15825	99.7931	1637.6830	676.0665	250.8624	
679568_T1w_acpc_dc.img	STG_R	16437	102.3790	1767.0854	794.7426	278.4694	
679568_T1w_acpc_dc.img	MTG_L	19580	83.6946	1600.2194	779.4434	249.1289	
679568_T1w_acpc_dc.img	MTG_R	16918	200.7012	1839.1924	946.1152	292.6235	
679568_T1w_acpc_dc.img	ITG_L	12052	98.6654	1263.0801	602.0749	181.6735	
679568_T1w_acpc_dc.img	ITG_R	14199	133.1732	1679.1743	775.2265	251.7542	
679568_T1w_acpc_dc.img	Limbic_L	2075	198.7612	687.0480	435.8646	66.4456	
679568_T1w_acpc_dc.img	Limbic_R	1929	94.2489	791.5932	494.1574	80.6365	
679568_T1w_acpc_dc.img	FuG_L	13571	74.5443	1236.7904	623.0679	172.8322	
679568_T1w_acpc_dc.img	FuG_R	13059	115.0922	1389.7820	680.0627	190.6093	
679568_T1w_acpc_dc.img	SOG_L	885	378.5800	1752.9669	1064.7378	233.8696	
679568_T1w_acpc_dc.img	SOG_R	1554	321.3448	1711.5852	1076.4304	248.5440	
679568_T1w_acpc_dc.img	MOG_L	17170	233.9060	1972.7134	1111.9456	287.8399	
679568_T1w_acpc_dc.img	MOG_R	15480	298.4742	2212.9172	1283.7738	337.1267	
679568_T1w_acpc_dc.img	IOG_L	4071	266.4066	1525.8265	1015.2940	193.2050	
679568_T1w_acpc_dc.img	IOG_R	5093	361.3275	1896.4524	1191.1667	239.2493	
679568_T1w_acpc_dc.img	Cu_L	6672	234.1495	1722.7461	962.1170	255.9053	
679568_T1w_acpc_dc.img	Cu_R	4862	250.0839	1763.3210	939.8890	230.0687	
679568_T1w_acpc_dc.img	LG_L	8115	173.7947	1202.6249	685.8189	151.3219	
679568_T1w_acpc_dc.img	LG_R	7763	154.0572	1183.9222	692.2434	142.8251	
679568_T1w_acpc_dc.img	Cingulate_L	23961	149.1425	1260.7312	622.0123	125.0068	
679568_T1w_acpc_dc.img	Cingulate_R	25412	101.1850	1168.7018	602.3330	132.3143	
679568_T1w_acpc_dc.img	Insula_L	6343	133.4084	1282.1760	516.3238	86.0811	
679568_T1w_acpc_dc.img	Insula_R	6975	114.2558	1536.6587	581.8358	102.9495	
679568_T1w_acpc_dc.img	Amyg_L	1264	126.5908	682.1066	455.5716	52.8815	
679568_T1w_acpc_dc.img	Amyg_R	1155	196.5341	736.3072	501.0150	48.9867	
679568_T1w_acpc_dc.img	Hippo_L	3419	112.4249	817.8300	512.8034	77.8711	
679568_T1w_acpc_dc.img	Hippo_R	3552	134.0953	890.6004	567.4159	91.1241	
679568_T1w_acpc_dc.img	Caud_L	3007	221.6861	795.2380	587.3485	55.4675	
679568_T1w_acpc_dc.img	Caud_R	3052	281.3350	803.6631	581.4290	55.4866	
679568_T1w_acpc_dc.img	Put_L	4769	243.6158	774.7317	606.6742	53.2190	
679568_T1w_acpc_dc.img	Put_R	5000	371.2868	843.3862	643.6877	60.8899	
679568_T1w_acpc_dc.img	GP_L	1446	493.1281	766.4650	667.0770	30.6324	
679568_T1w_acpc_dc.img	GP_R	1385	581.3953	820.5506	711.0534	33.5901	
679568_T1w_acpc_dc.img	Thalamus_L	6296	169.4618	855.8827	625.9676	58.6482	
679568_T1w_acpc_dc.img	Thalamus_R	6247	180.9955	824.9776	626.1942	77.2185	
679568_T1w_acpc_dc.img	BasalForebrain_L	3185	187.6740	1267.7231	570.6628	72.1370	
679568_T1w_acpc_dc.img	BasalForebrain_R	2984	208.3391	854.4365	582.8800	77.2294	
679568_T1w_acpc_dc.img	midbrain_L	5021	183.0554	772.7913	621.4201	68.6855	
679568_T1w_acpc_dc.img	midbrain_R	4695	143.3047	833.1703	641.2555	71.9578	
679568_T1w_acpc_dc.img	Cerebellum_R	50899	139.7334	1142.3995	675.7014	141.5957	
679568_T1w_acpc_dc.img	Cerebellum_L	52170	134.1199	1015.9691	618.3202	120.0047	
679568_T1w_acpc_dc.img	Pons_L	6498	157.2412	721.6292	568.6325	68.1708	
679568_T1w_acpc_dc.img	Pons_R	6685	154.5483	785.9763	600.2092	53.2050	
679568_T1w_acpc_dc.img	Medulla_L	1758	177.0092	821.9464	569.7184	64.0639	
679568_T1w_acpc_dc.img	Medulla_R	1844	245.1473	1024.7567	591.3784	50.9293	
679568_T1w_acpc_dc.img	ant_DPWM_L	28380	499.6325	968.3524	799.0398	48.2160	
679568_T1w_acpc_dc.img	ant_DPWM_R	28238	483.4101	963.0313	799.6777	46.5174	
679568_T1w_acpc_dc.img	post_DPWM_L	5096	655.9455	1079.7417	886.4709	57.8909	
679568_T1w_acpc_dc.img	post_DPWM_R	3842	586.4173	1140.1548	919.3642	63.5636	
679568_T1w_acpc_dc.img	GCC_L	2308	161.2409	824.4164	719.9756	74.0664	
679568_T1w_acpc_dc.img	GCC_R	2451	231.6013	836.2045	728.8740	53.5189	
679568_T1w_acpc_dc.img	BCC_L	2646	342.7438	856.2376	737.7313	46.3218	
679568_T1w_acpc_dc.img	BCC_R	2477	324.1493	875.6791	726.7424	57.8325	
679568_T1w_acpc_dc.img	SCC_L	5665	177.4147	1033.0968	823.1872	73.5646	
679568_T1w_acpc_dc.img	SCC_R	6232	262.4772	1090.9771	840.7188	86.6970	
679568_T1w_acpc_dc.img	PVA_posterior_L	404	236.1590	955.0808	727.1311	135.1339	
679568_T1w_acpc_dc.img	PVA_posterior_R	407	215.3696	1055.8110	654.9827	165.7342	
679568_T1w_acpc_dc.img	ALIC_L	1766	528.7609	790.1720	697.5672	34.4245	
679568_T1w_acpc_dc.img	ALIC_R	1866	462.7467	817.6178	710.1548	41.4634	
679568_T1w_acpc_dc.img	PLIC_L	2256	547.6589	806.6196	698.4830	32.8666	
679568_T1w_acpc_dc.img	PLIC_R	2579	562.6185	887.0765	719.4910	38.8837	
679568_T1w_acpc_dc.img	inf_DPWM_L	18518	276.5219	1516.4917	853.7676	185.2311	
679568_T1w_acpc_dc.img	inf_DPWM_R	16979	286.2047	1521.6479	912.5646	198.2012	
679568_T1w_acpc_dc.img	CGC_L	2074	498.7034	908.2608	762.3008	47.1374	
679568_T1w_acpc_dc.img	CGC_R	2401	476.6408	898.3469	749.8379	65.1362	
679568_T1w_acpc_dc.img	CGH_L	1324	373.5603	886.0063	656.9016	95.4180	
679568_T1w_acpc_dc.img	CGH_R	1409	253.2677	905.5822	700.9404	88.2271	
679568_T1w_acpc_dc.img	Fx/ST_L	1364	245.5498	863.7268	681.9207	85.8390	
679568_T1w_acpc_dc.img	Fx/ST_R	1164	167.2883	912.0190	725.9600	95.8256	
679568_T1w_acpc_dc.img	Fx_L	487	210.7195	852.0807	605.3534	141.1624	
679568_T1w_acpc_dc.img	Fx_R	581	201.7350	860.5867	638.9864	110.3046	
679568_T1w_acpc_dc.img	PeripheralParietalWM_L	29433	235.9493	1631.0031	1013.7976	150.9169	
679568_T1w_acpc_dc.img	PeripheralParietalWM_R	28560	494.8784	1599.2954	1025.4342	142.7495	
679568_T1w_acpc_dc.img	AnteriorLateralVentricle_L	2818	114.9001	874.7936	431.0390	161.6399	
679568_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1208	138.0551	958.9523	500.6897	221.8883	
679568_T1w_acpc_dc.img	InferiorLateralVentricle_L	775	105.0286	997.6189	558.0882	201.1350	
679568_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2797	118.9837	878.9856	430.0374	184.8815	
679568_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1249	169.5455	1029.4091	515.9883	228.6036	
679568_T1w_acpc_dc.img	InferiorLateralVentricle_R	690	105.1527	1032.1448	482.2604	204.8107	
679568_T1w_acpc_dc.img	III_ventricle	1337	121.2570	755.4189	396.7907	134.4671	
679568_T1w_acpc_dc.img	PVA_anterior_L	562	161.7229	823.3433	678.5136	68.5364	
679568_T1w_acpc_dc.img	PVA_anterior_R	755	170.2150	825.7642	656.4592	95.9835	
679568_T1w_acpc_dc.img	PeripheralFrontalWM_L	42404	269.4333	1143.2759	829.5879	100.9306	
679568_T1w_acpc_dc.img	PeripheralFrontalWM_R	44898	216.7707	1211.0450	819.3581	100.3843	
679568_T1w_acpc_dc.img	PeripheralTemporalWM_L	22576	230.4550	1629.2753	862.1756	207.3245	
679568_T1w_acpc_dc.img	PeripheralTemporalWM_R	23601	129.5852	1766.8550	1028.1808	237.2306	
679568_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23085	188.2220	1976.8309	1156.0702	241.3396	
679568_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26298	348.9658	2087.1143	1242.1083	258.0664	
679568_T1w_acpc_dc.img	PeripheralCingulateWM_L	3106	265.8955	1030.1439	843.3560	92.3853	
679568_T1w_acpc_dc.img	PeripheralCingulateWM_R	3139	525.6857	1125.5256	862.1906	99.4709	
679568_T1w_acpc_dc.img	CerebellumWM_R	9064	190.4178	1081.7283	750.2117	88.9352	
679568_T1w_acpc_dc.img	CerebellumWM_L	8697	381.9522	977.1312	711.4341	68.8989	
679568_T1w_acpc_dc.img	FrontSul_L	10716	111.4674	864.3096	431.3677	146.1023	
679568_T1w_acpc_dc.img	FrontSul_R	5609	116.4577	809.1159	391.7097	147.7829	
679568_T1w_acpc_dc.img	CentralSul_L	1383	180.2358	1033.4730	581.8297	200.9621	
679568_T1w_acpc_dc.img	CentralSul_R	1563	171.8595	919.2142	473.1898	173.2815	
679568_T1w_acpc_dc.img	SylFrontSul_L	1038	97.0813	984.3196	406.1721	120.4321	
679568_T1w_acpc_dc.img	SylFrontSul_R	1088	137.7522	1246.8447	440.6984	131.8508	
679568_T1w_acpc_dc.img	SylTempSul_L	2022	93.0765	1345.5286	509.1981	172.8172	
679568_T1w_acpc_dc.img	SylTempSul_R	1821	134.3828	1276.9534	526.5714	195.7266	
679568_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
679568_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
679568_T1w_acpc_dc.img	ParietSul_L	4593	120.7215	1130.7672	496.3741	180.1443	
679568_T1w_acpc_dc.img	ParietSul_R	4953	174.6983	1181.9957	521.9049	190.6332	
679568_T1w_acpc_dc.img	CinguSul_L	1982	148.8705	785.9976	449.0898	116.7886	
679568_T1w_acpc_dc.img	CinguSul_R	1051	157.2603	1087.0376	420.8523	99.4956	
679568_T1w_acpc_dc.img	OcciptSul_L	176	256.4361	1006.8339	531.8294	164.3284	
679568_T1w_acpc_dc.img	OcciptSul_R	389	215.9097	1156.5514	642.8474	188.8682	
679568_T1w_acpc_dc.img	TempSul_L	21	234.6257	564.3566	417.3268	95.0800	
679568_T1w_acpc_dc.img	TempSul_R	134	169.7676	973.9198	567.0019	179.0315	
679568_T1w_acpc_dc.img	Caudate_tail_L	318	380.8016	852.9844	620.2690	85.4763	
679568_T1w_acpc_dc.img	Caudate_tail_R	362	251.8187	913.3957	647.0299	99.7641	
679568_T1w_acpc_dc.img	IV_ventricle	1893	112.1731	748.4352	362.9228	146.1755	



Type1-L5 Statistics

679568_T1w_acpc_dc.img	SFG_L	10266	156.1341	945.8173	630.4672	115.2633	
679568_T1w_acpc_dc.img	SFG_R	7882	142.1577	948.3806	603.8312	119.5435	
679568_T1w_acpc_dc.img	SFG_PFC_L	9605	196.7441	1082.8809	651.0343	117.3547	
679568_T1w_acpc_dc.img	SFG_PFC_R	8973	139.3857	951.7021	606.1696	113.1810	
679568_T1w_acpc_dc.img	SFG_pole_L	2003	242.3308	1034.0660	707.7808	119.6051	
679568_T1w_acpc_dc.img	SFG_pole_R	3946	169.3255	1019.7311	668.7047	151.0717	
679568_T1w_acpc_dc.img	MFG_L	9027	42.7760	1006.9658	648.8852	135.5135	
679568_T1w_acpc_dc.img	MFG_R	9005	161.9441	971.9361	613.6304	128.8875	
679568_T1w_acpc_dc.img	MFG_DPFC_L	15966	82.9191	1129.9575	684.6584	148.1220	
679568_T1w_acpc_dc.img	MFG_DPFC_R	16698	149.2400	1103.4338	669.5886	134.2963	
679568_T1w_acpc_dc.img	IFG_opercularis_L	4836	115.9688	1013.9174	636.2036	129.5203	
679568_T1w_acpc_dc.img	IFG_opercularis_R	3671	182.5619	1002.0425	645.5030	110.5721	
679568_T1w_acpc_dc.img	IFG_orbitalis_L	4400	121.4536	1016.3291	602.4157	130.3288	
679568_T1w_acpc_dc.img	IFG_orbitalis_R	2671	180.8837	1060.6405	674.0933	131.8607	
679568_T1w_acpc_dc.img	IFG_triangularis_L	3492	176.2429	1041.1127	674.0042	142.1569	
679568_T1w_acpc_dc.img	IFG_triangularis_R	3201	159.7565	1004.4653	646.9300	137.6804	
679568_T1w_acpc_dc.img	LFOG_L	5007	69.9143	1344.7804	562.1711	131.1627	
679568_T1w_acpc_dc.img	LFOG_R	4895	146.0116	1438.4257	597.3453	129.4181	
679568_T1w_acpc_dc.img	MFOG_L	4292	69.1881	906.7258	510.2480	115.6069	
679568_T1w_acpc_dc.img	MFOG_R	4013	40.1598	951.3533	522.1115	138.5398	
679568_T1w_acpc_dc.img	RG_L	6133	118.2605	874.8993	503.9686	122.7994	
679568_T1w_acpc_dc.img	RG_R	6273	95.4383	886.0500	472.6273	118.0708	
679568_T1w_acpc_dc.img	PoCG_L	12533	158.2774	1363.6559	802.7414	187.4573	
679568_T1w_acpc_dc.img	PoCG_R	12007	184.9600	1503.1191	801.3768	184.1538	
679568_T1w_acpc_dc.img	PrCG_L	12062	12.0039	1178.8374	702.4291	158.5369	
679568_T1w_acpc_dc.img	PrCG_R	15122	162.2091	1272.1777	700.1625	152.7950	
679568_T1w_acpc_dc.img	SPG_L	6361	105.9753	1399.8564	809.5069	189.1587	
679568_T1w_acpc_dc.img	SPG_R	4828	228.3800	1348.5098	829.2302	171.4639	
679568_T1w_acpc_dc.img	SMG_L	11146	150.9959	1575.1936	920.7444	240.0404	
679568_T1w_acpc_dc.img	SMG_R	9118	217.7023	1596.3292	943.3385	231.0530	
679568_T1w_acpc_dc.img	AG_L	6449	126.2975	1605.1465	961.2052	210.9980	
679568_T1w_acpc_dc.img	AG_R	11518	186.0480	1816.6178	1027.5791	256.6095	
679568_T1w_acpc_dc.img	PrCu_L	5538	208.8186	1326.7435	788.5113	177.9613	
679568_T1w_acpc_dc.img	PrCu_R	4789	231.5470	1277.4458	785.1122	166.9572	
679568_T1w_acpc_dc.img	STG_L	11085	182.5123	1637.6830	769.4323	236.1979	
679568_T1w_acpc_dc.img	STG_R	11392	182.4821	1767.0854	900.9784	260.5086	
679568_T1w_acpc_dc.img	STG_L_pole	4740	99.7931	1108.3993	457.7220	107.5878	
679568_T1w_acpc_dc.img	STG_R_pole	5046	102.3790	1187.3173	554.8762	128.0001	
679568_T1w_acpc_dc.img	MTG_L	17952	166.9373	1600.2194	813.2907	230.6715	
679568_T1w_acpc_dc.img	MTG_R	15626	216.1780	1839.1924	982.2410	273.7509	
679568_T1w_acpc_dc.img	MTG_L_pole	1628	83.6946	715.7676	406.0239	87.6698	
679568_T1w_acpc_dc.img	MTG_R_pole	1293	200.7012	874.9180	509.3651	91.2471	
679568_T1w_acpc_dc.img	ITG_L	12052	98.6654	1263.0801	602.0749	181.6735	
679568_T1w_acpc_dc.img	ITG_R	14199	133.1732	1679.1743	775.2265	251.7542	
679568_T1w_acpc_dc.img	PHG_L	920	198.7612	687.0480	451.7884	74.2909	
679568_T1w_acpc_dc.img	PHG_R	1061	94.2489	791.5932	499.2494	95.0514	
679568_T1w_acpc_dc.img	FuG_L	13571	74.5443	1236.7904	623.0679	172.8322	
679568_T1w_acpc_dc.img	FuG_R	13059	115.0922	1389.7820	680.0627	190.6093	
679568_T1w_acpc_dc.img	SOG_L	885	378.5800	1752.9669	1064.7378	233.8696	
679568_T1w_acpc_dc.img	SOG_R	1554	321.3448	1711.5852	1076.4304	248.5440	
679568_T1w_acpc_dc.img	MOG_L	17170	233.9060	1972.7134	1111.9456	287.8399	
679568_T1w_acpc_dc.img	MOG_R	15480	298.4742	2212.9172	1283.7738	337.1267	
679568_T1w_acpc_dc.img	IOG_L	4071	266.4066	1525.8265	1015.2940	193.2050	
679568_T1w_acpc_dc.img	IOG_R	5093	361.3275	1896.4524	1191.1667	239.2493	
679568_T1w_acpc_dc.img	Cu_L	6672	234.1495	1722.7461	962.1170	255.9053	
679568_T1w_acpc_dc.img	Cu_R	4862	250.0839	1763.3210	939.8890	230.0687	
679568_T1w_acpc_dc.img	LG_L	8115	173.7947	1202.6249	685.8189	151.3219	
679568_T1w_acpc_dc.img	LG_R	7763	154.0572	1183.9222	692.2434	142.8251	
679568_T1w_acpc_dc.img	rostral_ACC_L	1945	211.6525	894.3354	552.9113	76.5791	
679568_T1w_acpc_dc.img	rostral_ACC_R	2165	168.1329	872.7289	518.0393	93.1222	
679568_T1w_acpc_dc.img	subcallosal_ACC_L	311	245.4556	1057.5852	560.9391	107.3061	
679568_T1w_acpc_dc.img	subcallosal_ACC_R	362	237.3438	787.0802	499.4409	86.7293	
679568_T1w_acpc_dc.img	subgenual_ACC_L	1387	149.1425	1260.7312	499.1790	120.1012	
679568_T1w_acpc_dc.img	subgenual_ACC_R	1109	101.1850	1162.6547	474.3262	102.8630	
679568_T1w_acpc_dc.img	dorsal_ACC_L	12325	182.8869	953.3182	600.4235	104.5812	
679568_T1w_acpc_dc.img	dorsal_ACC_R	11459	150.9923	874.4056	567.3004	104.2995	
679568_T1w_acpc_dc.img	PCC_L	7995	222.3494	1102.0858	695.7785	124.5636	
