Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
172130_T1w_acpc_dc.img	BasalForebrain_R	2649	162.0296	744.8835	537.3885	75.9082	
172130_T1w_acpc_dc.img	midbrain_L	5250	99.5532	703.9104	567.3303	59.3542	
172130_T1w_acpc_dc.img	midbrain_R	5295	100.8790	1181.1224	576.8991	64.7279	
172130_T1w_acpc_dc.img	Cerebellum_R	71806	124.6386	1005.5606	616.6870	113.9848	
172130_T1w_acpc_dc.img	Cerebellum_L	71012	113.5925	1062.9597	628.8565	124.9599	
172130_T1w_acpc_dc.img	Pons_L	7066	137.6569	677.8963	522.6449	47.2491	
172130_T1w_acpc_dc.img	Pons_R	7591	231.0170	673.5801	527.6541	40.3305	
172130_T1w_acpc_dc.img	Medulla_L	1987	152.4877	633.5476	515.5392	50.5255	
172130_T1w_acpc_dc.img	Medulla_R	2285	196.5998	631.6702	519.7779	41.7352	
172130_T1w_acpc_dc.img	AnteriorWM_L	79476	123.4834	1251.5951	859.1977	112.9663	
172130_T1w_acpc_dc.img	AnteriorWM_R	80525	122.1487	1179.6772	822.3693	105.1685	
172130_T1w_acpc_dc.img	PosteriorWM_L	57493	165.7367	1843.8362	1076.8474	203.7006	
172130_T1w_acpc_dc.img	PosteriorWM_R	57389	133.4357	1813.0175	1084.1964	192.1971	
172130_T1w_acpc_dc.img	CorpusCallosum_L	15741	141.6843	1114.1873	760.9437	90.1256	
172130_T1w_acpc_dc.img	CorpusCallosum_R	16310	148.6263	1094.0037	756.5706	89.4005	
172130_T1w_acpc_dc.img	InferiorWM_L	50609	257.9485	1650.0122	864.2006	215.0655	
172130_T1w_acpc_dc.img	InferiorWM_R	51135	102.6772	1624.4705	866.0600	205.9067	
172130_T1w_acpc_dc.img	LimbicWM_L	9450	152.8372	1136.3870	757.5012	138.2611	
172130_T1w_acpc_dc.img	LimbicWM_R	9815	178.3169	1187.7123	747.6042	128.1394	
172130_T1w_acpc_dc.img	LateralVentricle_L	9633	103.5064	1054.4897	329.1428	175.4008	
172130_T1w_acpc_dc.img	LateralVentricle_R	9375	96.6016	1022.1605	337.4123	182.4310	
172130_T1w_acpc_dc.img	III_ventricle	1473	116.5487	739.6768	386.2866	118.7417	
172130_T1w_acpc_dc.img	FrontSul_L	11275	114.3530	1017.7883	496.6641	165.9486	
172130_T1w_acpc_dc.img	FrontSul_R	5619	126.9629	891.3527	478.2710	156.8645	
172130_T1w_acpc_dc.img	CentralSul_L	1351	178.4608	1199.1667	648.2794	223.0229	
172130_T1w_acpc_dc.img	CentralSul_R	1244	190.4053	1107.8777	582.0694	197.9260	
172130_T1w_acpc_dc.img	SylvianFissureExt_L	3146	139.5227	1456.0122	499.0442	159.8895	
172130_T1w_acpc_dc.img	SylvianFissureExt_R	3419	86.3065	1351.2477	502.7128	172.2248	
172130_T1w_acpc_dc.img	ParietSul_L	5058	127.5061	1197.3405	617.9135	217.8190	
172130_T1w_acpc_dc.img	ParietSul_R	5099	210.8873	1266.3116	636.1386	222.3202	
172130_T1w_acpc_dc.img	CinguSul_L	2097	153.2302	946.1443	474.7127	114.7240	
172130_T1w_acpc_dc.img	CinguSul_R	1314	170.0120	910.7187	459.6764	98.6625	
172130_T1w_acpc_dc.img	OcciptSul_L	166	344.9413	1207.9321	736.4459	177.9341	
172130_T1w_acpc_dc.img	OcciptSul_R	292	273.3398	1208.0005	723.9549	171.4012	
172130_T1w_acpc_dc.img	TempSul_L	15	224.0680	661.0614	496.5389	98.0877	
172130_T1w_acpc_dc.img	TempSul_R	179	230.3186	823.9268	491.5986	109.5386	
172130_T1w_acpc_dc.img	IV_ventricle	1901	71.8178	663.2870	336.8366	126.8148	



Type1-L4 Statistics

172130_T1w_acpc_dc.img	SFG_L	25911	151.3385	1191.8167	699.2031	136.1431	
172130_T1w_acpc_dc.img	SFG_R	22803	142.0372	1102.6136	667.0584	126.6701	
172130_T1w_acpc_dc.img	MFG_L	27329	152.8607	1227.9784	739.2736	153.5390	
172130_T1w_acpc_dc.img	MFG_R	26941	174.7348	1089.5422	674.1214	131.7468	
172130_T1w_acpc_dc.img	IFG_L	11851	144.5205	1116.5028	667.0042	135.5672	
172130_T1w_acpc_dc.img	IFG_R	10474	154.4796	1043.4576	633.7448	127.5886	
172130_T1w_acpc_dc.img	OG_L	9726	50.7653	1009.6778	537.7410	126.0373	
172130_T1w_acpc_dc.img	OG_R	10123	134.2603	1353.1948	515.7087	118.8344	
172130_T1w_acpc_dc.img	RG_L	6985	137.4644	942.2020	500.0677	117.4046	
172130_T1w_acpc_dc.img	RG_R	7161	157.1363	886.5858	466.3676	98.0786	
172130_T1w_acpc_dc.img	PoCG_L	10238	180.7015	1429.4061	883.3469	200.3640	
172130_T1w_acpc_dc.img	PoCG_R	11634	192.2381	1455.9318	864.0198	193.2989	
172130_T1w_acpc_dc.img	PrCG_L	12766	94.4892	1215.7350	769.3513	164.8569	
172130_T1w_acpc_dc.img	PrCG_R	14815	184.2953	1173.3333	725.6221	156.5342	
172130_T1w_acpc_dc.img	SPG_L	7598	124.6583	1487.6052	932.4120	211.2964	
172130_T1w_acpc_dc.img	SPG_R	5407	246.3971	1575.5367	1039.5480	209.5422	
172130_T1w_acpc_dc.img	SMG_L	9224	224.7878	1587.5220	940.7976	223.4467	
172130_T1w_acpc_dc.img	SMG_R	9657	251.2926	1611.9561	984.6283	227.0883	
172130_T1w_acpc_dc.img	AG_L	7295	127.8904	1730.3757	1019.3691	221.4969	
172130_T1w_acpc_dc.img	AG_R	13790	265.8125	1747.3607	1060.6818	254.5433	
172130_T1w_acpc_dc.img	PrCu_L	6809	235.6961	1439.3604	876.4570	174.6053	
172130_T1w_acpc_dc.img	PrCu_R	6134	220.6310	1462.3387	864.2240	171.7986	
172130_T1w_acpc_dc.img	STG_L	17875	153.5625	1584.2029	727.0439	247.9168	
172130_T1w_acpc_dc.img	STG_R	19410	131.3767	1612.9033	751.3368	267.4299	
172130_T1w_acpc_dc.img	MTG_L	23143	124.9042	1670.5608	852.5827	257.0404	
172130_T1w_acpc_dc.img	MTG_R	20208	184.9769	1644.9434	825.8362	259.1468	
172130_T1w_acpc_dc.img	ITG_L	10537	109.2389	1330.2653	623.2731	197.8528	
172130_T1w_acpc_dc.img	ITG_R	12806	107.5705	1257.6675	629.4683	182.9969	
172130_T1w_acpc_dc.img	Limbic_L	2376	162.6499	734.7579	423.0603	56.2251	
172130_T1w_acpc_dc.img	Limbic_R	2322	163.0779	748.8094	439.1983	58.8509	
172130_T1w_acpc_dc.img	FuG_L	14676	123.8737	1244.1045	616.1559	161.5064	
172130_T1w_acpc_dc.img	FuG_R	13750	151.0721	1081.3655	589.0046	144.4118	
172130_T1w_acpc_dc.img	SOG_L	1092	325.2537	1640.2012	1099.9591	197.9769	
172130_T1w_acpc_dc.img	SOG_R	1025	335.3235	1755.0542	984.6262	208.6267	
172130_T1w_acpc_dc.img	MOG_L	16740	244.2915	1845.8901	1121.8870	250.8583	
172130_T1w_acpc_dc.img	MOG_R	12758	288.5798	1839.3989	1133.3294	250.5078	
172130_T1w_acpc_dc.img	IOG_L	4128	297.3648	1666.4086	977.0982	195.2105	
172130_T1w_acpc_dc.img	IOG_R	5185	280.3260	1566.5017	963.7095	187.4617	
172130_T1w_acpc_dc.img	Cu_L	4963	200.6006	1622.9288	924.9696	220.6553	
172130_T1w_acpc_dc.img	Cu_R	4435	207.3538	1556.8276	894.2738	188.7870	
172130_T1w_acpc_dc.img	LG_L	6650	158.1886	1102.0414	629.6482	137.9802	
172130_T1w_acpc_dc.img	LG_R	6198	157.6416	1017.6971	616.3119	119.9617	
172130_T1w_acpc_dc.img	Cingulate_L	29635	124.5432	1182.7374	629.4963	130.0333	
172130_T1w_acpc_dc.img	Cingulate_R	29848	124.2016	1141.1993	595.3219	127.5506	
172130_T1w_acpc_dc.img	Insula_L	7942	146.0131	1001.3331	520.7776	78.6683	
172130_T1w_acpc_dc.img	Insula_R	8031	114.0096	1307.5063	547.1268	92.4887	
172130_T1w_acpc_dc.img	Amyg_L	1352	135.5857	669.6447	439.1039	51.4469	
172130_T1w_acpc_dc.img	Amyg_R	1271	156.1898	673.0243	450.9916	48.9075	
172130_T1w_acpc_dc.img	Hippo_L	3682	115.5009	828.6062	495.5094	79.1842	
172130_T1w_acpc_dc.img	Hippo_R	3977	164.4160	829.9311	510.3321	81.0816	
172130_T1w_acpc_dc.img	Caud_L	3438	185.5887	785.6478	556.3909	66.1236	
172130_T1w_acpc_dc.img	Caud_R	3792	127.9509	826.3489	537.9871	66.0032	
172130_T1w_acpc_dc.img	Put_L	4309	304.2344	738.4819	570.0933	53.2430	
172130_T1w_acpc_dc.img	Put_R	4502	256.8788	790.3981	582.2439	60.7408	
172130_T1w_acpc_dc.img	GP_L	1520	202.2361	729.2856	621.4975	37.3437	
172130_T1w_acpc_dc.img	GP_R	1351	313.0870	767.6822	641.4306	35.8078	
172130_T1w_acpc_dc.img	Thalamus_L	6717	192.6260	769.4347	589.6689	53.3876	
172130_T1w_acpc_dc.img	Thalamus_R	6576	158.8508	767.4183	580.7686	67.7514	
172130_T1w_acpc_dc.img	BasalForebrain_L	3540	188.4315	711.5344	525.8508	69.1531	
172130_T1w_acpc_dc.img	BasalForebrain_R	3413	162.0296	744.8835	522.7173	76.2577	
172130_T1w_acpc_dc.img	midbrain_L	5250	99.5532	703.9104	567.3303	59.3542	
172130_T1w_acpc_dc.img	midbrain_R	5295	100.8790	1181.1224	576.8991	64.7279	
172130_T1w_acpc_dc.img	Cerebellum_R	60533	124.6386	1005.5606	608.0563	117.7600	
172130_T1w_acpc_dc.img	Cerebellum_L	59955	113.5925	1062.9597	620.9574	129.7530	
172130_T1w_acpc_dc.img	Pons_L	7066	137.6569	677.8963	522.6449	47.2491	
172130_T1w_acpc_dc.img	Pons_R	7591	231.0170	673.5801	527.6541	40.3305	
172130_T1w_acpc_dc.img	Medulla_L	1987	152.4877	633.5476	515.5392	50.5255	
172130_T1w_acpc_dc.img	Medulla_R	2285	196.5998	631.6702	519.7779	41.7352	
172130_T1w_acpc_dc.img	ant_DPWM_L	31899	459.7662	1006.0203	818.9154	60.4278	
172130_T1w_acpc_dc.img	ant_DPWM_R	32099	389.7101	989.3301	795.4006	56.6526	
172130_T1w_acpc_dc.img	post_DPWM_L	7136	666.5211	1234.3822	901.3301	79.7225	
172130_T1w_acpc_dc.img	post_DPWM_R	5075	593.8312	1155.0986	913.0014	69.4693	
172130_T1w_acpc_dc.img	GCC_L	3673	141.6843	1099.7616	715.8500	88.3218	
172130_T1w_acpc_dc.img	GCC_R	4016	148.6263	1052.3607	712.2995	57.3203	
172130_T1w_acpc_dc.img	BCC_L	4053	246.0700	860.9338	734.4860	56.9533	
172130_T1w_acpc_dc.img	BCC_R	3764	278.0479	851.4097	718.7244	61.2667	
172130_T1w_acpc_dc.img	SCC_L	8016	240.7295	1114.1873	794.9835	91.0646	
172130_T1w_acpc_dc.img	SCC_R	8531	266.9210	1094.0037	794.1087	95.4707	
172130_T1w_acpc_dc.img	PVA_posterior_L	489	165.7367	966.7864	693.2074	145.1563	
172130_T1w_acpc_dc.img	PVA_posterior_R	564	133.4357	977.5793	597.5067	176.4933	
172130_T1w_acpc_dc.img	ALIC_L	1808	460.2359	785.3246	665.7389	43.9742	
172130_T1w_acpc_dc.img	ALIC_R	1949	340.9238	774.3886	667.3986	46.7232	
172130_T1w_acpc_dc.img	PLIC_L	2665	513.6479	800.5886	668.4348	39.3287	
172130_T1w_acpc_dc.img	PLIC_R	2861	513.4647	818.5396	678.3995	41.5095	
172130_T1w_acpc_dc.img	inf_DPWM_L	19982	281.9167	1421.5167	852.1777	193.5747	
172130_T1w_acpc_dc.img	inf_DPWM_R	17661	207.7645	1297.4907	832.9480	169.3005	
172130_T1w_acpc_dc.img	CGC_L	2220	515.1993	908.1595	774.4405	46.1243	
172130_T1w_acpc_dc.img	CGC_R	2865	457.1973	922.7411	756.3435	60.4624	
172130_T1w_acpc_dc.img	CGH_L	1351	286.4814	879.0714	638.3512	98.0204	
172130_T1w_acpc_dc.img	CGH_R	1531	316.3813	850.7640	630.0508	86.9406	
172130_T1w_acpc_dc.img	Fx/ST_L	1571	152.8372	824.9493	637.6200	87.4871	
172130_T1w_acpc_dc.img	Fx/ST_R	1347	178.3169	848.2027	661.4149	83.7938	
172130_T1w_acpc_dc.img	Fx_L	478	182.7909	809.1960	567.1620	123.4459	
172130_T1w_acpc_dc.img	Fx_R	545	178.5897	811.3666	606.5708	109.9934	
172130_T1w_acpc_dc.img	PeripheralParietalWM_L	29278	257.5401	1648.2892	1079.5330	158.2978	
172130_T1w_acpc_dc.img	PeripheralParietalWM_R	30352	616.5575	1657.8899	1088.7787	148.9844	
172130_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6907	103.5064	842.5048	291.5770	144.7188	
172130_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1774	150.8593	1054.4897	411.2356	213.3426	
172130_T1w_acpc_dc.img	InferiorLateralVentricle_L	952	105.3715	951.4094	448.7386	193.5064	
172130_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6412	96.6016	843.4937	300.3704	160.1882	
172130_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1884	123.9933	1022.1605	429.4280	210.5718	
172130_T1w_acpc_dc.img	InferiorLateralVentricle_R	1080	104.1982	978.8687	396.9058	181.0787	
172130_T1w_acpc_dc.img	III_ventricle	1473	116.5487	739.6768	386.2866	118.7417	
172130_T1w_acpc_dc.img	PVA_anterior_L	654	123.4834	810.8550	671.4179	111.4029	
172130_T1w_acpc_dc.img	PVA_anterior_R	671	122.1487	821.6999	579.5648	168.6477	
172130_T1w_acpc_dc.img	PeripheralFrontalWM_L	46925	319.7121	1251.5951	889.1942	128.3175	
172130_T1w_acpc_dc.img	PeripheralFrontalWM_R	47756	294.8341	1179.6772	843.9036	119.6386	
172130_T1w_acpc_dc.img	PeripheralTemporalWM_L	26019	257.9485	1650.0122	907.3803	228.5769	
172130_T1w_acpc_dc.img	PeripheralTemporalWM_R	28480	102.6772	1624.4705	920.0290	218.6790	
172130_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20728	169.6599	1843.8362	1140.9791	243.2915	
172130_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21585	207.7674	1813.0175	1127.5176	227.0608	
172130_T1w_acpc_dc.img	PeripheralCingulateWM_L	3832	290.4950	1136.3870	862.5131	104.3473	
172130_T1w_acpc_dc.img	PeripheralCingulateWM_R	3529	416.7469	1187.7123	846.1522	114.9251	
172130_T1w_acpc_dc.img	CerebellumWM_R	11273	166.9407	955.2105	663.0322	75.8072	
172130_T1w_acpc_dc.img	CerebellumWM_L	11057	396.6205	959.4976	671.6885	82.5955	
172130_T1w_acpc_dc.img	FrontSul_L	11275	114.3530	1017.7883	496.6641	165.9486	
172130_T1w_acpc_dc.img	FrontSul_R	5619	126.9629	891.3527	478.2710	156.8645	
172130_T1w_acpc_dc.img	CentralSul_L	1351	178.4608	1199.1667	648.2794	223.0229	
172130_T1w_acpc_dc.img	CentralSul_R	1244	190.4053	1107.8777	582.0694	197.9260	
172130_T1w_acpc_dc.img	SylFrontSul_L	1293	153.0558	937.9664	438.8162	137.9451	
172130_T1w_acpc_dc.img	SylFrontSul_R	1306	133.6518	1181.4669	428.5860	129.9603	
172130_T1w_acpc_dc.img	SylTempSul_L	1835	139.5227	1456.0122	540.8212	160.8727	
172130_T1w_acpc_dc.img	SylTempSul_R	2112	86.3065	1351.2477	548.5134	179.1029	
172130_T1w_acpc_dc.img	SylParieSul_L	19	312.6277	921.2387	566.0411	141.5122	
172130_T1w_acpc_dc.img	SylParieSul_R	2	272.3200	652.2822	527.3907	66.2995	
172130_T1w_acpc_dc.img	ParietSul_L	5058	127.5061	1197.3405	617.9135	217.8190	
172130_T1w_acpc_dc.img	ParietSul_R	5099	210.8873	1266.3116	636.1386	222.3202	
172130_T1w_acpc_dc.img	CinguSul_L	2097	153.2302	946.1443	474.7127	114.7240	
172130_T1w_acpc_dc.img	CinguSul_R	1314	170.0120	910.7187	459.6764	98.6625	
172130_T1w_acpc_dc.img	OcciptSul_L	166	344.9413	1207.9321	736.4459	177.9341	
172130_T1w_acpc_dc.img	OcciptSul_R	292	273.3398	1208.0005	723.9549	171.4012	
172130_T1w_acpc_dc.img	TempSul_L	15	224.0680	661.0614	496.5389	98.0877	
172130_T1w_acpc_dc.img	TempSul_R	179	230.3186	823.9268	491.5986	109.5386	
172130_T1w_acpc_dc.img	Caudate_tail_L	368	278.9774	861.1432	558.1318	90.9406	
172130_T1w_acpc_dc.img	Caudate_tail_R	315	233.3603	836.6151	551.2024	101.4611	
172130_T1w_acpc_dc.img	IV_ventricle	1901	71.8178	663.2870	336.8366	126.8148	



Type1-L5 Statistics

172130_T1w_acpc_dc.img	SFG_L	11919	162.6342	1058.4364	680.0771	122.6462	
172130_T1w_acpc_dc.img	SFG_R	8190	171.7339	986.9513	662.8568	113.4556	
172130_T1w_acpc_dc.img	SFG_PFC_L	11316	151.3385	1191.8167	706.7112	138.6817	
172130_T1w_acpc_dc.img	SFG_PFC_R	10213	142.0372	1040.0089	654.2305	124.8436	
172130_T1w_acpc_dc.img	SFG_pole_L	2677	187.1606	1155.7345	752.6370	162.5372	
172130_T1w_acpc_dc.img	SFG_pole_R	4402	161.1992	1102.6136	704.6419	145.5626	
172130_T1w_acpc_dc.img	MFG_L	11302	152.8607	1227.9784	747.5233	152.0719	
172130_T1w_acpc_dc.img	MFG_R	8989	182.4176	1089.5422	685.4968	132.5454	
172130_T1w_acpc_dc.img	MFG_DPFC_L	16028	168.3398	1168.0004	733.4567	154.3002	
172130_T1w_acpc_dc.img	MFG_DPFC_R	17952	174.7348	1050.2880	668.4259	130.9745	
172130_T1w_acpc_dc.img	IFG_opercularis_L	4683	189.3468	1086.7578	690.9350	129.6931	
172130_T1w_acpc_dc.img	IFG_opercularis_R	4123	154.4796	1043.4576	683.4433	124.6431	
172130_T1w_acpc_dc.img	IFG_orbitalis_L	3647	144.5205	998.1685	620.6184	124.0840	
172130_T1w_acpc_dc.img	IFG_orbitalis_R	3408	184.7093	958.8438	572.5795	117.6547	
172130_T1w_acpc_dc.img	IFG_triangularis_L	3522	183.1365	1116.5028	683.2055	142.4274	
172130_T1w_acpc_dc.img	IFG_triangularis_R	2944	181.8836	975.2499	634.9308	111.1222	
172130_T1w_acpc_dc.img	LFOG_L	4916	148.1959	1009.6778	560.5619	128.1828	
172130_T1w_acpc_dc.img	LFOG_R	5220	134.2603	1099.8615	534.5041	117.0728	
172130_T1w_acpc_dc.img	MFOG_L	4810	50.7653	931.0103	514.4189	119.3811	
172130_T1w_acpc_dc.img	MFOG_R	4904	150.6651	1353.1948	495.7011	117.4208	
172130_T1w_acpc_dc.img	RG_L	6985	137.4644	942.2020	500.0677	117.4046	
172130_T1w_acpc_dc.img	RG_R	7161	157.1363	886.5858	466.3676	98.0786	
172130_T1w_acpc_dc.img	PoCG_L	10238	180.7015	1429.4061	883.3469	200.3640	
172130_T1w_acpc_dc.img	PoCG_R	11634	192.2381	1455.9318	864.0198	193.2989	
172130_T1w_acpc_dc.img	PrCG_L	12766	94.4892	1215.7350	769.3513	164.8569	
172130_T1w_acpc_dc.img	PrCG_R	14815	184.2953	1173.3333	725.6221	156.5342	
172130_T1w_acpc_dc.img	SPG_L	7598	124.6583	1487.6052	932.4120	211.2964	
172130_T1w_acpc_dc.img	SPG_R	5407	246.3971	1575.5367	1039.5480	209.5422	
172130_T1w_acpc_dc.img	SMG_L	9224	224.7878	1587.5220	940.7976	223.4467	
172130_T1w_acpc_dc.img	SMG_R	9657	251.2926	1611.9561	984.6283	227.0883	
172130_T1w_acpc_dc.img	AG_L	7295	127.8904	1730.3757	1019.3691	221.4969	
172130_T1w_acpc_dc.img	AG_R	13790	265.8125	1747.3607	1060.6818	254.5433	
172130_T1w_acpc_dc.img	PrCu_L	6809	235.6961	1439.3604	876.4570	174.6053	
172130_T1w_acpc_dc.img	PrCu_R	6134	220.6310	1462.3387	864.2240	171.7986	
172130_T1w_acpc_dc.img	STG_L	12871	174.2386	1584.2029	812.1210	234.7641	
172130_T1w_acpc_dc.img	STG_R	14218	160.9770	1612.9033	847.3924	244.0603	
172130_T1w_acpc_dc.img	STG_L_pole	5005	153.5625	888.4543	508.2400	106.3007	
172130_T1w_acpc_dc.img	STG_R_pole	5192	131.3767	1100.4451	488.2993	98.9781	
172130_T1w_acpc_dc.img	MTG_L	21125	160.2809	1670.5608	891.4431	233.1673	
172130_T1w_acpc_dc.img	MTG_R	18305	187.4585	1644.9434	862.6864	243.0435	
172130_T1w_acpc_dc.img	MTG_L_pole	2018	124.9042	725.0699	445.7607	85.2651	
172130_T1w_acpc_dc.img	MTG_R_pole	1903	184.9769	747.8003	471.3115	78.7821	
172130_T1w_acpc_dc.img	ITG_L	10537	109.2389	1330.2653	623.2731	197.8528	
172130_T1w_acpc_dc.img	ITG_R	12806	107.5705	1257.6675	629.4683	182.9969	
172130_T1w_acpc_dc.img	PHG_L	991	162.6499	734.7579	434.0873	62.2873	
172130_T1w_acpc_dc.img	PHG_R	1046	163.0779	748.8094	433.5359	65.3128	
172130_T1w_acpc_dc.img	FuG_L	14676	123.8737	1244.1045	616.1559	161.5064	
172130_T1w_acpc_dc.img	FuG_R	13750	151.0721	1081.3655	589.0046	144.4118	
172130_T1w_acpc_dc.img	SOG_L	1092	325.2537	1640.2012	1099.9591	197.9769	
172130_T1w_acpc_dc.img	SOG_R	1025	335.3235	1755.0542	984.6262	208.6267	
172130_T1w_acpc_dc.img	MOG_L	16740	244.2915	1845.8901	1121.8870	250.8583	
172130_T1w_acpc_dc.img	MOG_R	12758	288.5798	1839.3989	1133.3294	250.5078	
172130_T1w_acpc_dc.img	IOG_L	4128	297.3648	1666.4086	977.0982	195.2105	
172130_T1w_acpc_dc.img	IOG_R	5185	280.3260	1566.5017	963.7095	187.4617	
172130_T1w_acpc_dc.img	Cu_L	4963	200.6006	1622.9288	924.9696	220.6553	
172130_T1w_acpc_dc.img	Cu_R	4435	207.3538	1556.8276	894.2738	188.7870	
172130_T1w_acpc_dc.img	LG_L	6650	158.1886	1102.0414	629.6482	137.9802	
172130_T1w_acpc_dc.img	LG_R	6198	157.6416	1017.6971	616.3119	119.9617	
172130_T1w_acpc_dc.img	rostral_ACC_L	2636	200.0132	954.8732	575.0501	86.9122	
172130_T1w_acpc_dc.img	rostral_ACC_R	3300	172.5040	829.2527	540.8343	89.5841	
172130_T1w_acpc_dc.img	subcallosal_ACC_L	375	223.0425	1107.7440	546.3083	109.7981	
172130_T1w_acpc_dc.img	subcallosal_ACC_R	441	155.1738	1016.5369	477.2317	92.8011	
172130_T1w_acpc_dc.img	subgenual_ACC_L	1505	124.5432	1053.4478	461.6586	100.5872	
172130_T1w_acpc_dc.img	subgenual_ACC_R	1333	124.2016	1004.8065	435.4901	82.6682	
172130_T1w_acpc_dc.img	dorsal_ACC_L	13836	157.2377	967.2049	615.0022	106.9842	
172130_T1w_acpc_dc.img	dorsal_ACC_R	13273	137.5715	943.4133	577.9962	106.2659	
