Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

567961_T1w_acpc_dc.img	Telencephalon_L	450517	34.2451	1714.2025	786.3061	217.0980	
567961_T1w_acpc_dc.img	Telencephalon_R	453173	48.2519	1854.4087	839.9239	245.3679	
567961_T1w_acpc_dc.img	Diencephalon_L	9020	159.9163	1155.8750	626.0820	74.6668	
567961_T1w_acpc_dc.img	Diencephalon_R	9101	129.5676	864.5706	629.9526	90.3842	
567961_T1w_acpc_dc.img	Mesencephalon	9947	129.9304	863.3860	636.8582	74.7179	
567961_T1w_acpc_dc.img	Metencephalon	141513	68.0624	1018.6799	627.2063	109.4695	
567961_T1w_acpc_dc.img	Myelencephalon	3675	140.3192	735.1745	557.8626	61.7776	
567961_T1w_acpc_dc.img	CSF	57002	34.0663	1605.5865	439.8003	193.8934	



Type1-L2 Statistics

567961_T1w_acpc_dc.img	CerebralCortex_L	249617	34.2451	1694.7150	713.9947	216.1953	
567961_T1w_acpc_dc.img	CerebralCortex_R	250065	48.2519	1854.4087	769.1522	249.8885	
567961_T1w_acpc_dc.img	CerebralNucli_L	11909	186.2023	915.4570	589.2369	79.2847	
567961_T1w_acpc_dc.img	CerebralNucli_R	12289	168.0142	1251.6399	616.0083	89.6716	
567961_T1w_acpc_dc.img	Thalamus_L	6636	159.9163	863.9042	642.8110	66.2901	
567961_T1w_acpc_dc.img	Thalamus_R	6795	129.5676	864.5706	642.4208	87.4404	
567961_T1w_acpc_dc.img	BasalForebrain_L	2385	239.3431	1155.8750	579.5311	76.9093	
567961_T1w_acpc_dc.img	BasalForebrain_R	2307	129.6683	827.3017	593.2283	88.9078	
567961_T1w_acpc_dc.img	Mesencephalon_L	5064	155.8016	825.7323	631.3827	68.0517	
567961_T1w_acpc_dc.img	Mesencephalon_R	4884	129.9304	863.3860	642.5344	80.6603	
567961_T1w_acpc_dc.img	Metencephalon_R	70838	68.0624	1018.6799	634.7844	109.7492	
567961_T1w_acpc_dc.img	Metencephalon_L	70676	101.4420	1001.0422	619.6109	108.6593	
567961_T1w_acpc_dc.img	Myelencephalon_L	1748	140.3192	706.8889	546.2740	69.7696	
567961_T1w_acpc_dc.img	Myelencephalon_R	1927	213.2277	735.1745	568.3743	51.2888	
567961_T1w_acpc_dc.img	WhiteMatter_L	188992	116.1967	1714.2025	894.2310	170.9405	
567961_T1w_acpc_dc.img	WhiteMatter_R	190819	113.2274	1836.2318	947.0890	198.3780	
567961_T1w_acpc_dc.img	Ventricle	20972	71.5715	1194.5259	364.6069	188.0056	
567961_T1w_acpc_dc.img	Sulcus_L	20637	34.0663	1145.1774	475.4763	172.9832	
567961_T1w_acpc_dc.img	Sulcus_R	15394	68.0359	1605.5865	494.4120	196.3442	



Type1-L3 Statistics

567961_T1w_acpc_dc.img	Frontal_L	83072	34.2451	1178.6610	643.7345	141.9902	
567961_T1w_acpc_dc.img	Frontal_R	83332	48.2519	1329.4523	665.9117	148.5137	
567961_T1w_acpc_dc.img	Parietal_L	39400	40.9220	1462.1260	839.3558	182.1785	
567961_T1w_acpc_dc.img	Parietal_R	39756	153.2414	1827.0454	957.6813	234.6390	
567961_T1w_acpc_dc.img	Temporal_L	59675	62.0231	1590.6652	676.0261	215.2022	
567961_T1w_acpc_dc.img	Temporal_R	59842	75.8885	1757.0989	761.9852	254.2109	
567961_T1w_acpc_dc.img	Limbic_L	28938	116.1765	1164.7882	607.6921	137.8538	
567961_T1w_acpc_dc.img	Limbic_R	27873	92.3162	1161.2003	602.9838	133.3484	
567961_T1w_acpc_dc.img	Occipital_L	32220	82.7570	1694.7150	940.6389	252.0083	
567961_T1w_acpc_dc.img	Occipital_R	32618	187.7403	1854.4087	985.3610	274.0377	
567961_T1w_acpc_dc.img	Insula_L	7638	142.7102	1202.3402	530.6089	88.7249	
567961_T1w_acpc_dc.img	Insula_R	7910	70.5277	1578.2550	612.8440	104.3545	
567961_T1w_acpc_dc.img	BasalGang_L	10585	188.5028	915.4570	605.5601	66.2412	
567961_T1w_acpc_dc.img	BasalGang_R	11027	168.0142	1251.6399	630.4753	81.4393	
567961_T1w_acpc_dc.img	Thalamus_L	6636	159.9163	863.9042	642.8110	66.2901	
567961_T1w_acpc_dc.img	Thalamus_R	6795	129.5676	864.5706	642.4208	87.4404	
567961_T1w_acpc_dc.img	BasalForebrain_L	2385	239.3431	1155.8750	579.5311	76.9093	
