Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

169949_T1w_acpc_dc.img	Telencephalon_L	518193	71.9365	1920.7003	900.0587	269.2870	
169949_T1w_acpc_dc.img	Telencephalon_R	524404	28.0473	2084.0586	902.6761	292.7853	
169949_T1w_acpc_dc.img	Diencephalon_L	8935	152.1067	786.8220	580.5716	62.9187	
169949_T1w_acpc_dc.img	Diencephalon_R	8932	186.2122	818.1762	570.8027	74.3573	
169949_T1w_acpc_dc.img	Mesencephalon	11304	146.2386	739.9782	567.5334	57.7027	
169949_T1w_acpc_dc.img	Metencephalon	154572	113.9624	1040.9032	610.5859	116.2684	
169949_T1w_acpc_dc.img	Myelencephalon	2109	150.1512	587.8138	488.6933	44.5143	
169949_T1w_acpc_dc.img	CSF	62052	81.8030	1529.4949	551.7775	237.2414	



Type1-L2 Statistics

169949_T1w_acpc_dc.img	CerebralCortex_L	290819	71.9365	1905.3829	839.9145	273.2495	
169949_T1w_acpc_dc.img	CerebralCortex_R	291459	28.0473	2084.0586	842.9210	306.6215	
169949_T1w_acpc_dc.img	CerebralNucli_L	13047	135.2859	860.0411	594.6636	80.0534	
169949_T1w_acpc_dc.img	CerebralNucli_R	13147	120.4307	828.9744	590.1020	85.0699	
169949_T1w_acpc_dc.img	Thalamus_L	6264	202.7248	786.8220	592.6301	56.8539	
169949_T1w_acpc_dc.img	Thalamus_R	6459	186.2122	818.1762	582.9369	70.6405	
169949_T1w_acpc_dc.img	BasalForebrain_L	2671	152.1067	748.9675	552.2953	67.2427	
169949_T1w_acpc_dc.img	BasalForebrain_R	2473	208.1741	772.0494	539.1037	74.4809	
169949_T1w_acpc_dc.img	Mesencephalon_L	5668	174.1863	736.3371	567.2697	54.1944	
169949_T1w_acpc_dc.img	Mesencephalon_R	5637	146.2386	739.9782	567.7984	61.0257	
169949_T1w_acpc_dc.img	Metencephalon_R	77067	128.5833	1040.9032	615.0024	117.2328	
169949_T1w_acpc_dc.img	Metencephalon_L	77506	113.9624	1014.5557	606.1943	115.1336	
169949_T1w_acpc_dc.img	Myelencephalon_L	967	150.1512	587.8138	485.1482	49.6566	
169949_T1w_acpc_dc.img	Myelencephalon_R	1143	231.8837	586.5399	491.6922	39.3985	
169949_T1w_acpc_dc.img	WhiteMatter_L	214328	150.5251	1920.7003	1000.2575	230.2110	
169949_T1w_acpc_dc.img	WhiteMatter_R	219799	117.8116	2002.6632	1000.6082	243.4153	
169949_T1w_acpc_dc.img	Ventricle	17898	103.7919	1151.1240	397.1762	183.1332	
169949_T1w_acpc_dc.img	Sulcus_L	24885	81.8030	1508.2205	621.0888	229.5881	
169949_T1w_acpc_dc.img	Sulcus_R	19270	90.5750	1529.4949	605.8632	225.1547	



Type1-L3 Statistics

169949_T1w_acpc_dc.img	Frontal_L	92088	133.9548	1762.5609	848.1470	237.7191	
169949_T1w_acpc_dc.img	Frontal_R	87630	97.7298	1710.3390	805.5332	223.4513	
169949_T1w_acpc_dc.img	Parietal_L	44928	161.3011	1873.2877	1004.9152	257.4324	
169949_T1w_acpc_dc.img	Parietal_R	48724	244.3277	2084.0586	1087.4038	294.5511	
169949_T1w_acpc_dc.img	Temporal_L	70204	128.4744	1723.7975	758.4176	245.6205	
169949_T1w_acpc_dc.img	Temporal_R	71288	97.4811	1833.3401	742.4328	268.3964	
169949_T1w_acpc_dc.img	Limbic_L	36289	71.9365	1204.3862	630.6922	154.5604	
169949_T1w_acpc_dc.img	Limbic_R	37982	28.0473	1223.4629	609.2605	153.9729	
169949_T1w_acpc_dc.img	Occipital_L	41300	153.3962	1905.3829	1002.0014	296.4040	
169949_T1w_acpc_dc.img	Occipital_R	39384	145.9235	2018.6176	1070.0609	338.3285	
169949_T1w_acpc_dc.img	Insula_L	7382	127.3884	870.2820	558.2315	85.6689	
169949_T1w_acpc_dc.img	Insula_R	7765	183.2100	921.3605	576.5576	87.1838	
169949_T1w_acpc_dc.img	BasalGang_L	11678	229.8759	860.0411	611.0812	65.3955	
169949_T1w_acpc_dc.img	BasalGang_R	11835	208.2610	828.9744	606.4659	70.6697	
169949_T1w_acpc_dc.img	Thalamus_L	6264	202.7248	786.8220	592.6301	56.8539	
169949_T1w_acpc_dc.img	Thalamus_R	6459	186.2122	818.1762	582.9369	70.6405	
169949_T1w_acpc_dc.img	BasalForebrain_L	2671	152.1067	748.9675	552.2953	67.2427	
