Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

650746_T1w_acpc_dc.img	Telencephalon_L	593278	81.4729	2076.2563	803.7424	265.3381	
650746_T1w_acpc_dc.img	Telencephalon_R	584877	65.1299	2018.4825	796.1438	263.0020	
650746_T1w_acpc_dc.img	Diencephalon_L	9471	148.7102	696.6241	506.8290	54.2868	
650746_T1w_acpc_dc.img	Diencephalon_R	9621	146.5180	683.2953	504.8311	63.4128	
650746_T1w_acpc_dc.img	Mesencephalon	11684	117.5324	649.3378	496.2690	49.9830	
650746_T1w_acpc_dc.img	Metencephalon	175682	114.3557	1178.6417	612.6247	147.4263	
650746_T1w_acpc_dc.img	Myelencephalon	4812	135.7556	631.0981	483.5444	46.8217	
650746_T1w_acpc_dc.img	CSF	76093	80.7001	1263.6764	418.9826	184.8772	



Type1-L2 Statistics

650746_T1w_acpc_dc.img	CerebralCortex_L	328831	81.4729	2035.9927	751.5622	271.0118	
650746_T1w_acpc_dc.img	CerebralCortex_R	321768	65.1299	2018.4825	746.3180	275.4054	
650746_T1w_acpc_dc.img	CerebralNucli_L	13243	134.8675	740.2493	517.2975	69.2635	
650746_T1w_acpc_dc.img	CerebralNucli_R	13276	122.4193	706.2989	510.9950	68.1287	
650746_T1w_acpc_dc.img	Thalamus_L	6668	163.1546	696.6241	512.5427	51.1837	
650746_T1w_acpc_dc.img	Thalamus_R	6928	146.5180	683.2953	512.6855	63.3276	
650746_T1w_acpc_dc.img	BasalForebrain_L	2804	148.7102	680.1783	493.2418	58.8482	
650746_T1w_acpc_dc.img	BasalForebrain_R	2694	194.3593	653.8754	484.6314	59.0105	
650746_T1w_acpc_dc.img	Mesencephalon_L	5928	150.2518	623.9348	492.7181	45.9833	
650746_T1w_acpc_dc.img	Mesencephalon_R	5757	117.5324	649.3378	499.9253	53.5461	
650746_T1w_acpc_dc.img	Metencephalon_R	87955	127.5307	1178.6417	620.7533	146.1231	
650746_T1w_acpc_dc.img	Metencephalon_L	87728	114.3557	1145.2469	604.4752	148.2746	
650746_T1w_acpc_dc.img	Myelencephalon_L	2246	149.6274	631.0981	477.7042	50.9688	
650746_T1w_acpc_dc.img	Myelencephalon_R	2567	135.7556	600.8568	488.6540	42.2080	
650746_T1w_acpc_dc.img	WhiteMatter_L	251205	117.4461	2076.2563	887.1477	234.5921	
650746_T1w_acpc_dc.img	WhiteMatter_R	249834	121.4044	1984.8073	875.4677	224.0262	
650746_T1w_acpc_dc.img	Ventricle	21764	80.7001	1134.3015	310.2646	154.0848	
650746_T1w_acpc_dc.img	Sulcus_L	30732	109.7569	1263.6764	480.4300	184.6166	
650746_T1w_acpc_dc.img	Sulcus_R	23599	106.3399	1172.4042	439.2266	166.4434	



Type1-L3 Statistics

650746_T1w_acpc_dc.img	Frontal_L	107712	81.4729	1490.9552	737.3804	207.0589	
650746_T1w_acpc_dc.img	Frontal_R	101978	65.1299	1390.7030	678.4340	183.4696	
650746_T1w_acpc_dc.img	Parietal_L	48852	144.9947	1782.7097	843.0822	249.1952	
650746_T1w_acpc_dc.img	Parietal_R	52229	178.3821	1748.6428	901.1722	261.4332	
650746_T1w_acpc_dc.img	Temporal_L	78796	85.8866	1723.9624	704.4084	241.3603	
650746_T1w_acpc_dc.img	Temporal_R	73193	99.0956	1680.8451	716.9334	243.5721	
650746_T1w_acpc_dc.img	Limbic_L	40622	105.1042	1025.8002	528.3060	128.4798	
650746_T1w_acpc_dc.img	Limbic_R	40887	82.1017	1007.9560	516.2710	119.3478	
650746_T1w_acpc_dc.img	Occipital_L	45825	167.7275	2035.9927	1001.1626	342.0189	
650746_T1w_acpc_dc.img	Occipital_R	45812	142.1591	2018.4825	1009.7342	328.8746	
650746_T1w_acpc_dc.img	Insula_L	8635	131.5491	758.6530	500.9911	78.8780	
650746_T1w_acpc_dc.img	Insula_R	9126	151.2661	769.6536	508.8662	73.0862	
650746_T1w_acpc_dc.img	BasalGang_L	11635	150.2000	740.2493	533.6517	55.1833	
650746_T1w_acpc_dc.img	BasalGang_R	11822	148.6093	706.2989	523.5732	59.9215	
650746_T1w_acpc_dc.img	Thalamus_L	6668	163.1546	696.6241	512.5427	51.1837	
650746_T1w_acpc_dc.img	Thalamus_R	6928	146.5180	683.2953	512.6855	63.3276	
650746_T1w_acpc_dc.img	BasalForebrain_L	2804	148.7102	680.1783	493.2418	58.8482	
