Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

174437_T1w_acpc_dc.img	Telencephalon_L	422353	43.7501	1382.1902	749.3068	173.4606	
174437_T1w_acpc_dc.img	Telencephalon_R	415463	29.0172	1557.2388	760.3750	187.8190	
174437_T1w_acpc_dc.img	Diencephalon_L	8215	149.8042	788.9719	583.6898	64.3087	
174437_T1w_acpc_dc.img	Diencephalon_R	8211	155.1273	1266.0701	579.8379	71.3436	
174437_T1w_acpc_dc.img	Mesencephalon	8869	160.2643	997.0800	585.3713	58.7996	
174437_T1w_acpc_dc.img	Metencephalon	121734	57.3458	1111.3184	608.1137	101.5499	
174437_T1w_acpc_dc.img	Myelencephalon	4033	153.0047	736.0256	580.4298	56.4340	
174437_T1w_acpc_dc.img	CSF	49604	15.5556	1367.4462	461.7499	181.6461	



Type1-L2 Statistics

174437_T1w_acpc_dc.img	CerebralCortex_L	235403	43.7501	1378.5634	689.1285	170.7057	
174437_T1w_acpc_dc.img	CerebralCortex_R	229015	29.0172	1557.2388	702.7571	190.3921	
174437_T1w_acpc_dc.img	CerebralNucli_L	11105	146.1858	934.1115	575.0869	71.2582	
174437_T1w_acpc_dc.img	CerebralNucli_R	11334	140.6018	1322.5957	571.0678	73.2981	
174437_T1w_acpc_dc.img	Thalamus_L	5976	149.8042	788.9719	595.9033	57.3201	
174437_T1w_acpc_dc.img	Thalamus_R	6154	155.1273	816.5858	587.3645	70.1129	
174437_T1w_acpc_dc.img	BasalForebrain_L	2240	232.8682	747.3339	551.0982	70.3109	
174437_T1w_acpc_dc.img	BasalForebrain_R	2058	210.5477	1266.0701	557.3261	70.2451	
174437_T1w_acpc_dc.img	Mesencephalon_L	4501	174.5313	791.3212	583.0401	55.4012	
174437_T1w_acpc_dc.img	Mesencephalon_R	4369	160.2643	997.0800	587.7730	62.0149	
174437_T1w_acpc_dc.img	Metencephalon_R	61784	60.7276	1029.2836	625.1461	106.8563	
174437_T1w_acpc_dc.img	Metencephalon_L	59950	57.3458	1111.3184	590.5604	92.5504	
174437_T1w_acpc_dc.img	Myelencephalon_L	1863	196.6145	718.7202	573.7252	59.2704	
174437_T1w_acpc_dc.img	Myelencephalon_R	2171	153.0047	736.0256	586.1851	53.2107	
174437_T1w_acpc_dc.img	WhiteMatter_L	175845	113.2370	1382.1902	840.8695	133.3748	
174437_T1w_acpc_dc.img	WhiteMatter_R	175115	105.7037	1541.2214	847.9793	146.9800	
174437_T1w_acpc_dc.img	Ventricle	17889	15.5556	973.6289	367.6328	170.7962	
174437_T1w_acpc_dc.img	Sulcus_L	18566	63.1702	1247.2183	525.2076	166.0782	
174437_T1w_acpc_dc.img	Sulcus_R	13149	107.0911	1367.4462	500.1949	163.1747	



Type1-L3 Statistics

174437_T1w_acpc_dc.img	Frontal_L	81512	81.0837	1320.9932	708.4229	160.4297	
174437_T1w_acpc_dc.img	Frontal_R	77828	29.0172	1248.6965	668.8228	146.6757	
174437_T1w_acpc_dc.img	Parietal_L	37170	43.7501	1302.5425	772.9477	167.2566	
174437_T1w_acpc_dc.img	Parietal_R	36934	140.1801	1370.6853	813.9788	179.7639	
174437_T1w_acpc_dc.img	Temporal_L	53452	59.6393	1216.9910	614.9844	145.3181	
174437_T1w_acpc_dc.img	Temporal_R	54208	78.1661	1400.2903	672.2301	179.6656	
174437_T1w_acpc_dc.img	Limbic_L	28216	140.4962	1079.7360	591.1248	123.3766	
174437_T1w_acpc_dc.img	Limbic_R	28097	56.8043	1110.0051	576.1476	112.9786	
174437_T1w_acpc_dc.img	Occipital_L	30704	138.1054	1378.5634	777.3015	175.4372	
174437_T1w_acpc_dc.img	Occipital_R	27389	184.4066	1557.2388	863.5934	229.1577	
174437_T1w_acpc_dc.img	Insula_L	5468	128.1816	927.7358	519.1353	73.3608	
174437_T1w_acpc_dc.img	Insula_R	5562	89.5460	1491.5345	542.3765	88.9161	
174437_T1w_acpc_dc.img	BasalGang_L	9989	146.1858	934.1115	588.5925	60.1621	
174437_T1w_acpc_dc.img	BasalGang_R	10334	140.6018	1322.5957	580.7874	68.0381	
174437_T1w_acpc_dc.img	Thalamus_L	5976	149.8042	788.9719	595.9033	57.3201	
174437_T1w_acpc_dc.img	Thalamus_R	6154	155.1273	816.5858	587.3645	70.1129	
174437_T1w_acpc_dc.img	BasalForebrain_L	2240	232.8682	747.3339	551.0982	70.3109	
