Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
149337_T1w_acpc_dc.img	BasalForebrain_R	2545	106.9954	727.1418	502.3668	76.1790	
149337_T1w_acpc_dc.img	midbrain_L	5686	140.8969	741.7456	546.6644	59.4906	
149337_T1w_acpc_dc.img	midbrain_R	5674	136.2559	741.2531	554.1170	62.7002	
149337_T1w_acpc_dc.img	Cerebellum_R	74201	115.3634	1362.2646	706.7623	178.2984	
149337_T1w_acpc_dc.img	Cerebellum_L	74691	91.6583	1368.0023	712.9813	182.8350	
149337_T1w_acpc_dc.img	Pons_L	8649	111.5382	736.2051	517.1573	68.7877	
149337_T1w_acpc_dc.img	Pons_R	8700	132.7737	704.0457	527.6768	51.2631	
149337_T1w_acpc_dc.img	Medulla_L	2035	119.2616	748.2943	547.0404	68.0137	
149337_T1w_acpc_dc.img	Medulla_R	2260	216.8315	733.9885	555.5425	51.5242	
149337_T1w_acpc_dc.img	AnteriorWM_L	79350	136.2161	1329.0687	826.7752	106.8755	
149337_T1w_acpc_dc.img	AnteriorWM_R	82392	110.0051	1253.8795	817.1936	112.3655	
149337_T1w_acpc_dc.img	PosteriorWM_L	63959	179.5444	2141.3518	1108.0120	267.2710	
149337_T1w_acpc_dc.img	PosteriorWM_R	62643	186.2184	2093.8093	1152.4613	254.5945	
149337_T1w_acpc_dc.img	CorpusCallosum_L	12132	110.8602	1185.4486	738.1199	96.8133	
149337_T1w_acpc_dc.img	CorpusCallosum_R	12825	167.1314	1214.6354	755.1249	104.9285	
149337_T1w_acpc_dc.img	InferiorWM_L	49644	234.1616	1691.1287	872.0122	245.0387	
149337_T1w_acpc_dc.img	InferiorWM_R	51063	89.9637	1741.7655	879.1635	240.4270	
149337_T1w_acpc_dc.img	LimbicWM_L	9622	99.0883	1107.8052	718.6977	136.6062	
149337_T1w_acpc_dc.img	LimbicWM_R	10163	128.9399	1236.3906	735.8670	144.8758	
149337_T1w_acpc_dc.img	LateralVentricle_L	10522	72.2511	1002.0274	325.7960	173.5343	
149337_T1w_acpc_dc.img	LateralVentricle_R	10565	67.8446	984.5155	328.6167	176.8438	
149337_T1w_acpc_dc.img	III_ventricle	1630	75.4985	689.6340	310.0763	119.2949	
149337_T1w_acpc_dc.img	FrontSul_L	11361	22.7856	1043.7289	464.9212	160.8460	
149337_T1w_acpc_dc.img	FrontSul_R	6107	106.0373	903.7761	459.7715	160.1173	
149337_T1w_acpc_dc.img	CentralSul_L	1795	131.8819	1076.8326	528.0612	219.2773	
149337_T1w_acpc_dc.img	CentralSul_R	1286	157.0383	1044.7981	487.6725	183.5209	
149337_T1w_acpc_dc.img	SylvianFissureExt_L	3483	92.2846	1091.6218	446.6236	159.4364	
149337_T1w_acpc_dc.img	SylvianFissureExt_R	3372	20.7702	1117.5377	461.8684	178.4976	
149337_T1w_acpc_dc.img	ParietSul_L	6043	102.0556	1347.6544	527.1479	203.8228	
149337_T1w_acpc_dc.img	ParietSul_R	6701	166.9803	1341.8966	597.0914	213.6314	
149337_T1w_acpc_dc.img	CinguSul_L	2409	58.8580	796.1013	427.5103	113.6497	
149337_T1w_acpc_dc.img	CinguSul_R	1424	34.9664	786.4252	393.6460	110.9127	
149337_T1w_acpc_dc.img	OcciptSul_L	221	297.9843	1282.9755	682.2397	203.0145	
149337_T1w_acpc_dc.img	OcciptSul_R	275	279.4636	1283.8690	690.8599	188.7281	
149337_T1w_acpc_dc.img	TempSul_L	26	320.3870	721.8932	485.2481	86.5796	
149337_T1w_acpc_dc.img	TempSul_R	164	161.1627	1347.7783	524.2972	166.8141	
149337_T1w_acpc_dc.img	IV_ventricle	2646	91.6797	706.7476	298.2557	125.7279	



Type1-L4 Statistics

149337_T1w_acpc_dc.img	SFG_L	24468	125.8386	1174.0847	657.1703	142.0883	
149337_T1w_acpc_dc.img	SFG_R	24630	130.8610	1103.3933	641.3053	138.9596	
149337_T1w_acpc_dc.img	MFG_L	29722	91.3602	1193.6143	714.0672	155.5021	
149337_T1w_acpc_dc.img	MFG_R	28707	157.2154	1158.8792	684.6430	144.2964	
149337_T1w_acpc_dc.img	IFG_L	10648	75.1277	1149.3799	662.6547	146.5589	
149337_T1w_acpc_dc.img	IFG_R	9412	146.3195	1135.8868	681.0245	142.7622	
149337_T1w_acpc_dc.img	OG_L	9688	96.0304	930.0882	529.0429	117.9536	
149337_T1w_acpc_dc.img	OG_R	9224	135.5835	967.2271	524.2956	122.7084	
149337_T1w_acpc_dc.img	RG_L	6883	72.7847	866.5308	487.6764	114.9175	
149337_T1w_acpc_dc.img	RG_R	6809	73.4321	867.7393	462.5622	106.6291	
149337_T1w_acpc_dc.img	PoCG_L	12484	91.9868	1304.0121	798.8586	191.7763	
149337_T1w_acpc_dc.img	PoCG_R	11385	179.7923	1521.8727	846.7972	205.1585	
149337_T1w_acpc_dc.img	PrCG_L	13492	72.9768	1251.8195	731.2198	169.1129	
149337_T1w_acpc_dc.img	PrCG_R	15066	157.8525	1287.1821	745.1582	171.6334	
149337_T1w_acpc_dc.img	SPG_L	7909	67.7294	1573.0669	913.1342	231.8702	
149337_T1w_acpc_dc.img	SPG_R	6666	248.2122	1728.0535	1018.6409	236.2497	
149337_T1w_acpc_dc.img	SMG_L	11029	76.5851	1576.5138	865.0552	206.5283	
149337_T1w_acpc_dc.img	SMG_R	10728	95.7808	1698.6401	977.2794	232.9947	
149337_T1w_acpc_dc.img	AG_L	8195	60.1298	1804.9102	1038.0086	250.7374	
149337_T1w_acpc_dc.img	AG_R	13455	256.3490	1923.0383	1129.5967	286.6505	
149337_T1w_acpc_dc.img	PrCu_L	7159	249.3950	1641.0637	881.4232	213.2186	
149337_T1w_acpc_dc.img	PrCu_R	6357	252.7965	1608.5841	865.4860	210.0558	
149337_T1w_acpc_dc.img	STG_L	17333	148.2469	1707.8503	693.7799	239.2849	
149337_T1w_acpc_dc.img	STG_R	19024	88.8277	1853.4440	774.5872	304.0199	
149337_T1w_acpc_dc.img	MTG_L	22954	92.7010	1804.9797	857.1680	284.3949	
149337_T1w_acpc_dc.img	MTG_R	18900	139.2194	1846.8671	861.2785	290.8364	
149337_T1w_acpc_dc.img	ITG_L	10795	125.4684	1502.3760	660.1513	227.9627	
149337_T1w_acpc_dc.img	ITG_R	13826	131.2104	1441.7507	664.0649	213.8351	
149337_T1w_acpc_dc.img	Limbic_L	2286	185.5371	688.0052	419.6076	62.9148	
149337_T1w_acpc_dc.img	Limbic_R	2649	179.9352	728.5490	424.3081	69.7666	
149337_T1w_acpc_dc.img	FuG_L	15169	89.2080	1555.1736	685.5692	217.6635	
149337_T1w_acpc_dc.img	FuG_R	15516	67.4217	1537.1609	658.6212	217.6942	
149337_T1w_acpc_dc.img	SOG_L	1658	421.4915	1909.4396	1243.4698	250.1427	
149337_T1w_acpc_dc.img	SOG_R	1195	437.8415	1872.0842	1221.9197	234.4529	
149337_T1w_acpc_dc.img	MOG_L	15466	6.1748	2178.2935	1328.2861	298.1334	
149337_T1w_acpc_dc.img	MOG_R	14504	325.1483	2163.5591	1341.1091	300.3052	
149337_T1w_acpc_dc.img	IOG_L	3680	355.3809	1909.2946	1190.5907	251.5870	
149337_T1w_acpc_dc.img	IOG_R	5391	409.0259	1850.8276	1196.5006	232.5283	
149337_T1w_acpc_dc.img	Cu_L	6725	223.2145	1919.8330	995.1729	259.4016	
149337_T1w_acpc_dc.img	Cu_R	5292	316.3333	1970.9197	1004.5698	237.0488	
149337_T1w_acpc_dc.img	LG_L	9433	63.6081	1265.9237	697.4408	166.6629	
149337_T1w_acpc_dc.img	LG_R	9204	167.9830	1224.6307	690.6752	160.1285	
149337_T1w_acpc_dc.img	Cingulate_L	27905	92.1703	1144.7911	599.2631	136.7306	
149337_T1w_acpc_dc.img	Cingulate_R	29046	9.8337	1229.1215	586.0782	149.1077	
149337_T1w_acpc_dc.img	Insula_L	7098	24.2260	767.5298	494.6118	86.3764	
149337_T1w_acpc_dc.img	Insula_R	6857	103.7082	840.9225	532.3692	87.0882	
149337_T1w_acpc_dc.img	Amyg_L	1518	73.4993	621.0026	421.2331	55.0971	
149337_T1w_acpc_dc.img	Amyg_R	1455	139.7743	605.3437	422.8882	46.2801	
149337_T1w_acpc_dc.img	Hippo_L	3479	104.7231	785.8231	479.9995	76.7054	
149337_T1w_acpc_dc.img	Hippo_R	3852	105.9652	789.2990	498.0677	83.7945	
149337_T1w_acpc_dc.img	Caud_L	3577	175.2159	834.3179	537.8245	63.4769	
149337_T1w_acpc_dc.img	Caud_R	3649	114.0965	780.1377	528.4774	64.1547	
149337_T1w_acpc_dc.img	Put_L	4752	275.4883	789.1634	563.8962	53.2383	
149337_T1w_acpc_dc.img	Put_R	5064	237.9473	794.3880	577.0278	64.1394	
149337_T1w_acpc_dc.img	GP_L	1610	300.5423	755.6128	594.8276	39.5916	
149337_T1w_acpc_dc.img	GP_R	1566	398.1925	777.1289	613.9233	45.4891	
149337_T1w_acpc_dc.img	Thalamus_L	6604	152.9308	762.9742	560.4958	59.8666	
149337_T1w_acpc_dc.img	Thalamus_R	6743	86.0709	773.1006	557.0157	76.9327	
149337_T1w_acpc_dc.img	BasalForebrain_L	3396	178.9486	803.9214	506.3464	66.5633	
149337_T1w_acpc_dc.img	BasalForebrain_R	3249	106.9954	727.1418	492.4202	73.9530	
149337_T1w_acpc_dc.img	midbrain_L	5686	140.8969	741.7456	546.6644	59.4906	
149337_T1w_acpc_dc.img	midbrain_R	5674	136.2559	741.2531	554.1170	62.7002	
149337_T1w_acpc_dc.img	Cerebellum_R	63005	115.3634	1362.2646	698.1587	185.3388	
149337_T1w_acpc_dc.img	Cerebellum_L	63667	91.6583	1368.0023	705.0300	190.4052	
149337_T1w_acpc_dc.img	Pons_L	8649	111.5382	736.2051	517.1573	68.7877	
149337_T1w_acpc_dc.img	Pons_R	8700	132.7737	704.0457	527.6768	51.2631	
149337_T1w_acpc_dc.img	Medulla_L	2035	119.2616	748.2943	547.0404	68.0137	
149337_T1w_acpc_dc.img	Medulla_R	2260	216.8315	733.9885	555.5425	51.5242	
149337_T1w_acpc_dc.img	ant_DPWM_L	31818	497.7708	1031.5515	791.2880	61.5436	
149337_T1w_acpc_dc.img	ant_DPWM_R	32241	409.2626	1044.5742	782.9363	60.9770	
149337_T1w_acpc_dc.img	post_DPWM_L	6733	600.7305	1247.1541	873.4605	88.3865	
149337_T1w_acpc_dc.img	post_DPWM_R	5042	435.0979	1246.2515	907.6087	83.6378	
149337_T1w_acpc_dc.img	GCC_L	2964	110.8602	835.1252	683.3152	87.9152	
149337_T1w_acpc_dc.img	GCC_R	2983	167.1314	882.6836	687.7217	59.0178	
149337_T1w_acpc_dc.img	BCC_L	3340	264.2237	865.5573	706.4385	57.4564	
149337_T1w_acpc_dc.img	BCC_R	3096	328.9859	851.7020	707.1771	58.0829	
149337_T1w_acpc_dc.img	SCC_L	5830	211.3128	1185.4486	784.1236	97.3040	
149337_T1w_acpc_dc.img	SCC_R	6747	305.2119	1214.6354	806.9160	109.9789	
149337_T1w_acpc_dc.img	PVA_posterior_L	553	206.1858	985.0052	669.2155	141.2498	
149337_T1w_acpc_dc.img	PVA_posterior_R	632	176.5448	998.5323	600.0326	172.6519	
149337_T1w_acpc_dc.img	ALIC_L	1950	406.6848	785.9692	643.7924	46.3985	
149337_T1w_acpc_dc.img	ALIC_R	2183	410.5031	801.1364	652.4620	50.0584	
149337_T1w_acpc_dc.img	PLIC_L	2780	495.1221	804.0425	639.7418	43.9889	
149337_T1w_acpc_dc.img	PLIC_R	2961	469.8468	836.1505	653.9658	48.7402	
149337_T1w_acpc_dc.img	inf_DPWM_L	20216	364.7899	1663.2325	877.1860	243.4325	
149337_T1w_acpc_dc.img	inf_DPWM_R	18708	174.6786	1666.4146	856.5627	213.6835	
149337_T1w_acpc_dc.img	CGC_L	2566	426.8725	920.2582	735.7612	53.9243	
149337_T1w_acpc_dc.img	CGC_R	2865	402.3144	934.2343	736.5264	63.0267	
149337_T1w_acpc_dc.img	CGH_L	1439	154.4788	874.6431	612.9869	95.5436	
149337_T1w_acpc_dc.img	CGH_R	1573	249.6579	845.8895	613.8442	86.5527	
149337_T1w_acpc_dc.img	Fx/ST_L	1554	157.1522	815.5984	624.7547	80.0351	
149337_T1w_acpc_dc.img	Fx/ST_R	1416	165.4606	837.8470	635.2009	86.9612	
149337_T1w_acpc_dc.img	Fx_L	581	99.0883	811.8952	506.8659	160.5862	
149337_T1w_acpc_dc.img	Fx_R	535	128.9399	800.1143	541.0602	126.8156	
149337_T1w_acpc_dc.img	PeripheralParietalWM_L	33376	329.4676	1838.0682	1037.3769	170.5942	
149337_T1w_acpc_dc.img	PeripheralParietalWM_R	31415	450.8698	1842.5992	1094.3000	176.6859	
149337_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8014	75.6624	858.9469	285.9377	140.3952	
149337_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1578	134.4528	1002.0274	433.8599	209.2384	
149337_T1w_acpc_dc.img	InferiorLateralVentricle_L	930	72.2511	989.6995	486.0013	193.4508	
149337_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7836	67.8446	850.8326	287.6254	150.9189	
149337_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1967	113.7466	979.4412	453.6779	199.0338	
149337_T1w_acpc_dc.img	InferiorLateralVentricle_R	762	79.7484	984.5155	427.3770	172.4133	
149337_T1w_acpc_dc.img	III_ventricle	1630	75.4985	689.6340	310.0763	119.2949	
149337_T1w_acpc_dc.img	PVA_anterior_L	696	136.2161	827.8205	642.9691	98.9722	
149337_T1w_acpc_dc.img	PVA_anterior_R	741	110.0051	793.4779	581.6164	152.2056	
149337_T1w_acpc_dc.img	PeripheralFrontalWM_L	46836	280.3579	1329.0687	853.6147	120.6453	
149337_T1w_acpc_dc.img	PeripheralFrontalWM_R	49410	274.5430	1253.8795	843.0799	126.5406	
149337_T1w_acpc_dc.img	PeripheralTemporalWM_L	24553	234.1616	1691.1287	912.3976	245.5572	
149337_T1w_acpc_dc.img	PeripheralTemporalWM_R	26999	89.9637	1741.7655	939.1875	251.0159	
149337_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23445	179.5444	2141.3518	1284.5466	304.3401	
149337_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25767	305.1964	2093.8093	1281.1726	281.8986	
149337_T1w_acpc_dc.img	PeripheralCingulateWM_L	3483	242.8339	1107.8052	827.0217	102.4655	
149337_T1w_acpc_dc.img	PeripheralCingulateWM_R	3776	336.6531	1236.3906	851.4981	128.4933	
149337_T1w_acpc_dc.img	CerebellumWM_R	11197	288.2065	1230.0588	755.1769	120.9253	
149337_T1w_acpc_dc.img	CerebellumWM_L	11025	315.9044	1238.1669	758.9007	120.9857	
149337_T1w_acpc_dc.img	FrontSul_L	11361	22.7856	1043.7289	464.9212	160.8460	
149337_T1w_acpc_dc.img	FrontSul_R	6107	106.0373	903.7761	459.7715	160.1173	
149337_T1w_acpc_dc.img	CentralSul_L	1795	131.8819	1076.8326	528.0612	219.2773	
149337_T1w_acpc_dc.img	CentralSul_R	1286	157.0383	1044.7981	487.6725	183.5209	
149337_T1w_acpc_dc.img	SylFrontSul_L	1430	121.0149	804.2236	421.1367	129.6024	
149337_T1w_acpc_dc.img	SylFrontSul_R	1410	84.2597	830.3368	424.8570	128.2428	
149337_T1w_acpc_dc.img	SylTempSul_L	2033	92.2846	1091.6218	463.0796	174.6666	
149337_T1w_acpc_dc.img	SylTempSul_R	1962	20.7702	1117.5377	488.4669	203.0953	
149337_T1w_acpc_dc.img	SylParieSul_L	21	342.3957	957.6460	213.8310	169.1587	
149337_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
149337_T1w_acpc_dc.img	ParietSul_L	6043	102.0556	1347.6544	527.1479	203.8228	
149337_T1w_acpc_dc.img	ParietSul_R	6701	166.9803	1341.8966	597.0914	213.6314	
149337_T1w_acpc_dc.img	CinguSul_L	2409	58.8580	796.1013	427.5103	113.6497	
149337_T1w_acpc_dc.img	CinguSul_R	1424	34.9664	786.4252	393.6460	110.9127	
149337_T1w_acpc_dc.img	OcciptSul_L	221	297.9843	1282.9755	682.2397	203.0145	
149337_T1w_acpc_dc.img	OcciptSul_R	275	279.4636	1283.8690	690.8599	188.7281	
149337_T1w_acpc_dc.img	TempSul_L	26	320.3870	721.8932	485.2481	86.5796	
149337_T1w_acpc_dc.img	TempSul_R	164	161.1627	1347.7783	524.2972	166.8141	
149337_T1w_acpc_dc.img	Caudate_tail_L	330	332.9878	867.6735	577.3451	82.3249	
149337_T1w_acpc_dc.img	Caudate_tail_R	306	278.6765	791.1224	575.5770	87.4816	
149337_T1w_acpc_dc.img	IV_ventricle	2646	91.6797	706.7476	298.2557	125.7279	



Type1-L5 Statistics

149337_T1w_acpc_dc.img	SFG_L	10361	143.2849	1000.8033	622.0518	131.8038	
149337_T1w_acpc_dc.img	SFG_R	8936	133.2839	1008.2121	629.8351	129.5733	
149337_T1w_acpc_dc.img	SFG_PFC_L	11833	125.8386	1174.0847	676.1300	141.8991	
149337_T1w_acpc_dc.img	SFG_PFC_R	11492	130.8610	1080.1368	634.6499	135.1700	
149337_T1w_acpc_dc.img	SFG_pole_L	2275	198.7390	1119.9336	718.4915	148.4937	
149337_T1w_acpc_dc.img	SFG_pole_R	4203	140.2913	1103.3933	683.8885	159.0433	
149337_T1w_acpc_dc.img	MFG_L	13312	91.3602	1193.6143	713.6366	155.0776	
149337_T1w_acpc_dc.img	MFG_R	9844	173.9797	1158.8792	700.6213	140.7935	
149337_T1w_acpc_dc.img	MFG_DPFC_L	16411	94.2060	1172.0858	714.4165	155.8446	
149337_T1w_acpc_dc.img	MFG_DPFC_R	18863	157.2154	1106.8152	676.3043	145.3955	
149337_T1w_acpc_dc.img	IFG_opercularis_L	3702	189.8926	1118.9956	658.1248	139.7287	
149337_T1w_acpc_dc.img	IFG_opercularis_R	3291	146.3195	1135.8868	705.9265	129.9072	
149337_T1w_acpc_dc.img	IFG_orbitalis_L	4373	75.1277	1149.3799	647.9205	142.8709	
149337_T1w_acpc_dc.img	IFG_orbitalis_R	3510	172.2182	1069.2289	655.0839	146.7949	
149337_T1w_acpc_dc.img	IFG_triangularis_L	2574	191.3655	1133.4026	694.1977	157.1985	
149337_T1w_acpc_dc.img	IFG_triangularis_R	2612	198.4355	1087.5608	684.5097	146.7312	
149337_T1w_acpc_dc.img	LFOG_L	5173	96.0304	930.0882	551.8178	116.1753	
149337_T1w_acpc_dc.img	LFOG_R	4867	135.5835	967.2271	547.0051	113.0907	
149337_T1w_acpc_dc.img	MFOG_L	4515	119.8361	927.8073	502.9529	114.5213	
149337_T1w_acpc_dc.img	MFOG_R	4358	141.4167	914.2130	498.9370	127.9485	
149337_T1w_acpc_dc.img	RG_L	6883	72.7847	866.5308	487.6764	114.9175	
149337_T1w_acpc_dc.img	RG_R	6809	73.4321	867.7393	462.5622	106.6291	
149337_T1w_acpc_dc.img	PoCG_L	12484	91.9868	1304.0121	798.8586	191.7763	
149337_T1w_acpc_dc.img	PoCG_R	11385	179.7923	1521.8727	846.7972	205.1585	
149337_T1w_acpc_dc.img	PrCG_L	13492	72.9768	1251.8195	731.2198	169.1129	
149337_T1w_acpc_dc.img	PrCG_R	15066	157.8525	1287.1821	745.1582	171.6334	
149337_T1w_acpc_dc.img	SPG_L	7909	67.7294	1573.0669	913.1342	231.8702	
149337_T1w_acpc_dc.img	SPG_R	6666	248.2122	1728.0535	1018.6409	236.2497	
149337_T1w_acpc_dc.img	SMG_L	11029	76.5851	1576.5138	865.0552	206.5283	
149337_T1w_acpc_dc.img	SMG_R	10728	95.7808	1698.6401	977.2794	232.9947	
149337_T1w_acpc_dc.img	AG_L	8195	60.1298	1804.9102	1038.0086	250.7374	
149337_T1w_acpc_dc.img	AG_R	13455	256.3490	1923.0383	1129.5967	286.6505	
149337_T1w_acpc_dc.img	PrCu_L	7159	249.3950	1641.0637	881.4232	213.2186	
149337_T1w_acpc_dc.img	PrCu_R	6357	252.7965	1608.5841	865.4860	210.0558	
149337_T1w_acpc_dc.img	STG_L	11189	157.1758	1707.8503	791.3030	232.0921	
149337_T1w_acpc_dc.img	STG_R	13252	127.7206	1853.4440	891.9591	282.3384	
149337_T1w_acpc_dc.img	STG_L_pole	6144	148.2469	914.7242	516.1837	120.7126	
149337_T1w_acpc_dc.img	STG_R_pole	5772	88.8277	1008.3925	505.1067	131.7865	
149337_T1w_acpc_dc.img	MTG_L	20658	165.1295	1804.9797	902.4962	261.6457	
149337_T1w_acpc_dc.img	MTG_R	17471	139.2194	1846.8671	892.9594	278.1694	
149337_T1w_acpc_dc.img	MTG_L_pole	2296	92.7010	755.8978	449.2818	88.3157	
149337_T1w_acpc_dc.img	MTG_R_pole	1430	240.0596	807.7444	474.1298	102.5424	
149337_T1w_acpc_dc.img	ITG_L	10795	125.4684	1502.3760	660.1513	227.9627	
149337_T1w_acpc_dc.img	ITG_R	13826	131.2104	1441.7507	664.0649	213.8351	
149337_T1w_acpc_dc.img	PHG_L	954	185.5371	688.0052	418.6582	65.3302	
149337_T1w_acpc_dc.img	PHG_R	1087	196.5684	728.5490	430.5468	83.2976	
149337_T1w_acpc_dc.img	FuG_L	15169	89.2080	1555.1736	685.5692	217.6635	
149337_T1w_acpc_dc.img	FuG_R	15516	67.4217	1537.1609	658.6212	217.6942	
149337_T1w_acpc_dc.img	SOG_L	1658	421.4915	1909.4396	1243.4698	250.1427	
149337_T1w_acpc_dc.img	SOG_R	1195	437.8415	1872.0842	1221.9197	234.4529	
149337_T1w_acpc_dc.img	MOG_L	15466	6.1748	2178.2935	1328.2861	298.1334	
149337_T1w_acpc_dc.img	MOG_R	14504	325.1483	2163.5591	1341.1091	300.3052	
149337_T1w_acpc_dc.img	IOG_L	3680	355.3809	1909.2946	1190.5907	251.5870	
149337_T1w_acpc_dc.img	IOG_R	5391	409.0259	1850.8276	1196.5006	232.5283	
149337_T1w_acpc_dc.img	Cu_L	6725	223.2145	1919.8330	995.1729	259.4016	
149337_T1w_acpc_dc.img	Cu_R	5292	316.3333	1970.9197	1004.5698	237.0488	
149337_T1w_acpc_dc.img	LG_L	9433	63.6081	1265.9237	697.4408	166.6629	
149337_T1w_acpc_dc.img	LG_R	9204	167.9830	1224.6307	690.6752	160.1285	
149337_T1w_acpc_dc.img	rostral_ACC_L	2470	151.7046	849.6565	543.8579	96.0697	
149337_T1w_acpc_dc.img	rostral_ACC_R	2344	83.0816	803.1245	490.3398	89.4940	
149337_T1w_acpc_dc.img	subcallosal_ACC_L	220	92.1703	813.7856	474.9465	112.8812	
149337_T1w_acpc_dc.img	subcallosal_ACC_R	464	39.2719	778.0665	427.0194	115.6844	
149337_T1w_acpc_dc.img	subgenual_ACC_L	1919	118.9260	755.5665	432.0881	90.4112	
149337_T1w_acpc_dc.img	subgenual_ACC_R	1591	9.8337	738.2504	395.3178	94.2027	
149337_T1w_acpc_dc.img	dorsal_ACC_L	14615	109.8693	940.9099	579.5629	112.4254	
149337_T1w_acpc_dc.img	dorsal_ACC_R	12762	86.8413	931.9480	553.7525	112.7852	
149337_T1w_acpc_dc.img	PCC_L	8683	96.4765	1144.7911	688.2638	134.3295	
