Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

173233_T1w_acpc_dc.img	Telencephalon_L	543115	21.5788	1882.9180	733.1590	226.0320	
173233_T1w_acpc_dc.img	Telencephalon_R	546902	17.5630	2034.0310	783.0130	267.8661	
173233_T1w_acpc_dc.img	Diencephalon_L	10147	125.0392	714.9423	509.1996	61.6029	
173233_T1w_acpc_dc.img	Diencephalon_R	9941	109.0207	752.1348	509.3852	73.8131	
173233_T1w_acpc_dc.img	Mesencephalon	11811	120.5917	730.5482	516.0460	59.3722	
173233_T1w_acpc_dc.img	Metencephalon	176042	33.7743	1231.9489	641.6571	152.0352	
173233_T1w_acpc_dc.img	Myelencephalon	4317	140.2194	689.8618	530.9222	52.1981	
173233_T1w_acpc_dc.img	CSF	85224	2.4336	1433.3827	381.0876	172.8863	



Type1-L2 Statistics

173233_T1w_acpc_dc.img	CerebralCortex_L	310026	21.5788	1882.9180	685.7249	230.9609	
173233_T1w_acpc_dc.img	CerebralCortex_R	308762	17.5630	2034.0310	734.6722	280.4640	
173233_T1w_acpc_dc.img	CerebralNucli_L	13410	116.5166	755.7952	498.4940	65.0506	
173233_T1w_acpc_dc.img	CerebralNucli_R	13324	118.4768	811.3511	517.4125	75.6042	
173233_T1w_acpc_dc.img	Thalamus_L	7292	137.8974	714.9423	521.6627	56.3921	
173233_T1w_acpc_dc.img	Thalamus_R	7274	109.0207	752.1348	518.0900	74.1720	
173233_T1w_acpc_dc.img	BasalForebrain_L	2856	125.0392	670.8552	477.3696	62.8917	
173233_T1w_acpc_dc.img	BasalForebrain_R	2668	150.4570	702.9860	485.6461	67.3302	
173233_T1w_acpc_dc.img	Mesencephalon_L	5864	137.7851	675.7207	510.7488	56.9369	
173233_T1w_acpc_dc.img	Mesencephalon_R	5947	120.5917	730.5482	521.2699	61.2326	
173233_T1w_acpc_dc.img	Metencephalon_R	87509	33.7743	1231.9489	643.7261	152.8725	
173233_T1w_acpc_dc.img	Metencephalon_L	88533	96.8074	1190.6285	639.6121	151.1752	
173233_T1w_acpc_dc.img	Myelencephalon_L	2154	140.2194	679.8610	527.9569	58.1949	
173233_T1w_acpc_dc.img	Myelencephalon_R	2164	192.1361	689.8618	533.8743	45.2559	
173233_T1w_acpc_dc.img	WhiteMatter_L	219680	63.2945	1880.1685	814.4252	193.9874	
173233_T1w_acpc_dc.img	WhiteMatter_R	224817	110.9266	2013.7203	865.1450	228.1289	
173233_T1w_acpc_dc.img	Ventricle	26216	49.4837	1137.9055	301.9544	150.9022	
173233_T1w_acpc_dc.img	Sulcus_L	32129	68.5412	1180.7810	410.9577	160.7603	
173233_T1w_acpc_dc.img	Sulcus_R	26880	2.4336	1433.3827	422.5629	181.0354	



Type1-L3 Statistics

173233_T1w_acpc_dc.img	Frontal_L	106870	46.4397	1226.6630	640.5775	173.9843	
173233_T1w_acpc_dc.img	Frontal_R	105011	17.5630	1316.7493	653.1178	182.1060	
173233_T1w_acpc_dc.img	Parietal_L	50842	64.0218	1466.1174	786.9660	203.3769	
173233_T1w_acpc_dc.img	Parietal_R	50749	134.2757	1789.7246	915.4667	262.3271	
173233_T1w_acpc_dc.img	Temporal_L	73905	21.5788	1521.9658	658.2576	220.8563	
173233_T1w_acpc_dc.img	Temporal_R	73304	54.3105	1737.0138	718.7207	265.6373	
173233_T1w_acpc_dc.img	Limbic_L	34526	34.1284	1044.2815	519.3675	123.1141	
173233_T1w_acpc_dc.img	Limbic_R	35783	32.6615	1028.1149	512.4735	127.0724	
173233_T1w_acpc_dc.img	Occipital_L	36751	33.7056	1882.9180	925.7361	281.3496	
173233_T1w_acpc_dc.img	Occipital_R	35316	117.1900	2034.0310	1021.3444	343.0752	
173233_T1w_acpc_dc.img	Insula_L	8573	75.9775	710.2120	478.1375	72.7631	
173233_T1w_acpc_dc.img	Insula_R	9769	141.8886	830.7040	531.5059	88.4267	
173233_T1w_acpc_dc.img	BasalGang_L	11972	116.5166	755.7952	510.2473	56.8250	
173233_T1w_acpc_dc.img	BasalGang_R	12156	118.4768	811.3511	526.9346	71.1258	
173233_T1w_acpc_dc.img	Thalamus_L	7292	137.8974	714.9423	521.6627	56.3921	
173233_T1w_acpc_dc.img	Thalamus_R	7274	109.0207	752.1348	518.0900	74.1720	
173233_T1w_acpc_dc.img	BasalForebrain_L	2856	125.0392	670.8552	477.3696	62.8917	
