Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

397154_T1w_acpc_dc.img	Telencephalon_L	498500	1.5227	1765.1774	807.6821	228.7585	
397154_T1w_acpc_dc.img	Telencephalon_R	489293	17.8150	1725.4891	784.1993	225.2184	
397154_T1w_acpc_dc.img	Diencephalon_L	8609	155.9870	795.4139	577.3221	65.7138	
397154_T1w_acpc_dc.img	Diencephalon_R	8556	98.5419	775.4980	560.3689	78.3870	
397154_T1w_acpc_dc.img	Mesencephalon	9906	108.0003	759.0616	578.7184	70.9004	
397154_T1w_acpc_dc.img	Metencephalon	154591	84.0439	1129.5778	606.5002	132.1174	
397154_T1w_acpc_dc.img	Myelencephalon	3980	156.5713	682.2113	536.4451	54.5323	
397154_T1w_acpc_dc.img	CSF	67791	9.5728	1441.6952	418.9010	199.0166	



Type1-L2 Statistics

397154_T1w_acpc_dc.img	CerebralCortex_L	279977	1.5227	1765.1774	743.4601	231.7100	
397154_T1w_acpc_dc.img	CerebralCortex_R	272001	17.8150	1725.4891	721.9282	230.6279	
397154_T1w_acpc_dc.img	CerebralNucli_L	11955	92.4003	850.7996	563.9975	74.1787	
397154_T1w_acpc_dc.img	CerebralNucli_R	12333	97.4291	823.1828	550.9520	80.3876	
397154_T1w_acpc_dc.img	Thalamus_L	6004	155.9870	795.4139	588.0862	59.5816	
397154_T1w_acpc_dc.img	Thalamus_R	6116	98.5419	775.4980	569.8492	76.5663	
397154_T1w_acpc_dc.img	BasalForebrain_L	2605	191.0028	754.2014	552.5127	72.1571	
397154_T1w_acpc_dc.img	BasalForebrain_R	2440	169.1838	760.8289	536.6049	77.8568	
397154_T1w_acpc_dc.img	Mesencephalon_L	4842	108.0003	759.0616	581.1742	70.2033	
397154_T1w_acpc_dc.img	Mesencephalon_R	5065	122.9377	758.0652	576.3707	71.4816	
397154_T1w_acpc_dc.img	Metencephalon_R	78779	84.0439	1129.5778	602.4787	128.1571	
397154_T1w_acpc_dc.img	Metencephalon_L	75812	84.2776	1079.2119	610.6791	135.9847	
397154_T1w_acpc_dc.img	Myelencephalon_L	1847	156.5713	682.2113	535.4661	60.5082	
397154_T1w_acpc_dc.img	Myelencephalon_R	2134	166.5902	674.4401	537.2920	48.7592	
397154_T1w_acpc_dc.img	WhiteMatter_L	206569	128.9514	1716.8716	908.8297	184.2303	
397154_T1w_acpc_dc.img	WhiteMatter_R	204960	100.7902	1651.4874	880.8737	179.8571	
397154_T1w_acpc_dc.img	Ventricle	25610	68.2150	1014.9073	314.9211	168.1903	
397154_T1w_acpc_dc.img	Sulcus_L	24145	9.5728	1441.6952	494.6305	192.8811	
397154_T1w_acpc_dc.img	Sulcus_R	18037	62.2803	1359.1935	465.1643	183.6572	



Type1-L3 Statistics

397154_T1w_acpc_dc.img	Frontal_L	90699	30.8221	1345.1677	705.6899	182.8316	
397154_T1w_acpc_dc.img	Frontal_R	87137	77.5442	1274.6151	672.9795	163.5848	
397154_T1w_acpc_dc.img	Parietal_L	44711	38.5020	1620.2948	875.9248	219.0559	
397154_T1w_acpc_dc.img	Parietal_R	41823	179.4896	1556.8279	886.1324	217.5060	
397154_T1w_acpc_dc.img	Temporal_L	68585	55.8084	1539.2695	714.7889	228.5438	
397154_T1w_acpc_dc.img	Temporal_R	68444	55.2617	1529.7756	697.2512	232.2023	
397154_T1w_acpc_dc.img	Limbic_L	33991	82.1904	1099.4254	580.2323	132.7888	
397154_T1w_acpc_dc.img	Limbic_R	36255	17.8150	1099.7432	557.2813	130.3556	
397154_T1w_acpc_dc.img	Occipital_L	36220	1.5227	1765.1774	913.7309	261.4438	
397154_T1w_acpc_dc.img	Occipital_R	32280	144.4167	1725.4891	907.9103	261.0165	
397154_T1w_acpc_dc.img	Insula_L	7105	121.5365	841.3550	526.1256	88.4371	
397154_T1w_acpc_dc.img	Insula_R	7396	142.7174	848.6081	542.2671	80.4927	
397154_T1w_acpc_dc.img	BasalGang_L	10625	98.9307	850.7996	578.6521	63.0939	
397154_T1w_acpc_dc.img	BasalGang_R	11002	135.1571	823.1828	564.9188	71.6784	
397154_T1w_acpc_dc.img	Thalamus_L	6004	155.9870	795.4139	588.0862	59.5816	
397154_T1w_acpc_dc.img	Thalamus_R	6116	98.5419	775.4980	569.8492	76.5663	
397154_T1w_acpc_dc.img	BasalForebrain_L	2605	191.0028	754.2014	552.5127	72.1571	
