Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

250932_T1w_acpc_dc.img	Telencephalon_L	466477	39.6515	2135.5166	911.0553	271.2695	
250932_T1w_acpc_dc.img	Telencephalon_R	470132	58.5111	2131.4961	915.5178	283.0692	
250932_T1w_acpc_dc.img	Diencephalon_L	8880	177.0580	1424.4326	630.7660	65.7082	
250932_T1w_acpc_dc.img	Diencephalon_R	8653	163.7808	846.9189	621.8060	76.9376	
250932_T1w_acpc_dc.img	Mesencephalon	10632	184.5701	994.9547	636.8287	66.7177	
250932_T1w_acpc_dc.img	Metencephalon	143272	67.5465	1265.7096	708.2212	147.1973	
250932_T1w_acpc_dc.img	Myelencephalon	3813	143.4073	708.0333	583.1556	51.1182	
250932_T1w_acpc_dc.img	CSF	57220	101.0945	1675.0765	510.1376	218.5486	



Type1-L2 Statistics

250932_T1w_acpc_dc.img	CerebralCortex_L	265740	39.6515	2135.5166	852.1946	279.0421	
250932_T1w_acpc_dc.img	CerebralCortex_R	265611	58.5111	2131.4961	859.3483	296.3793	
250932_T1w_acpc_dc.img	CerebralNucli_L	12620	227.5108	917.5762	633.7586	77.2791	
250932_T1w_acpc_dc.img	CerebralNucli_R	12586	197.6174	1331.8038	629.7657	80.0213	
250932_T1w_acpc_dc.img	Thalamus_L	6133	177.0580	832.1763	638.7938	59.0297	
250932_T1w_acpc_dc.img	Thalamus_R	6087	163.7808	846.9189	630.6817	76.5618	
250932_T1w_acpc_dc.img	BasalForebrain_L	2748	232.9607	1424.4326	612.8473	75.5786	
250932_T1w_acpc_dc.img	BasalForebrain_R	2566	217.8470	818.3547	600.7540	73.6625	
250932_T1w_acpc_dc.img	Mesencephalon_L	5308	199.5460	994.9547	633.8253	64.8461	
250932_T1w_acpc_dc.img	Mesencephalon_R	5324	184.5701	954.8220	639.8233	68.4018	
250932_T1w_acpc_dc.img	Metencephalon_R	71703	154.0445	1252.2836	703.2987	143.4261	
250932_T1w_acpc_dc.img	Metencephalon_L	71570	67.5465	1265.7096	713.1529	150.7199	
250932_T1w_acpc_dc.img	Myelencephalon_L	1794	143.4073	690.4200	578.0867	60.5935	
250932_T1w_acpc_dc.img	Myelencephalon_R	2019	252.0568	708.0333	587.6578	40.3710	
250932_T1w_acpc_dc.img	WhiteMatter_L	188117	168.1165	2083.8074	1012.8061	227.3213	
250932_T1w_acpc_dc.img	WhiteMatter_R	191936	132.4050	2109.7776	1011.9855	235.0812	
250932_T1w_acpc_dc.img	Ventricle	13724	101.0945	1302.9572	433.5120	203.0834	
250932_T1w_acpc_dc.img	Sulcus_L	24816	113.2583	1519.3802	533.0194	215.3010	
250932_T1w_acpc_dc.img	Sulcus_R	18681	107.0234	1675.0765	536.0331	220.7851	



Type1-L3 Statistics

250932_T1w_acpc_dc.img	Frontal_L	85620	92.6070	1528.8351	804.0352	214.2540	
250932_T1w_acpc_dc.img	Frontal_R	85044	82.5965	1507.7653	787.9843	203.7409	
250932_T1w_acpc_dc.img	Parietal_L	41404	95.2182	1919.6190	993.6458	253.4363	
250932_T1w_acpc_dc.img	Parietal_R	44204	224.1422	2062.7009	1053.7121	285.7881	
250932_T1w_acpc_dc.img	Temporal_L	67118	39.6515	1868.9153	819.9004	259.1426	
250932_T1w_acpc_dc.img	Temporal_R	62882	58.5111	1952.9583	818.8518	278.7830	
250932_T1w_acpc_dc.img	Limbic_L	31853	130.6954	1281.1619	640.1077	141.3684	
250932_T1w_acpc_dc.img	Limbic_R	32836	128.0361	1474.7166	626.2448	137.1669	
250932_T1w_acpc_dc.img	Occipital_L	33320	152.2975	2135.5166	1109.2925	340.9540	
250932_T1w_acpc_dc.img	Occipital_R	34005	193.3610	2131.4961	1125.3979	340.3301	
250932_T1w_acpc_dc.img	Insula_L	7898	135.6736	1515.0525	613.5190	101.7611	
250932_T1w_acpc_dc.img	Insula_R	7923	114.4926	1917.1420	629.3656	109.0543	
250932_T1w_acpc_dc.img	BasalGang_L	11150	227.5108	917.5762	650.5675	63.6833	
250932_T1w_acpc_dc.img	BasalGang_R	11306	214.7941	1331.8038	643.8398	70.2690	
250932_T1w_acpc_dc.img	Thalamus_L	6133	177.0580	832.1763	638.7938	59.0297	
250932_T1w_acpc_dc.img	Thalamus_R	6087	163.7808	846.9189	630.6817	76.5618	
250932_T1w_acpc_dc.img	BasalForebrain_L	2748	232.9607	1424.4326	612.8473	75.5786	
