Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

115219_T1w_acpc_dc.img	Telencephalon_L	551376	68.2761	1758.8899	830.4706	235.6056	
115219_T1w_acpc_dc.img	Telencephalon_R	552521	45.5318	1857.5723	834.2053	250.8455	
115219_T1w_acpc_dc.img	Diencephalon_L	10363	152.9519	774.8203	563.0095	63.3567	
115219_T1w_acpc_dc.img	Diencephalon_R	10203	145.3283	776.0411	549.5174	71.3738	
115219_T1w_acpc_dc.img	Mesencephalon	11161	152.3946	731.9402	537.4254	61.6044	
115219_T1w_acpc_dc.img	Metencephalon	134016	74.0586	1110.6879	620.7132	130.2638	
115219_T1w_acpc_dc.img	Myelencephalon	5097	182.4883	692.0898	534.9632	56.4807	
115219_T1w_acpc_dc.img	CSF	64646	64.1596	1428.9243	504.5614	204.8644	



Type1-L2 Statistics

115219_T1w_acpc_dc.img	CerebralCortex_L	312493	68.2761	1758.8899	778.8199	239.8437	
115219_T1w_acpc_dc.img	CerebralCortex_R	309670	45.5318	1857.5723	785.6121	261.4627	
115219_T1w_acpc_dc.img	CerebralNucli_L	11696	172.3432	832.6868	558.2430	83.6299	
115219_T1w_acpc_dc.img	CerebralNucli_R	11472	85.7732	832.9713	552.2040	78.5207	
115219_T1w_acpc_dc.img	Thalamus_L	7761	152.9519	774.8203	576.3373	57.9907	
115219_T1w_acpc_dc.img	Thalamus_R	7891	145.3283	776.0411	560.4642	69.6217	
115219_T1w_acpc_dc.img	BasalForebrain_L	2602	237.1518	753.9459	523.2596	62.0182	
115219_T1w_acpc_dc.img	BasalForebrain_R	2313	196.0681	719.2778	512.1736	64.2934	
115219_T1w_acpc_dc.img	Mesencephalon_L	5688	152.3946	731.9402	535.9663	61.7267	
115219_T1w_acpc_dc.img	Mesencephalon_R	5473	153.7479	723.8314	538.9420	61.4404	
115219_T1w_acpc_dc.img	Metencephalon_R	67357	74.0586	1110.6879	626.0643	132.0987	
115219_T1w_acpc_dc.img	Metencephalon_L	66659	94.3634	1058.6865	615.3061	128.1565	
115219_T1w_acpc_dc.img	Myelencephalon_L	2437	182.4883	689.6398	529.6794	61.8499	
115219_T1w_acpc_dc.img	Myelencephalon_R	2660	208.5983	692.0898	539.8040	50.5864	
115219_T1w_acpc_dc.img	WhiteMatter_L	227189	99.9681	1747.4346	915.5289	201.2871	
115219_T1w_acpc_dc.img	WhiteMatter_R	231380	81.4719	1839.7786	913.2223	212.3935	
115219_T1w_acpc_dc.img	Ventricle	18603	67.6802	1029.1260	372.9573	169.8428	
115219_T1w_acpc_dc.img	Sulcus_L	27516	137.8129	1360.5004	549.7535	192.8620	
115219_T1w_acpc_dc.img	Sulcus_R	18528	64.1596	1428.9243	569.5845	193.8659	



Type1-L3 Statistics

115219_T1w_acpc_dc.img	Frontal_L	96488	68.2761	1492.9904	761.7482	195.0307	
115219_T1w_acpc_dc.img	Frontal_R	94722	87.2574	1428.7651	745.1463	185.4516	
115219_T1w_acpc_dc.img	Parietal_L	47882	103.2930	1675.9779	946.9546	230.5302	
115219_T1w_acpc_dc.img	Parietal_R	50320	135.8284	1819.1942	975.8752	246.4400	
115219_T1w_acpc_dc.img	Temporal_L	74739	86.5942	1642.8442	729.7911	221.3501	
115219_T1w_acpc_dc.img	Temporal_R	76851	45.5318	1691.3741	727.0088	237.3615	
115219_T1w_acpc_dc.img	Limbic_L	42534	98.1126	1192.5728	595.5913	137.8513	
115219_T1w_acpc_dc.img	Limbic_R	39231	97.9752	1133.9177	576.8140	134.0122	
115219_T1w_acpc_dc.img	Occipital_L	44223	171.2354	1758.8899	922.0602	266.1228	
115219_T1w_acpc_dc.img	Occipital_R	40756	122.8673	1857.5723	994.2947	303.2577	
115219_T1w_acpc_dc.img	Insula_L	8491	157.3312	1033.0317	553.1760	78.8034	
115219_T1w_acpc_dc.img	Insula_R	9277	137.1896	1266.9147	563.6183	85.7038	
115219_T1w_acpc_dc.img	BasalGang_L	9835	204.8288	832.6868	581.1549	67.1406	
115219_T1w_acpc_dc.img	BasalGang_R	9987	85.7732	832.9713	568.4037	68.6952	
115219_T1w_acpc_dc.img	Thalamus_L	7761	152.9519	774.8203	576.3373	57.9907	
115219_T1w_acpc_dc.img	Thalamus_R	7891	145.3283	776.0411	560.4642	69.6217	
115219_T1w_acpc_dc.img	BasalForebrain_L	2602	237.1518	753.9459	523.2596	62.0182	
