Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

381543_T1w_acpc_dc.img	Telencephalon_L	499823	65.3960	2427.1038	973.6264	325.2550	
381543_T1w_acpc_dc.img	Telencephalon_R	491724	29.9187	2433.0874	967.2183	337.9566	
381543_T1w_acpc_dc.img	Diencephalon_L	8647	201.6132	1322.1412	626.9986	68.9061	
381543_T1w_acpc_dc.img	Diencephalon_R	8589	150.7619	1061.9082	613.5137	79.2425	
381543_T1w_acpc_dc.img	Mesencephalon	10321	114.6288	1035.3929	627.7091	75.2145	
381543_T1w_acpc_dc.img	Metencephalon	160218	113.9990	1689.9169	800.0232	214.9356	
381543_T1w_acpc_dc.img	Myelencephalon	3634	172.2731	804.2298	608.9236	59.9254	
381543_T1w_acpc_dc.img	CSF	59433	20.9898	1881.2245	581.6697	259.4060	



Type1-L2 Statistics

381543_T1w_acpc_dc.img	CerebralCortex_L	285091	65.3960	2364.4189	908.3545	327.7051	
381543_T1w_acpc_dc.img	CerebralCortex_R	279549	29.9187	2433.0874	903.4327	345.2461	
381543_T1w_acpc_dc.img	CerebralNucli_L	13158	151.7636	951.9030	636.3169	86.6014	
381543_T1w_acpc_dc.img	CerebralNucli_R	13110	171.6067	1100.1390	626.9627	90.7120	
381543_T1w_acpc_dc.img	Thalamus_L	6166	201.6132	864.4370	638.6573	63.9803	
381543_T1w_acpc_dc.img	Thalamus_R	6172	150.7619	868.9124	625.7011	77.1624	
381543_T1w_acpc_dc.img	BasalForebrain_L	2481	215.0843	1322.1412	598.0211	72.0935	
381543_T1w_acpc_dc.img	BasalForebrain_R	2417	180.6245	1061.9082	582.3932	75.9102	
381543_T1w_acpc_dc.img	Mesencephalon_L	5245	153.4396	841.1302	626.6579	72.4413	
381543_T1w_acpc_dc.img	Mesencephalon_R	5077	114.6288	1035.3929	628.7952	77.9615	
381543_T1w_acpc_dc.img	Metencephalon_R	80001	123.9148	1689.9169	821.5548	223.7990	
381543_T1w_acpc_dc.img	Metencephalon_L	80217	113.9990	1536.7607	778.5495	203.4590	
381543_T1w_acpc_dc.img	Myelencephalon_L	1691	172.2731	804.2298	604.2168	66.3617	
381543_T1w_acpc_dc.img	Myelencephalon_R	1943	236.3820	803.3736	613.0195	53.3633	
381543_T1w_acpc_dc.img	WhiteMatter_L	201574	166.4354	2427.1038	1087.9593	288.8246	
381543_T1w_acpc_dc.img	WhiteMatter_R	199067	124.0205	2384.0352	1079.1997	297.1919	
381543_T1w_acpc_dc.img	Ventricle	18136	87.7154	1176.2360	408.8235	201.7128	
381543_T1w_acpc_dc.img	Sulcus_L	23830	20.9898	1717.2478	653.8981	236.4482	
381543_T1w_acpc_dc.img	Sulcus_R	17468	64.1348	1881.2245	662.5842	256.4365	



Type1-L3 Statistics

381543_T1w_acpc_dc.img	Frontal_L	95718	65.3960	1709.4940	805.8138	213.3286	
381543_T1w_acpc_dc.img	Frontal_R	93071	99.4578	1606.3704	779.6004	208.3046	
381543_T1w_acpc_dc.img	Parietal_L	47070	135.4964	2264.6858	1171.2078	293.4769	
381543_T1w_acpc_dc.img	Parietal_R	45774	217.5150	2302.3774	1213.9333	302.4540	
381543_T1w_acpc_dc.img	Temporal_L	65753	100.0665	2036.7777	837.2993	290.1146	
381543_T1w_acpc_dc.img	Temporal_R	66603	29.9187	1999.5149	836.1719	304.8598	
381543_T1w_acpc_dc.img	Limbic_L	33828	117.5287	1500.5732	683.1917	169.8589	
381543_T1w_acpc_dc.img	Limbic_R	35363	93.9847	1411.2882	668.9449	162.7722	
381543_T1w_acpc_dc.img	Occipital_L	36705	166.4024	2364.4189	1219.5100	380.2075	
381543_T1w_acpc_dc.img	Occipital_R	33062	196.6104	2433.0874	1253.5431	403.4531	
381543_T1w_acpc_dc.img	Insula_L	7357	123.8992	1492.6548	603.3745	104.0197	
381543_T1w_acpc_dc.img	Insula_R	6875	67.1101	1598.3323	614.6069	109.3619	
381543_T1w_acpc_dc.img	BasalGang_L	11820	260.8560	951.9030	652.3971	74.0837	
381543_T1w_acpc_dc.img	BasalGang_R	11914	171.6067	1100.1390	640.7144	81.9599	
381543_T1w_acpc_dc.img	Thalamus_L	6166	201.6132	864.4370	638.6573	63.9803	
381543_T1w_acpc_dc.img	Thalamus_R	6172	150.7619	868.9124	625.7011	77.1624	
381543_T1w_acpc_dc.img	BasalForebrain_L	2481	215.0843	1322.1412	598.0211	72.0935	
